"do_grid","loglik","loglik_se","value","parameter"
11,-1754.11175337136,7.45211650373592,0.11,"rho"
317,-1535.43433577652,0.714719580831423,0.146,"rho"
12,-1651.3942380833,3.60918325960246,0.116,"rho"
105,-1629.87478061203,3.07922314929531,0.074,"rho"
302,-2122.17682284681,11.5504465354085,0.056,"rho"
315,-1559.99786074137,2.2506336281641,0.134,"rho"
227,-1488.35732745634,2.33440762504839,0.206,"rho"
314,-1589.67315533605,3.88713386014738,0.128,"rho"
116,-1591.97369764498,12.8573075927515,0.14,"rho"
115,-1639.94906792583,17.4697557553965,0.134,"rho"
8,-1574.01029365238,16.8926724391854,0.092,"rho"
311,-1532.51013278878,1.75795256355006,0.11,"rho"
114,-1728.1342112087,7.5513446122158,0.128,"rho"
6,-1624.44013229041,7.09884736788729,0.08,"rho"
7,-1752.55514400984,11.2187576771779,0.086,"rho"
5,-1600.61119118872,33.8808221998013,0.074,"rho"
312,-1643.87251443028,0.878057900037136,0.116,"rho"
434,-1491.37908226707,1.3646135728929,0.248,"rho"
433,-1567.35114900157,5.16649105856898,0.242,"rho"
310,-1692.77857624562,4.63932490877427,0.104,"rho"
113,-1552.09989884439,28.551354397515,0.122,"rho"
431,-1495.83738624936,8.65007345240622,0.23,"rho"
306,-1691.39685777955,0.83516286468032,0.08,"rho"
4,-1624.00194598639,24.888210611042,0.068,"rho"
429,-1496.82805854752,7.29749942378451,0.218,"rho"
432,-1499.46333691975,1.85088369486663,0.236,"rho"
3,-1823.54794749761,19.6802850964147,0.062,"rho"
425,-1497.32266174115,9.48455898992961,0.194,"rho"
428,-1489.91178550601,0.445527014873202,0.212,"rho"
406,-1654.72027907358,3.89491070337861,0.08,"rho"
117,-1593.4379463338,0.65525617005133,0.146,"rho"
405,-1559.86481656013,3.82691690720981,0.074,"rho"
424,-1510.35856727789,0.815234856609009,0.188,"rho"
423,-1516.20296390206,10.6343327878462,0.182,"rho"
210,-1605.41284342153,3.10402484801618,0.104,"rho"
403,-1620.11546151574,2.3539056850006,0.062,"rho"
404,-1826.44305455564,26.5793938844086,0.068,"rho"
208,-1589.52457501109,2.20644144732397,0.092,"rho"
206,-1668.43209218468,5.80420275247342,0.08,"rho"
421,-1561.87380174586,1.34584730187619,0.17,"rho"
204,-1697.1910665944,0.507138945547596,0.068,"rho"
203,-1781.12080531508,1.99810114507965,0.062,"rho"
2,-1933.41547883549,1.16926745909742,0.056,"rho"
205,-1626.13691557097,9.20810363266006,0.074,"rho"
202,-1975.81038743513,6.0680602675538,0.056,"rho"
572,-2861.11129591976,6.07894067230247,0.477,"rho"
577,-2256.3878539082,21.3149639563288,0.508,"rho"
603,-1943.4831120106,4.87379240766769,0.062,"rho"
621,-1513.6911304313,6.60042558311819,0.17,"rho"
623,-1554.69368132606,8.17305038250122,0.182,"rho"
562,-2905.2237612873,14.2373940913667,0.417,"rho"
645,-1959.20472711355,4.32451836653947,0.315,"rho"
59,-2121.15210087198,102.329761991132,0.399,"rho"
557,-2220.6587496148,97.1787744616499,0.387,"rho"
648,-1820.03824059205,37.5788905245586,0.333,"rho"
559,-2334.63019631207,59.357879955397,0.399,"rho"
73,-2594.80725975961,83.5082393250509,0.483,"rho"
573,-2399.09768985232,44.9764696678883,0.483,"rho"
657,-1743.1716725975,15.7336919866283,0.387,"rho"
625,-1597.49428259588,9.53748245365611,0.194,"rho"
639,-1519.1598935029,0.983496036862013,0.279,"rho"
679,-3130.47276399119,21.6760513200848,0.52,"rho"
601,-2458.84449185802,5.71559879848144,0.05,"rho"
618,-1554.97405362223,0.733304505103052,0.152,"rho"
582,-2597.50319586557,45.6466881521366,0.538,"rho"
560,-2105.2172576807,7.78954799360494,0.405,"rho"
552,-1938.90893137395,30.2830858079523,0.357,"rho"
554,-1859.6243754034,28.5081419156613,0.369,"rho"
591,-3082.3509749839,13.2928051926294,0.592,"rho"
556,-2312.90100696231,24.6425470817753,0.381,"rho"
592,-2787.3221546553,92.7573288111463,0.598,"rho"
553,-1980.6991177928,21.997228919313,0.363,"rho"
590,-2341.53075784265,12.4923266503362,0.586,"rho"
575,-2224.40289295624,6.4469248860438,0.496,"rho"
588,-2936.18458403159,45.1546286813406,0.574,"rho"
558,-2439.27495980661,20.0609778821752,0.393,"rho"
776,-2153.09113049922,11.4077860248178,0.502,"rho"
555,-2110.81680390997,18.0487392144089,0.375,"rho"
780,-2360.48785373873,17.2591654764873,0.526,"rho"
649,-1948.04525237926,40.2465059520325,0.339,"rho"
701,-2367.65008085553,15.6435345115631,0.05,"rho"
719,-1637.39240296163,14.8958406726719,0.158,"rho"
594,-2930.79488153985,19.5028923673041,0.61,"rho"
763,-2661.69662539743,70.7184327075065,0.423,"rho"
720,-1542.0968618574,1.915608932218,0.164,"rho"
589,-2529.68364172203,26.5953768124496,0.58,"rho"
721,-1551.67874018528,1.42347006859539,0.17,"rho"
729,-1491.58870928799,0.649161376796592,0.218,"rho"
593,-1985.81650443439,60.60232985505,0.604,"rho"
561,-2516.79322355138,10.5316955267972,0.411,"rho"
568,-2603.9179323887,123.797169433642,0.453,"rho"
574,-3236.87183650185,10.8191987504502,0.489,"rho"
567,-2563.11026770486,14.778862768858,0.447,"rho"
898,-3282.10736536372,20.2563285591516,0.634,"rho"
569,-2293.94248878228,71.785681435376,0.459,"rho"
579,-2924.39302895752,11.2898496717914,0.52,"rho"
566,-2215.02373365135,62.1662540561931,0.441,"rho"
571,-2714.11696984949,17.451787111313,0.471,"rho"
670,-4471.79769883444,74.195732091974,0.465,"rho"
570,-2733.95806969286,28.464996252131,0.465,"rho"
578,-2580.60304559812,3.29294972560316,0.514,"rho"
563,-2669.72228970699,20.8635881780824,0.423,"rho"
584,-2825.90527177321,10.2746115580972,0.55,"rho"
662,-2140.77325441133,5.08297249074732,0.417,"rho"
565,-2619.66391143828,14.5752141315012,0.435,"rho"
983,-2563.63941664331,11.3914152213898,0.544,"rho"
999,-3231.24412361901,32.6235755551449,0.64,"rho"
595,-2124.79543724121,36.593833173071,0.616,"rho"
688,-3000.62030604123,14.0591802563553,0.574,"rho"
580,-2969.07227686331,35.2366518559596,0.526,"rho"
856,-1970.03155090825,11.3021312288273,0.381,"rho"
963,-2662.27840498905,52.7012244723975,0.423,"rho"
692,-2948.07264791509,10.6334982088443,0.598,"rho"
802,-6844.98971434657,3.45390108270258,0.056,"rho"
586,-2283.42523211986,53.1872653023659,0.562,"rho"
583,-2908.94554989686,4.51096162716009,0.544,"rho"
587,-2776.72286154693,19.4179819950838,0.568,"rho"
980,-3393.65076698376,50.6882290252672,0.526,"rho"
599,-2535.23177729664,112.148038348987,0.64,"rho"
981,-2149.72997195129,15.529743551264,0.532,"rho"
532,-1494.78793974189,1.38901101844924,0.236,"rho"
953,-2634.62229232639,63.4966965377344,0.363,"rho"
610,-1735.68126880714,17.4032048684518,0.104,"rho"
596,-2903.94646539554,6.96751606949899,0.622,"rho"
700,-3254.05276437776,265.95233726741,0.646,"rho"
674,-2328.2280540172,1.32225456650137,0.489,"rho"
531,-1485.89834937747,1.85760337204968,0.23,"rho"
984,-2322.51999962351,88.6025601443518,0.55,"rho"
530,-1499.67679129328,0.405111668972683,0.224,"rho"
941,-1692.94637020768,2.05927495402305,0.291,"rho"
677,-2592.03816401898,37.5889533671435,0.508,"rho"
597,-1988.24197672762,132.913161472159,0.628,"rho"
529,-1510.66834183393,1.44429655362529,0.218,"rho"
624,-1511.14860693501,1.52075491066353,0.188,"rho"
598,-2224.77902959145,0.990424188120715,0.634,"rho"
600,-3106.05584078512,50.4093496883725,0.646,"rho"
508,-1624.48729818609,0.605183443877692,0.092,"rho"
903,-1977.52000705556,16.9405602781816,0.062,"rho"
773,-2406.79170246726,41.5088176534776,0.483,"rho"
768,-2025.5414611636,254.842054836442,0.453,"rho"
507,-1570.60302661923,4.78646653914275,0.086,"rho"
506,-1751.67836461073,14.4868041250586,0.08,"rho"
505,-1729.85522239962,7.21266100713089,0.074,"rho"
788,-2858.35576865447,40.4983555320742,0.574,"rho"
752,-1985.26835426914,38.3192699733599,0.357,"rho"
746,-1754.39184482576,43.5572344335418,0.321,"rho"
787,-2991.67846930674,42.3816868418716,0.568,"rho"
747,-1859.06098702237,21.7729641094137,0.327,"rho"
638,-1529.8117474143,7.30864210778184,0.273,"rho"
990,-3036.86028337541,0.832062505043977,0.586,"rho"
714,-1589.62049553545,0.769653530010545,0.128,"rho"
830,-1472.41152137015,1.38737921723748,0.224,"rho"
682,-2927.44403406675,16.531196779826,0.538,"rho"
634,-1501.49042114942,4.66034306438996,0.248,"rho"
836,-2014.21002505569,58.7162925955588,0.26,"rho"
970,-2522.69388887623,113.028342668687,0.465,"rho"
888,-2582.77107028736,6.92765446637844,0.574,"rho"
828,-1518.99535578201,5.78935922284523,0.212,"rho"
627,-1570.05863608892,4.97954322518955,0.206,"rho"
895,-3020.47413278119,133.05720688998,0.616,"rho"
631,-1577.38236721183,2.48110690369027,0.23,"rho"
854,-1990.02516743868,32.0037460994791,0.369,"rho"
613,-1592.04038831984,5.26850683782646,0.122,"rho"
622,-1499.36590436023,3.10414009442344,0.176,"rho"
689,-2132.58853698862,0.722823943916299,0.58,"rho"
817,-1577.69302141939,3.80680863369067,0.146,"rho"
976,-2984.00169373722,7.19753879158458,0.502,"rho"
690,-3109.39941061246,34.9705351745712,0.586,"rho"
619,-1527.41226214383,1.78733408285052,0.158,"rho"
814,-1768.25526795101,17.8690002017006,0.128,"rho"
815,-1561.58949071985,4.65809457238409,0.134,"rho"
697,-2255.70271114084,81.7761494412883,0.628,"rho"
821,-1524.55638301331,1.88737275353146,0.17,"rho"
696,-3059.83981449378,6.07801548638169,0.622,"rho"
620,-1508.84739325203,3.98821751618936,0.164,"rho"
813,-1608.40433504854,16.0600375025983,0.122,"rho"
637,-1511.70106684141,4.44738903278877,0.266,"rho"
630,-1507.13647579174,2.61603876968019,0.224,"rho"
808,-1704.16627063058,1.98283034981159,0.092,"rho"
633,-1470.76013643338,1.29799425686082,0.242,"rho"
609,-1586.34412624058,1.87790279653106,0.098,"rho"
606,-1621.41833678196,27.0201446847022,0.08,"rho"
607,-1588.56341421341,1.96026338205013,0.086,"rho"
636,-1523.22143290292,1.88575561900266,0.26,"rho"
635,-1508.67950479484,3.21151612132445,0.254,"rho"
801,-2223.30270971971,12.7713691801463,0.05,"rho"
611,-1804.77403224857,3.24907986714012,0.11,"rho"
615,-1543.65071075435,1.36006076544199,0.134,"rho"
605,-1624.31489806716,2.48289886662094,0.074,"rho"
616,-1584.88914189052,5.75731374425146,0.14,"rho"
604,-1552.8875926349,6.82689910961725,0.068,"rho"
617,-1521.86460541506,0.870128025339213,0.146,"rho"
602,-2155.5663533625,181.671391660343,0.056,"rho"
608,-1585.32101202977,0.870307213355084,0.092,"rho"
640,-1675.83077734911,16.0360694040484,0.285,"rho"
921,-1824.48320290489,53.8087293088866,0.17,"rho"
614,-1590.36217245173,2.51449185390519,0.128,"rho"
901,-3934.22846339668,166.552078749786,0.05,"rho"
626,-1499.13134312443,1.64390747400027,0.2,"rho"
612,-1558.55423759407,0.95503047141898,0.116,"rho"
643,-1749.48974465339,1.63748769058518,0.303,"rho"
644,-1887.09140129307,6.91482571695214,0.309,"rho"
925,-1512.72075937009,1.68495641616687,0.194,"rho"
761,-2384.88285620393,55.4312449707877,0.411,"rho"
647,-2074.02430599189,4.51720828787237,0.327,"rho"
629,-1485.45730186193,1.27716403884091,0.218,"rho"
652,-2183.54946200247,6.63294346001652,0.357,"rho"
907,-1936.08866349378,8.69390138310809,0.086,"rho"
796,-2373.66730719285,41.9657630931267,0.622,"rho"
646,-1812.67962875774,4.74605215908365,0.321,"rho"
642,-1612.86958784322,7.35117094441442,0.297,"rho"
628,-1484.46383991094,0.353463747280717,0.212,"rho"
632,-1512.90573231499,0.917247421593911,0.236,"rho"
641,-1557.68764757785,2.64763360847045,0.291,"rho"
793,-3142.96764779621,10.634129371769,0.604,"rho"
772,-2402.13830676305,3.40574991957435,0.477,"rho"
765,-2651.9367275369,13.3232748418966,0.435,"rho"
651,-2097.26735212364,11.8111118664803,0.351,"rho"
687,-2938.60227926406,1.66690266282968,0.568,"rho"
686,-3261.71499148943,3.20271201876915,0.562,"rho"
659,-2599.54872346498,18.0990774722207,0.399,"rho"
769,-2555.94757414716,72.5259710554137,0.459,"rho"
653,-2382.82393038796,54.377654308314,0.363,"rho"
744,-1914.97843305964,3.81402174150648,0.309,"rho"
795,-2800.90126996954,102.99260573565,0.616,"rho"
680,-2920.73157867702,27.2187208772449,0.526,"rho"
737,-1571.23571901466,36.2888572679341,0.266,"rho"
710,-1593.98395971724,1.29040901382464,0.104,"rho"
684,-2537.10648229826,10.8020534059323,0.55,"rho"
654,-1930.16304696345,24.0134568225859,0.369,"rho"
650,-2112.86181430406,34.3994314259424,0.345,"rho"
655,-2035.28481192687,55.5345717529648,0.375,"rho"
664,-2632.09879298936,18.5840299525365,0.429,"rho"
672,-2406.97949016225,7.78273464816745,0.477,"rho"
784,-2546.92733294234,51.2728912515784,0.55,"rho"
667,-2113.59022920868,17.1205393950631,0.447,"rho"
691,-3070.71230955001,13.2805331468692,0.592,"rho"
868,-2475.07615563993,11.8651225955809,0.453,"rho"
718,-1520.72488347038,8.38177043371313,0.152,"rho"
656,-1907.18546540706,19.1623998846537,0.381,"rho"
681,-2654.85811865811,80.6397560286311,0.532,"rho"
777,-2198.05833168146,42.6049621749881,0.508,"rho"
845,-1816.79020338804,5.71544755957222,0.315,"rho"
892,-2951.32684327022,20.5256459857463,0.598,"rho"
668,-2691.02946493799,41.8193635127982,0.453,"rho"
671,-2500.66619315773,20.6486177918346,0.471,"rho"
995,-3205.04970964803,20.7728918094196,0.616,"rho"
997,-2417.39333564213,17.2265927819207,0.628,"rho"
685,-2927.86875087501,4.04173252322338,0.556,"rho"
661,-2373.17765923312,19.8034850054044,0.411,"rho"
862,-2559.22815356533,12.0453602759674,0.417,"rho"
673,-2528.70573558379,145.732255020531,0.483,"rho"
658,-2339.98176785165,98.0381103413742,0.393,"rho"
988,-2415.47427797251,51.5812201805278,0.574,"rho"
883,-2527.97893552768,34.1884773412194,0.544,"rho"
884,-2945.89938012522,19.7822602463185,0.55,"rho"
666,-2243.10334479677,46.4176101619298,0.441,"rho"
693,-3291.17383923355,70.0918301111043,0.604,"rho"
663,-2330.94799908125,101.12984812498,0.423,"rho"
885,-2248.24753735536,8.19298080824219,0.556,"rho"
665,-2053.89282726666,56.4942826934471,0.435,"rho"
859,-1977.14554700229,40.5900187041573,0.399,"rho"
660,-2172.60176031848,63.6880074120299,0.405,"rho"
827,-1526.50903141253,27.3117969428203,0.206,"rho"
853,-2330.55115062795,11.1267624620454,0.363,"rho"
826,-1497.45874900016,1.81475000128765,0.2,"rho"
669,-2655.79877833248,50.2003354059682,0.459,"rho"
694,-2944.85824128899,6.70685651053722,0.61,"rho"
698,-2263.37798961995,20.5561841166571,0.634,"rho"
695,-2979.01016029944,1.29642469073002,0.616,"rho"
968,-2880.74162085659,23.5338286831724,0.453,"rho"
943,-2892.73762399341,35.2882216044607,0.303,"rho"
819,-1608.52528710533,23.8887283543462,0.158,"rho"
699,-3128.14778484754,1.1302251838271,0.64,"rho"
825,-1525.59816420726,3.13003431925132,0.194,"rho"
678,-3080.36973404971,2.05543552967756,0.514,"rho"
846,-1968.80573583803,9.25125499982022,0.321,"rho"
683,-2507.12005702984,30.5640744255319,0.544,"rho"
675,-2962.85225013035,29.5637361935423,0.496,"rho"
973,-2797.93729317188,7.25477383136815,0.483,"rho"
951,-2037.36534993709,22.8455065770989,0.351,"rho"
676,-3115.85093259644,12.2205719522703,0.502,"rho"
725,-1516.16059536397,0.846018126388275,0.194,"rho"
956,-2357.90250032811,48.1459583167899,0.381,"rho"
807,-1691.86182447614,0.615618838356539,0.086,"rho"
874,-2581.36697716587,11.0528983390825,0.489,"rho"
792,-3138.31594284258,29.2341230824959,0.598,"rho"
778,-2324.33053614114,13.2907107994181,0.514,"rho"
927,-1484.37296038027,1.41024278556911,0.206,"rho"
753,-2196.5951282613,11.1133031132282,0.363,"rho"
786,-2981.6204868953,11.4702644915316,0.562,"rho"
797,-3158.81963495481,9.26132048020474,0.628,"rho"
798,-2965.72671999206,10.8204065800357,0.634,"rho"
794,-2365.97320232813,1.30411323470816,0.61,"rho"
782,-2905.81966789553,41.3580951547757,0.538,"rho"
767,-1928.36584236989,16.8451880182241,0.447,"rho"
702,-1936.14926951769,7.85243163125181,0.056,"rho"
749,-1821.35833467531,22.430716122695,0.339,"rho"
760,-2191.37378000958,25.5870510976405,0.405,"rho"
750,-1933.17607215233,24.9899343001367,0.345,"rho"
775,-2635.96583468233,25.3823933984854,0.496,"rho"
759,-2573.77297889323,3.20350317777209,0.399,"rho"
754,-1939.23924664949,17.2399520531899,0.369,"rho"
771,-2291.01851062894,116.347893307144,0.471,"rho"
712,-1920.7563359789,977.402015785754,0.116,"rho"
800,-3162.62766144119,1.98603021819938,0.646,"rho"
743,-1713.35559893327,12.9941191200555,0.303,"rho"
789,-2889.75254262378,2.09206553187905,0.58,"rho"
738,-1547.58425967584,4.30633146143704,0.273,"rho"
799,-3854.70516854996,3.53965964906801,0.64,"rho"
755,-2114.22296815204,59.6587141048835,0.375,"rho"
774,-2742.15145870159,32.1416132056535,0.489,"rho"
740,-1527.16909376535,0.526230702041986,0.285,"rho"
911,-1763.51308463964,1.03014412214457,0.11,"rho"
726,-1537.47418831454,4.4929298582832,0.2,"rho"
766,-2937.97483349845,1.44840977542702,0.441,"rho"
730,-1530.43360476128,0.778034390482344,0.224,"rho"
785,-2909.25324262411,13.1758810021949,0.556,"rho"
748,-1686.53310306697,11.6244395017439,0.333,"rho"
937,-1532.51430311249,0.943484784847265,0.266,"rho"
758,-2169.23854753504,3.42517770818266,0.393,"rho"
757,-2858.32709396219,49.3974397736915,0.387,"rho"
756,-2211.16300468683,40.870498270076,0.381,"rho"
764,-2251.98754011534,12.6761455263191,0.429,"rho"
745,-1783.47058805808,45.772203153699,0.315,"rho"
705,-1836.75947725819,4.53506082439961,0.074,"rho"
982,-2753.56117645055,63.3457087491557,0.538,"rho"
791,-2692.27250166905,113.797766171847,0.592,"rho"
751,-1990.90352064989,36.3179660587753,0.351,"rho"
977,-2547.80645580925,36.4867162502122,0.508,"rho"
728,-1503.1341109473,0.569845969474518,0.212,"rho"
739,-1605.55595727517,3.99471980526772,0.279,"rho"
875,-2741.08333951235,228.027903853893,0.496,"rho"
707,-1799.72290030144,9.14304007442842,0.086,"rho"
991,-2121.68682786727,37.028195094042,0.592,"rho"
736,-1514.21170149109,9.89617693512379,0.26,"rho"
790,-3009.81300175252,4.61392825884001,0.586,"rho"
978,-2251.94394299194,8.9635829432811,0.514,"rho"
779,-2581.35839683588,1.3821183002972,0.52,"rho"
741,-1559.31363280535,3.44291587399314,0.291,"rho"
734,-1485.32642220705,2.57203555458673,0.248,"rho"
783,-2979.90948322686,4.5073566980384,0.544,"rho"
1000,-2205.2385383295,1.45592502551102,0.646,"rho"
881,-2655.04885996289,28.0925605368416,0.532,"rho"
713,-1627.68488220258,1.26777463255769,0.122,"rho"
731,-1497.70644670634,2.57811325781759,0.23,"rho"
876,-2767.36915889665,14.2542744596145,0.502,"rho"
742,-1601.12304419492,4.87141166217962,0.297,"rho"
979,-2213.65402410424,103.451566771897,0.52,"rho"
703,-1679.95577889062,0.647420616374945,0.062,"rho"
781,-2500.91224563202,121.767731650674,0.532,"rho"
879,-2837.74965427556,32.1452747444426,0.52,"rho"
857,-2592.42759223578,26.6970148997746,0.387,"rho"
872,-2695.03986212583,69.5289145223495,0.477,"rho"
732,-1491.20075793551,1.93608274127823,0.236,"rho"
762,-2442.74980111163,51.7917074461512,0.417,"rho"
708,-1716.67730108116,3.42816846307889,0.092,"rho"
897,-2173.84985128664,12.0197886503333,0.628,"rho"
770,-2112.34380815576,98.2168950331287,0.465,"rho"
735,-1477.68640137254,0.687374157418829,0.254,"rho"
863,-2158.7577939797,2.11828654876103,0.423,"rho"
733,-1513.6004732038,20.443022764129,0.242,"rho"
727,-1494.27277169424,2.16099948648021,0.206,"rho"
716,-1540.8128005411,3.01424414124005,0.14,"rho"
715,-1656.1149195591,4.50895418376102,0.134,"rho"
724,-1516.09448550905,4.31795289434261,0.188,"rho"
848,-1948.58025519809,8.7574463370545,0.333,"rho"
855,-2186.27221173981,14.6681126016786,0.375,"rho"
513,-1563.82299640147,5.39184578647973,0.122,"rho"
878,-2573.53150014275,58.7198477501298,0.514,"rho"
711,-1721.90006162091,20.4297305730365,0.11,"rho"
887,-3071.76928767667,60.6987610076603,0.568,"rho"
873,-2612.32570227957,26.2269981994861,0.483,"rho"
864,-2408.73085275138,6.16045358117475,0.429,"rho"
722,-1553.08051126793,8.51040335704554,0.176,"rho"
717,-1618.76457969175,2.8079211725515,0.146,"rho"
896,-2862.49464779651,0.958632749097933,0.622,"rho"
723,-1520.31536856947,2.32210854149422,0.182,"rho"
880,-2848.75247983527,102.120339146109,0.526,"rho"
890,-3127.02221978615,5.16685958407704,0.586,"rho"
709,-1582.92476108172,2.06901809382951,0.098,"rho"
706,-1623.16896434514,12.1058401332933,0.08,"rho"
900,-2296.43841603253,6.99329315621641,0.646,"rho"
866,-2426.49599602431,17.2275612997635,0.441,"rho"
842,-1657.21560157763,2.1770322647747,0.297,"rho"
841,-1600.71923092799,1.63278189224341,0.291,"rho"
889,-2813.22146983853,7.57612349892794,0.58,"rho"
894,-2435.21474508586,12.2286013693273,0.61,"rho"
844,-1639.63759155308,14.9386110370569,0.309,"rho"
893,-2941.64219112833,10.3550924659736,0.604,"rho"
858,-2176.9564764353,68.3689586089286,0.393,"rho"
839,-1566.95867207438,8.8893392144706,0.279,"rho"
833,-1483.07886645735,1.09687930264156,0.242,"rho"
870,-2823.02653550639,31.3559031940071,0.465,"rho"
847,-1914.77277508142,23.1193349388054,0.327,"rho"
865,-2806.18027906493,56.1489687962845,0.435,"rho"
849,-1854.21140164096,8.85985454870556,0.339,"rho"
975,-2543.09642809703,25.8657808023836,0.496,"rho"
869,-3067.54398545364,11.470977984252,0.459,"rho"
861,-2013.5183710574,7.98332931975832,0.411,"rho"
704,-1586.08839840553,1.10982150566544,0.068,"rho"
992,-3053.66465874951,11.1139736565146,0.598,"rho"
994,-3427.1780401554,5.81859749676022,0.61,"rho"
834,-1524.66727497765,1.33197693416368,0.248,"rho"
957,-2040.41579292856,10.0876047049969,0.387,"rho"
899,-2510.31349611269,439.006575063522,0.64,"rho"
871,-2573.62802067234,21.1591655323073,0.471,"rho"
998,-3172.57400747469,15.4465835115934,0.634,"rho"
886,-3112.28936480282,2.39132803364325,0.562,"rho"
971,-2545.93787098941,33.7727281205806,0.471,"rho"
843,-1683.2033252462,1.18055987491125,0.303,"rho"
840,-1596.51817337705,4.39595440513493,0.285,"rho"
860,-2151.04937598908,63.1325700375283,0.405,"rho"
835,-1517.04035235379,0.885152132869754,0.254,"rho"
831,-1497.08897042602,2.03071538130591,0.23,"rho"
867,-2580.79667168785,29.5762366654015,0.447,"rho"
962,-2748.1272462164,10.8594537186254,0.417,"rho"
985,-3078.72240969777,18.8081344183263,0.556,"rho"
891,-3122.46726014263,18.3704201114464,0.592,"rho"
851,-2148.97651115523,9.98537627182833,0.351,"rho"
852,-2053.13831869803,35.8210628879762,0.357,"rho"
965,-2328.97517488289,18.3758549401391,0.435,"rho"
832,-1477.31803080374,0.364711970151773,0.236,"rho"
838,-1608.51987138957,14.7574494736738,0.273,"rho"
850,-1971.74382869029,22.6498124726263,0.345,"rho"
877,-3010.81920102121,10.6598204654041,0.508,"rho"
945,-1814.17318609864,13.7962257465028,0.315,"rho"
882,-3164.57315264182,33.3567822054262,0.538,"rho"
960,-2359.50002587591,13.3973133163114,0.405,"rho"
966,-3127.68643811858,7.82819087815504,0.441,"rho"
936,-1500.93192499299,2.99974042863483,0.26,"rho"
931,-1521.15573066691,3.23979104156121,0.23,"rho"
989,-2810.86740743991,13.6415132055643,0.58,"rho"
829,-1485.44139687998,0.529251971416906,0.218,"rho"
958,-2363.35360918612,2.41224109368709,0.393,"rho"
974,-2440.80868530555,2.59176904014288,0.489,"rho"
946,-1713.66729131171,2.13673151381559,0.321,"rho"
810,-1603.64603788368,1.89389689221341,0.104,"rho"
822,-1535.00414703917,4.94883642799308,0.176,"rho"
812,-1587.42659444946,30.5250059014378,0.116,"rho"
948,-1832.77483725905,9.66261911477499,0.333,"rho"
823,-1556.28061905323,11.0265487565042,0.182,"rho"
934,-1542.1503897449,6.94755656063605,0.248,"rho"
932,-1485.10115879576,0.494631279521571,0.236,"rho"
972,-2468.57455074758,64.8049626898664,0.477,"rho"
940,-1540.32763368056,5.62250925918527,0.285,"rho"
993,-3071.6712161491,7.25655569270851,0.604,"rho"
944,-1576.36175019561,16.0972907957565,0.309,"rho"
933,-1489.95909102494,0.389403678548731,0.242,"rho"
938,-1504.43824757379,3.12119871082894,0.273,"rho"
987,-2991.82959403178,2.39379482429847,0.568,"rho"
928,-1487.86439800891,4.10672663835009,0.212,"rho"
820,-1551.21699368675,6.81700703226745,0.164,"rho"
986,-2463.05632514278,3.62655279132853,0.562,"rho"
816,-1709.50728485327,61.2567272056757,0.14,"rho"
996,-2983.14130314047,26.9368789645421,0.622,"rho"
950,-2301.28617477069,8.70289942691893,0.345,"rho"
954,-2230.99605137254,18.4835863968433,0.369,"rho"
818,-1604.82273173331,2.92210952131747,0.152,"rho"
964,-2221.87563327345,24.2147167940759,0.429,"rho"
922,-1604.91481690473,23.0041196430704,0.176,"rho"
824,-1537.65164512889,9.14553167319949,0.188,"rho"
929,-1482.14511692376,1.36336354956367,0.218,"rho"
967,-2885.93157744559,11.076846302063,0.447,"rho"
969,-3044.65246880139,20.5998717236451,0.459,"rho"
949,-1879.36299147436,8.20765479110272,0.339,"rho"
955,-2328.55035051084,32.28840210937,0.375,"rho"
959,-2104.64890348261,30.0822898195168,0.399,"rho"
952,-2309.46412787368,22.8449353937962,0.357,"rho"
947,-1858.34500432698,26.6394990566562,0.327,"rho"
806,-2070.80170661375,13.554085877953,0.08,"rho"
809,-1519.80096874949,0.859009651637796,0.098,"rho"
961,-2134.87130363811,19.4188676172585,0.411,"rho"
811,-1667.78554810152,34.4715369694217,0.11,"rho"
926,-1501.36975024084,3.66113763932787,0.2,"rho"
942,-1712.88130106318,6.23835344510389,0.297,"rho"
912,-1628.97278182741,5.79256667340842,0.116,"rho"
919,-1499.74630075412,1.10628058440376,0.158,"rho"
804,-1744.00557052294,0.820163222009027,0.068,"rho"
917,-1547.00703944139,1.60718125658722,0.146,"rho"
803,-1807.30781753792,0.592161716642767,0.062,"rho"
939,-1629.68005454445,45.8596287636064,0.279,"rho"
916,-1640.13962665262,7.63251379125076,0.14,"rho"
930,-1486.50316975219,2.23069305815158,0.224,"rho"
908,-1636.10765823651,3.23231567777894,0.092,"rho"
935,-1531.0691204524,4.42178225859106,0.254,"rho"
805,-1802.10044458887,3.20551444128715,0.074,"rho"
923,-1545.26535586538,0.837707486937643,0.182,"rho"
910,-1582.90160796818,4.42512323351843,0.104,"rho"
909,-1592.86548938569,2.23330264259566,0.098,"rho"
918,-1572.27230318241,0.875745195225979,0.152,"rho"
914,-1526.63429081861,2.74440244941924,0.128,"rho"
924,-1532.07592584332,3.02169264615143,0.188,"rho"
920,-1536.22942099377,2.62387512981538,0.164,"rho"
905,-1575.50356413337,26.9798160358128,0.074,"rho"
915,-1563.63935678865,0.909207640117228,0.134,"rho"
913,-1856.45083313594,8.2197688333204,0.122,"rho"
906,-1949.19942355029,6.9792666846329,0.08,"rho"
902,-2367.65272790632,0.983767254705081,0.056,"rho"
904,-1927.68410355117,3.20125953192434,0.068,"rho"
