"do_grid","loglik","loglik_se","value","parameter"
948,-1534.048974879,2.13131702132118,0.184131156443594,"rho"
129,-1559.08397918018,9.27740209094561,0.168416719859734,"rho"
17,-1600.48141936536,5.67568869770902,0.136186959027488,"rho"
341,-1772.72227609536,16.4822646614142,0.298111558161675,"rho"
315,-1950.89548916803,28.9110992388875,0.383921613066132,"rho"
766,-1802.59441959723,18.2318272176108,0.346603981921067,"rho"
522,-1516.88615901325,6.88597887723422,0.206752170654266,"rho"
695,-1631.3740253906,2.19869864444372,0.147841559073068,"rho"
356,-1499.55157429234,3.06632683299161,0.201333890956501,"rho"
951,-1556.01005878091,3.50145179189011,0.153314712183225,"rho"
738,-1753.96423534396,14.1585872307442,0.296268210695239,"rho"
577,-2481.9206016178,3.99222740432121,0.338811258776434,"rho"
595,-1486.33537004201,2.41146102005207,0.228144737903417,"rho"
771,-1960.81280660416,21.5526740787636,0.342299735344878,"rho"
781,-1556.29176460061,1.67177986811896,0.172054567595942,"rho"
607,-1510.78291665625,0.966868443176409,0.246692768732117,"rho"
895,-2666.84947659212,8.34247918508824,0.147841559073068,"rho"
562,-1905.29378078255,17.0624068016877,0.0641831924931258,"rho"
128,-1551.66034220313,2.04010758650008,0.168186017980543,"rho"
571,-1874.74672369479,4.9598372262864,0.342299735344878,"rho"
279,-1502.28149852366,6.1930464209247,0.235103978995446,"rho"
941,-1815.38465813915,2.21163779880793,0.298111558161675,"rho"
661,-1574.87584044681,0.777728720162742,0.15093445666779,"rho"
741,-1738.02407903049,23.3532642722058,0.298111558161675,"rho"
338,-1561.6928644316,2.15127250972154,0.296268210695239,"rho"
82,-1536.95275909362,4.06545113159015,0.185090452493855,"rho"
127,-1537.82428786331,15.1934616936079,0.162104513016378,"rho"
759,-1569.80017511463,2.83407527258292,0.123613300967255,"rho"
496,-1591.281298193,6.47932303820277,0.294091810600896,"rho"
761,-1552.63024125231,1.37613863125651,0.126130445947171,"rho"
151,-1855.3810517597,108.20385523937,0.153314712183225,"rho"
163,-1514.59949616953,0.642885209210724,0.198402914905111,"rho"
559,-3418.93459440722,32.435966136607,0.123613300967255,"rho"
887,-1509.41518225077,2.17414177207206,0.246869398783529,"rho"
366,-1978.05859099528,66.8051189576359,0.346603981921067,"rho"
81,-1492.25491261946,1.03688299238154,0.196594398323,"rho"
371,-2061.43186555633,24.4803512174735,0.342299735344878,"rho"
155,-1518.13167179172,3.31138302423163,0.187550992224263,"rho"
938,-1606.1080221254,30.1707535370477,0.296268210695239,"rho"
794,-3636.83643088809,1.2725982878128,0.108159198985532,"rho"
983,-1690.50553584447,10.9454468346218,0.151671756963264,"rho"
384,-1525.01936165795,2.92320255127997,0.179943790491026,"rho"
105,-6619.86398483309,7.94747492278314,0.0788827349451254,"rho"
45,-1528.72269803493,12.7024695250567,0.187035344954884,"rho"
777,-1921.95219189357,46.0030496293547,0.338811258776434,"rho"
460,-1497.12928095788,2.26410187881431,0.281357971565277,"rho"
711,-2292.79495755536,2.23301906513356,0.367489125732735,"rho"
981,-1560.45142620085,3.1240273960641,0.172054567595942,"rho"
311,-2676.29409990969,4.56793022759566,0.367489125732735,"rho"
604,-1513.1852636878,1.06740289864151,0.208509757605342,"rho"
7,-1536.92435011218,2.37559203524958,0.246692768732117,"rho"
783,-1708.23749029132,0.965444696307931,0.151671756963264,"rho"
615,-1772.18442430003,2.0638824013828,0.0965200534993925,"rho"
377,-1746.74345980767,4.46838887113788,0.338811258776434,"rho"
602,-1486.49615345191,0.689384986547136,0.205661481101497,"rho"
156,-1500.46177371424,1.99756953659353,0.201333890956501,"rho"
792,-1597.29295940195,7.09464997263754,0.165909433804995,"rho"
185,-1485.71535747117,2.91904984829833,0.224781633805309,"rho"
350,-1574.09752546039,0.971584235272393,0.189668602617645,"rho"
585,-1510.50778937646,6.10916355525521,0.224781633805309,"rho"
551,-1568.09361832011,3.11469352489724,0.153314712183225,"rho"
919,-1691.52877075276,52.9904116463877,0.141006648395546,"rho"
984,-1532.8609550443,0.585140943887184,0.179943790491026,"rho"
390,-1491.1573794802,0.95862622087057,0.200029068939158,"rho"
762,-4064.28318410585,6.47142476516511,0.0641831924931258,"rho"
445,-1517.87766402453,0.692008712969759,0.187035344954884,"rho"
284,-1864.11998608528,5.60724828564614,0.326004436236372,"rho"
993,-4538.92122405944,33.1995201939016,0.0598532184292816,"rho"
478,-2918.15952038591,14.4071324334302,0.566308867730478,"rho"
867,-1513.12098388092,0.96856164070243,0.193325208526422,"rho"
528,-1543.46817245216,4.50248918962976,0.168186017980543,"rho"
467,-1497.73807849086,0.568661346375189,0.193325208526422,"rho"
462,-1644.91162578961,10.3562109509257,0.151859739057446,"rho"
809,-1770.79341173946,20.4991202642151,0.111055554030559,"rho"
171,-2250.06887796106,17.9004304348816,0.342299735344878,"rho"
841,-1964.55853635595,9.71224161031608,0.0957913474577836,"rho"
87,-1502.10578658197,0.740793904573334,0.246869398783529,"rho"
43,-1698.18817607086,85.2728026450497,0.149897074586049,"rho"
150,-1522.72160590269,1.22152158059848,0.189668602617645,"rho"
272,-1554.10042422364,12.326263056138,0.204020539203451,"rho"
37,-1839.57821946262,3.07614112440449,0.181858512883073,"rho"
95,-1573.57549237363,1.15293085167338,0.147841559073068,"rho"
535,-2028.68139653592,15.8292979252221,0.356378281739879,"rho"
966,-2011.27985618367,15.7968251594972,0.346603981921067,"rho"
933,-1831.42457729458,2.89367668262723,0.328341095446974,"rho"
590,-1490.59910466781,2.57720284887357,0.200029068939158,"rho"
728,-1586.78819301531,10.1135442513409,0.168186017980543,"rho"
716,-1963.56440636571,4.23998522900605,0.308779883080024,"rho"
363,-1542.82355496449,0.762324788312818,0.198402914905111,"rho"
486,-2312.10143316782,32.2550127278981,0.480846718167061,"rho"
443,-1660.29345902142,16.3870898200685,0.149897074586049,"rho"
179,-1994.60363394455,2.28694480857906,0.321958424981977,"rho"
144,-1636.47293527068,0.93702807126516,0.165102314957099,"rho"
267,-1491.33562835472,0.657597121644079,0.193325208526422,"rho"
190,-1521.25632001371,0.650945718489122,0.200029068939158,"rho"
643,-1579.41606367955,0.807927924215269,0.149897074586049,"rho"
492,-1505.2548851945,4.33484800682389,0.27323233924147,"rho"
292,-1921.62604106559,0.966606491577211,0.27323233924147,"rho"
971,-1846.12693209298,51.9270319989232,0.342299735344878,"rho"
300,-1585.74504932925,1.27676994314647,0.156146724891032,"rho"
538,-1740.85713370861,3.45358819943399,0.296268210695239,"rho"
772,-1616.89509698494,3.59601844606223,0.284875251146722,"rho"
584,-1585.82723812507,31.4633975412782,0.179943790491026,"rho"
42,-1556.66519815395,2.33412771000306,0.181324084062464,"rho"
50,-1587.94317431139,2.68580410087584,0.143019631996792,"rho"
411,-1662.23502398302,6.51273391841074,0.132567141569249,"rho"
195,-1496.43529244454,8.74138435636369,0.228144737903417,"rho"
463,-6834.71741192503,0.752738979951363,0.0911468315825661,"rho"
706,-1644.12749057798,12.2447734541641,0.135902676579711,"rho"
33,-1501.5553780517,0.538860050885715,0.196551395514919,"rho"
900,-1695.61218239949,8.0848238458876,0.156146724891032,"rho"
212,-1539.26334834866,0.612827367838385,0.17163576558076,"rho"
991,-3569.92712105235,14.7919914236751,0.0607495518626853,"rho"
4,-1481.96485191414,0.830102654919205,0.208509757605342,"rho"
494,-1500.50466454662,4.04157437795607,0.262016036062652,"rho"
579,-1958.12944249449,49.5677797175037,0.321958424981977,"rho"
306,-2651.61398445475,123.375893343776,0.135902676579711,"rho"
806,-1566.01045224414,1.66802553044427,0.111757236288025,"rho"
241,-1697.69001555279,10.1983546808248,0.0957913474577836,"rho"
854,-1511.64088149715,0.918262603288041,0.226804041688758,"rho"
533,-1751.3850429497,40.0542181044597,0.328341095446974,"rho"
541,-1777.80802105486,2.54101078221427,0.298111558161675,"rho"
684,-1641.78665994019,21.7619718315778,0.326004436236372,"rho"
936,-1545.54169329663,2.62353973259129,0.253535671572966,"rho"
663,-3047.17485031583,14.991217262532,0.0911468315825661,"rho"
381,-1532.51551697577,1.473882154004,0.172054567595942,"rho"
633,-1495.30513308266,1.39880350075639,0.196551395514919,"rho"
106,-1688.0603433902,11.0913123579873,0.135902676579711,"rho"
902,-1517.88049503875,1.92531012821669,0.177223319539876,"rho"
517,-1569.20370047972,0.836615291971989,0.213623805469438,"rho"
9,-6396.7499670991,0.965009592276532,0.111055554030559,"rho"
184,-1597.07753497575,2.57263126176525,0.179943790491026,"rho"
409,-1776.65137162898,24.7678843275978,0.111055554030559,"rho"
917,-1489.21761444998,8.15891946074502,0.213623805469438,"rho"
879,-1523.75797631663,7.57686895851019,0.235103978995446,"rho"
729,-1608.53177981018,7.34780129677363,0.168416719859734,"rho"
959,-1547.61756796219,18.1117139628821,0.123613300967255,"rho"
858,-1495.71367713105,0.816878071906517,0.20966445322955,"rho"
750,-2049.84374148097,16.6768687301787,0.189668602617645,"rho"
383,-1559.31442932354,2.72020813746631,0.151671756963264,"rho"
316,-1631.56327926796,6.47754567922277,0.308779883080024,"rho"
375,-1513.05395117542,7.78959994162634,0.258806444860492,"rho"
328,-1512.72155856795,1.55973135415935,0.168186017980543,"rho"
172,-1523.25744675555,11.1950177199748,0.284875251146722,"rho"
527,-1527.79560973001,0.840659351964269,0.162104513016378,"rho"
211,-1711.81589616005,6.97448340677961,0.132567141569249,"rho"
217,-1599.61704786153,2.58355261790132,0.136186959027488,"rho"
592,-1563.41350771808,4.79820540570074,0.165909433804995,"rho"
519,-1569.70627148853,17.9265403042773,0.141006648395546,"rho"
372,-1754.44489029747,4.29066466774706,0.284875251146722,"rho"
395,-1492.68093691728,2.84266036773906,0.228144737903417,"rho"
60,-1637.40009237813,1.58650148312357,0.281357971565277,"rho"
117,-1551.06195226576,0.697808439341436,0.213623805469438,"rho"
737,-1526.66896371647,5.77199044849381,0.239530722116875,"rho"
572,-1626.01946077949,12.013376521948,0.284875251146722,"rho"
857,-1508.45389384056,3.85772966580379,0.20783490696538,"rho"
281,-2124.22332049578,50.1765029940096,0.196594398323,"rho"
529,-1550.08786125893,3.36708040857081,0.168416719859734,"rho"
477,-2771.17908364527,1.07045110575364,0.479547907401606,"rho"
154,-5278.44373447307,28.7705670122609,0.0839206881751957,"rho"
161,-1791.14481847343,20.1399839654802,0.126130445947171,"rho"
322,-1498.52575510998,1.08902659565518,0.206752170654266,"rho"
402,-1515.46053783437,0.962924274757586,0.205661481101497,"rho"
937,-1485.65602119559,0.577228607300276,0.239530722116875,"rho"
192,-1534.7266953856,2.49057239086024,0.165909433804995,"rho"
849,-3565.56916874501,26.6296039072474,0.128315589202936,"rho"
749,-1495.9903001855,0.631284340763973,0.216014020886913,"rho"
351,-1552.56732754168,7.1638578275758,0.153314712183225,"rho"
882,-1522.70839816411,2.4254867430373,0.185090452493855,"rho"
676,-1903.80720596294,34.5505521117219,0.0631245411117642,"rho"
622,-3831.58518252921,2.44682940244518,0.0513823232365065,"rho"
307,-3268.6533793922,240.116793513578,0.109896949802757,"rho"
12,-1640.45519812176,32.6722457111264,0.17163576558076,"rho"
308,-1895.46335108365,4.3335784457011,0.308134348964573,"rho"
776,-1485.34961350109,0.694780235235341,0.262635182670156,"rho"
692,-1935.89558491261,13.8545405469716,0.27323233924147,"rho"
25,-1665.73705894829,4.21654677556871,0.0855756222494724,"rho"
926,-4522.14667470669,363.375578470642,0.0613924340130682,"rho"
175,-1507.74780268378,7.90452139766454,0.258806444860492,"rho"
754,-1611.80005893756,5.49956179826136,0.0839206881751957,"rho"
337,-1520.5653407185,1.62105025033907,0.239530722116875,"rho"
775,-1501.05301354,3.59616118611024,0.258806444860492,"rho"
176,-1677.62308861818,2.81756807670975,0.262635182670156,"rho"
159,-1813.60234109025,2.23792861056953,0.123613300967255,"rho"
554,-3180.94302315877,124.765083416884,0.0839206881751957,"rho"
365,-1615.73264076921,16.0947308676132,0.248080105198563,"rho"
502,-1674.02300807447,1.67773307360036,0.177223319539876,"rho"
15,-1852.43614102666,0.993834305258314,0.0965200534993925,"rho"
757,-2221.03342710606,9.81163745836598,0.0830989452479574,"rho"
2,-1488.62828383765,0.776993820708465,0.205661481101497,"rho"
207,-1499.05522114361,2.58520538246334,0.246692768732117,"rho"
406,-1524.97810234172,3.06871259098798,0.111757236288025,"rho"
361,-1674.41154345398,27.2936915273534,0.126130445947171,"rho"
107,-1536.83316696674,7.32922491031573,0.109896949802757,"rho"
623,-1832.33287598823,7.4634361052914,0.0782422153805047,"rho"
986,-1801.1262579459,6.09019532023141,0.11511788291768,"rho"
237,-1523.27462564545,8.25074346429643,0.181858512883073,"rho"
110,-1599.12528038299,9.84749462949564,0.100855229513598,"rho"
376,-1547.09376655157,3.09716292341719,0.262635182670156,"rho"
793,-2478.64234318616,13.002448443128,0.0598532184292816,"rho"
881,-1490.69500758625,2.58149264510247,0.196594398323,"rho"
575,-1468.68922542106,0.908638413745135,0.258806444860492,"rho"
972,-1641.16430841024,26.3175860426392,0.284875251146722,"rho"
260,-1570.86323775854,14.6764327736714,0.281357971565277,"rho"
641,-1572.30411816893,0.892452058883865,0.0957913474577836,"rho"
417,-1563.78079340921,5.31646375758598,0.136186959027488,"rho"
707,-1723.68996259147,5.17846729351304,0.109896949802757,"rho"
576,-1514.8382687857,1.32411637271434,0.262635182670156,"rho"
359,-1577.03347107505,0.822310472150632,0.123613300967255,"rho"
23,-1726.94201950065,6.53619325141771,0.0782422153805047,"rho"
404,-1506.52747042948,0.697861842447049,0.208509757605342,"rho"
349,-1509.53444890807,6.9715905739045,0.216014020886913,"rho"
454,-1513.37697371434,2.62982841070264,0.226804041688758,"rho"
194,-3152.45771857979,6.75560349895754,0.108159198985532,"rho"
11,-2788.39380358609,9.73969196502456,0.132567141569249,"rho"
327,-1504.83596603681,9.09426475289553,0.162104513016378,"rho"
637,-1527.17623816671,0.518397500530554,0.181858512883073,"rho"
134,-1621.68601123246,4.12201637836363,0.100971188781507,"rho"
609,-2814.30170405882,22.2559270217921,0.111055554030559,"rho"
850,-1658.95986710806,12.375888914071,0.143019631996792,"rho"
907,-4343.8561873352,31.2814327395617,0.109896949802757,"rho"
204,-1494.15507236557,4.33835868782911,0.208509757605342,"rho"
109,-1547.56857063285,1.72391498803143,0.0835564095998316,"rho"
157,-4463.07925744114,23.4682497061988,0.0830989452479574,"rho"
599,-1672.41477849895,1.09111046527389,0.136553003362377,"rho"
415,-1720.08729014081,5.37445255495262,0.0965200534993925,"rho"
140,-1700.06730930261,1.3904505497397,0.121089755358651,"rho"
743,-1635.77928884572,21.1810924104279,0.168385288564171,"rho"
717,-1480.52818594543,0.578627894299683,0.213623805469438,"rho"
705,-1587.90697181183,0.749985671702795,0.0788827349451254,"rho"
186,-1925.08792902376,134.82692794479,0.11511788291768,"rho"
567,-1747.31273451197,5.56250037574244,0.0700512521604723,"rho"
954,-1533.94984510452,3.38602591006722,0.0839206881751957,"rho"
656,-1700.20898910767,7.62056089452068,0.0903007139970952,"rho"
659,-1539.63652823026,0.733102557046185,0.085846480966397,"rho"
26,-2989.89959253397,16.1784589324849,0.0549641149083875,"rho"
965,-1574.61428000499,6.44728402531735,0.248080105198563,"rho"
910,-4431.9562763474,7.72898652392721,0.100855229513598,"rho"
536,-1544.77699815955,1.76656416547319,0.253535671572966,"rho"
862,-1574.54297212168,6.5557098349645,0.151859739057446,"rho"
703,-2047.86162199876,24.6300013932169,0.0950886857737738,"rho"
57,-1513.38540523114,2.36973853240747,0.20783490696538,"rho"
457,-1489.54481114076,1.34861295867074,0.20783490696538,"rho"
458,-1509.88272892737,2.74656782260143,0.20966445322955,"rho"
329,-1556.01740508657,1.39994689667698,0.168416719859734,"rho"
532,-1543.9392521311,6.26690911136199,0.262294255838308,"rho"
183,-1587.45003157681,1.44846617404118,0.151671756963264,"rho"
906,-1527.60384401668,1.9918240992042,0.135902676579711,"rho"
215,-1552.44866885148,1.4867092938326,0.0965200534993925,"rho"
507,-2582.39869423507,2.51589040688976,0.109896949802757,"rho"
348,-1521.99378843443,2.87250729169567,0.184131156443594,"rho"
833,-1524.14827111381,0.856788967754848,0.196551395514919,"rho"
748,-1525.25046809769,1.25535667575925,0.184131156443594,"rho"
461,-1529.89549664536,1.05070663450684,0.15093445666779,"rho"
940,-3155.80877993863,37.6443533861796,0.121089755358651,"rho"
119,-1574.49271522576,13.6205981297617,0.141006648395546,"rho"
861,-1680.53280637739,2.10777525632398,0.15093445666779,"rho"
765,-1485.48706652667,0.909634493307486,0.248080105198563,"rho"
162,-4412.38440140494,232.024765224781,0.0641831924931258,"rho"
343,-1627.17401884563,8.84181082936821,0.168385288564171,"rho"
76,-3818.90501150483,0.809245932225496,0.0631245411117642,"rho"
89,-1583.49572666429,1.11523570076367,0.139504425174707,"rho"
456,-6769.68695752797,2.92995352582359,0.0903007139970952,"rho"
863,-2340.92714766154,1.60723041923719,0.0911468315825661,"rho"
126,-3234.65139257046,53.7606743925338,0.0613924340130682,"rho"
91,-3809.21822646458,12.7589278655527,0.0558229483532975,"rho"
694,-1570.13007378274,3.05457946631722,0.262016036062652,"rho"
202,-1538.64200958591,0.633875254470229,0.205661481101497,"rho"
386,-1659.55653962968,3.25825811018832,0.11511788291768,"rho"
943,-1619.77201034916,1.95949947880845,0.168385288564171,"rho"
586,-1607.21259476838,3.45152904720486,0.11511788291768,"rho"
58,-1500.43670571271,3.05492402525306,0.20966445322955,"rho"
287,-1546.50285719128,4.93471034184122,0.246869398783529,"rho"
433,-1504.23912378666,1.5293708262253,0.196551395514919,"rho"
744,-1581.18655316913,1.71514377065879,0.165102314957099,"rho"
484,-1914.30751953443,22.2391686683767,0.326004436236372,"rho"
537,-1496.89363237799,0.678687765303291,0.239530722116875,"rho"
22,-4040.97357128552,18.8610199585857,0.0513823232365065,"rho"
740,-2681.5213694189,3.74277745040218,0.121089755358651,"rho"
500,-1553.50711996987,4.26800984441984,0.156146724891032,"rho"
968,-3667.73383374594,26.4158629781199,0.132965848412687,"rho"
167,-4839.19587240024,13.6655363862862,0.0700512521604723,"rho"
450,-1887.2288700042,83.7343404814032,0.143019631996792,"rho"
441,-1631.27506859706,3.5594097819032,0.0957913474577836,"rho"
889,-1598.72443657988,1.5874797938319,0.139504425174707,"rho"
944,-1573.28478732168,3.10826972054902,0.165102314957099,"rho"
594,-1542.53345311291,3.02310686348562,0.108159198985532,"rho"
317,-1475.13418451304,1.38513408144446,0.213623805469438,"rho"
282,-1508.28447088159,2.25783393509208,0.185090452493855,"rho"
687,-1511.4798738046,1.46566272764604,0.246869398783529,"rho"
903,-1548.81734299265,0.868622229149178,0.0950886857737738,"rho"
722,-1481.4395793357,0.58334706433929,0.206752170654266,"rho"
506,-1657.16780563967,1.12803506223853,0.135902676579711,"rho"
664,-4737.30389993329,1.45526626684703,0.0477693774656225,"rho"
853,-3640.4442721878,19.8952681008446,0.0694671983480777,"rho"
392,-1548.34772096964,0.846546722570467,0.165909433804995,"rho"
606,-1709.07029159131,3.39277978172155,0.111757236288025,"rho"
989,-4365.35272254618,15.5723137462801,0.0316871894083549,"rho"
509,-4432.13743541868,4.41472136987505,0.0835564095998316,"rho"
727,-1567.85738765904,4.26770459671125,0.162104513016378,"rho"
357,-1869.56463188483,60.3101351526549,0.0830989452479574,"rho"
581,-1552.19885383376,6.31495786315608,0.172054567595942,"rho"
354,-2605.62251556037,58.4403213130739,0.0839206881751957,"rho"
254,-1654.65590755062,25.5252606565094,0.226804041688758,"rho"
223,-1603.49807341187,2.70864487800617,0.0782422153805047,"rho"
753,-3160.90928646344,128.969423806008,0.0423262728617412,"rho"
399,-1661.99990893408,6.1912430042549,0.136553003362377,"rho"
303,-1562.58501535565,4.13723045624377,0.0950886857737738,"rho"
734,-1587.38817116723,12.4193714318406,0.100971188781507,"rho"
525,-3927.09097501533,15.0425291861407,0.0526573523542615,"rho"
495,-1561.54331494459,3.54706078935513,0.147841559073068,"rho"
67,-1547.35349231489,0.688103926112455,0.193325208526422,"rho"
362,-3377.76843683359,356.543943095251,0.0641831924931258,"rho"
334,-1567.32246227722,2.51315458427732,0.100971188781507,"rho"
963,-1511.19891044417,5.69156562639793,0.198402914905111,"rho"
553,-3499.43056407661,6.20132330582764,0.0423262728617412,"rho"
925,-3844.67480682649,9.31350281175004,0.0526573523542615,"rho"
557,-1529.48914614344,3.23950375330367,0.0830989452479574,"rho"
752,-3450.54404416381,100.844995896568,0.0314605728838888,"rho"
653,-1873.83192898528,3.23817527206452,0.0694671983480777,"rho"
258,-1524.18569165871,5.23759843120105,0.20966445322955,"rho"
222,-3465.24324299473,210.039996356737,0.0513823232365065,"rho"
61,-1583.78143532135,2.02472318991327,0.15093445666779,"rho"
62,-1551.47653039424,9.94475087777784,0.151859739057446,"rho"
6,-1701.88385879138,7.55386583559362,0.111757236288025,"rho"
681,-1551.38389915634,2.34747205371728,0.196594398323,"rho"
305,-1968.39012130916,8.24396049940291,0.0788827349451254,"rho"
505,-3111.75420145296,4.92261401601233,0.0788827349451254,"rho"
689,-2609.91520218946,1.0050988622045,0.139504425174707,"rho"
891,-3884.55757802439,7.66226012648799,0.0558229483532975,"rho"
199,-1495.93793671515,0.939011146972982,0.136553003362377,"rho"
181,-1534.86836249864,10.7451711482614,0.172054567595942,"rho"
63,-3032.51065593159,0.702124161400339,0.0911468315825661,"rho"
587,-2571.86382200322,66.3413759650237,0.0718618095980054,"rho"
391,-3177.154612735,75.3580162559312,0.0607495518626853,"rho"
41,-1564.6205441972,4.58627572070684,0.0957913474577836,"rho"
726,-3910.19967333206,176.945033326058,0.0613924340130682,"rho"
53,-1643.05321443097,7.67731684958739,0.0694671983480777,"rho"
257,-1581.91804995331,10.9652170164931,0.20783490696538,"rho"
921,-3668.66849956102,7.28172568061554,0.041706575542055,"rho"
289,-1644.25063875034,0.738410914148032,0.139504425174707,"rho"
591,-2680.30538923948,5.24620496107796,0.0607495518626853,"rho"
596,-2113.40448191455,7.22106454647386e-06,1.30005683071925e-05,"rho"
340,-1637.83297061991,2.27984254112592,0.121089755358651,"rho"
787,-1685.75608622793,3.76635570505354,0.0718618095980054,"rho"
719,-1655.02346105964,4.47388177845613,0.141006648395546,"rho"
401,-2110.76532474617,0.0210584679033487,0.00469264109542275,"rho"
898,-4194.22858507367,23.4791111773831,0.0450137784987226,"rho"
665,-3880.13668680096,3.64782884929902,0.0352295743473361,"rho"
698,-4141.6543798001,8.67434811152491,0.0450137784987226,"rho"
791,-1891.68253065572,19.7966409656316,0.0607495518626853,"rho"
434,-4159.07923785222,3.32674746359025,0.0504813870496698,"rho"
987,-1864.35308915758,14.0478928809123,0.0718618095980054,"rho"
449,-1814.81805901372,134.446952577066,0.128315589202936,"rho"
840,-3802.7264203676,4.68547437241165,0.0247695249321495,"rho"
298,-3176.89719152666,4.94163355339993,0.0450137784987226,"rho"
544,-1604.39176298433,8.03342560682667,0.165102314957099,"rho"
768,-1686.00774041795,9.9618888488028,0.132965848412687,"rho"
368,-1577.45710577021,0.725254162176375,0.132965848412687,"rho"
262,-1757.15653983445,8.72214438414631,0.151859739057446,"rho"
510,-1517.20503258164,4.08328574651183,0.100855229513598,"rho"
394,-1556.10646096969,0.79654450324426,0.108159198985532,"rho"
326,-3923.17653736852,30.9136057199735,0.0613924340130682,"rho"
276,-1909.57869876748,19.9175165071343,0.0631245411117642,"rho"
103,-1609.99214192292,3.84216174771966,0.0950886857737738,"rho"
425,-4098.43851667684,103.886384709002,0.0855756222494724,"rho"
191,-2665.42381868333,4.38893648123927,0.0607495518626853,"rho"
240,-4587.14229953894,3.01257306316243,0.0247695249321495,"rho"
387,-1723.94419003889,10.3224494426157,0.0718618095980054,"rho"
953,-4607.74294217323,5.3423996609429,0.0423262728617412,"rho"
543,-1516.77709668743,17.1056091282951,0.168385288564171,"rho"
864,-3525.09280223573,22.1854221270595,0.0477693774656225,"rho"
464,-2710.10679238796,6.87742163944541,0.0477693774656225,"rho"
923,-3409.23011554652,10.657832776339,0.0353445505586852,"rho"
423,-3072.32813572249,1.43213793898489,0.0782422153805047,"rho"
523,-3473.54835718824,26.400357397686,0.0353445505586852,"rho"
796,-2118.14300795028,5.3210136646067e-06,1.30005683071925e-05,"rho"
856,-1820.89734852701,5.09120063184039,0.0903007139970952,"rho"
725,-4862.43560792077,137.44392212064,0.0526573523542615,"rho"
225,-1967.65785580966,18.5943542588861,0.0855756222494724,"rho"
34,-4647.43410298478,4.9094884918286,0.0504813870496698,"rho"
319,-1668.75439920282,20.24503633644,0.141006648395546,"rho"
624,-3927.55449321124,1.12654621910297,0.0256572517519529,"rho"
193,-2901.6995801381,31.464691702167,0.0598532184292816,"rho"
261,-1588.71777561501,33.9028281865945,0.15093445666779,"rho"
503,-1935.64574839704,0.701194305679403,0.0950886857737738,"rho"
168,-1580.80952291241,0.957628925585069,0.132965848412687,"rho"
998,-4225.24503534958,6.05069838581373,0.0210405392473676,"rho"
526,-1862.07949344785,2.82974971019719,0.0613924340130682,"rho"
859,-1735.9836341176,23.251256102788,0.085846480966397,"rho"
909,-1849.12697350616,11.3167085506215,0.0835564095998316,"rho"
825,-3707.97565690013,1.51874050855484,0.0855756222494724,"rho"
934,-1825.78089469063,1.29159218643463,0.100971188781507,"rho"
682,-1517.43260213861,2.44142786161801,0.185090452493855,"rho"
952,-3990.74296845204,10.9993196294946,0.0314605728838888,"rho"
206,-1704.73831639761,9.15290129744225,0.111757236288025,"rho"
640,-2956.99352392057,9.21595333854204,0.0247695249321495,"rho"
24,-4833.52313629872,30.0947479101841,0.0256572517519529,"rho"
187,-1730.97564160961,1.71118613237501,0.0718618095980054,"rho"
593,-2166.17076096099,39.2748348960125,0.0598532184292816,"rho"
487,-1502.13956407559,0.939755964776842,0.246869398783529,"rho"
86,-3070.81524841478,29.7526424510072,0.480846718167061,"rho"
153,-4208.41515469809,12.5731055125733,0.0423262728617412,"rho"
540,-1560.58814415325,1.43418820025975,0.121089755358651,"rho"
353,-3250.72721744435,232.368070372884,0.0423262728617412,"rho"
27,-4171.14518103051,2.1544847176959,0.0235690899331762,"rho"
789,-4518.04140870027,6.51388281977192,0.0316871894083549,"rho"
876,-1730.92719221503,3.75354366847794,0.0631245411117642,"rho"
479,-1478.47019239979,1.37519503250066,0.235103978995446,"rho"
209,-1769.89635024613,7.37287388856321,0.111055554030559,"rho"
453,-4124.77437962811,83.7066803117354,0.0694671983480777,"rho"
798,-3295.64671384717,2.67920782660263,0.0210405392473676,"rho"
90,-3645.46906046078,9.76288456556874,0.0488610727674031,"rho"
865,-4108.6934927837,22.5581877393965,0.0352295743473361,"rho"
552,-3611.74158635461,75.50694763387,0.0314605728838888,"rho"
98,-4142.89970172403,24.6293241602168,0.0450137784987226,"rho"
967,-5309.09567698757,1.1691022382472,0.0700512521604723,"rho"
512,-4175.79873847715,14.8259624384578,0.0437706924500284,"rho"
251,-4061.05369651341,11.7767637811287,0.0195208709809166,"rho"
589,-3692.93883494864,5.9266124839129,0.0316871894083549,"rho"
393,-4080.92677285001,47.3492137627746,0.0598532184292816,"rho"
912,-3575.1894300069,143.263753579797,0.0437706924500284,"rho"
890,-3653.23008950827,10.8187042342908,0.0488610727674031,"rho"
730,-2109.7581448126,0.00559638223093617,0.00179444107452252,"rho"
710,-1643.39992221279,26.4948428503024,0.100855229513598,"rho"
625,-1755.55035322641,2.89361662167631,0.0855756222494724,"rho"
634,-3743.77791267271,45.5781858080162,0.0504813870496698,"rho"
367,-3339.88852103354,21.3026224998723,0.0700512521604723,"rho"
459,-1642.57664627447,21.9469444989876,0.085846480966397,"rho"
152,-4192.72210426221,9.02850637689543,0.0314605728838888,"rho"
491,-2508.777680439,67.0737956613947,0.0558229483532975,"rho"
481,-1510.62884754833,3.22526276355731,0.196594398323,"rho"
482,-1564.74402447583,5.55905101416146,0.185090452493855,"rho"
