"do_grid","loglik","loglik_se","value","parameter"
912,-1466.84989455052,0.455682772163078,560.599320033537,"beta_mu"
48,-1462.77050916827,0.529100249949349,346.235716835955,"beta_mu"
469,-1465.74319502168,0.601744365702909,415.685368206757,"beta_mu"
270,-1461.89990017806,0.277210890633317,211.134081095699,"beta_mu"
211,-1457.88030947332,0.183450459240386,616.035897828256,"beta_mu"
358,-1465.93525363125,0.286236718145925,618.583647487667,"beta_mu"
53,-1457.97116216788,0.201406470323302,401.452945094676,"beta_mu"
464,-1470.66052797848,1.36400950031368,261.59851936791,"beta_mu"
883,-1458.16176785926,0.18550477510797,578.733898595365,"beta_mu"
272,-1474.30604309412,0.672194340809984,220.513505168547,"beta_mu"
152,-1481.7161322236,1.60162061985248,1059.72897103015,"beta_mu"
523,-1465.58277107863,0.519619553832217,530.090111562456,"beta_mu"
463,-1458.8920046229,0.197994267930942,713.450182580137,"beta_mu"
913,-1458.84637032708,0.163514769149909,408.029271135029,"beta_mu"
301,-1459.72296844837,0.332557839757396,541.088412147774,"beta_mu"
385,-1459.18769992201,0.14735756053502,364.36131119361,"beta_mu"
420,-1472.21831819106,0.465841399457669,116.761748985416,"beta_mu"
381,-1471.35999373961,0.384923210360585,796.382302248378,"beta_mu"
746,-1456.81044824416,0.170258969370549,555.067141895939,"beta_mu"
148,-1460.15776527591,0.129858303030662,587.439756684309,"beta_mu"
608,-1457.56079871475,0.206356563290659,177.026233980608,"beta_mu"
382,-1466.88425365771,0.245741852749264,151.695822054114,"beta_mu"
428,-1466.44517701982,0.197478871629773,112.178669452579,"beta_mu"
924,-1468.91612972183,0.15561550724164,144.852346834125,"beta_mu"
352,-1469.55356469144,0.308418809335022,1059.72897103015,"beta_mu"
162,-1464.96332042499,0.163160071429453,297.900066202524,"beta_mu"
360,-1464.4892740569,0.0907997620509252,277.597400471273,"beta_mu"
889,-1461.49312344008,0.116085270286418,236.813348236204,"beta_mu"
908,-1463.61669362459,0.173399909734251,833.188526993509,"beta_mu"
492,-1470.88784299157,0.708546266794433,64.1540071052041,"beta_mu"
153,-1461.17233361941,0.210486672722716,650.383772669895,"beta_mu"
885,-1464.12768756209,0.201799117317894,738.06072691443,"beta_mu"
447,-1467.85308202925,0.419968454354629,184.315150702999,"beta_mu"
300,-1467.69869766444,0.244683479075122,754.242234753523,"beta_mu"
297,-1460.00493647919,0.152238425548023,701.663827379922,"beta_mu"
749,-1464.7782507727,0.267070061590874,686.707429730528,"beta_mu"
355,-1465.15260184345,0.882797805205482,263.563479676942,"beta_mu"
275,-1485.13344514658,1.10759915535987,1183.34946474005,"beta_mu"
161,-1457.8904631404,0.164159508216747,181.602579688201,"beta_mu"
389,-1462.07493124305,1.21988560224508,282.646843025179,"beta_mu"
625,-1461.61502054991,0.246950621384948,211.761654774182,"beta_mu"
308,-1469.55806333216,0.396030667315243,833.188526993509,"beta_mu"
46,-1464.90320010585,0.611417370847466,633.896923559976,"beta_mu"
56,-1462.02030461606,0.223416843005693,476.357726809466,"beta_mu"
741,-1470.17695911103,0.337843501856343,213.78607070956,"beta_mu"
520,-1471.15940258424,0.576361950899591,770.565508129224,"beta_mu"
357,-1460.7366391914,0.167384371092125,356.114661830853,"beta_mu"
298,-1463.15918821093,0.586454649755674,688.198347218513,"beta_mu"
80,-1460.67715167543,0.346606147255181,492.206193370966,"beta_mu"
51,-1461.37557310828,0.398231970677837,322.470324099589,"beta_mu"
154,-1457.63055180715,0.118395359187853,460.15163998515,"beta_mu"
41,-1487.8016855197,0.188906224900557,1862.24176651323,"beta_mu"
76,-1465.91457565603,0.172040845066726,137.123011970823,"beta_mu"
605,-1465.04122331748,0.541204366259787,477.891632156149,"beta_mu"
509,-1465.90295420066,0.286264525004078,160.219677835479,"beta_mu"
443,-1465.03982679849,0.296685545151125,815.810450490576,"beta_mu"
522,-1464.36892926322,0.317910168251036,530.424538889083,"beta_mu"
620,-1466.58693300044,0.803705006731583,116.761748985416,"beta_mu"
304,-1461.11433887611,0.272221171607195,272.556703614451,"beta_mu"
886,-1474.71293124754,1.65742422843828,823.307463283214,"beta_mu"
362,-1462.93614373111,0.299794222867632,297.900066202524,"beta_mu"
163,-1459.19710245679,0.209385487917475,382.266578612814,"beta_mu"
299,-1465.12770929929,0.37077389799639,691.735072491689,"beta_mu"
745,-1459.07270292887,0.197440106322551,490.481930083041,"beta_mu"
919,-1462.55084590561,0.432714644220942,806.092868777839,"beta_mu"
759,-1467.2943077266,0.292317307815128,95.2267396557723,"beta_mu"
866,-1465.75546897402,0.194095984853033,74.9497424637728,"beta_mu"
129,-1460.47791030077,0.306519560558682,534.937131993996,"beta_mu"
165,-1457.19589032365,0.128680240475544,459.153845812965,"beta_mu"
446,-1457.51091802887,0.231837252965712,633.896923559976,"beta_mu"
149,-1467.3531982451,0.460750740987334,686.707429730528,"beta_mu"
529,-1460.56216278127,1.84092232058455,534.937131993996,"beta_mu"
650,-1458.23299706824,0.255545938276944,45.2997361038608,"beta_mu"
474,-1464.51050622336,0.85665864618212,265.044741201376,"beta_mu"
526,-1457.90308401995,0.130662457726543,388.613642727356,"beta_mu"
279,-1477.70195867016,0.754595408890946,1165.50353829463,"beta_mu"
891,-1474.45883015562,0.707690986763156,558.146046457175,"beta_mu"
511,-1490.24527274759,0.92359224671726,156.878458616934,"beta_mu"
887,-1464.66747855355,0.295926316573652,792.613593456385,"beta_mu"
556,-1458.93259792824,0.280733843197508,420.438700180244,"beta_mu"
890,-1457.52376023223,0.184002185537976,664.494444962472,"beta_mu"
302,-1463.30707662408,0.210922541677552,510.830707097081,"beta_mu"
604,-1477.09865377713,0.435827023321223,1043.06120979122,"beta_mu"
888,-1463.72068964864,0.702370063226406,410.535549295934,"beta_mu"
930,-1478.84781774657,0.412907226180263,1088.58316129199,"beta_mu"
295,-1467.69045235264,0.511167712936366,706.212304631491,"beta_mu"
606,-1462.08234961437,0.591988130791426,385.725463463357,"beta_mu"
880,-1458.09414410872,0.310706856927289,492.206193370966,"beta_mu"
164,-1457.03985866016,0.18712830577798,513.912758904795,"beta_mu"
156,-1455.54733611395,0.166468299117694,420.438700180244,"beta_mu"
747,-1469.75140631451,1.00352765047888,739.794247820824,"beta_mu"
124,-1469.88732135576,0.126904016140368,144.852346834125,"beta_mu"
392,-1455.84258727548,0.165230512773798,528.309966041147,"beta_mu"
305,-1483.85305153599,1.03341275792784,848.491418785377,"beta_mu"
876,-1465.80931726459,0.156561306426371,137.123011970823,"beta_mu"
83,-1461.50834480446,0.364780824593537,578.733898595365,"beta_mu"
916,-1459.32242435163,0.240770852761347,460.145506044294,"beta_mu"
530,-1476.98700516465,0.605240920736428,1088.58316129199,"beta_mu"
390,-1461.89524398279,0.240998934250676,194.144279459974,"beta_mu"
391,-1463.14336679124,0.263617993285452,285.237397911162,"beta_mu"
743,-1456.72695436871,0.175035080159232,474.279392762649,"beta_mu"
166,-1466.95368379967,0.23874195493788,622.110275904893,"beta_mu"
307,-1459.18028450068,0.208375688049453,502.165555795448,"beta_mu"
183,-1459.51135204428,0.191692710979915,161.871173303801,"beta_mu"
521,-1461.33994193647,0.740009041861308,539.401703850227,"beta_mu"
531,-1459.52275234465,0.167305313050737,298.469901750418,"beta_mu"
436,-1463.03835289243,0.258918903056832,415.395168898479,"beta_mu"
616,-1466.08069134542,0.249571413125748,928.029451874246,"beta_mu"
750,-1462.54383793731,0.252184051947473,234.709264796822,"beta_mu"
644,-1459.13830475449,0.122053276823475,104.865372432922,"beta_mu"
884,-1463.00386801886,0.442758346921082,575.841916269541,"beta_mu"
34,-1464.03603425278,0.206525340825305,890.985767736173,"beta_mu"
739,-1460.11115426765,0.187342975813491,536.992593720108,"beta_mu"
273,-1466.18247219979,0.535373653496078,764.094166730938,"beta_mu"
155,-1457.51586047473,0.142677733324017,263.563479676942,"beta_mu"
269,-1460.30337509822,0.0995978296175314,415.685368206757,"beta_mu"
927,-1459.45868588225,0.13355842774992,216.455646597593,"beta_mu"
353,-1463.87429510823,0.342123973616364,650.383772669895,"beta_mu"
276,-1459.39988094136,0.223057494039864,137.123011970823,"beta_mu"
168,-1462.74792589679,0.183813809636918,670.593045800251,"beta_mu"
910,-1456.24799330298,0.120436055669637,471.741239476763,"beta_mu"
364,-1460.20241979055,0.196980098704632,513.912758904795,"beta_mu"
278,-1461.84265820676,0.318427552663262,448.023187523263,"beta_mu"
914,-1461.10692379796,0.199063165316037,568.578520658187,"beta_mu"
619,-1466.01406879271,0.217241755178127,249.861801153372,"beta_mu"
917,-1458.37205839152,0.176804074319102,610.999939952579,"beta_mu"
907,-1456.02855017504,0.117724443603875,502.165555795448,"beta_mu"
186,-1463.83399031162,0.416231659676689,283.929447656608,"beta_mu"
506,-1471.26246419327,0.178458454027083,197.447752232552,"beta_mu"
603,-1459.40126509978,0.191008660631585,315.118875573116,"beta_mu"
363,-1466.58967033466,0.183362739354296,382.266578612814,"beta_mu"
157,-1461.37484226868,0.183588575763511,356.114661830853,"beta_mu"
612,-1461.46775999145,0.197988307032678,319.592122458625,"beta_mu"
354,-1461.06358827509,0.532822235807647,460.15163998515,"beta_mu"
196,-1464.68726740232,0.625561272353643,584.696940365421,"beta_mu"
899,-1467.57692523111,0.409829640989606,691.735072491689,"beta_mu"
324,-1464.93310624061,0.251638438956538,144.852346834125,"beta_mu"
296,-1465.69894598128,0.371897356171866,585.123382046924,"beta_mu"
327,-1459.98820434353,0.185031810928047,216.455646597593,"beta_mu"
784,-1467.57343036851,0.336124869598028,130.11242452286,"beta_mu"
104,-1463.65900301724,0.361188592212029,272.556703614451,"beta_mu"
280,-1462.62604095036,0.735038635279288,492.206193370966,"beta_mu"
610,-1457.42683519123,0.153466959453545,566.433324059352,"beta_mu"
934,-1466.26722701921,0.280325472773767,809.222527046031,"beta_mu"
380,-1460.16840177365,0.229818615036101,562.787076442896,"beta_mu"
602,-1462.12484145226,0.436936989825833,481.109763664204,"beta_mu"
33,-1474.49232334011,0.325597461723921,987.353941878333,"beta_mu"
190,-1464.89481145741,0.23192089505182,194.144279459974,"beta_mu"
599,-1457.54975901751,0.198711526868062,497.156469441438,"beta_mu"
915,-1456.51266856099,0.189321775965386,456.46600754163,"beta_mu"
740,-1462.24993840739,0.340548191703723,497.717550194673,"beta_mu"
624,-1474.92810227254,0.35125309866294,1132.96660409496,"beta_mu"
461,-1468.65519969099,0.751490859788182,20.3508540979389,"beta_mu"
8,-1465.77809437709,0.124813331088558,177.026233980608,"beta_mu"
32,-1461.23603755196,0.426003488610091,796.197582693194,"beta_mu"
118,-1469.40378545871,0.287108894055252,77.8857878143278,"beta_mu"
191,-1467.81256565437,0.243919037800401,285.237397911162,"beta_mu"
194,-1467.07426868515,0.271453745311095,801.623585619183,"beta_mu"
235,-1469.17090879235,0.444820570823126,294.460033054294,"beta_mu"
868,-1475.33302821711,0.539293834456943,1080.41045805867,"beta_mu"
192,-1455.50822086753,0.170497529427992,528.309966041147,"beta_mu"
872,-1467.23379869685,0.419608592455732,220.513505168547,"beta_mu"
898,-1463.79599164605,0.15199168804211,688.198347218513,"beta_mu"
189,-1465.49191343168,1.80107723150552,282.646843025179,"beta_mu"
558,-1466.47444833491,0.453948600010762,618.583647487667,"beta_mu"
623,-1457.58644553664,0.183972438819459,477.230126756054,"beta_mu"
929,-1466.90894691583,0.359151519055542,534.937131993996,"beta_mu"
626,-1484.7295877893,2.80763911496336,343.410679947235,"beta_mu"
39,-1461.74494212277,0.363883197317263,763.561083459202,"beta_mu"
647,-1463.67139378804,0.169262404140186,184.315150702999,"beta_mu"
336,-1473.55913130027,0.369434770845053,144.664646919752,"beta_mu"
877,-1515.19769629749,3.55501641399054,1556.5152062832,"beta_mu"
932,-1461.40155845574,0.366098931348306,262.473487036532,"beta_mu"
188,-1471.73559417799,0.194459417024128,858.63152410068,"beta_mu"
931,-1457.19102590911,0.135718453243612,298.469901750418,"beta_mu"
356,-1455.78765391821,0.118889494452691,420.438700180244,"beta_mu"
325,-1468.71733047601,0.693196316190662,1019.03603473564,"beta_mu"
230,-1467.2722753694,0.114335095606339,99.3386823193131,"beta_mu"
875,-1477.70432316948,0.578771886663741,1183.34946474005,"beta_mu"
37,-1469.59436684563,0.484854898306256,820.737101744946,"beta_mu"
331,-1464.00400037182,0.240439705113275,298.469901750418,"beta_mu"
906,-1458.41791704617,0.228660647527385,197.447752232552,"beta_mu"
35,-1460.05120384181,0.152630036079443,294.460033054294,"beta_mu"
897,-1464.5054575397,0.451646166398438,701.663827379922,"beta_mu"
621,-1473.73682525172,0.185151064067455,1038.80226326726,"beta_mu"
40,-1474.87816143899,0.735876515047384,801.156656401679,"beta_mu"
925,-1469.1146522566,0.274541261512994,1019.03603473564,"beta_mu"
86,-1468.81215471498,0.19960138772292,823.307463283214,"beta_mu"
900,-1466.31928769817,0.510823900883912,754.242234753523,"beta_mu"
36,-1456.11028715842,0.29927742879269,415.395168898479,"beta_mu"
330,-1474.06618109039,0.310367383409055,1088.58316129199,"beta_mu"
618,-1461.77143586555,0.273890302737976,459.58743645439,"beta_mu"
193,-1465.44837736618,0.1237192621754,337.065700988535,"beta_mu"
42,-1465.5392140224,0.218202584994381,213.79404541979,"beta_mu"
611,-1464.3848805862,0.892263030102497,616.035897828256,"beta_mu"
234,-1465.72570146654,0.381670831438898,890.985767736173,"beta_mu"
904,-1459.89923647841,0.15434661564389,272.556703614451,"beta_mu"
4,-1485.99134823439,0.576135917640039,1043.06120979122,"beta_mu"
232,-1468.09917476326,0.607851464157379,796.197582693194,"beta_mu"
613,-1459.12987955709,0.814925186827712,588.164451287432,"beta_mu"
328,-1474.41967055568,0.414237487055446,856.943951938952,"beta_mu"
641,-1508.15746744657,1.18193437041474,1862.24176651323,"beta_mu"
333,-1462.5251172278,0.409526836718313,468.993334230367,"beta_mu"
895,-1463.03019178619,0.320265104056215,706.212304631491,"beta_mu"
921,-1458.2260317577,0.212658996147963,539.401703850227,"beta_mu"
901,-1459.17732392252,0.142062352020249,541.088412147774,"beta_mu"
926,-1485.5984661138,3.23599220987808,388.613642727356,"beta_mu"
928,-1468.05671291936,0.35122341153807,856.943951938952,"beta_mu"
185,-1458.18869292169,0.324783595734109,364.36131119361,"beta_mu"
933,-1461.02889324131,0.157583482075127,468.993334230367,"beta_mu"
229,-1465.03907843918,0.940158426098434,526.08300822649,"beta_mu"
615,-1457.66141133505,0.255921045939589,151.598175269765,"beta_mu"
622,-1462.75181973269,0.505252999053886,412.524751657782,"beta_mu"
400,-1463.0797833927,0.994543906360794,212.826804435201,"beta_mu"
31,-1460.24220515665,0.335690251840081,692.712585660946,"beta_mu"
922,-1456.9849170712,0.173525371874659,530.424538889083,"beta_mu"
869,-1464.56454270322,0.260849217231371,415.685368206757,"beta_mu"
614,-1459.60788116598,0.255730990514518,525.468804157455,"beta_mu"
158,-1460.57964140339,0.366725551065134,618.583647487667,"beta_mu"
652,-1460.01388222651,0.401136929253272,167.823242092732,"beta_mu"
367,-1476.15371924547,0.469026814622248,38.0968938943361,"beta_mu"
761,-1463.5640913843,0.160831032349303,181.602579688201,"beta_mu"
923,-1455.54245544815,0.239743003503782,530.090111562456,"beta_mu"
401,-1481.93220718707,0.422822421485567,1328.00210029718,"beta_mu"
865,-1464.86628573312,0.399810124872573,152.992231820939,"beta_mu"
867,-1463.75362942075,0.44265626290383,143.637693429053,"beta_mu"
225,-1462.02036905549,0.35154685372328,211.761654774182,"beta_mu"
38,-1460.02615536942,0.456688923482591,456.700680492093,"beta_mu"
160,-1462.98930228173,1.08889208812108,277.597400471273,"beta_mu"
902,-1458.95316519233,0.612667733788272,510.830707097081,"beta_mu"
873,-1464.01240800996,0.233225629610335,764.094166730938,"beta_mu"
617,-1458.98879829862,0.210955853986978,695.464321458408,"beta_mu"
342,-1469.48929007649,0.46219343694224,131.895416590451,"beta_mu"
648,-1459.40404585868,0.170991490837429,346.235716835955,"beta_mu"
513,-1458.42784565214,0.176037185974687,408.029271135029,"beta_mu"
905,-1466.63051037496,0.521740080518808,848.491418785377,"beta_mu"
125,-1472.88439812076,0.200881797390898,1019.03603473564,"beta_mu"
237,-1464.34054394603,0.258660299417877,820.737101744946,"beta_mu"
870,-1458.55530036355,0.460953465260863,211.134081095699,"beta_mu"
102,-1465.65239812447,0.282864360864868,510.830707097081,"beta_mu"
326,-1456.4823352889,0.177214329346662,388.613642727356,"beta_mu"
88,-1463.4877767117,0.185060289309847,410.535549295934,"beta_mu"
760,-1463.32369729578,1.07309686085977,277.597400471273,"beta_mu"
103,-1460.00992808492,0.156672821473119,556.107706345293,"beta_mu"
227,-1457.36666758102,0.258786159647627,396.993942022651,"beta_mu"
126,-1469.88566129561,1.84735956542634,388.613642727356,"beta_mu"
397,-1469.44358135408,0.54068058801964,225.870667251736,"beta_mu"
231,-1465.71548319524,0.317321087071815,692.712585660946,"beta_mu"
645,-1456.53028496381,0.210794460466404,566.795592205269,"beta_mu"
91,-1460.95397953837,0.30196061742223,558.146046457175,"beta_mu"
105,-1464.11580976994,0.38875753106101,848.491418785377,"beta_mu"
332,-1461.35203468183,0.154248355719162,262.473487036532,"beta_mu"
334,-1466.15284161572,0.245044906156351,809.222527046031,"beta_mu"
512,-1460.15265309852,0.405724540285811,560.599320033537,"beta_mu"
508,-1466.60770323101,0.303509915228266,833.188526993509,"beta_mu"
292,-1467.90971885868,0.311329047076521,64.1540071052041,"beta_mu"
177,-1471.03020387879,0.161506706633946,138.891256974226,"beta_mu"
651,-1456.12949751262,0.100468288685374,322.470324099589,"beta_mu"
85,-1463.29159791739,0.136774789055509,738.06072691443,"beta_mu"
430,-1461.01206294507,0.248086586623842,99.3386823193131,"beta_mu"
878,-1460.51017793918,0.161770206673541,448.023187523263,"beta_mu"
649,-1462.86101778993,0.888322926343544,349.403134865301,"beta_mu"
403,-1465.6959412433,0.160829638173384,315.118875573116,"beta_mu"
13,-1464.51823963029,1.7655677642513,588.164451287432,"beta_mu"
957,-1465.37400137172,0.36146122109796,356.114661830853,"beta_mu"
236,-1460.80029663981,0.2272839941112,415.395168898479,"beta_mu"
119,-1470.29331433427,0.460154928538638,806.092868777839,"beta_mu"
982,-1468.22030641403,0.350543397757157,151.695822054114,"beta_mu"
514,-1459.83250409015,0.194498987338333,568.578520658187,"beta_mu"
233,-1476.38372827622,0.360030292089243,987.353941878333,"beta_mu"
515,-1458.84850934633,0.571322080163918,456.46600754163,"beta_mu"
323,-1458.55651286505,0.304190193717478,530.090111562456,"beta_mu"
646,-1473.32038380895,0.404298471504104,633.896923559976,"beta_mu"
1,-1488.54978976135,0.836234188290875,1328.00210029718,"beta_mu"
226,-1457.91580392585,0.165794767054291,343.410679947235,"beta_mu"
238,-1455.19833182193,0.212157984305515,456.700680492093,"beta_mu"
373,-1469.48282971532,1.7469432750509,92.5630403897273,"beta_mu"
11,-1463.3383396285,0.228989864201513,616.035897828256,"beta_mu"
3,-1459.62670648816,0.214517612879849,315.118875573116,"beta_mu"
505,-1477.7156639031,0.481410426243079,848.491418785377,"beta_mu"
518,-1465.00148387217,0.485132903872784,77.8857878143278,"beta_mu"
758,-1467.51733345717,0.185166701085889,618.583647487667,"beta_mu"
595,-1468.56457920856,0.121858385605565,132.840129941466,"beta_mu"
757,-1459.72759310732,0.19221247821777,356.114661830853,"beta_mu"
261,-1461.26989998831,0.144684383956873,20.3508540979389,"beta_mu"
329,-1465.57422714523,0.639474535032448,534.937131993996,"beta_mu"
335,-1462.0942714451,0.272480022067778,501.014344519927,"beta_mu"
2,-1463.45450332832,0.962342921208995,481.109763664204,"beta_mu"
117,-1459.26256102772,0.189326927753425,610.999939952579,"beta_mu"
894,-1464.6234511461,0.147520613199983,405.210446908741,"beta_mu"
404,-1472.17332332305,0.311610505700489,1043.06120979122,"beta_mu"
643,-1466.9251560211,0.316118356386791,815.810450490576,"beta_mu"
754,-1461.97173496628,0.109408750146405,460.15163998515,"beta_mu"
654,-1460.77422451411,0.148900456336052,270.780794850841,"beta_mu"
90,-1461.07599354869,0.243459641168063,664.494444962472,"beta_mu"
874,-1459.77982090801,0.160374206309631,265.044741201376,"beta_mu"
958,-1462.35892701491,0.465113837271033,618.583647487667,"beta_mu"
340,-1468.55521586872,0.423847445603539,497.717550194673,"beta_mu"
99,-1459.20286740491,0.512872166493483,691.735072491689,"beta_mu"
120,-1471.68655861468,0.315477922073084,770.565508129224,"beta_mu"
121,-1464.01393780219,0.400697247351205,539.401703850227,"beta_mu"
951,-1484.56797623908,0.624303372825977,1440.18282635491,"beta_mu"
952,-1476.61255319138,0.306614654042103,1059.72897103015,"beta_mu"
395,-1459.90788338241,0.28510112446349,132.840129941466,"beta_mu"
424,-1475.37880641698,0.311976844366945,1132.96660409496,"beta_mu"
510,-1457.16457343022,0.186958952659602,471.741239476763,"beta_mu"
318,-1465.68008563437,0.484254316304743,77.8857878143278,"beta_mu"
5,-1456.20639912935,0.127986249427372,477.891632156149,"beta_mu"
14,-1458.48707162031,0.25224468001766,525.468804157455,"beta_mu"
517,-1469.38848992088,0.501247404689187,610.999939952579,"beta_mu"
507,-1459.66390940937,0.3131076131499,502.165555795448,"beta_mu"
10,-1461.92347203788,0.398783470932107,566.433324059352,"beta_mu"
344,-1461.51512752438,0.167369823957257,613.608713033786,"beta_mu"
89,-1458.46837923098,0.405397607657731,236.813348236204,"beta_mu"
896,-1464.25720441526,0.493654085655412,585.123382046924,"beta_mu"
955,-1459.58168243382,0.386775620795828,263.563479676942,"beta_mu"
790,-1460.98066786428,0.210335596542666,194.144279459974,"beta_mu"
29,-1470.73116166242,2.41558837338874,526.08300822649,"beta_mu"
960,-1459.86644954776,0.206683305472437,277.597400471273,"beta_mu"
123,-1456.29648579248,0.333171414841404,530.090111562456,"beta_mu"
370,-1493.79016037502,0.265865187889064,1868.98810043713,"beta_mu"
341,-1467.37953639733,0.203421491694329,213.78607070956,"beta_mu"
6,-1456.22046491967,0.211820011020919,385.725463463357,"beta_mu"
100,-1472.98224415613,1.92157195966198,754.242234753523,"beta_mu"
893,-1472.03774908754,0.322144004276942,842.095370506268,"beta_mu"
114,-1464.35039802487,0.224387778806078,568.578520658187,"beta_mu"
450,-1472.93723010843,0.37485941528564,45.2997361038608,"beta_mu"
903,-1457.84227290482,0.184912993773946,556.107706345293,"beta_mu"
762,-1460.14057631782,0.267295394751169,297.900066202524,"beta_mu"
173,-1470.12062122401,0.408102935220411,92.5630403897273,"beta_mu"
347,-1467.79453841305,0.270766576758763,739.794247820824,"beta_mu"
503,-1465.9238848153,0.310584180065845,556.107706345293,"beta_mu"
402,-1456.93018650366,0.213126458341526,481.109763664204,"beta_mu"
204,-1475.44286398258,0.520251148145351,1043.06120979122,"beta_mu"
755,-1458.9204669823,0.350430350534315,263.563479676942,"beta_mu"
642,-1459.95243762194,0.451662181920777,213.79404541979,"beta_mu"
116,-1460.96950326169,0.400147444069049,460.145506044294,"beta_mu"
201,-1484.30464288019,0.510072285602235,1328.00210029718,"beta_mu"
498,-1459.22736657442,0.212033600714,688.198347218513,"beta_mu"
398,-1456.54859853207,0.186860900806523,430.518652980447,"beta_mu"
763,-1460.84843576627,0.302489937488982,382.266578612814,"beta_mu"
653,-1455.92426622455,0.133405224615059,401.452945094676,"beta_mu"
516,-1458.86750833413,0.275652571214617,460.145506044294,"beta_mu"
399,-1456.04618299507,0.19867423089649,497.156469441438,"beta_mu"
349,-1461.28050059717,0.209391100232804,686.707429730528,"beta_mu"
764,-1462.69267064551,0.232893749494305,513.912758904795,"beta_mu"
782,-1466.8406832964,0.332927580329832,151.695822054114,"beta_mu"
343,-1458.28824968991,0.401981138077069,474.279392762649,"beta_mu"
346,-1468.90454229624,0.795357777675701,555.067141895939,"beta_mu"
339,-1461.86158532807,0.398371610437922,536.992593720108,"beta_mu"
961,-1462.67885982653,0.15072723140792,181.602579688201,"beta_mu"
500,-1469.04237718988,0.327318176595248,754.242234753523,"beta_mu"
844,-1467.25236412095,0.306011635724638,104.865372432922,"beta_mu"
953,-1464.07845010776,0.470812801183112,650.383772669895,"beta_mu"
122,-1460.01522550787,0.408896727231788,530.424538889083,"beta_mu"
396,-1465.86099691416,0.288383432637927,584.696940365421,"beta_mu"
426,-1459.09831457348,0.496485059116094,343.410679947235,"beta_mu"
338,-1457.08024908012,0.154518221152966,443.862752295708,"beta_mu"
115,-1457.17049733127,0.25078587362262,456.46600754163,"beta_mu"
266,-1469.78012673486,0.36865818600498,74.9497424637728,"beta_mu"
282,-1464.93610681331,0.336886404605788,117.988232597018,"beta_mu"
950,-1463.1935924036,0.640222917048699,234.709264796822,"beta_mu"
766,-1460.57827027831,0.427557935893044,622.110275904893,"beta_mu"
425,-1463.17049091257,0.685597958475862,211.761654774182,"beta_mu"
427,-1458.96956462343,0.151261758780631,396.993942022651,"beta_mu"
787,-1483.74235676857,0.272434890885342,1387.91137125807,"beta_mu"
405,-1459.98496070126,0.186064992051051,477.891632156149,"beta_mu"
406,-1464.37672819587,0.477839777108482,385.725463463357,"beta_mu"
113,-1461.23296407211,0.438999318382332,408.029271135029,"beta_mu"
67,-1460.48285463053,0.314755166401534,143.637693429053,"beta_mu"
433,-1476.58404784295,0.374750324347491,987.353941878333,"beta_mu"
394,-1466.55604679322,0.610551802451982,801.623585619183,"beta_mu"
499,-1461.50869796996,0.245298979462999,691.735072491689,"beta_mu"
455,-1455.42911882003,0.188502679894453,378.914558852052,"beta_mu"
954,-1457.09180679337,0.168925547029844,460.15163998515,"beta_mu"
756,-1457.59517228155,0.0991871295837927,420.438700180244,"beta_mu"
504,-1458.06826655899,0.149806160768358,272.556703614451,"beta_mu"
431,-1457.75738585316,0.188369113889074,692.712585660946,"beta_mu"
350,-1464.72093821724,0.0907456338660377,234.709264796822,"beta_mu"
453,-1457.71701721041,0.276750753069219,401.452945094676,"beta_mu"
64,-1460.43127050506,0.318791907038986,261.59851936791,"beta_mu"
12,-1470.7227555654,0.28641161569562,319.592122458625,"beta_mu"
429,-1460.59563970662,0.192967960148577,526.08300822649,"beta_mu"
209,-1459.18608654821,0.243498630809807,64.591468607664,"beta_mu"
460,-1464.8105056097,0.545887444119467,677.780811665036,"beta_mu"
494,-1460.9849562798,0.508257595542424,405.210446908741,"beta_mu"
452,-1466.57671669186,0.316265770857633,167.823242092732,"beta_mu"
977,-1464.7413507595,0.137706199149865,138.891256974226,"beta_mu"
497,-1464.37718355457,0.212850143600996,701.663827379922,"beta_mu"
377,-1460.02915991249,0.375993853828171,138.891256974226,"beta_mu"
200,-1462.35058036252,1.24400253074197,212.826804435201,"beta_mu"
587,-1479.23305035692,0.751199503955775,1387.91137125807,"beta_mu"
847,-1465.22838689491,0.230220274214877,184.315150702999,"beta_mu"
495,-1466.5382868385,0.290121298898393,706.212304631491,"beta_mu"
179,-1466.25568280158,0.135126960611472,143.906919004416,"beta_mu"
458,-1457.1097835122,0.171795329055618,403.180347400811,"beta_mu"
265,-1467.02123026199,0.241386888787037,152.992231820939,"beta_mu"
491,-1457.40525884627,0.289007288498461,558.146046457175,"beta_mu"
207,-1458.46473959057,0.316604101804331,92.4636577130425,"beta_mu"
841,-1508.71589095236,0.428650024019151,1862.24176651323,"beta_mu"
786,-1457.3164067408,0.223429739886017,283.929447656608,"beta_mu"
785,-1469.60947522605,4.98566921334169,364.36131119361,"beta_mu"
502,-1467.37496255667,0.642315693034034,510.830707097081,"beta_mu"
962,-1461.60621240122,0.267247367298431,297.900066202524,"beta_mu"
791,-1457.15615736691,0.123680046644231,285.237397911162,"beta_mu"
788,-1473.03113696696,0.837836396819742,858.63152410068,"beta_mu"
496,-1458.82816782521,0.159762881477666,585.123382046924,"beta_mu"
208,-1474.19131364837,0.602340282050202,177.026233980608,"beta_mu"
753,-1464.24995000892,0.468780189276002,650.383772669895,"beta_mu"
