"do_grid","loglik","loglik_se","value","parameter"
278,-1458.63576217033,0.172180354331811,500.622079000507,"beta_mu"
335,-1462.18441441996,0.189865150703025,17.3015350034031,"beta_mu"
412,-1467.45552896968,1.01396601696901,2.86017100269907,"beta_mu"
315,-1465.49877509841,0.948913862937253,3.61702831397301,"beta_mu"
208,-1469.92766011755,0.236322017566526,2.09144021171585,"beta_mu"
280,-1464.01913385831,0.260643163034175,585.441186302445,"beta_mu"
199,-1507.54611291864,0.357509759154614,2589.58018410939,"beta_mu"
334,-1468.47331763343,0.427713172321079,15.9991901259715,"beta_mu"
200,-1521.79398441559,0.40881333857014,2800.37375934159,"beta_mu"
253,-1478.84740282796,1.09567485413026,70.7691680759382,"beta_mu"
414,-1464.58429610519,0.174380005990587,3.34476239679853,"beta_mu"
317,-1462.03994983662,1.49908795615872,4.22985208972325,"beta_mu"
61,-1467.17188560465,0.339518249162753,132.354033569766,"beta_mu"
226,-1470.02326250656,1.19504344147495,8.55470244892039,"beta_mu"
277,-1462.2764062312,0.227383002451567,462.938567104756,"beta_mu"
416,-1471.58143343041,1.345627276759,3.91145686061433,"beta_mu"
254,-1476.18534873791,0.544658047613756,76.5298261341346,"beta_mu"
197,-1523.1757394878,1.5976474659089,2214.40008977712,"beta_mu"
63,-1468.90170015973,0.270210106639946,154.778436020435,"beta_mu"
198,-1503.47208829422,0.543533604295322,2394.65375204368,"beta_mu"
415,-1460.31237718876,0.145419820820393,3.61702831397301,"beta_mu"
257,-1467.96244278598,0.169049632706717,96.7811182371184,"beta_mu"
321,-1480.75468343237,2.12979560076806,5.78457860041195,"beta_mu"
469,-1462.649209812,0.117729721314363,247.531385184429,"beta_mu"
64,-1465.6595236129,0.163857187955382,167.377505204623,"beta_mu"
67,-1475.05370054401,1.55879078003251,211.668873950535,"beta_mu"
313,-1463.1033679506,0.389342487890184,3.09299085324244,"beta_mu"
322,-1468.66813974038,0.26301975734595,6.25544720369943,"beta_mu"
294,-1497.28528373702,0.624107154576113,1751.04046066973,"beta_mu"
262,-1481.66321492884,0.400804867515447,143.127741255581,"beta_mu"
260,-1469.26205837401,0.264759233657283,122.391299188504,"beta_mu"
62,-1470.78210716881,1.66922566151346,143.127741255581,"beta_mu"
66,-1458.69586832168,0.339639980032086,195.735844098156,"beta_mu"
293,-1503.04022228755,1.53308155075185,1619.23374099542,"beta_mu"
261,-1462.75692919719,0.706380099558145,132.354033569766,"beta_mu"
319,-1462.63078158922,0.339104347624047,4.94650501678921,"beta_mu"
68,-1462.26383182576,0.248105648189769,228.89886318941,"beta_mu"
472,-1464.41309223116,0.144431072824989,313.033041718184,"beta_mu"
70,-1466.29183982584,0.282852987947802,267.680607048803,"beta_mu"
69,-1476.11703189851,1.96107305424293,247.531385184429,"beta_mu"
258,-1472.08015343513,0.422811356865847,104.659166599305,"beta_mu"
60,-1457.96482437282,0.830669240926976,122.391299188504,"beta_mu"
471,-1460.1914103579,0.142503468098549,289.469989175832,"beta_mu"
289,-1476.85607449131,0.283319512914567,1184.03079916869,"beta_mu"
263,-1472.39899438539,0.33364412595797,154.778436020435,"beta_mu"
288,-1475.6701524206,0.709003933577849,1094.90480857218,"beta_mu"
292,-1487.82957371859,0.431569209335574,1497.34855754002,"beta_mu"
286,-1466.51523630381,0.501995659498968,936.274273829247,"beta_mu"
282,-1467.94830112567,0.309539360825952,684.630976131732,"beta_mu"
476,-1460.46960683775,0.561763835003492,428.091620211557,"beta_mu"
266,-1468.74247291641,0.162459443151946,195.735844098156,"beta_mu"
175,-1461.50901300038,0.24206064247141,395.86772050877,"beta_mu"
291,-1480.93327796288,0.27196311156086,1384.63808281866,"beta_mu"
171,-1474.20161153588,0.689675722628958,289.469989175832,"beta_mu"
475,-1457.67970091868,0.238491072437269,395.86772050877,"beta_mu"
177,-1468.38136680158,2.18436106743078,462.938567104756,"beta_mu"
259,-1467.12852377779,0.207528786631873,113.178493416705,"beta_mu"
467,-1462.17874207604,0.162887924869129,211.668873950535,"beta_mu"
290,-1483.34593925676,0.735190749491975,1280.41170556942,"beta_mu"
283,-1469.0527172803,0.275806673203856,740.360399788545,"beta_mu"
178,-1461.13384368374,1.93028922062239,500.622079000507,"beta_mu"
59,-1463.921536643,0.915378292206796,113.178493416705,"beta_mu"
287,-1470.14357092885,0.439875333183351,1012.48763180498,"beta_mu"
477,-1457.96483981317,0.178123044558166,462.938567104756,"beta_mu"
478,-1462.57274897913,0.447616995879167,500.622079000507,"beta_mu"
65,-1465.92535380286,0.221836260747813,181.002147126134,"beta_mu"
285,-1472.06101739693,0.372737842817974,865.79775228635,"beta_mu"
256,-1459.38310473337,0.549376990985855,89.496077138544,"beta_mu"
172,-1457.94558049444,0.236332546828227,313.033041718184,"beta_mu"
470,-1467.38255312961,0.391868076294689,267.680607048803,"beta_mu"
468,-1459.55313208839,0.260894714671527,228.89886318941,"beta_mu"
466,-1463.66827433591,0.212698508176943,195.735844098156,"beta_mu"
264,-1474.14229803083,0.201532776049892,167.377505204623,"beta_mu"
181,-1464.78744174854,0.224868728531386,633.096494103357,"beta_mu"
474,-1462.82460977846,0.360401928208753,366.06942238992,"beta_mu"
473,-1458.72579818461,0.193026311814816,338.514142645082,"beta_mu"
174,-1458.28263579481,0.186272725410512,366.06942238992,"beta_mu"
170,-1459.26534240196,0.135344743278828,267.680607048803,"beta_mu"
284,-1466.95096703472,0.287403631918134,800.626236154391,"beta_mu"
179,-1461.86229507811,0.167461339730303,541.373054205003,"beta_mu"
479,-1456.91531415914,0.224788120695918,541.373054205003,"beta_mu"
281,-1462.91804525703,0.589265006559049,633.096494103357,"beta_mu"
173,-1462.52742202473,0.127423763225822,338.514142645082,"beta_mu"
180,-1465.26444525945,0.563785996516582,585.441186302445,"beta_mu"
176,-1460.31904213956,0.316599739725376,428.091620211557,"beta_mu"
265,-1461.83654865633,0.357033253904259,181.002147126134,"beta_mu"
169,-1469.92521995759,1.37851871880451,247.531385184429,"beta_mu"
255,-1460.19081290704,0.32626262748779,82.7594056473334,"beta_mu"
182,-1462.23884403531,0.382161154294876,684.630976131732,"beta_mu"
187,-1472.64628791037,0.170089226233624,1012.48763180498,"beta_mu"
87,-1468.48392006435,0.254594282885414,1012.48763180498,"beta_mu"
14,-1464.80737606399,1.1170111253656,3.34476239679853,"beta_mu"
232,-1469.41900520409,0.322772704040929,13.6812168507912,"beta_mu"
194,-1487.55246903239,0.23918255250924,1751.04046066973,"beta_mu"
407,-1477.30624508817,0.592433523391644,1.93401045501236,"beta_mu"
405,-1470.43657238811,1.63547176380157,1.65380973776726,"beta_mu"
406,-1467.81096229795,1.03845123204357,1.78843096692132,"beta_mu"
404,-1462.24722300438,0.236097738088118,1.52932190245068,"beta_mu"
101,-1472.24400023903,0.529201964591622,1.20931377348755,"beta_mu"
