"do_grid","loglik","loglik_se","value","parameter"
264,-1642.34098759376,11.0925922484242,32.1539053491407,"iota"
291,-1550.16165511652,2.58253971412269,43.5529409064038,"iota"
400,-2747.9885954577,25.3549318331904,47.3526194254915,"iota"
288,-1545.66234724298,4.34859297759181,42.2863814000412,"iota"
265,-1546.24137518735,23.1834548034636,32.5760918512616,"iota"
167,-2111.44178179997,7.11359901983215,33.4204648555033,"iota"
259,-1488.55109590902,1.72444188127538,30.0429728385365,"iota"
338,-2202.70891780755,4.36481650240334,21.1770562939985,"iota"
266,-1608.42024814838,9.18912792442542,32.9982783533824,"iota"
293,-1592.40105138091,10.5124856510113,44.3973139106455,"iota"
292,-1493.56944342129,4.39190563908985,43.9751274085247,"iota"
168,-2147.36019890612,33.6585509784575,33.8426513576241,"iota"
399,-1942.31325149266,23.1790317999475,46.9304329233706,"iota"
382,-2510.45190823436,7.87536071011815,39.7532623873161,"iota"
289,-1477.0436367419,0.60491756495058,42.7085679021621,"iota"
163,-1736.34185390309,2.52914497417372,31.7317188470199,"iota"
166,-1638.97345671755,2.06400284083434,32.9982783533824,"iota"
162,-2089.95061247891,15.5699697383786,31.309532344899,"iota"
58,-2821.85636882288,117.187515477026,29.6207863364156,"iota"
376,-2273.75779936339,101.341609419858,37.220143374591,"iota"
379,-1915.24495688519,17.7837366331788,38.4867028809536,"iota"
375,-1796.73960117661,14.0378994451184,36.7979568724701,"iota"
398,-1561.1151135857,3.4316301592849,46.5082464212498,"iota"
59,-1721.87408119611,4.09662341163448,30.0429728385365,"iota"
268,-1531.19653397817,2.81942517380747,33.8426513576241,"iota"
61,-2094.42697208003,4.84155104164915,30.8873458427782,"iota"
79,-1950.39340711842,5.40497917643576,38.4867028809536,"iota"
370,-1784.33095793208,5.78351080454271,34.6870243618659,"iota"
169,-1555.52063405348,3.80215592596684,34.264837859745,"iota"
271,-1639.8163222751,21.1308751494357,35.1092108639867,"iota"
378,-1576.63100227347,13.8099490434379,38.0645163788327,"iota"
60,-1716.84347368292,11.0885493400128,30.4651593406573,"iota"
274,-1770.89479107168,4.97990866691315,36.3757703703493,"iota"
80,-1772.45652498028,1.64875945460332,38.9088893830744,"iota"
373,-1575.26400717502,5.65348854604937,35.9535838682284,"iota"
267,-1717.90007831554,1.03937666838557,33.4204648555033,"iota"
381,-1661.0374544964,17.7921261761651,39.3310758851953,"iota"
269,-1539.8706945949,4.66251845635409,34.264837859745,"iota"
78,-1776.19591640573,14.4836046380806,38.0645163788327,"iota"
377,-1589.76944661244,3.56406699433192,37.6423298767118,"iota"
270,-1490.92293762619,1.1615276777855,34.6870243618659,"iota"
371,-1506.46713032352,1.70521239432313,35.1092108639867,"iota"
81,-1510.97401263739,5.44379811638252,39.3310758851953,"iota"
272,-1591.22966977822,11.8302591095383,35.5313973661076,"iota"
83,-1504.1991906409,5.19439017473136,40.175448889437,"iota"
380,-1490.0537684405,0.522446888380439,38.9088893830744,"iota"
374,-1484.50597676163,1.34367434095411,36.3757703703493,"iota"
372,-1563.54075000906,11.5816125506393,35.5313973661076,"iota"
273,-1480.73520619368,0.432419191223852,35.9535838682284,"iota"
76,-1749.29926377567,2.15035168355709,37.220143374591,"iota"
416,-2298.8561220266,6.85253156019774,11.8889532473397,"iota"
100,-1684.64713479916,7.83047469834251,47.3526194254915,"iota"
383,-1558.52133304342,2.56009242441576,40.175448889437,"iota"
77,-1494.15137342708,1.20880198743845,37.6423298767118,"iota"
98,-1650.61511256651,16.0239590596812,46.5082464212498,"iota"
97,-1520.33024765887,0.937942889989813,46.0860599191289,"iota"
82,-1566.36378525004,0.899402700343841,39.7532623873161,"iota"
99,-1520.3506823043,18.9581655877332,46.9304329233706,"iota"
227,-2977.98689821486,3.45906784537994,16.5330047706691,"iota"
240,-2416.19233347515,23.1668333066287,22.0214292982402,"iota"
226,-2348.94909291989,27.6336244193369,16.1108182685483,"iota"
19,-2120.87473458937,109.746792055399,13.1555127537023,"iota"
232,-2313.88899004614,4.2504828375929,18.6439372812734,"iota"
