"do_grid","loglik","loglik_se","value","parameter"
592,-1572.3929784854,10.7281736451954,183.838384646465,"iota"
888,-1560.16659561733,0.783222137607076,175.757576969697,"iota"
433,-2037.72358124827,68.0357726368734,64.6464714141414,"iota"
895,-2252.51885502276,8.2099355009826,189.89899040404,"iota"
552,-2722.87279960821,34.7249310804928,103.030307878788,"iota"
402,-1551.60061296924,1.64354966034237,2.02021191919192,"iota"
34,-1585.67897747108,1.3182726247896,66.6666733333333,"iota"
591,-1593.97791482661,1.44846828685568,181.818182727273,"iota"
245,-2050.83833806156,19.6872391434751,88.8888944444444,"iota"
875,-1617.66208938103,6.2186658150457,149.494952020202,"iota"
857,-1638.46607583959,4.36224206805569,113.131317474747,"iota"
249,-1609.48934969654,10.6799106351744,96.9697021212121,"iota"
767,-1616.45747598006,6.35015662390829,133.333336666667,"iota"
484,-1882.05233231733,11.9523538585319,167.676769292929,"iota"
327,-1586.14406300325,1.53166775777654,52.5252598989899,"iota"
860,-1784.93797323415,12.7144493586401,119.191923232323,"iota"
898,-2447.06873199521,30.9195061950314,195.959596161616,"iota"
471,-1574.73251886,11.3594678167251,141.414144343434,"iota"
783,-1785.26648219179,5.50569226198994,165.656567373737,"iota"
479,-1709.39966741125,0.939775074492453,157.57575969697,"iota"
858,-1857.62926272282,49.6713661813526,115.151519393939,"iota"
536,-1514.59065140635,0.910690753710944,70.7070771717172,"iota"
538,-1701.25983507147,6.40684841821969,74.747481010101,"iota"
253,-1575.14631471357,5.66575252490616,105.05050979798,"iota"
468,-2922.92981955034,118.297657663748,135.353538585859,"iota"
861,-1605.23866632205,7.85158609818067,121.212125151515,"iota"
326,-1645.68311262842,13.2685844081176,50.505057979798,"iota"
363,-1711.04019399644,1.24173574863854,125.252528989899,"iota"
562,-1582.03962325406,3.26875080948577,123.232327070707,"iota"
595,-1898.7809702319,24.0455799151178,189.89899040404,"iota"
900,-1824.48281881083,17.7505225596783,200,"iota"
567,-1664.75214301585,3.32644335345211,133.333336666667,"iota"
465,-1765.41656319885,30.822179272186,129.292932828283,"iota"
862,-1645.23246738686,20.3120829279338,123.232327070707,"iota"
62,-2442.35146243668,40.3606066364402,123.232327070707,"iota"
794,-1907.34662995556,10.1235538008475,187.878788484848,"iota"
787,-1727.25830221763,9.63666770838828,173.737375050505,"iota"
248,-1517.50253076223,6.8051431942909,94.9495002020202,"iota"
328,-1531.98451733964,3.63244519608449,54.5454618181818,"iota"
462,-1794.99882930637,6.78882985027643,123.232327070707,"iota"
466,-1609.89174483198,1.29689492175501,131.313134747475,"iota"
633,-1690.11721337002,7.14348266131631,64.6464714141414,"iota"
542,-1569.05026104856,7.21961156476414,82.8282886868687,"iota"
593,-1569.8632284983,1.01625655720681,185.858586565657,"iota"
389,-4292.85250643977,2.08703345129021,177.777778888889,"iota"
682,-3680.76973360434,11.073086478712,163.636365454545,"iota"
883,-1877.86916204119,80.3515076317827,165.656567373737,"iota"
627,-1519.98866916992,0.878990925338675,52.5252598989899,"iota"
474,-1586.11458528656,2.30711989449027,147.47475010101,"iota"
597,-1792.79200753898,5.35420778721375,193.939394242424,"iota"
251,-1568.05159284601,10.3096771371248,101.010105959596,"iota"
532,-1561.04127153715,21.0592439744824,62.6262694949495,"iota"
630,-1564.30322423871,4.33576224718,58.5858656565657,"iota"
866,-1720.11297431837,20.4945178033391,131.313134747475,"iota"
325,-1605.44484449106,2.914378342128,48.4848560606061,"iota"
365,-1641.93981693885,12.0110584880128,129.292932828283,"iota"
69,-1604.49574099903,5.26573071642183,137.373740505051,"iota"
362,-1657.03306195654,17.8714013465812,123.232327070707,"iota"
185,-1536.01553470866,0.860329491332684,169.696971212121,"iota"
589,-1757.97694565461,47.3901333044785,177.777778888889,"iota"
680,-2016.45192044257,270.531747715537,159.595961616162,"iota"
486,-1624.01801753257,10.3553659096719,171.717173131313,"iota"
768,-1563.32179918824,1.51408948698015,135.353538585859,"iota"
543,-1571.27913081266,0.700035794555211,84.8484906060606,"iota"
331,-1539.58090999136,3.88744786551061,60.6060675757576,"iota"
590,-1702.43927982824,27.6348908487879,179.797980808081,"iota"
596,-1678.81809051734,1.3233578957389,191.919192323232,"iota"
473,-1733.89750429469,6.29564529389714,145.454548181818,"iota"
585,-1882.11051675302,13.5887170956331,169.696971212121,"iota"
679,-1562.03229417589,1.19146817204229,157.57575969697,"iota"
470,-1601.64351093903,1.78911077981342,139.393942424242,"iota"
535,-1765.5740758327,42.6801015818651,68.6868752525253,"iota"
884,-2537.94464652353,15.395562174292,167.676769292929,"iota"
897,-1684.89152480933,13.410579144093,193.939394242424,"iota"
463,-1651.97965639808,16.4095988712971,125.252528989899,"iota"
531,-1483.63656403602,1.2964648156806,60.6060675757576,"iota"
361,-1636.70554776423,6.41675097451491,121.212125151515,"iota"
65,-1603.98069320918,6.53284186181987,129.292932828283,"iota"
330,-1628.00622539392,27.7187228722229,58.5858656565657,"iota"
67,-1569.89588084748,14.0001516711633,133.333336666667,"iota"
544,-1537.86578145489,3.39818907943011,86.8686925252525,"iota"
70,-1656.66823696909,18.1604403046806,139.393942424242,"iota"
786,-2023.37460067757,6.31622217979847,171.717173131313,"iota"
747,-2947.82235644469,4.52252013800538,92.9292982828283,"iota"
530,-1602.25092254554,5.62138848957479,58.5858656565657,"iota"
788,-2226.80420171144,181.568833549365,175.757576969697,"iota"
864,-1775.30208900588,9.04038768729519,127.272730909091,"iota"
333,-1508.47143697842,0.947144523880954,64.6464714141414,"iota"
631,-1562.90621815178,5.73258729567082,60.6060675757576,"iota"
66,-1542.47167622422,1.1676706510602,131.313134747475,"iota"
533,-1499.77158867869,1.80420937331761,64.6464714141414,"iota"
475,-1707.80195752855,46.0225346950237,149.494952020202,"iota"
632,-2041.47316945819,81.0163632651765,62.6262694949495,"iota"
537,-1533.9217311128,2.02803316717431,72.7272790909091,"iota"
329,-1508.96265223195,3.52786245195725,56.5656637373737,"iota"
359,-1532.72556202541,2.00483539109266,117.171721313131,"iota"
753,-4334.84968840019,61.6978297778348,105.05050979798,"iota"
867,-1615.1074649286,1.7141680618523,133.333336666667,"iota"
684,-2150.67902580797,351.549938301769,167.676769292929,"iota"
193,-2491.87206205647,365.925214715881,185.858586565657,"iota"
162,-1572.90242397391,31.2270141238483,123.232327070707,"iota"
541,-1543.70534639447,2.5028707172286,80.8080867676768,"iota"
545,-1537.8492464193,1.56043576389759,88.8888944444444,"iota"

220,-1845.1320206852,4.74367956546762,38.3838464646465,"iota"
254,-1541.02068171864,1.57836094667951,107.070711717172,"iota"
159,-1886.84610713534,8.32016103178491,117.171721313131,"iota"
334,-1502.11194940284,6.19109718911741,66.6666733333333,"iota"
86,-1976.517284022,13.4546029017749,171.717173131313,"iota"
793,-1636.66876371641,1.39019985434949,185.858586565657,"iota"
791,-1686.88308631721,32.830105623617,181.818182727273,"iota"
687,-1559.74698778133,2.74888922875446,173.737375050505,"iota"
677,-1616.65166010681,1.16593251824218,153.535355858586,"iota"
335,-1810.24136136464,4.72323982819913,68.6868752525253,"iota"
669,-1537.10567447723,0.677241715472971,137.373740505051,"iota"
658,-1520.3668480759,1.32369633781082,115.151519393939,"iota"
73,-2359.11285683004,40.5790565963971,145.454548181818,"iota"
548,-1760.57003527102,23.8209622517529,94.9495002020202,"iota"
360,-1583.41459100138,7.60699713309444,119.191923232323,"iota"
785,-1593.07788343807,2.01135848311506,169.696971212121,"iota"
792,-1656.16728809053,3.95263314253445,183.838384646465,"iota"
191,-1632.23960065684,0.946814899035757,181.818182727273,"iota"
383,-2924.99843943924,1.59654991214872,165.656567373737,"iota"
184,-1582.16562380975,4.6900806708065,167.676769292929,"iota"
84,-1599.08864667128,2.02712272797053,167.676769292929,"iota"
72,-1590.08167616254,14.1589492199546,143.434346262626,"iota"
163,-1961.69312394381,24.5005912875979,125.252528989899,"iota"
668,-3844.74953710056,1.32759929625068,135.353538585859,"iota"
528,-1833.00785912617,1.42934670192644,54.5454618181818,"iota"
246,-1602.72446075355,5.97932708322129,90.9090963636364,"iota"
749,-1681.70126281454,16.4582423322242,96.9697021212121,"iota"
549,-1697.83994613196,20.9145040852199,96.9697021212121,"iota"
270,-2503.36143013696,1.30013699513309,139.393942424242,"iota"
547,-2157.58841744117,13.6467268855454,92.9292982828283,"iota"
83,-1722.92080899604,7.82874156496819,165.656567373737,"iota"
256,-1664.44635663983,31.5420144249517,111.111115555556,"iota"
686,-1610.50485113645,4.11250458103809,171.717173131313,"iota"
522,-1929.06651744591,25.8712282020733,42.4242503030303,"iota"
218,-1667.44872804222,1.28489581587344,34.3434426262626,"iota"
763,-1610.34935067706,3.54781610080697,125.252528989899,"iota"
527,-1827.14726802234,3.4018953372798,52.5252598989899,"iota"
364,-1997.09560681856,32.412457820756,127.272730909091,"iota"
332,-1829.11442456763,1.93475997814394,62.6262694949495,"iota"
64,-2366.05009094349,36.2129956718917,127.272730909091,"iota"
550,-1634.84808877661,2.36552370484647,98.989904040404,"iota"
366,-2812.20777248396,108.452203527036,131.313134747475,"iota"
219,-1563.98441619086,1.21892224858254,36.3636445454545,"iota"
683,-2725.24999887604,126.292890953992,165.656567373737,"iota"
789,-1974.14091457307,24.9866935590016,177.777778888889,"iota"
186,-1670.12218528421,7.62433895570925,171.717173131313,"iota"
391,-5010.05805237799,81.5311318539928,181.818182727273,"iota"
74,-1802.07779598441,25.8331994066591,147.47475010101,"iota"
71,-1665.20293189846,4.72856030237484,141.414144343434,"iota"
661,-1755.25549056961,15.0255512240259,121.212125151515,"iota"
386,-1602.30006919697,6.27877188488811,171.717173131313,"iota"
221,-1718.29246390069,6.63160917369729,40.4040483838384,"iota"
796,-1774.54950081694,1.49674833329384,191.919192323232,"iota"
750,-1536.56721053346,3.65451392451917,98.989904040404,"iota"
390,-3267.50273572858,18.9510512903511,179.797980808081,"iota"
190,-1719.39555561294,17.8440582640711,179.797980808081,"iota"
665,-1838.77900528404,27.8602053335751,129.292932828283,"iota"
166,-1962.68734513702,3.35944234207226,131.313134747475,"iota"
676,-1571.01794579685,2.72919439549804,151.515153939394,"iota"
187,-1744.12637304994,26.4072068450413,173.737375050505,"iota"
158,-1523.58330279603,9.56893517802443,115.151519393939,"iota"
384,-1981.94009803441,38.2551237245469,167.676769292929,"iota"
696,-3364.24559974393,29.0482821803985,191.919192323232,"iota"
546,-1924.28937993021,23.1221931992051,90.9090963636364,"iota"
161,-1725.51115701318,15.4257626921061,121.212125151515,"iota"
160,-1615.36961975387,11.2163705349949,119.191923232323,"iota"
143,-1678.66490949636,15.8567544149622,84.8484906060606,"iota"
194,-1928.49796740956,60.7325344050409,187.878788484848,"iota"
667,-1526.85401367406,4.1343145714363,133.333336666667,"iota"
745,-1522.90545603189,1.40777330879594,88.8888944444444,"iota"
551,-1523.78463797646,1.15903500789948,101.010105959596,"iota"
297,-3378.13383257208,25.4351925247743,193.939394242424,"iota"
678,-1591.55254525194,1.22765544977322,155.555557777778,"iota"
744,-1598.53058239206,5.12686708035656,86.8686925252525,"iota"
675,-1849.60284193352,10.7410080688384,149.494952020202,"iota"
523,-1539.80254972608,1.06572188740217,44.4444522222222,"iota"
275,-2050.00128486276,32.4857597037485,149.494952020202,"iota"
296,-1898.13646924334,71.650589382405,191.919192323232,"iota"
385,-1735.79860064287,18.0255852792729,169.696971212121,"iota"
164,-1790.98284016652,13.9162285631167,127.272730909091,"iota"
499,-3353.30024200974,19.3619029345609,197.979798080808,"iota"
169,-1771.5343738558,45.8410034609136,137.373740505051,"iota"
521,-1610.32888199896,5.71302831269734,40.4040483838384,"iota"
681,-1632.57187652728,0.949635549009658,161.616163535354,"iota"
751,-1546.7715133487,1.16870768967042,101.010105959596,"iota"
168,-1639.20341830681,3.07077300993846,135.353538585859,"iota"
795,-1719.3983884401,33.3808006286429,189.89899040404,"iota"
293,-1574.5285137689,1.52657736450535,185.858586565657,"iota"
382,-1583.95631237259,6.19813757999786,163.636365454545,"iota"
666,-1538.03342820431,1.49122797453752,131.313134747475,"iota"
671,-1960.0413864664,12.9104045018744,141.414144343434,"iota"
524,-1567.59715459628,1.00968594628555,46.4646541414141,"iota"
167,-1605.94603652506,19.0061993757722,133.333336666667,"iota"
388,-1907.8688268203,50.6168638859098,175.757576969697,"iota"
381,-1979.03144414199,59.3344837428473,161.616163535354,"iota"
290,-1976.72760508344,452.80467352857,179.797980808081,"iota"
192,-1867.27523195425,7.4105285281317,183.838384646465,"iota"
670,-1684.84355227306,27.1647461010435,139.393942424242,"iota"
673,-3257.77179495479,171.410216963939,145.454548181818,"iota"
688,-1764.63327284983,1.99483892023306,175.757576969697,"iota"
79,-1534.1293158997,2.76783089057918,157.57575969697,"iota"
269,-2863.21596034311,251.922873529294,137.373740505051,"iota"
525,-1567.27370372005,4.33014207266469,48.4848560606061,"iota"
757,-1892.90120689207,317.064406208409,113.131317474747,"iota"
790,-1618.4654256949,0.812496952995744,179.797980808081,"iota"
238,-1559.19170945,3.18632724527412,74.747481010101,"iota"
189,-1656.79833331936,10.3270741068857,177.777778888889,"iota"
294,-3577.58208764807,37.8640549462258,187.878788484848,"iota"
756,-1583.90993057282,3.45775729533647,111.111115555556,"iota"
387,-1906.78191868175,15.5767709875982,173.737375050505,"iota"
292,-1951.45368965711,4.009241865748,183.838384646465,"iota"
685,-1820.5639057443,3.5571232097115,169.696971212121,"iota"
367,-1791.23817712319,24.4071173542846,133.333336666667,"iota"
272,-1540.23028406658,8.19082555856761,143.434346262626,"iota"
663,-1570.43096234695,0.867962515085307,125.252528989899,"iota"
691,-1758.60886171037,12.3331744230835,181.818182727273,"iota"
295,-1606.37556875707,0.78454373721303,189.89899040404,"iota"
457,-1526.48852590172,0.957176789335748,113.131317474747,"iota"
273,-1681.05646973977,3.81258493046629,145.454548181818,"iota"
664,-1750.00594571891,9.41323390519204,127.272730909091,"iota"
694,-1821.57853102949,6.92953298808186,187.878788484848,"iota"
266,-1821.19323373975,50.8574761785111,131.313134747475,"iota"
271,-1581.21873471357,4.33305427104524,141.414144343434,"iota"
89,-1617.60312692285,18.1006009831985,177.777778888889,"iota"
746,-1564.36291986497,4.3919564526788,90.9090963636364,"iota"
49,-1525.02692490241,3.45528240419888,96.9697021212121,"iota"
165,-1583.83862819102,8.89631912965023,129.292932828283,"iota"
690,-2809.44348994152,33.7998145492359,179.797980808081,"iota"
94,-1705.98151353915,23.9906623150996,187.878788484848,"iota"
53,-1572.59446847176,21.7505153128968,105.05050979798,"iota"
350,-1525.47236324335,7.60281291173122,98.989904040404,"iota"
237,-1518.89336735278,3.87244329199761,72.7272790909091,"iota"
236,-1530.24792144943,1.92881547102059,70.7070771717172,"iota"
188,-1816.71448927686,7.21370252623359,175.757576969697,"iota"
353,-1676.43094015474,57.3467970669194,105.05050979798,"iota"
289,-1668.62544769256,4.8827033541294,177.777778888889,"iota"
754,-1581.54546877694,3.40103966653911,107.070711717172,"iota"
267,-1591.64758144751,0.718943841864694,133.333336666667,"iota"
145,-1607.13265479277,10.1823164647939,88.8888944444444,"iota"
752,-1731.13337004012,3.47189102936963,103.030307878788,"iota"
99,-4878.19616692892,17.2294645811965,197.979798080808,"iota"
80,-1659.35841301289,63.417072236155,159.595961616162,"iota"
88,-1676.55922185699,9.24539490943613,175.757576969697,"iota"
672,-1771.37594729861,1.97914118154056,143.434346262626,"iota"
755,-1549.30892713868,15.4914096830462,109.090913636364,"iota"
268,-1559.71943474771,1.38587990568806,135.353538585859,"iota"
662,-1541.53194345403,1.14502421969845,123.232327070707,"iota"
199,-1615.45249953612,22.451288136691,197.979798080808,"iota"
280,-1942.95590661352,9.41862795704441,159.595961616162,"iota"
354,-1563.11062023739,0.664043767183845,107.070711717172,"iota"
48,-1708.60340008578,75.4389381482173,94.9495002020202,"iota"
241,-1590.87288153739,5.90845831701709,80.8080867676768,"iota"
373,-3313.97973626353,26.5225886077655,145.454548181818,"iota"
347,-1593.12838613625,2.1862693169652,92.9292982828283,"iota"
92,-1735.69296595911,0.956948418733609,183.838384646465,"iota"
692,-1861.6788995607,15.8576439318565,183.838384646465,"iota"
151,-1532.01947992132,7.88534477947417,101.010105959596,"iota"
497,-1716.99941551997,12.4205250031336,193.939394242424,"iota"
55,-1542.83983457877,4.03178233521484,109.090913636364,"iota"
351,-1584.47430342237,4.65851832688499,101.010105959596,"iota"
155,-1651.16231294544,7.89353737000547,109.090913636364,"iota"
144,-1543.21417834225,1.49535294508368,86.8686925252525,"iota"
355,-1604.51514539745,14.8846248137576,109.090913636364,"iota"
50,-1866.33370599601,51.5859603112543,98.989904040404,"iota"
448,-2063.28730225222,44.3000165904259,94.9495002020202,"iota"
240,-1501.80840639475,1.56972117065469,78.7878848484849,"iota"
348,-1599.91659518172,17.6704446905773,94.9495002020202,"iota"
291,-1692.23821762068,8.50635087605783,181.818182727273,"iota"
87,-1733.88519685297,21.5693079739375,173.737375050505,"iota"
357,-1523.30070670147,2.83467280338123,113.131317474747,"iota"
697,-1661.31951350426,4.75198674462219,193.939394242424,"iota"
450,-1541.90722419824,0.963039019984837,98.989904040404,"iota"
452,-3484.61774428955,155.026230356131,103.030307878788,"iota"
54,-1693.11265709142,29.2083320520087,107.070711717172,"iota"
346,-1529.5340698913,0.760450400994668,90.9090963636364,"iota"
195,-4757.14364724881,81.6633902986703,189.89899040404,"iota"
349,-1617.902604955,15.4832481322543,96.9697021212121,"iota"
609,-2887.33068109705,1.04053251705576,16.1616253535354,"iota"
674,-1579.28900341314,1.22476564905719,147.47475010101,"iota"
242,-1588.65618358033,20.6230118614355,82.8282886868687,"iota"
265,-1631.16310246387,9.96810551234978,129.292932828283,"iota"
369,-1829.45007652314,12.008173736032,137.373740505051,"iota"
700,-2361.30276282161,110.783426185006,200,"iota"
698,-2242.1983289727,26.251618391514,195.959596161616,"iota"
93,-1740.53717505833,3.87725014696007,185.858586565657,"iota"
278,-2025.26457559156,67.1555235018423,155.555557777778,"iota"
52,-1718.52153331988,52.594944434898,103.030307878788,"iota"
451,-1556.86827966255,0.942193658882358,101.010105959596,"iota"
150,-1635.41825034601,11.8482863909755,98.989904040404,"iota"
370,-1822.64590933941,11.6634144567707,139.393942424242,"iota"
460,-1546.38546954247,7.08760066633942,119.191923232323,"iota"
689,-1633.81334362743,18.6066443630603,177.777778888889,"iota"
75,-2323.49669325104,1.65584522100303,149.494952020202,"iota"
76,-1559.64075559648,4.48638050437451,151.515153939394,"iota"
182,-2699.49582575015,1.01337618885665,163.636365454545,"iota"
196,-1629.8448174803,2.78615450219442,191.919192323232,"iota"
352,-1610.12873344231,31.5386171259635,103.030307878788,"iota"
640,-1639.82641685695,15.1372606419252,78.7878848484849,"iota"
90,-1618.7062150004,0.890721080756508,179.797980808081,"iota"
243,-1659.01588038099,24.4248960110594,84.8484906060606,"iota"
643,-1559.58981140243,12.6885045487963,84.8484906060606,"iota"
695,-1656.67450111423,2.23247628896841,189.89899040404,"iota"
146,-1594.15791856713,1.7963498830834,90.9090963636364,"iota"
97,-1773.12987158726,71.1347646418669,193.939394242424,"iota"
153,-1723.00212914893,1.67674080858339,105.05050979798,"iota"
449,-1549.84227890889,12.630242468425,96.9697021212121,"iota"
57,-1537.04913490154,0.514330690047939,113.131317474747,"iota"
51,-1550.33457142072,11.7801170931272,101.010105959596,"iota"
748,-1600.67892118757,3.14655283775304,94.9495002020202,"iota"
644,-1507.51646025288,0.85585589192806,86.8686925252525,"iota"
149,-1782.72113846985,7.14398390205464,96.9697021212121,"iota"
277,-1643.50112044345,8.9643408031051,153.535355858586,"iota"
642,-1501.5804516462,1.29594947206451,82.8282886868687,"iota"
358,-1745.4094722735,2.21331397296633,115.151519393939,"iota"
453,-1749.80149576668,22.5613206416915,105.05050979798,"iota"
239,-1598.1133482076,7.06859414633453,76.7676829292929,"iota"
455,-1754.80299738663,26.22773790544,109.090913636364,"iota"
157,-1611.21133705466,15.1605916859182,113.131317474747,"iota"
59,-1591.30661661464,0.951573707137074,117.171721313131,"iota"
154,-1639.80514039345,22.436956902102,107.070711717172,"iota"
639,-1713.28325335369,16.0929027949054,76.7676829292929,"iota"
100,-1863.07830365946,97.0480296736591,200,"iota"
56,-1635.87298388204,18.2392063361287,111.111115555556,"iota"
274,-1617.71677903154,2.43651438697682,147.47475010101,"iota"
91,-1727.11791478633,1.16480546832707,181.818182727273,"iota"
641,-1693.86552291189,8.53681008880347,80.8080867676768,"iota"
198,-1883.65312349559,89.9190619481646,195.959596161616,"iota"
283,-1605.10532351753,0.865722219957887,165.656567373737,"iota"
200,-1681.65240329104,1.82816752323665,200,"iota"
454,-1606.5527379434,15.1907484563469,107.070711717172,"iota"
693,-1668.80871098462,4.20624892446005,185.858586565657,"iota"
638,-1581.57532593782,7.80245191879404,74.747481010101,"iota"
58,-1909.52553400719,54.1904956517252,115.151519393939,"iota"
175,-1700.47136959942,29.9232142140362,149.494952020202,"iota"
60,-1734.59609840363,19.7351466283169,119.191923232323,"iota"
96,-2494.19831306936,7.51304418156825,191.919192323232,"iota"
147,-2048.72526185022,289.398349762109,92.9292982828283,"iota"
148,-1524.83292193572,1.48553955841469,94.9495002020202,"iota"
495,-1983.82831219877,14.1758681703918,189.89899040404,"iota"
78,-1806.40420782004,7.92167560874052,155.555557777778,"iota"
95,-1615.24151135406,1.77416304265945,189.89899040404,"iota"
356,-1625.37188944176,28.1244968568625,111.111115555556,"iota"
500,-1889.5561361146,0.987443778862936,200,"iota"
156,-1527.99766468393,3.07475452876621,111.111115555556,"iota"
279,-1722.4069125995,30.1367977189415,157.57575969697,"iota"
81,-1667.91716432074,15.446544691172,161.616163535354,"iota"
456,-1605.82846323098,0.896523575945201,111.111115555556,"iota"
526,-1509.68872276792,4.26173457539027,50.505057979798,"iota"
372,-1697.85203923085,8.93342389644747,143.434346262626,"iota"
276,-1727.87775008565,13.6433781532662,151.515153939394,"iota"
285,-2482.21276182573,6.73240987709936,169.696971212121,"iota"
498,-1577.3336216647,1.32936853231836,195.959596161616,"iota"
496,-2342.54813589502,28.2136535352311,191.919192323232,"iota"
375,-1548.14262679827,3.14143466808812,149.494952020202,"iota"
371,-1641.32168062584,22.8968439744962,141.414144343434,"iota"
152,-1584.62305232211,3.75391632205578,103.030307878788,"iota"
282,-1618.11228728799,5.42995921271192,163.636365454545,"iota"
178,-1706.16932130397,2.61137703918309,155.555557777778,"iota"
775,-1574.70332321749,1.22574492526999,149.494952020202,"iota"
779,-1724.42556793106,68.4342234979036,157.57575969697,"iota"
649,-1784.94381494848,2.33144458014802,96.9697021212121,"iota"
797,-1746.80999026186,35.9419217980529,193.939394242424,"iota"
181,-2285.52475758791,52.4489701194536,161.616163535354,"iota"
770,-2618.11207120087,18.0082605994461,139.393942424242,"iota"
376,-1699.44504969033,0.948818249478037,151.515153939394,"iota"
800,-2463.06067216124,28.671793352634,200,"iota"
699,-2226.38806396343,7.96594892688752,197.979798080808,"iota"
781,-2810.1202898937,99.4370626368125,161.616163535354,"iota"
368,-1573.40745038142,3.99357220716723,135.353538585859,"iota"
461,-1562.87948088484,6.38457415343071,121.212125151515,"iota"
177,-1540.32339224292,10.5235148112397,153.535355858586,"iota"
374,-1719.97163068439,2.19222468500005,147.47475010101,"iota"
176,-1609.65965280558,1.22468766039889,151.515153939394,"iota"
299,-1998.66102653661,21.6158159236687,197.979798080808,"iota"
459,-1623.89705601614,8.45814015482716,117.171721313131,"iota"
174,-1640.37728742812,1.88072070141762,147.47475010101,"iota"
197,-1603.33648435459,2.15256832051976,193.939394242424,"iota"
281,-1669.38509502557,0.963780017203902,161.616163535354,"iota"
378,-1836.40579481852,102.114219061106,155.555557777778,"iota"
773,-1669.07570816695,9.00240754374752,145.454548181818,"iota"
771,-1723.39915469686,46.9979352639473,141.414144343434,"iota"
769,-2264.25154748662,26.1745045769493,137.373740505051,"iota"
600,-2005.48140005174,14.1290157763033,200,"iota"
377,-1805.53679262107,25.4337789734578,153.535355858586,"iota"
380,-2111.10344351901,8.74442527407958,159.595961616162,"iota"
287,-1598.7822549532,1.78591540228741,173.737375050505,"iota"
774,-1715.47451397207,0.962837201347768,147.47475010101,"iota"
458,-1596.49110139099,5.28849013511363,115.151519393939,"iota"
778,-1612.46457614491,3.08593962432463,155.555557777778,"iota"
98,-1798.57454630485,3.96910235301789,195.959596161616,"iota"
776,-1843.17148507781,63.2559223021055,151.515153939394,"iota"
782,-1551.32405791213,0.96474461736048,163.636365454545,"iota"
772,-1559.86143330393,1.83156572545896,143.434346262626,"iota"
379,-1617.72258245007,25.0363516691374,157.57575969697,"iota"
173,-1788.13765604502,5.74925433556378,145.454548181818,"iota"
180,-2006.11258671028,21.0273818429036,159.595961616162,"iota"
599,-1938.83843894062,3.28692790509862,197.979798080808,"iota"
577,-1769.90529462118,0.710498320137482,153.535355858586,"iota"
61,-1577.80816181628,9.61702587068415,121.212125151515,"iota"
286,-1670.77310092194,20.016009767618,171.717173131313,"iota"
648,-1606.00650278973,1.20100442789837,94.9495002020202,"iota"
262,-1756.90360693043,52.1723132352028,123.232327070707,"iota"
264,-1754.91702206478,74.2174673751958,127.272730909091,"iota"
183,-2017.25142790888,120.141303235452,165.656567373737,"iota"
575,-1839.28138427594,46.3122077825104,149.494952020202,"iota"
799,-1668.86256005813,5.73812441167484,197.979798080808,"iota"
288,-1816.32125748457,17.0343721112336,175.757576969697,"iota"
578,-1724.6003379827,58.4772257119323,155.555557777778,"iota"
574,-1794.50244298494,0.958087332099677,147.47475010101,"iota"
576,-2100.21881325323,4.24606897676679,151.515153939394,"iota"
798,-2028.23383637371,2.45293921874841,195.959596161616,"iota"
777,-1777.94481152437,4.47545778698091,153.535355858586,"iota"
171,-1666.72158791915,5.60803244396394,141.414144343434,"iota"
584,-1827.63196116509,33.2194137557372,167.676769292929,"iota"
582,-2212.53452305755,3.79505178041483,163.636365454545,"iota"
583,-1852.5444078442,12.9319324764783,165.656567373737,"iota"
263,-1741.03302157309,36.3996030538172,125.252528989899,"iota"
172,-1642.85230808752,3.20968285815254,143.434346262626,"iota"
300,-1593.78476787949,1.39843968084013,200,"iota"
598,-1561.36187452669,1.57403491416097,195.959596161616,"iota"
258,-1562.47761321201,11.7668058974646,115.151519393939,"iota"
284,-1836.64777332987,0.994884355431234,167.676769292929,"iota"
179,-1826.58379940227,8.99290846748185,157.57575969697,"iota"
581,-1949.78529812891,9.38567220842008,161.616163535354,"iota"
170,-1650.78955070202,6.5885060271488,139.393942424242,"iota"
780,-1619.24324941027,1.47088757815012,159.595961616162,"iota"
261,-1571.38908176737,26.0628937391616,121.212125151515,"iota"
259,-1588.02656640477,1.62188169353171,117.171721313131,"iota"
298,-1767.60960554586,81.3097285838208,195.959596161616,"iota"
579,-1797.86950941337,6.54072956996018,157.57575969697,"iota"
257,-1588.36356359125,6.21331376954047,113.131317474747,"iota"
572,-1670.37170144797,7.33043605082796,143.434346262626,"iota"
260,-1659.42901937198,0.963694171835838,119.191923232323,"iota"
571,-1689.17184498575,14.2160391702106,141.414144343434,"iota"
399,-1693.38776457389,66.5002931423346,197.979798080808,"iota"
573,-1601.57010426487,8.85567515679153,145.454548181818,"iota"
580,-1674.91385682685,2.92333400555809,159.595961616162,"iota"
400,-3066.92510991516,117.226138486827,200,"iota"
398,-1689.44759713242,20.6652213201325,195.959596161616,"iota"
394,-1557.8103742804,2.97072948808484,187.878788484848,"iota"
393,-1910.85574193509,20.5838121850764,185.858586565657,"iota"
396,-1660.94801544757,1.24206677427802,191.919192323232,"iota"
397,-1619.38907320312,2.69106614811007,193.939394242424,"iota"
392,-1627.88487050488,21.0576049375473,183.838384646465,"iota"
395,-1799.91278934734,8.25924749164805,189.89899040404,"iota"
77,-1693.98854350438,13.8602338691539,153.535355858586,"iota"
82,-1863.29233475777,3.63146342777768,163.636365454545,"iota"
