"do_grid","loglik","loglik_se","value","parameter"
285,-1534.65941110722,10.227442978149,77.4304220732582,"iota"
278,-1512.62500087817,0.538672395343124,71.1189548654765,"iota"
264,-2104.76622477075,24.8185273471795,58.4960204499132,"iota"
146,-1678.39256779215,14.3658165247778,42.2665333441889,"iota"
456,-1504.20079371962,10.8573361439886,51.2829150695913,"iota"
284,-1594.13103678464,19.6851298598386,76.5287839007179,"iota"
156,-1506.5344104246,5.48586795327487,51.2829150695913,"iota"
171,-1555.51887251619,2.71601820367097,64.8074876576948,"iota"
287,-2048.45197310408,12.6224327394662,79.2336984183386,"iota"
60,-1615.0783431742,1.0412518490971,54.8894677597522,"iota"
56,-1722.07008885819,91.0456544519449,51.2829150695913,"iota"
374,-1507.27721430698,2.03130724650552,67.5124021753156,"iota"
376,-1544.43106996905,5.85116619972134,69.315678520396,"iota"
369,-1531.20637834138,5.54326548626886,63.0042113126144,"iota"
176,-1568.34662847345,1.28624122071717,69.315678520396,"iota"
379,-1783.58155995507,2.67443759490801,72.0205930380167,"iota"
372,-1541.87663072505,7.09407278050084,65.7091258302351,"iota"
380,-1527.2822098252,7.92196627939796,72.922231210557,"iota"
461,-1654.65586104921,6.19034262274914,55.7911059322925,"iota"
459,-1567.56075042423,13.2062262267232,53.987829587212,"iota"
175,-1627.7325534554,2.09706427874683,68.4140403478558,"iota"
286,-1516.38600254593,3.07252848605284,78.3320602457984,"iota"
378,-1487.09498673791,1.65828547687472,71.1189548654765,"iota"
288,-1656.05339734585,24.349803803161,80.1353365908789,"iota"
259,-1740.9108969879,36.1892073293377,53.987829587212,"iota"
170,-1787.679952869,2.23310209332687,63.9058494851546,"iota"
180,-1572.03897164807,19.0480080182353,72.922231210557,"iota"
300,-1532.5267151882,3.15515971837507,90.9549946613617,"iota"
282,-1583.74719884165,1.46759315327839,74.7255075556374,"iota"
178,-1494.74535451196,1.16923722312142,71.1189548654765,"iota"
61,-1657.62867108641,5.46168600591541,55.7911059322925,"iota"
283,-1541.80999159623,10.8978684493188,75.6271457281777,"iota"
299,-1572.15126622551,2.60509256646139,90.0533564888215,"iota"
260,-2003.95769245324,37.3598561934378,54.8894677597522,"iota"
173,-1511.45612943877,5.43386432215406,66.6107640027753,"iota"
261,-2772.11508775349,20.8100443847889,55.7911059322925,"iota"
183,-1641.28735758212,4.2932048506821,75.6271457281777,"iota"
257,-1593.01951788377,14.866989216357,52.1845532421315,"iota"
298,-1716.90025328933,34.1179155756442,89.1517183162812,"iota"
179,-1551.86450226005,2.98639518324866,72.0205930380167,"iota"
262,-1508.26666319968,1.25543345584439,56.6927441048327,"iota"
263,-1589.34204470605,8.74815956859514,57.594382277373,"iota"
258,-1702.37794914028,0.954920803670562,53.0861914146718,"iota"
460,-1504.81503743253,8.18684010376642,54.8894677597522,"iota"
182,-1528.9666398299,0.809438996645601,74.7255075556374,"iota"
181,-1524.44979980796,3.3202328346333,73.8238693830972,"iota"
396,-1654.29803348381,14.5619849782129,87.3484419712008,"iota"
394,-1538.95026073015,5.59461160367434,85.5451656261203,"iota"
392,-1614.46103308775,5.97260594269598,83.7418892810398,"iota"
397,-1645.06682252326,49.2201996739625,88.250080143741,"iota"
395,-1565.45543856586,0.940724667432075,86.4468037986605,"iota"
399,-1531.65241907192,2.37061552260874,90.0533564888215,"iota"
398,-1536.82144272316,10.6841971589976,89.1517183162812,"iota"
393,-1514.67794355318,0.647774335046116,84.64352745358,"iota"
400,-1664.42461269459,8.62211254388365,90.9549946613617,"iota"
77,-1543.93377142496,0.927850659225891,70.2173166929363,"iota"
273,-1628.87431066001,18.4845371192526,66.6107640027753,"iota"
477,-1738.84237120461,15.4799089826431,70.2173166929363,"iota"
492,-1680.89221583,3.04519864290562,83.7418892810398,"iota"
476,-1563.73702405102,9.05474477854621,69.315678520396,"iota"
490,-1575.87395223151,1.23045793605326,81.9386129359593,"iota"
491,-1568.43211271356,0.722346550674431,82.8402511084996,"iota"
482,-1797.22506740372,12.0526214963599,74.7255075556374,"iota"
