"do_grid","loglik","loglik_se","value","parameter"
689,-1637.57649394882,7.0166861683089,177.777778888889,"iota"
909,-2045.74634045165,82.1904012666939,16.1616253535354,"iota"
142,-1542.63973616548,26.451419254378,82.8282886868687,"iota"
227,-1522.3912872063,7.45303653603619,52.5252598989899,"iota"
145,-1655.06304053322,1.13511204370516,88.8888944444444,"iota"
322,-1580.83661540757,6.1915403935793,42.4242503030303,"iota"
678,-1664.53936252715,14.7464570726245,155.555557777778,"iota"
677,-1789.96921180055,85.5044413075546,153.535355858586,"iota"
676,-1672.69274389925,6.06704893610828,151.515153939394,"iota"
667,-1691.13687222741,1.74341084656391,133.333336666667,"iota"
679,-1908.73904266546,5.02879221710621,157.57575969697,"iota"
951,-1559.76172895156,1.68907972221837,101.010105959596,"iota"
969,-1612.389498104,4.14363897269167,137.373740505051,"iota"
683,-1929.07744580048,2.66592534804973,165.656567373737,"iota"
31,-1508.15052203834,7.45404294433121,60.6060675757576,"iota"
747,-1576.66772283116,18.1205664173756,92.9292982828283,"iota"
443,-1583.2905636842,1.54111898270154,84.8484906060606,"iota"
782,-1589.53390199681,3.92898492176357,163.636365454545,"iota"
714,-2163.73904215083,56.8876153748939,26.2626349494949,"iota"
52,-1552.07610479862,3.99361589635033,103.030307878788,"iota"
800,-1772.73129569799,3.78121618666073,200,"iota"
446,-1578.34538635416,7.41642330416278,90.9090963636364,"iota"
973,-1656.3953909852,20.1563580216319,145.454548181818,"iota"
421,-1524.77628870255,2.40591317699261,40.4040483838384,"iota"
34,-1515.45383087759,2.43040032589301,66.6666733333333,"iota"
43,-1530.1827483548,1.13731195548459,84.8484906060606,"iota"
146,-1549.7102446575,9.02757103910595,90.9090963636364,"iota"
673,-1665.6467278915,1.26562542819568,145.454548181818,"iota"
228,-1513.04324934611,5.5785648775773,54.5454618181818,"iota"
975,-1711.9606397327,4.97111110522797,149.494952020202,"iota"
938,-1544.70926869713,3.45369344037769,74.747481010101,"iota"
29,-1526.40481548157,2.22027825434033,56.5656637373737,"iota"
226,-1664.35134332191,3.61785424648779,50.505057979798,"iota"
684,-1799.11400957592,67.8467281852188,167.676769292929,"iota"
799,-3662.82021946706,52.0091117032017,197.979798080808,"iota"
32,-1612.45062500009,2.57531477945135,62.6262694949495,"iota"
934,-1499.40777155051,1.68962123243185,66.6666733333333,"iota"
517,-1511.46924736898,0.897068916111733,32.3232407070707,"iota"
149,-1637.40147391984,30.4511309616812,96.9697021212121,"iota"
745,-1510.38244743763,9.90032413661428,88.8888944444444,"iota"
682,-1834.58394942852,20.7639924320601,163.636365454545,"iota"
232,-1559.74723891738,18.6800434566933,62.6262694949495,"iota"
668,-1646.50378210736,7.04058196872775,135.353538585859,"iota"
680,-1705.20912840619,10.385646020489,159.595961616162,"iota"
743,-1572.63597649239,12.1611922565747,84.8484906060606,"iota"
148,-1673.22336857891,17.3095971869274,94.9495002020202,"iota"
229,-1509.73406846542,2.25615711847267,56.5656637373737,"iota"
50,-1607.03257815799,2.7732224101683,98.989904040404,"iota"
37,-1539.52725774098,8.5936546783414,72.7272790909091,"iota"
46,-1618.92124720689,0.810076142283041,90.9090963636364,"iota"
752,-1576.39795177566,7.32301338904009,103.030307878788,"iota"
753,-1636.07452398131,10.5782211106021,105.05050979798,"iota"
234,-1613.31740046395,1.73532137201359,66.6666733333333,"iota"
225,-1475.59684186913,0.863027625157489,48.4848560606061,"iota"
147,-2109.45122279497,38.1866677446393,92.9292982828283,"iota"
672,-1570.42648552282,2.71791221212802,143.434346262626,"iota"
38,-1543.68067403723,2.39282148039028,74.747481010101,"iota"
424,-1524.56271984853,7.06620744267653,46.4646541414141,"iota"
675,-1669.97912734914,1.50928456339263,149.494952020202,"iota"
783,-1689.16071921844,18.6535426956446,165.656567373737,"iota"
669,-1677.64545562313,9.32866502821108,137.373740505051,"iota"
935,-1580.03098321439,7.23566842380259,68.6868752525253,"iota"
233,-1513.44650811731,2.63343543631631,64.6464714141414,"iota"
784,-1690.25059418582,5.37379500291815,167.676769292929,"iota"
950,-1619.60395415133,4.54670939763969,98.989904040404,"iota"
516,-1657.27942862863,1.2316538920844,30.3030387878788,"iota"
518,-1515.11777618852,3.11278158704044,34.3434426262626,"iota"
235,-1519.22689590415,4.44257486951307,68.6868752525253,"iota"
448,-1606.62985112246,7.27037644110136,94.9495002020202,"iota"
744,-1597.42461462185,24.071092010684,86.8686925252525,"iota"
970,-1897.21257987698,12.999580542376,139.393942424242,"iota"
674,-1705.84770945289,8.99577957962744,147.47475010101,"iota"
151,-1631.1835592827,29.2064343634098,101.010105959596,"iota"
713,-2387.19154640374,23.52527437985,24.242433030303,"iota"
968,-1605.80111841775,5.42494662754471,135.353538585859,"iota"
355,-1613.47663510852,1.6796449675176,109.090913636364,"iota"
425,-1510.48720372717,0.704892876955944,48.4848560606061,"iota"
423,-1548.77269746129,7.72207049310021,44.4444522222222,"iota"
352,-1623.38467762522,7.14350096151949,103.030307878788,"iota"
51,-1602.89804988756,11.3092831434675,101.010105959596,"iota"
155,-1646.67067008956,23.5445543642435,109.090913636364,"iota"
977,-1718.55925758339,31.2881692755757,153.535355858586,"iota"
750,-1564.81136372776,3.03110266196055,98.989904040404,"iota"
447,-1666.27707741723,9.33221784825041,92.9292982828283,"iota"
39,-1626.95775805473,15.25259539094,76.7676829292929,"iota"
351,-1670.25755535662,40.7569753584455,101.010105959596,"iota"
422,-1522.23900548495,1.37051731316432,42.4242503030303,"iota"
236,-1528.8912705186,4.03159351795445,70.7070771717172,"iota"
56,-1732.91707068152,78.3157113521865,111.111115555556,"iota"
427,-1938.18742125013,3.05727057039312,52.5252598989899,"iota"
971,-1605.53095662743,4.46362650224687,141.414144343434,"iota"
54,-1510.1233862199,5.80644690932977,107.070711717172,"iota"
391,-3673.80757036745,4.93470995873455,181.818182727273,"iota"
426,-1545.41229639774,8.61146721254746,50.505057979798,"iota"
685,-1741.28534538551,0.776519851292607,169.696971212121,"iota"
751,-1692.34332129424,14.6695566865862,101.010105959596,"iota"
