"do_grid","loglik","loglik_se","beta_mu","gamma","beta_sd","b1","b2","b3","b4","b5","b6","iota","rho","S_0","I_0"
10,-1729.42577247555,69.1875819314491,0.274411276839634,0.574373287336246,0.559404788358721,2.30767153523503,0.773358902089461,1.12667286685492,-1.5715639564744,-0.433907499616226,-11.1790108502502,0.649854666686726,0.843506500275881,235284.808406369,508.834817367792
233,-4775.37843698449,120.1015318164,3.28389363213954,1.59308855508461,0.214816919235229,-4.25139627463239,-3.15720026059197,-4.33407230284643,-4.10676671299664,0.906862079760102,-11.3592222386427,0.651097124117598,0.234206195094311,7528.77957216091,7513.04269852589
296,-1843.72726225308,70.4200422691997,0.345941381135654,1.37616861498797,0.295434887187083,-1.02015891951111,0.0720162423030529,-0.434940062642538,-5.64482858898236,-6.18025145082061,-6.99009778337815,1.13916209105658,0.366462134705371,1447476.03259996,106.093039589713
333,-1606.74428428984,40.8287530372181,3.12972480029833,1.0566416318474,0.278279846894471,-0.333998269470829,-0.758887633611517,-1.09657822456558,-6.26284123677126,-3.19304337520333,-7.31563476916982,1.19232240157612,0.0787010447004821,231593.335313684,285.573115115663
348,-1483.16648941005,0.250055026660789,1.4983761704848,1.1238866855718,0.282567525706333,0.600817245822583,-0.983583182926153,1.05254588768069,-13.0645062427859,-5.43338463408366,-3.62882695213348,0.744681179631333,0.103777418761689,387320.930386955,257.647376826531
306,-1612.15597802977,3.05513937642729,1.98798371585953,1.0555939409492,0.343346174119087,-3.15233908777109,1.88868541605725,-5.13804085448567,-4.72582707748866,-8.32432749024935,-1.57192605635587,0.799870037659873,0.0980252151050167,316463.853874477,209.186367386552
314,-4013.76473104591,21.2537800396321,1.23815092409038,1.0311641877032,0.259118765135337,-6.07656544386482,0.611698289796373,-1.93023425941926,-3.77787174850391,-7.26824986661123,-10.6238673221485,0.89543490367914,0.866845948359334,42360.2637059296,800.578234146581
216,-1995.9182082787,10.8219664852502,1.42545599147384,1.07948072702726,0.206248504014507,-0.693816159428538,-0.104572279037825,-0.130502961338178,-11.6594604972365,-0.398201254992578,-1.50070453846414,0.423948333336414,0.149606943069893,282623.124603843,259.77963286123
81,-2045.45402660858,8.87593569636203,0.795923334171199,1.18573840820849,0.161073000414081,0.616547335204356,-0.923592540864456,1.43717433605914,-13.4542404923568,0.81641378047641,-5.72591831910625,0.437477116088705,0.300367728912895,505115.05597045,124.268791244703
165,-3199.91961545185,35.3061684904844,2.2835066041171,1.31380140303567,0.263935619105164,0.752587515560769,-4.86485406834345,-10.4976317216761,-12.2370287037387,4.27849782053058,-6.74238325043601,0.561757693563766,0.228466574543128,99667.838515234,1241.99684334491
401,-1876.61702184082,40.0059283882884,4.76259560452879,1.7785002049625,0.170068758232045,-1.7606340888587,-7.53371748207234,2.24031497187816,-15.1543995483567,1.43776250148491,-9.2317673536824,0.856916393681388,0.097768314407125,233871.195851972,203.599774136
317,-2170.34430047198,2.98875914769223,1.01333534762645,1.45023508350453,0.248820410046122,-1.36128990282344,0.557933724622345,-0.847968368320351,-3.27115594865208,-3.79282130086941,-3.01956853096937,1.42872126632581,0.171742993031297,429163.606839525,158.080207180734
667,-4743.78694600638,50.4443721840953,0.025253684271544,0.611092184361824,0.256516462134976,4.0721936747898,3.67367567389017,3.97817192425445,2.47518847732908,1.85399862870163,2.00459331013146,1.7050913371584,0.603867002339705,15268.6723954922,2933.30950201978
480,-2195.25396627039,160.298350339004,1.13502861217783,1.07822513377701,0.266749573255944,-0.756361372092195,0.492581265438243,-0.349750222279162,-13.1700419802478,-3.13585830654228,-0.548423387095582,0.573995134476388,0.267372522648277,240795.910935862,416.649808086305
384,-2251.92254392013,17.3289569702749,2.82544170782947,167.829579423004,1.89325066099951,-4.9233409804367,4.57750603753358,5.26597174300057,2.45232915001819,-1.64448156774146,-6.11186534390221,219.025155032223,0.234626031993059,283992.962796906,179.127885060784
697,-1549.26971772512,0.39056777790222,0.205483732163711,0.931192448050395,0.53147462800398,2.55716955269132,-0.152112681803091,1.27892076761892,-4.03401644938833,0.250951998088583,-11.0487110600467,1.8310772584971,0.22154574349139,1357628.15312749,206.676321620104
433,-1959.6841876778,3.34233875602649,0.318415291134622,0.755919052764085,0.290591463434374,-0.425215702247543,0.90724681314431,-0.999498365337284,-3.24731232053452,-9.19735597147297,-0.393518056966699,0.420488598685914,0.555130197691141,706779.716822066,102.354640053422
379,-2339.9751784716,0.114762358428152,6.76525995249409,1.28355842594887,0.255367626362851,-13.0820808727123,5.2385715988799,-18.850902416557,-5.02802201972474,-1.31778881809798,-11.8573409292631,0.592236268851451,0.101258310019212,38455.7222035402,2398.23585380691
393,-2017.19232676664,6.486541778282,0.56036419347896,1.06758572318828,0.274961983810809,-0.330865382426562,-0.28800261558958,-0.0963654020445099,-9.4444860276514,-2.05438901245353,-3.10735324232391,0.672911266028338,0.374461985357271,615070.237006714,73.7559953485223
525,-2243.76505875627,29.8757528628855,0.123537249190615,104.158813574296,1.2993704197624,5.39290893083858,3.36602291407029,7.55607332238031,1.95502712886554,2.12240663961949,-9.16011893718256,283.375031627077,0.630610744539911,328851.349018814,156.017993163989
458,-1941.4754069911,21.8387307086114,2.5644767966193,1.32762359480166,0.249157306502564,-4.32236366574333,0.712547341079169,-5.86376381690121,-5.13082156750818,-3.36235684310403,-6.67148303723937,0.616044284533643,0.117419075740848,267560.06734301,142.107672450196
456,-2735.84921560424,3.27082534100145,1.49532825227525,1.18949503015007,0.226817339496182,-1.10329890673443,0.0644004550319204,-0.524045218029253,-9.61182113058117,1.33600721821523,-5.39542320034598,0.447464826469677,0.259652261517985,194344.48415191,297.704144843082
580,-1646.03926872539,53.5545963190519,1.11782421789067,0.965885632975979,0.320850822020252,0.091237298766375,0.0895515908277395,-1.1609581782853,-5.13543175643687,-10.0612182625643,-8.76618561940935,0.749084165346881,0.105564866691331,405854.064993234,154.763742769734
486,-1664.55197735619,20.6795073529049,2.28464081446682,1.73043683565028,0.219252350310982,0.408548919001937,-0.197346964608003,-0.366874688720261,-0.852919525739537,-7.8880629839258,-6.10048937668549,2.3232952500247,0.0896352461312797,318969.62572324,185.962060979505
694,-3349.91379560747,67.3539293614324,1.30306910750086,1.14543156373105,0.163662630259258,-3.31986335021504,0.176295779291573,-2.53502616043969,-6.96694970132347,1.38717637637794,-12.5379721587252,0.511711921757276,0.357863041411731,178838.212340866,266.398756529235
422,-1536.61372653857,0.477928089742932,1.78831722104433,1.05224166293784,0.374495216695065,1.0822128243108,-0.0346453818775671,0.598834489684244,-2.05851427240621,-1.77422970674958,-4.66563853745821,1.33831732656184,0.0792608429543989,375002.662336582,302.094677338115
736,-2419.21431392508,19.5024129824296,1.79454599669513,1.50889758097419,0.203124084688888,-6.61066090553342,1.38538241691846,-7.54310270630539,-7.44031199000049,0.690538929513523,-4.14065029209815,0.725610695995065,0.16951364784997,361771.561309727,115.773109091294
542,-2035.21590433762,41.1994575189648,4.0392708666912,2.1009497366155,0.196094058277251,4.29838169180903,-13.8520679351097,3.89575636122272,-15.3712303055556,0.0135223939868744,-12.502494448584,1.10641468385665,0.132021943962968,248907.156325639,273.144687234545
537,-1820.1730884247,2.68655980282233,0.712788405428222,1.1363719865288,0.249609204755759,-0.663902896907425,0.507008925905378,-1.25098721598326,-9.50812621778843,-0.230774809247183,-2.8780356177259,0.519905226175666,0.265405987746641,652968.18096509,133.32241275885
6,-1717.22218026774,14.1670870173579,4.94150394739035,2.01379700745287,0.140030916510984,-5.83869917902048,-9.18063765862468,-0.332191239317801,-8.5276445976112,-0.69602222918323,-11.2699690535907,0.844901588448271,0.0890740531211314,297372.080588846,138.818691181836
373,-4881.64157939123,0.167753632440053,1.00555809532922,0.881013039211344,0.0810056129651807,-1.07975004588391,0.0422755709814401,-1.04862362401986,-14.1613930627913,-3.54314260412542,-6.93508810327027,0.764260183977741,0.994005440480593,32037.2544221178,802.103802634942
126,-3502.02279491196,113.658936064406,1.13419744277029,1.02723731727101,0.242055688665009,-8.74137653521312,-7.22780310356103,-1.05271079753284,-4.84643575475278,-9.53150021265851,-6.39141464118802,0.604365900887117,0.5985647899269,210387.991517457,224.572581146973
231,-3444.0603626644,4.39872156336583,0.234674654919046,75.1671977392986,0.872072802128973,-8.20782679444159,3.39812920729336,1.87497372780605,3.49039229958064,-8.28130994504437,-1.34103168014207,104.541239365697,0.0701175085627353,11284852.1356514,19.1893953423536
245,-2093.9605572363,14.2110028596235,1.26355742634141,1.60896914581912,0.16933631483041,-4.97773987130889,1.0973536264152,-6.8152328621389,-6.06924665393557,-0.904228783802788,-7.41169710114444,0.692414621898994,0.257303913517558,614849.742946328,139.237905535372
271,-1683.54344184082,347.156454342903,2.6505659961364,0.650830286537869,0.348616162412207,1.25978783428348,-1.331992257591,2.39725728713473,-9.38911092268905,-0.187832167439141,-1.8343751209482,0.283305287725159,0.076434405029557,306292.804874392,75.403488201159
742,-1709.06300241705,39.4695788593602,0.994742142651415,1.57230144414943,0.188486335075099,-10.1473022924674,1.37267389668404,-3.52366376274851,-6.04779933549536,-16.006797976237,6.78443876838916,0.428904653380387,0.229686783569674,872467.488624577,8.91219377025288
403,-1754.20588901257,6.47165732638234,1.40881114286262,1.39800023406686,0.202127196287576,-1.42554225040557,-0.0773282359266369,-2.46024262793251,-3.94401562748133,-2.47017117196157,-1.93287165924313,0.819008161100866,0.0918384548186852,573821.325314882,59.6345220744625
363,-1938.61147369821,6.45632501775492,0.855525977949685,715.685847864132,2.09843268443667,-0.121880209673095,3.06161549203787,6.58158159225593,0.164129322254785,-11.9900475879707,-2.86429525972707,1388.79752346012,0.277826952209087,855004.447969244,314.044621861277
252,-1496.97812735224,2.6756873269378,2.76865172808076,1.28494795371886,0.23739013245718,0.908151714866887,-1.03137050372489,0.311801836048512,-9.5187284909663,-7.03278275602332,-4.06674562232517,0.637470779020197,0.108340549983627,244690.730466235,321.42130584952
618,-1757.61844147056,6.90421265161694,7.83610036542344,1.45481808819557,0.171244139248005,-11.5047816159766,-1.02040798043241,-1.2785703085482,-4.80372091318396,-2.91080648717504,-11.5532090015761,1.26715112006023,0.0845405912627709,209289.829958679,125.231455440917
7,-1709.17478931712,2.75568367584162,2.28109410456839,1.82166586464513,0.252612287882567,-3.14258304890973,0.625444184836985,-4.33892740907157,-6.72233676666974,-0.445565088024606,-8.49434352792257,1.63343083855525,0.0830029984043701,496193.140600253,332.183603451345
428,-1552.9640152331,36.1902268438549,0.913884851303804,1.17536605516968,0.321473866457478,-2.49395867396013,0.85189870038337,-1.8331890567904,-9.02747384052178,-7.78690885475846,-7.9472940728508,0.280309429669739,0.39774695799115,533425.121194921,172.504530397738
396,-1499.63731676292,2.22714240512971,2.65762846089881,1.3569899408571,0.220639776125499,0.816993977401545,-1.65483396224014,-0.715146385968621,-5.15371722460443,-9.59776325438386,-6.80082774243473,0.541399177484414,0.087904938432417,387271.999631633,116.228742584718
70,-1607.42550019945,198.75084203209,1.51648183816179,1.52687512284342,0.271307320700356,-0.92228556611193,-0.158750487253512,-1.20553448859804,-7.08798424454021,-7.93320513491425,-9.02824690365018,1.09609518975103,0.148525477070348,410115.291956897,247.235656472777
440,-1530.84113623409,0.630571877705847,3.83469596031472,1.22379850129981,0.164053064830198,0.191519351920682,-1.92702449552346,0.434041495813879,-9.84190392475247,1.60555505969516,-5.85225965860512,0.594643073618823,0.0830035272827573,261587.750748661,279.003206276296
552,-4157.04218009096,16.8597072963335,3.42662026841293,1.46559653824727,0.226612752540203,-0.37946337843261,-11.0848728048925,-1.19020858411903,-16.2524736181213,0.874594573625591,-6.43629130798276,0.489485032044669,0.176658318960262,12415.0574134233,5343.80745159366
137,-2100.59258526741,17.4928675556582,0.691878839918065,0.802963561649331,0.258311670976031,-0.287433933315465,1.13055283465787,-0.359208001387539,-0.516082593936813,-12.9109369272626,2.1536483376479,0.405633581964363,0.174691876378133,251030.48756378,378.318057679541
288,-2751.48018847885,0.92160909944846,1.4658357777082,1.16674399355879,0.206640307638225,-13.353683048643,4.63244054725536,-8.12681330656211,-9.49784779657074,-0.122188887517438,-10.617286488856,0.483674635071792,0.300616624458034,251918.405914471,277.605730512509
131,-3253.99716391408,16.6620885300192,3.66619550503208,1.87462592890652,0.161772841153755,-5.45145390126005,-0.344694695324787,-2.59780089811366,-8.6729082693528,-5.65241705940152,-3.88274384353169,0.566605510899835,0.188065068903206,90425.4287239332,1068.69011550147
454,-1951.50565448759,67.0339103458959,5.68074241410507,1.69750951440008,0.180014358670855,0.286760967797513,-8.91387504665601,-7.26423150693347,-11.4690677367896,0.173832317313087,-12.2494955570854,1.09161561096861,0.089392289438904,203932.933571889,78.7237431398665
335,-2197.40096118546,10.5594332563574,1.34929958327074,2.76059809197789,0.124102425730163,-10.2673450213454,0.20878902682887,-5.55522502307612,-6.79812024537774,-4.19640807682527,-9.18438091700504,1.64424755392007,0.0387298444336306,1766352.07600859,148.300325125351
68,-1908.32308972131,35.1259498186496,2.69649513473543,0.72142479771465,0.450328739231931,1.18318525998264,-0.0639172065038903,0.348199021491361,-3.59841824929154,-3.91940153348017,-11.7482496769111,2.75656619093716,0.0680761292832145,187689.860116858,178.495347158395
405,-1553.36463585752,17.8666515052175,4.21152510132289,1.71328720142704,0.170345336129905,1.02906545585003,-8.68253158161459,-11.9628779675141,-7.21175890912912,-2.17951407919792,-8.58734952326593,1.16544594982467,0.0879783421063137,354817.579437014,100.447428530386
533,-1566.30237969965,14.8032964258221,1.55143044769216,1.08028943189272,0.290527613425223,0.344017374253956,-0.369289433078287,0.566345289621675,-7.23438188845577,-2.5001142076756,-2.61641905560498,1.28049455891051,0.100257028343593,290879.094030751,145.036882057859
188,-2006.6414657059,36.4250483093439,2.25722252930811,1.7293377303024,0.171538224984098,-5.14444250954269,2.30752921736106,-10.2072639387911,-2.81866497767267,-4.1633630258855,-2.06147387568643,0.665945839796219,0.121779885049332,398464.243616425,183.574395806484
251,-1993.54319419915,1.85607337062629,2.98278571411816,1.26729597871763,0.212108226119771,-3.78397045888236,1.44766397067942,-4.49981407284853,-3.40946260124002,-1.49554670137559,-6.50299119377629,1.37914634015226,0.0836821064362182,255257.654073708,296.056101930444
232,-2754.49666475622,17.55374554438,0.504951994573613,0.731283196824862,0.264029636462567,0.487391529614019,0.417930225455956,0.829423496333098,-6.67404990856448,-2.63715949101862,-2.56118920855622,0.190094543894897,0.990798096973999,191577.007452731,283.219721914513
47,-2539.12550296088,3.02282710740747,0.246977453062024,0.466011622123764,0.555660813590654,1.64270561951781,3.57400406975798,2.00797868026978,1.6425078566419,1.4098077107469,2.25267900378185,1.15594015137141,0.0697797409716306,637246.325986733,278.799617417597
545,-2003.70398608548,5.19925724342283,0.7879610316987,1.21078518726809,0.198442582701431,-0.433755074009638,-1.0992941154945,-0.688149103955124,-7.90750813568397,1.21842395213521,-9.10139020523387,0.933621014951991,0.1420613450494,729999.852880038,151.937450212764
439,-1798.47738786886,103.762074450094,7.51469167321916,1.74334885703114,0.192690456488168,-7.31021388551091,-4.17635822398016,-10.6604051858764,-4.34761892375423,-0.347649845783411,-4.07431129047202,0.882799396673982,0.10433961304332,130850.867734874,479.680519830907
565,-1854.20655986304,23.4521593522836,1.79668201392085,1.39644593551623,0.245304677727145,-4.25412016524814,2.99919499979684,-15.5898628911958,-4.46918624681287,-1.8896880219453,-2.31538316017225,0.524184732393941,0.0965995495798171,477457.926039328,322.268676732779
583,-1857.90602415306,37.0809424588942,2.8359901498384,2.16078254334966,0.156263485657264,-4.67096550709545,1.14934833753832,-11.5292611527036,-5.07172831699836,-7.29908976836657,-6.04618495904345,0.850220731085519,0.130172698982467,436626.46638498,172.003963938784
684,-2476.12323963994,34.3996139890457,4.76541796728857,1.15445332176956,0.202458648547284,0.100057157809573,-0.0506180406316028,-0.671783317538527,-1.55474607613063,-8.48217174752344,-10.6508289270331,1.63555377428386,0.107985426333546,192755.317150293,2416.58756476653
15,-2002.97743071225,0.867748797203831,0.400237341079803,1.10876825937689,0.257784290942101,0.0516464629319528,0.164999593037386,-0.635836133103725,-6.78093962407696,-3.22590992618342,-3.91941057825183,0.974374642782489,0.237573089110845,1009809.22230204,36.4511179439069
4,-1731.12830574342,56.0124307484228,6.44036507906309,2.00231983035682,0.164495901533973,0.166040742515635,-8.18597714987122,-7.01777518486803,-3.15430673144562,-6.6051717216343,-7.28802219875891,1.15339132261462,0.0957677998831346,214157.145000267,98.7141830445244
442,-1855.1203398629,17.3613908497525,0.624764161010031,1.17696864169318,0.215880362028844,-1.2551374757602,-0.22995680351858,-0.696324410629501,-3.77574340178103,-0.547348332902178,-7.87220075846012,0.446979039499436,0.294640070133955,715438.535762189,171.657276228136
324,-1721.46665448829,13.6547839920544,0.993306139065152,1.18168729413932,0.237477655089926,-0.865945052388847,0.0560432017858675,-1.68229703649643,-7.02147995652511,-1.38022886174713,-4.27490401160543,0.692850190543541,0.118997346906403,602250.898171601,90.5340994589543
402,-1569.33896003896,2.48192024633659,2.98929411252938,1.78340633181613,0.187544588582685,-10.7709930732339,1.47767728800707,-7.83793105001839,-9.02150528353035,0.521189705966124,-6.631467461367,1.24961118161574,0.0720155737245413,561889.785086875,117.754714196906
506,-1660.28032700408,7.43334066687783,3.53044651805713,1.48503596288845,0.184237962340614,-5.01077407474626,-0.246158534177246,-1.71684335515665,-9.86975466415271,-0.164081166567973,-6.00459652717959,0.950609298668869,0.100135318509751,365869.466219056,217.611317049244
302,-1941.40834723634,252.038524451839,3.89623819828624,2.43179499334583,0.178061613372541,0.557109187188212,-11.2827173028505,-1.43863734043746,-5.74940050903463,-3.81445623324749,-10.6174844882477,1.42894030699267,0.0957201780829831,326417.735580127,98.2671141577903
624,-2429.65042648215,15.0957636505973,3.28016821466167,1.8807065943875,0.118183895705614,-2.57297220919635,-1.12539320287116,-7.60603957987286,-0.466552083116151,-10.6652264209759,-4.93989293580066,1.04693196164415,0.119551192081486,260757.994526944,141.525656820851
582,-1595.61877721027,24.6468038357779,0.670489226563793,1.26072621920378,0.193737196472086,-0.0891021445685017,-0.713758381312149,-0.537531696929458,-5.40743672632075,-12.0587184814881,-1.9670474159597,0.814206505443785,0.115190838097438,1006750.38451116,140.251399173743
498,-1770.6879957491,13.1588894359061,0.269608135780884,1.06946940867447,0.295691706464241,2.78828500654085,-0.190626158134767,1.21945080201969,-2.16022050087955,1.87172475441473,-12.7978892713419,0.770550251163333,0.361702799372198,936258.682065126,157.866089255764
207,-3835.64898956451,10.1888875436823,1.27383872332432,0.917080503972033,0.254301016246265,-4.50183494147793,-0.438848120742928,-0.460161233808622,-7.6544433527956,-0.868695535257763,-5.3224355392888,0.37272748078488,0.995165402642951,33014.6386505354,1139.35558036731
119,-2002.08884612984,18.330338386627,0.0401794606815883,0.449137323967738,0.250200100656321,0.686739548140329,1.77351415564597,1.07698878384388,-0.887510976648101,-3.33559767839829,-5.62143468813879,0.642252314700877,0.927471808586023,1993185.59708635,195.233777869826
427,-1603.90365727325,1.04125278277172,0.886120369421186,1.04206216300281,0.282491399336673,-0.394736184497036,-0.147843004799813,-1.5223892873564,-3.1605251793555,-1.45577773465607,-0.569605646099888,0.350105452416817,0.0440135551709005,1016931.07394765,129.857904848694
295,-2629.92877316717,17.5840792807687,2.35066794660902,1.33404135520383,0.212329902851011,-0.601742147244896,-0.502977082076975,-0.16901690532123,-10.7850495834053,-8.7423848864028,-11.0793244158327,1.18238402425886,0.120999129825016,128304.293312958,498.902709880035
12,-1554.49809115018,1.01045273415536,3.20610357345835,0.983360136790993,0.274193299907228,0.524111762572572,-0.720726808620917,-0.166885309468586,-2.66863943018704,-15.7696183272125,-5.71490995546641,0.774488864344345,0.0929047722288243,174144.52033754,369.16800142238
621,-1550.10469680588,2.15082774563859,2.52899511902488,1.04780091335749,0.224151359084842,0.388907085700117,-0.435902981841828,0.442502966711783,-6.57722523762452,-0.874194328736751,-2.18648679195297,0.436040895435994,0.145875701082177,179283.381400571,268.596984799808
632,-1997.10477342966,10.2863900975767,0.15248995002613,0.634905347347117,0.213100407593729,0.310447710222489,1.27709494850639,0.267085547658806,-2.0704591727689,-1.76374643103138,0.170021027331441,0.412348864350503,0.436038804447782,927416.73055637,62.4934535438886
368,-1686.89212037563,4.44715926119159,3.24559248185131,1.16158967168579,0.212875173618047,-1.98677580506991,-0.502255146083329,-1.3992192977606,-7.79024980283907,2.13226884574506,-9.31050397028772,1.10577498815221,0.0659113486227968,394764.170093505,251.829555071431
213,-1971.71662395749,10.2650384122207,3.9961269846875,1.23396345987767,0.226093356665106,0.357609042489323,-1.43349716207094,0.967635257349296,-6.34920662654378,-6.20357429723423,-9.47667111902927,0.914187619302705,0.104950674023191,139630.479817626,600.930886548882
338,-1673.15331560349,40.607376417895,5.52840129327151,2.10011944270108,0.16614963935993,-6.65479564161362,-0.599236179959712,-2.38145833969663,-8.06752056437153,-0.373601375081771,-9.33761666661704,1.68260575798525,0.0923683581134877,245680.577921605,256.502684779362
459,-1554.52187430825,46.3002706815301,0.768970885158916,1.5102314962965,0.185447501707237,-0.453971274259663,-0.809738350636687,-0.290940525225022,-7.56580612700396,-2.92646245008429,-0.996690725796736,1.0075832201261,0.0950922663771229,1014607.20757608,108.294685512977
206,-3440.88578860605,240.891606251872,1.52872951492286,1.11457056689339,0.259381886292197,-3.2946913303073,1.97703207612702,-6.62756673986177,-9.56273180744364,2.3097571727873,-6.34024635654321,0.527059673665405,0.999329846063503,33627.4162395981,1184.49897994631
64,-2015.23560647342,3.31039900930466,0.320485256131977,1.02725764336123,0.193793836894656,0.534584605333672,-0.158311876944809,0.958743290461398,-10.315654519759,-12.674905854158,-6.11124499519795,0.674183255558044,0.818467786242556,938941.800057225,48.4977494525255
337,-2843.57673642015,129.3711724715,3.62136865071188,0.7967033987989,0.380704532050088,0.707789816925786,-0.0841431075506675,0.523151195649912,-3.43151177294813,-4.38302694369022,-7.3183724244746,5.31121708502483,0.0379274538305577,550599.113839772,184.567153661571
289,-1907.51597634921,5.25472898208227,0.321186770368475,1.12018675622038,0.180757760812348,-0.207533695400072,0.464849251092797,-1.13263698686365,-2.20230105102697,-5.26646506948405,-0.663310562863606,0.440278269912977,0.26781009944553,1406569.8726161,29.8553029410925
294,-1588.85350758045,51.5242859665651,0.115165993700026,0.891917736980906,0.365594479036614,0.376953013198279,1.16913485714261,0.287791068758934,-2.20893246065177,-4.89560272751393,-2.25816572499117,1.21334094178186,0.465607752482102,1790031.9952718,62.2616725728816
461,-4406.69002317375,1077.56141512876,1.2230220699445,1.53650852125192,0.182273108332833,0.847218846530277,-2.24088084184566,0.561767695753982,-8.44393901919344,1.18135201894267,-12.1298193803363,0.754710928855462,0.0421472045582425,1211477.40571679,85.6515664178033
45,-2305.40404701049,52.8781504909107,3.39064558529533,1.9210785470801,0.237192725088772,-9.77168201087997,-3.22332593070681,-1.80815313564224,-8.49690291403718,-0.559278552366696,-5.97979782201267,1.06463690597075,0.105262013152875,222673.481381471,1008.32391872152
358,-1959.97111281404,13.7048703159993,0.390228245616509,1.01000313346012,0.283147528079398,-5.62342221283397,1.70332469150802,-5.70132706724435,-4.69680401454637,0.298291443821946,0.0551409265139508,0.373848365081961,0.700926089271715,1124304.31450506,46.4915393681169
37,-1757.6323444495,13.2183684204888,3.20518608341522,1.41722805681738,0.176283849924304,-1.90392197719442,-0.939778249190852,-0.75541636795257,-8.34165218070322,-7.18764674775215,-1.64986529894908,0.960524064011637,0.0987351066847243,241449.89161443,102.251652128076
698,-2238.88690001534,18.1783261280257,5.68677441785442,1.36228735497438,0.284621819127368,-5.2856717274615,1.19405742217551,-2.95212258556524,-3.37162607666333,-4.18274199995967,-6.7959081178021,2.17413000716942,0.102151402910945,76148.4332524259,1033.48400079492
276,-2210.50466361233,25.0715750389422,0.0900972451966334,56.0575703477578,2.07765662695145,1.28170342221577,0.748029434575463,6.82643625636468,-4.38980446037547,3.35420308280106,-7.14987523454612,781.191099211709,0.821679971130457,922693.213575309,64.1810180448417
157,-1862.83670981739,3.7000227960383,2.63359232449537,1.30740610689749,0.225396257360587,-10.4680379357904,3.48089287420615,-9.33065481608873,-3.59877375337877,-7.5444325764103,-8.78180069405681,0.740532184967282,0.0962908408616886,301699.094835697,188.988674523243
566,-1992.09181129513,16.910399227334,4.96346177906337,1.5123651379046,0.216082021502312,2.00394209638672,-7.92734371546549,2.76458663853343,-9.64815696466721,1.37417718734227,-13.0372443823975,1.02020566710188,0.0804282794439239,207591.364625713,210.840266217678
332,-1566.86659630008,2.23371516460702,1.89658812004413,1.1927049433399,0.197432219034731,-0.125591998475938,-0.838166620955667,0.268111385591302,-5.64763679269477,-1.09420382853197,-2.98873173073592,0.734603054034997,0.105682178066756,306409.650885836,129.474021882398
164,-1468.96360372431,1.18688135912657,2.61802057870579,1.24135739272292,0.250131907741835,-0.165627816687439,-1.1786082247257,0.344418989816794,-7.86381404750261,-11.8320171250374,-4.635354434308,1.00454237567135,0.106258653100757,268609.979450155,114.387646189873
84,-1547.68474924271,7.58992257795944,3.55127094772703,1.63622345775365,0.244562387259284,0.868904544706265,-1.85083571135484,1.09259652244603,-4.89034576780307,-0.126484999679342,-8.6761223309302,1.58164303426548,0.104896552908745,219209.623704365,354.530080196212
570,-1627.51462263182,6.29118090576253,4.42204995864589,1.07569253715164,0.273542845402076,-0.663979376022265,-0.391897199967267,0.03222744408142,-3.38415283211425,-1.43963531755034,-5.69907790002256,0.686268941025294,0.094975424662618,198496.903511093,240.425570665955
141,-3089.86395522626,11.012000816185,1.33493245747122,0.841734779979632,0.426797515584774,0.694678355551916,-5.26319802829542,-1.68817787970236,-6.40484112350996,-1.26575573126787,-9.78319614105096,0.404765270073633,0.984280633600443,37296.0958296638,880.451351452393
382,-1655.57113800942,37.3173640927524,1.482181647201,1.17052575310656,0.247111559367698,-2.50926344992383,0.327001283376904,-3.55917924208069,-6.50263949075808,-9.93410352064686,-1.83964575548109,0.807347660876975,0.102216610083619,475019.177445311,73.4770297670328
550,-2278.24718815539,67.0171519176497,0.244497947561205,0.734783095048098,0.447026622497217,2.10772503654885,-0.178569004905593,-0.0415595058465809,-1.23306121119448,-0.0348526444634877,-5.66936567349523,0.8409307638525,0.860132672655877,513836.479543266,140.327547588997
517,-1988.25568483165,12.0396135822043,9.43156974831153,1.82103502298333,0.179912181817828,-2.13026469443781,-9.7618195788136,-1.73249900415572,-11.9483403222692,-2.67225480902248,-5.50317877104607,1.16971447638732,0.0962839988230105,151178.617360897,588.513205604248
564,-1929.05414350816,31.2645936714641,0.292913831854543,1.1514301173599,0.25699287918741,1.57599877063039,-0.97672674503577,-0.546712763237996,-3.20605957692991,-4.12220351705756,-10.6616752892872,0.752925587972938,0.378954204267039,1496520.24204497,114.204595135994
381,-2903.00795913449,4.88025986935963,0.713206051243136,0.937442539360205,0.381630252239852,-0.137814381588784,0.422133980315915,1.0723859853245,-3.43801189300617,-6.27276687379314,-0.560897497740103,1.85985576977904,0.307364769928425,114925.198927592,1225.93855769715
63,-1651.89406120418,16.9919679289543,0.393762787281849,1.52370196786193,0.268879178936683,-7.34392624121827,-10.6285653023801,-2.49587483745269,-12.5005810748778,1.1870048578197,-3.44666175722962,0.477069146836671,0.285709054720526,2490250.09009821,95.8232489819804
567,-4344.34128208713,51.3670526823894,3.65724951137145,1.5372071233633,0.0026161582654608,0.900773342138516,-8.13486834080335,1.07277341012038,-6.73302106088598,-0.51746639629315,-11.4725636289029,0.821440509440629,0.60818413645022,417792.963419893,15.2884403786099
376,-1731.65899471488,75.5081404478451,0.863655241468445,0.974685927554962,0.301526744170175,0.245539564283942,0.819050296512638,0.651289316736104,-2.05379802392912,-2.33413869159733,0.800998027891829,0.757797140635329,0.133010635780992,244952.722403468,251.257534704155
