"do_grid","loglik","loglik_se","beta_mu","beta_sd","b1","b2","b3","b4","b5","b6","iota","S_0","I_0","R_0"
446,-2022.95048116888,9.25395066042907,6.33830351521928,0.045693112491605,1.79007813695634,2.2021459821028,1.0238014529417,-1.04691940639117,0.921396063014463,1.83780487876851,13.0582119445354,0.583616568235943,0.000237627215317028,0.41614580454874
402,-1846.38686636029,38.7906437250296,7.82702410758892,0.0516440329359625,0.68146313283495,1.86947906083514,0.57358897134564,-1.31046311192745,-0.855906338871999,0.982597127532392,27.7004794433064,0.762814791521279,6.97179378105228e-05,0.23711549054091
168,-2053.58203891655,2.46135326035632,12.1841775629439,0.0511721402787811,1.3625722093127,1.28385647420377,1.19216911507489,-3.30004762281033,-7.92670629024098,1.22565956670368,29.0977119050854,0.41769655323155,0.000401390819192908,0.581902055949257
170,-1579.7270179214,16.8360129323899,15.2737545720345,0.0710322565376074,-0.771250759830368,1.0479264529176,-0.0535606241598188,-4.62438391719788,-3.05139726147801,-1.04652681118112,72.0989353186683,0.711560179813284,0.000261968414153575,0.288177851772563
406,-1864.14419936687,17.0512752033746,16.4573877060654,0.0466405293531558,0.12918744986628,1.45927671525156,0.170064668432268,-5.05138994651933,-4.46257978464864,1.35880096940297,22.4297863540772,0.523693967040829,0.000256689145688716,0.476049343813482
531,-2354.04245564302,55.9136525968795,8.89424952795317,0.0559368148444722,2.52377724787535,2.56695715382425,1.36269352525071,1.33895108912395,-1.2170049845008,1.73055016430074,45.6216553248925,0.168693299637004,0.00159163618221019,0.829715064180786
549,-1554.47486536126,4.71565749000553,10.2661848730503,0.0790213701918151,1.46019384091235,1.77213473905586,0.888267445056372,-1.63936729710483,-0.0534996925592801,-0.409188022422739,32.2670662898416,0.520770194228219,0.000271235729255479,0.478958570042525
162,-1544.7245789,0.691074325896525,12.1471927536981,0.0915591522387588,1.32178147633143,0.96939612484268,1.2528215750966,-6.68325931744404,-1.67075836623941,-2.30058317938095,19.2640602623722,0.829042981975187,8.3417269358498e-05,0.170873600755454
58,-1518.59236303556,1.00621109615199,11.3336952558517,0.0667628144220675,2.09148633212,0.862559852160037,1.60523335343335,-3.35242189779728,-1.58731806684882,-0.50714907911543,27.5768409886574,0.658114477244247,7.3821531603437e-05,0.341811701224149
134,-1608.67623362157,4.14450576112214,11.4298590930718,0.0797623995118041,0.345486569172122,1.42978241722597,0.117947365700796,-3.10979921674281,1.33587760298188,-1.98436794853315,47.0647157906657,0.66936430742027,0.000257523680430367,0.3303781688993
398,-1553.27240499226,15.563136154047,8.91778593872939,0.066765181800833,1.88332280360052,1.41387115141439,1.78895079038854,-2.30301680415383,0.864812507624889,0.782347467902084,13.408502509425,0.551836064187595,0.000278439204486713,0.447885496607919
400,-1540.33385000016,102.937397536204,1.78094924778647,0.0541961395697074,2.74535952256479,3.51052683599338,2.74947246381142,1.10882980503254,1.49997450899821,3.61360725427309,4.90611064174211,0.764262067782934,9.9126409538704e-05,0.235638805807527

135,-1572.54186040991,5.81471982954836,15.3900481774567,0.0692248338531214,0.874341893886394,1.68611459352375,0.596499401102204,-1.96622990957444,-4.58622777963545,1.1320169925415,8.40280050463848,0.428257444022243,0.000279073049703966,0.571463482928053
548,-1711.53056429589,3.08385318789661,9.87392298742336,0.0548945699611837,1.584012090618,1.60853407191116,0.726974365915732,-2.91203728569129,-5.73631007970283,-2.06720808585072,28.8883962875281,0.724706107269474,0.000119106333615128,0.275174786396911
199,-1676.4196467781,61.960817616537,13.824081758026,0.059259837796544,0.765323489634758,0.916932372676061,0.714100117027397,-5.99848885850611,-2.71360152409357,0.182566890472103,28.1987819476955,0.65815191977028,0.000116105436073183,0.341731974793647
781,-1617.54705142934,95.6584275142257,11.7205243356428,0.0548363086626226,0.250262433893265,1.58605748466851,0.341120777158247,-2.87541308410459,-1.77886279819429,-0.138757617053392,47.9166391707747,0.694354783883824,8.24379136885978e-05,0.305562778202487
440,-1593.73379006915,9.17912844045998,9.23659176956664,0.0638748104825068,0.0458371587575812,1.60265152198065,0.671560146163735,-3.27091050572294,-1.06546066168553,0.781147481100002,26.4611941423949,0.845733669374192,7.25667178273654e-05,0.15419376390798
137,-1808.26385283307,24.2608819469503,14.5422028426582,0.0513770696940031,-0.103347311522658,1.16694770692442,0.539016535072749,-4.79974182422976,-8.1941985055886,2.62531595637619,42.1354114571975,0.572135345221678,0.000230760775980758,0.427633894002341
694,-1583.12928777845,15.4169179362195,12.4580600695502,0.0523061571962799,0.0779848798135395,1.79535364127207,0.745278948405532,-4.43699560466423,-0.999956712534805,0.706013017922347,24.4737052722208,0.596953022185683,0.000146078142453439,0.402900899671864
169,-1520.71453740516,1.43125742840256,8.37885328003709,0.0711292273909271,1.31908641853191,1.64183088941418,1.06739659988721,-1.7568258745967,-1.53226760304422,0.995337012089099,23.3914744958661,0.792824537244332,0.000151572634283614,0.207023890121384
827,-1957.94635286005,35.9616527826857,7.33856499536755,0.0482891933205785,0.549576088047554,1.81855947517169,0.823097384344594,-2.94922605509971,-5.82905981438536,2.27144941469237,46.327185747605,0.809008581710952,0.000107146755730851,0.190884271533317
346,-1526.44474512485,0.541567516885723,12.4426752029304,0.0747101711761233,0.497051441900335,1.27759333046826,0.559638023960907,-3.72727410286249,-1.01270046802629,0.933424052346077,24.0448923246155,0.770122342198557,0.000148221782942954,0.2297294360185
526,-1618.40685906103,64.7925097376264,17.0525132182233,0.0635741252716237,0.507301691865077,1.46946119705947,0.466817434367132,-1.71260632106734,-4.03504873986139,0.592408360749553,20.7688012385574,0.390804761535775,0.000346251322849897,0.608848987141375
408,-1943.71073048754,25.1850102500744,15.1449580446667,0.0514386090981505,0.420886509626093,1.80420877307785,0.205502480275192,-2.49856180278099,-4.99529160771232,1.30063683596939,30.6511448946024,0.411811979104893,0.000263515143387223,0.58792450575172
348,-1754.23703759577,22.5275998921589,13.779741609197,0.06165405543826,0.598156697255626,1.52616565675379,-0.313213884697176,-3.98048196956903,-2.28793616197429,0.796488704631954,9.10572048713712,0.681961921939847,5.27877754916867e-05,0.317985290284662
643,-2043.51692899932,0.734083376983584,9.470402950604,0.0367560380423111,1.2090089639698,1.77720788472129,0.0480731279890069,-2.63202517849044,-0.78314716823595,0.966928571120268,25.1126346808736,0.697028863353253,0.000198521663672713,0.302772614983074
692,-1548.74163699851,5.00413376202607,10.1892408178463,0.0741406865884918,1.69415449777017,0.887376499150557,1.94226823857142,-4.23943504281288,0.806091669203859,-4.26860686858522,52.9109290711014,0.782821186642759,0.000258610185923369,0.216920203171317
350,-2136.95923095612,7.19741319276331,11.1663710705531,0.0313545330900256,1.01698180453061,1.28518388627885,1.19691408744179,-3.03931353689742,-6.09453353295782,-0.086639832136106,16.8848200018607,0.567309604681633,0.000302902470151659,0.432387492848215
870,-3171.56769694557,2.44152982262076,31.9038497522522,0.0475907719543335,1.230849334783,0.443167240711058,0.982129432052574,-3.5042528700077,-2.64998463950945,0.693799296518637,10.4139759793999,0.0493889889128527,0.00313022746466401,0.947480783622483
404,-1602.01280788843,63.2146334396696,6.21171119079998,0.0605624925725897,0.815886960668062,2.36159183198945,1.41284833038497,-0.806925250626,0.0802008646470427,3.10560476405324,11.0587948096719,0.64584967303588,0.000164762528664334,0.353985564435455
164,-1548.48984083686,0.573910467178059,11.6778967019057,0.0736468813828561,0.400979065596584,1.3795865843064,1.31969783751154,-2.96010971139576,-1.46568977337465,-2.28237753597627,70.7649018619329,0.736639581512077,0.000256766455043599,0.263103652032879
771,-2464.76573609471,5.93620894171122,65.1478051804469,0.0907508139387478,-1.10737905953644,1.87197834422233,-2.69032862782028,-3.55506094678855,-5.52658634467685,-3.10068937510674,12.0124856421087,0.0417813292626008,0.0205092871842603,0.937709383553139
200,-1869.85622738811,32.8253613689511,11.9137919480346,0.0403544107663935,1.12913943308016,1.15493616776051,0.604450220578799,-1.830786373782,-2.29217126437109,-0.114857365705267,20.9654444396116,0.706099303940539,0.000257479418418362,0.293643216641043
787,-1825.18209491248,35.780903226588,14.0401377710626,0.0430614128062405,0.350950418619668,0.97502811753535,1.1219437830048,-5.57978008712164,-1.15992507247329,1.56720428555042,16.62974859614,0.586202202940654,0.000121620317102002,0.413676176742244
331,-1680.58090869109,37.745910408794,4.59899236737434,0.042043672530602,1.63563725842857,2.08215972406733,2.06602421307213,-0.939676124461085,-1.47196102656628,2.59631485726633,2.5472051702939,0.8556670303973,0.000155502647733736,0.144177466954967
255,-2035.80135243006,20.5185888918274,12.7441753899951,0.0431979084220291,1.83663227480869,0.661293788206853,0.925716200001207,-6.72393004481272,0.464344717925519,-1.77721243020579,39.8729641577897,0.593829023174094,0.000141173153789308,0.406029803672116
405,-1687.70258208089,12.542856894658,11.8944663155909,0.0533599175498685,1.35869765059722,1.35584210502337,0.565378782344875,-2.27791835594808,-5.59475464238417,0.21547021915525,15.1004368424966,0.660363458311281,0.000103743967178356,0.33953279772154
438,-1642.02783538387,39.3789832749608,8.73371093054936,0.0527408388516924,1.43871947991763,1.43989257458297,1.1177872425683,-4.14888413064564,-1.32036513460374,1.15699901124167,15.7435728397036,0.818682587763029,0.000116353064523504,0.181201059172447
699,-1610.35383182706,79.5826156487417,15.4727418436453,0.053613768362544,0.318655611580614,1.09924207772633,0.936612324874063,-5.44102064764927,-5.50999094415519,0.456929489429093,16.2456301649033,0.540287331454755,0.000216088719249497,0.459496579825995
344,-1655.54115057537,6.28874484371575,10.20868071524,0.0573697878546062,1.13270002101434,1.47632113094657,0.737023319168689,-1.69864688579934,-2.21271802415973,1.58144349732413,4.98105919621828,0.716189511795969,0.000121212686398338,0.283689275517633
779,-1732.46480157044,1.83164035246292,3.95567122668471,0.0548253279856627,1.58703083216004,2.62344963188514,1.49679947506444,-0.233631936684467,1.54317794367328,0.689208032923025,38.6967270283328,0.856007764727137,8.52207737906143e-05,0.143907014499072
329,-1755.67459044239,15.1850925758933,6.23365255484824,0.0472093216384974,1.62177477040445,2.11557540263668,1.13202824434669,-0.657443398421887,-0.319814517605745,1.33794122808673,22.5996424418363,0.743306118017975,0.00019713956137523,0.256496742420649
786,-1600.39674988159,3.61721929299159,14.655778271036,0.0673171525871416,0.316078017773813,0.513044359558466,1.24017126505599,-6.85506691665963,-3.01364640888961,-2.46730003891548,32.0059243702354,0.661417814703137,7.83267936898142e-05,0.338503858503173
443,-1544.61123711624,2.25471329608001,12.9641680414446,0.0638453000278734,0.739275715020824,1.46019887475509,0.223260516259267,-3.48211668401811,-4.70513156846444,0.814171977147297,9.71786902011001,0.729057128786752,8.57932317067736e-05,0.270857077981542
674,-2176.23144465195,71.1422141357602,15.7423737178755,0.0368149584021281,0.973387375825376,1.16110535732026,1.87130742516701,-6.93368821609702,-0.0245004773260335,0.68918196314853,18.7150693221424,0.327992039312782,0.000360685988220487,0.671647274698997
343,-1555.7439945954,7.43320003775854,10.573017335748,0.0598914431059345,1.91085461234358,1.44981384611384,1.96279880972268,-3.60883896868195,0.872618363886485,0.440825898636884,22.357738309077,0.452121743106171,0.000376675669828232,0.547501581224
73,-2009.37727058319,0.873835919739607,16.6053541780384,0.0524498992873194,0.725814042663783,2.09506451176653,0.801634673943048,-1.5768809823589,-0.548999613575275,0.971665550545366,8.51473281249941,0.232463955504751,0.000987072126640932,0.766548972368608
202,-2592.63092540384,6.51447305709006,26.4199394935093,0.0760496886573949,1.97654905160117,0.418324990290645,1.7151142721739,-3.88459333069568,1.18278899265692,-1.23512344609712,23.2751663688308,0.0850783886233916,0.00209181514636985,0.912829796230239
347,-1562.49226154159,5.43077510356769,19.0354841411274,0.0705116014644647,1.13524507178375,0.726398144370454,-0.215769966943366,-3.51594174709857,-8.34999654664852,-6.19617431208507,27.6812693686484,0.629698785146232,0.000335304225841438,0.369965910627926
332,-1788.44215794769,29.217277893309,7.25804579867326,0.0487008952869393,1.99875723522041,2.22572252203716,1.34014006392341,-1.2024954061707,0.724566302561812,1.06944518765389,25.8518756709595,0.516690202441609,0.00023522973923499,0.483074567819156
401,-1524.70365934847,2.18932547222631,9.34154388292491,0.0782166433900747,1.46553719862328,1.51373137136106,1.47783443117844,-4.28664539475803,-1.95876644327441,-1.10367741315923,24.0392638697185,0.911141221984253,7.99760550500021e-05,0.0887788019606973
205,-1837.4339799048,5.6047351791875,9.6548892184067,0.0447198154730245,0.796669843015838,1.92750531159832,1.06294325395827,-1.81172129332668,-1.85189465303161,0.796421091606569,26.3330735022492,0.555301844674015,0.000173352184879064,0.444524803141105
535,-1792.48822928793,29.306904342671,7.38894266368918,0.0544660669546042,1.36923494102657,1.58212738900774,1.83260861471992,-1.4414925586664,0.813995961829159,1.44287279377347,31.9537739962364,0.553352804584701,0.000110419154240425,0.446536776261058
157,-1565.72498457336,3.12887649409448,15.585966361741,0.0586768119834091,1.50900781716447,0.945167950471545,1.35360555402815,-3.48525122715371,-3.1836458105249,-0.0437493935674064,11.5947140054857,0.483072331283923,0.000102142626462774,0.516825526089614
864,-1700.45467296164,22.1116640824559,11.6646522402781,0.0644103476784071,0.99567890434884,1.00347077685754,-0.0907966344827996,-1.23218474913003,-4.52565670756026,2.27130064135405,15.4951093148315,0.803396822719074,4.85479030174672e-05,0.196554629377908
56,-1552.00302244375,13.6478681962986,3.93995131587476,0.0571720373103121,2.66372701300056,2.29743540102384,2.16353439027391,-1.17215906305221,1.4204571482538,-0.0494814664465922,43.3401017473962,0.828124954879755,0.000157504145362125,0.171717540974882
72,-1551.64964169265,2.66221672639251,10.7702560421232,0.0684490130268884,0.205338855897781,1.81702527136964,0.919103843192829,-1.52463981840778,-0.301904053984189,1.18769416056294,21.8513231851842,0.615357981392576,0.000144643780275504,0.384497374827149
334,-1793.25881159568,24.3159259524599,11.5378926290152,0.0488130068371783,0.689831011934973,1.42653143847359,0.474939889394669,-5.64805615537585,-2.42088532750451,0.298041790754304,16.7511638014333,0.786234116251749,0.0001116895963912,0.21365419415186
859,-1673.74901112193,5.40653423047571,10.3079998608184,0.0527852419282165,1.21525375257328,1.54547389341075,1.17621899736651,-1.94023179907429,-3.38370330742981,1.08552702044166,12.5461947731017,0.601595090443717,0.000124030936428604,0.398280878619855
672,-1764.69984601832,9.08442816115159,6.0823300042135,0.0456968900600061,1.53412849782463,1.80374157378249,1.33894356350577,-0.811316706042072,0.215726945939358,1.66126965182806,6.85038815756629,0.850534895296609,0.000228572054295616,0.149236532649095
725,-1892.06470178826,14.0857926910863,25.0815502259394,0.0631802365781502,-1.25026043240329,1.82465245463372,-2.20046805713133,-4.85793993276616,-5.00357334532775,0.68945061547007,35.4341485544023,0.413146106517763,0.000597293973659193,0.586256599508578
867,-1785.77496295431,12.2713897066123,9.14808680622634,0.0495265112724468,1.71095260717445,1.20679486797143,1.31460901625471,-4.44810185965046,-0.520441824250673,-0.387869586498193,34.6882387605666,0.73864649635416,0.00016414570591184,0.261189357939928
848,-3136.51486938165,9.46655884929305,24.9586406978198,0.081696185228006,1.46135192399035,1.28174613302486,1.04753206234022,-4.42947502258153,-0.410511497201859,0.110629156792383,50.6888960525664,0.0122824168295816,0.0211240733221169,0.966593509848302
69,-1966.29207056092,24.1932723788705,14.7231430502177,0.0650057424680316,1.91274233793257,0.997276630138864,2.33104230404056,-2.40123426351585,-1.06849217963757,2.43511896123723,8.61300434915813,0.196085828003287,0.000495379524912438,0.803418792471801
333,-1985.05346132989,17.7381766869715,13.7987413897697,0.0490867051929959,0.949623673623648,0.758911544129385,0.95782834285618,-7.02813622610105,-5.05630144919623,1.47295829979492,30.4265174839404,0.576320666131088,0.000142275632143811,0.423537058236768
863,-1660.94172876137,22.063632604346,10.6092533438614,0.0678122272426781,0.214372225314016,1.54938915670734,0.344486607733784,-2.02277864954288,-4.17420639083415,-2.19836491467078,58.8897459004332,0.714969781141154,0.000387677780191338,0.284642541078655
71,-2245.14826780774,51.7817582331164,10.8314640437454,0.0447680106509263,1.78114436019509,1.70047299435161,1.13635334012996,0.479995742493723,-0.878532648890614,0.175847493366402,42.4842767001337,0.28760802092926,0.000341093237763208,0.712050885832977
862,-1601.2662386673,69.8958466499012,10.8197034886712,0.0622443146643688,1.0384415419845,1.05840237545081,0.917262877871011,-2.1917090086699,-2.91623893667899,1.30765222064515,13.6325044514526,0.722362983005751,0.000158808063499543,0.27747820893075
869,-1664.13901712058,41.4372801258841,9.19662972759213,0.0488229246974113,1.31634081724795,1.11393732729546,1.41536472499652,-2.85010429596024,-0.168454403719311,1.40475534262696,4.04307389443513,0.782670336730924,9.86111164879795e-05,0.217231052152588
871,-1856.08404750962,19.7667740397628,11.1280411430473,0.0505310928428754,0.989053702302917,1.49623121350866,0.148089998837537,-3.93996051170229,-0.0675049132591464,0.45696113527745,10.5782671938383,0.782328651659941,0.000147390953804051,0.217523957386255
857,-2023.33659937733,0.813094919903009,9.52069195995524,0.0306749157993186,0.917225931746514,1.58274741989982,0.714427141164478,-2.36766379300484,-1.34960805035817,1.33439362719622,13.1453885801707,0.710320730996775,0.000276493684551216,0.289402775318674
858,-1731.80887765181,65.5720629168696,12.6238225864362,0.0452093563005199,0.133458013929318,1.44034716930833,1.17751094030604,-4.96969962339398,-4.05414753125064,1.53502905509245,25.1305946384868,0.581584497621306,0.000109204845859387,0.418306297532835
340,-1532.79799596109,0.806693171882975,17.4429399775627,0.0674807166328706,-0.0983689595468223,1.96746586014029,0.113864865783773,-2.60189811520982,-2.34767065268449,0.688419731247836,11.6013433547662,0.511174558377426,0.000354874899696143,0.488470566722878
634,-1907.25220039873,6.38167333470403,4.83688509841998,0.042041410823036,2.03067269933466,2.07601584496453,2.30666794773087,-1.89491496901219,1.21306113157191,1.80711349285577,19.2097673708541,0.647448916772531,0.000151524813471307,0.352399558413998
647,-1779.65872367357,28.2057158219176,13.5121793123292,0.0460859394569031,0.334798741508888,1.20605185293424,0.263712646190061,-7.31565754748266,-1.65554911112946,0.499185591272443,16.1419321006034,0.8050207636658,0.000232429179960525,0.194746807154239
204,-1549.83000121005,5.10705952397178,11.860142986637,0.0666395285731027,1.65876353083593,0.584149312232257,1.94347887467569,-4.15304232490024,-7.15081033986457,0.330227419306929,13.4814062956358,0.631459635585933,0.00024389771119576,0.368296466702871
120,-1909.73443536554,14.783650014615,11.6260477709958,0.0426998030077524,0.217606130602633,2.06276453113284,0.0683887227466138,-1.00773220416563,-2.11678178357813,2.38719651222782,22.3623595381883,0.54997980729574,0.000496214016493696,0.449523978687766
617,-1675.11481054395,49.0900209429322,7.24230691766655,0.0504152560897504,2.39197561126881,1.64518343835336,1.79881682831479,-2.47610223247875,0.0986701989865657,-1.52771343746343,38.6190566369216,0.653725897461172,0.00014293985704696,0.34613116268178
659,-1948.46559854182,50.0004595694379,10.9382062269635,0.0347972477233436,0.0704907504341994,1.79071580986866,0.333187203457459,-1.17968576963423,-3.46727120275356,2.52282834595379,15.7703122026397,0.656950699745921,0.000256376646767685,0.342792923607311
673,-1785.44476705343,190.35790739562,10.2840386167578,0.0491507673724468,1.64668529225389,0.630373072564149,1.59367296213021,-3.94549134814851,0.626555740416832,0.827139203876461,14.7007955946143,0.646940221381232,0.00011442614802497,0.352945352470744
131,-1538.13769749647,0.552273661970753,10.8447310206762,0.0762105455260138,0.937192925303652,0.981687033286634,1.81244675013759,-5.29358553126511,-0.388105278580056,-1.02001531945926,33.132177604905,0.744397482647674,0.000197452753581792,0.255405064598744
852,-2186.13492460933,73.5144258355037,6.08930280543249,0.0338126615045553,2.08734565906087,2.19650791824503,1.75454251113459,-1.58380786843377,0.381531302752992,1.36209188345106,25.408324375627,0.46121968489405,6.77966373189349e-05,0.538712518468631
878,-1543.02209531348,2.90028499854288,17.4850111387811,0.0674276382140987,1.71181127762544,0.644156487081188,2.03497238443963,-3.81477054078824,0.637334561768964,-1.98305763584389,23.8872578196063,0.408224863953868,0.000341978092459426,0.591433157953672
868,-2043.82744377696,12.5594366658763,9.21053342863617,0.0350467173758984,2.24320108300208,0.882433630821793,1.38373405748012,-3.3453620203022,-2.52256643468167,0.634397693541347,11.595834824979,0.690308439797734,0.000188629483324783,0.309502930718941
68,-1546.10620871463,2.98331170724556,10.0321950466738,0.067874021593505,0.73979513812739,1.75226042096399,0.45398813367611,-2.8447270216018,-6.72325478035051,-1.08094039437012,45.0126794885267,0.801294454281339,0.00010663466132385,0.198598911057337
306,-2015.8216261307,8.07802993703715,11.9126488907258,0.0468148744449747,1.47723139914302,0.89240184558809,0.800038373436832,-5.18093849112312,-4.07995044785264,1.09793647087182,30.2849932935641,0.609659319544475,0.000170738786436912,0.390169941669088
547,-2813.1549515921,7.36029489531188,33.2899308861591,0.055443362582611,-0.271917586271097,2.07587104107217,-0.321199710367902,-1.77260313675962,-2.72191403947195,1.22443772117057,14.2566166023602,0.0686244430180701,0.00442583808645849,0.926949718895471
66,-1965.50235460975,1.90712250371526,5.37293112963396,0.0407962793683933,1.87585792301979,2.16533675623588,1.45991587330499,-0.375020429133297,-0.202680718632025,2.12552065355632,14.1345363144737,0.696625210606098,6.81992984258272e-05,0.303306590095476
256,-1554.44394697643,1.10050043309668,9.90055854124033,0.0607560992588598,-0.0282938998560947,2.04238846485059,-0.0191327132519239,-3.19072717331714,-6.23829391755546,3.09183573935927,21.321757280606,0.869706129254049,0.00024380712156173,0.13005006362439
856,-1955.67927293027,5.04422229808629,15.4248698445761,0.043159785387925,0.479373747110837,1.95100143497476,0.0563404814205516,-4.39912220490953,-2.92539225473019,1.11361784767552,10.9562942303762,0.472288788718004,0.000108503600433935,0.527602707681562
614,-1777.18524562437,8.0641364056546,10.7641066105481,0.0520737792325006,1.02612267600844,0.860185015442398,0.467525141337045,-3.37097663030453,-1.05792742133112,0.4971802723634,11.719057478833,0.888797912215813,0.000119711246624173,0.111082376537563
396,-1981.72363195437,15.8812204182732,15.4931433284903,0.0557165290035274,1.26056654069499,0.851710459084728,0.601186347754515,-6.56975397136759,-0.738558230959748,-1.63226377706704,30.6345322627407,0.490966988406644,0.000293646163056856,0.5087393654303
875,-1692.7080239308,19.4898181570577,8.7607462400424,0.0498778006463463,1.12980151688026,1.62929721491215,1.26889885960103,-2.09183594486939,-1.83471134830294,1.36802794338932,6.4519715197052,0.695948694872698,0.000233171549608891,0.303818133577693
407,-1898.76130321939,4.02700643524734,9.98962428694506,0.0548220455644914,0.436538541226562,2.09282296900468,0.210815331660584,-3.00887114819271,-4.47095479369194,1.70727054169229,34.4453790048645,0.658565984118393,0.000134719812639655,0.341299296068968
330,-1862.25600154656,36.8967969324412,15.1169084547439,0.0653443902341515,0.834440890247488,0.867778805741272,1.22286633246896,-5.35014727657004,-4.98239514900271,0.83873990653418,42.0891386543997,0.407906264835261,0.000306799593232239,0.591786935571507
342,-1562.07158507483,81.5402291345773,11.2907396503741,0.0688779205473456,0.998338298837907,0.821550107226325,0.238203193215447,-2.17527352935961,-5.53045161937632,-1.21142999056095,14.7970498931953,0.945123981718695,7.53189520136738e-05,0.0548006993292916
879,-1801.78082001625,33.6887320447174,10.1832234526113,0.0634547336953113,1.75280408827771,2.52440274700088,0.548416815244956,-1.31523545886808,-2.52106330187146,1.90856607524274,22.0261767003025,0.399177469602782,0.000208787375374715,0.600613743021843
861,-1690.92155665514,31.551794027302,7.31617922155332,0.0624140037312077,2.14779912683214,1.92523510306358,1.84506969623802,-1.52043480533685,2.03354369661423,0.246688391481974,41.9363990259403,0.437423775942216,0.000304216013339812,0.562272008044444
351,-2006.15455363911,3.68129725246349,7.78590975861897,0.0470875033266296,1.66823025525174,1.38857634934953,1.30973443171642,-2.2992525122326,0.188658371109165,0.534525616451833,34.4494393525348,0.656756798437827,0.000100316529726441,0.343142885032447
99,-1751.96637073953,40.2958410154234,11.9632782653079,0.0455418689948464,1.74208068003272,0.654397022211759,1.39329365354847,-3.10737222602937,-0.529443621764737,-1.6662787736386,25.5592047353452,0.653045362986892,0.000165812565916667,0.346788824447192
854,-1950.38127097975,23.2590698937335,14.8685759545507,0.046649946189792,1.3025648688996,0.197003662423378,1.04024805285549,-8.01449701583613,-0.714117877909555,-0.554620969845565,18.3222824662011,0.673855889997301,0.00011290923733616,0.326031200765363
70,-1604.00137609472,11.7499887850671,8.0690951850563,0.0618622874189809,1.88421983018055,1.3675650702309,1.60623483126305,-2.69046876136278,-3.16829519009314,1.13768823354585,31.6042955059321,0.681228829828678,0.000216934514126668,0.318554235657195
663,-2040.18930930907,5.37053049829317,14.6380064754044,0.040192696249212,0.765313030189972,1.05770529607294,0.321333036099753,-1.54642735221827,-5.03796958202709,1.05909109869325,21.1500262887778,0.509789288662871,0.00021167677485042,0.489999034562279
615,-1565.85943784547,1.63838155367725,6.34056630675236,0.0783980884372417,1.49677795004796,2.15246802645803,1.58478754440475,-1.06425876282866,-0.958248179180087,-0.0770491727612567,59.8320359702018,0.623919033221297,8.91088032486395e-05,0.375991857975454
341,-1666.65819243809,68.8766508999989,5.6477349734387,0.0499504851192214,1.58288607422994,1.95042022290291,1.70291930463767,-1.37983417023909,-2.11982037039709,1.8061499830771,26.5462803348337,0.752639275672601,0.000143008735693222,0.247217715591706
76,-1524.04174048454,2.5319964284071,9.76024999059256,0.0576527312808389,0.88690703013513,1.46215578615108,1.36074021497099,-5.05189203731101,0.948322707795905,1.12824584294723,12.347918179401,0.804109891276291,0.000128481157137999,0.195761627566571
877,-1717.90379276121,72.9759148017623,10.1445158408164,0.0551951554063943,1.30898509860202,0.838369652452144,1.26729554774632,-6.51148189698865,0.701869524588616,-0.663668799315083,38.0911719560941,0.826866658708318,0.000110653832591681,0.17302268745909
860,-1593.51279320169,63.2637296049044,5.77106492410704,0.0551935242724166,0.793734411094107,2.49965953222011,1.24850705355322,-1.94462105515271,-2.43439822404447,2.84286984676539,31.9181452188147,0.772573415845788,0.000171463813778073,0.227255120340434
147,-1814.21658161742,101.771470457331,8.79081581966173,0.0488695892007269,0.548164461254354,1.78549931404489,0.913228199417459,-2.66603773257712,-3.82961614522514,3.06233296543704,24.5739614749587,0.671121557098552,0.000221428814497847,0.32865701408695
197,-2023.98178860796,4.70843073297004,13.1639330829099,0.0448255518375719,1.54472105822676,0.907694453233826,0.317729940027656,-3.71027983299459,-6.60005212292187,-2.96896561948482,39.2023041980554,0.629492308849821,0.000152664639249895,0.370355026510929
746,-1614.90338784158,0.717374356687936,53.2164633665406,0.0965900591073335,0.689965410271241,0.911202042795003,0.820522194493927,-7.3292536868738,-4.77221451634961,-4.05198513432196,10.1221619177996,0.106562742864626,0.00131723852631482,0.892120018609059
409,-1583.89389699013,1.72790721556233,8.97274416310202,0.0636589139837909,0.840590573052689,1.9414568858646,0.785503757707477,-3.09839222001919,-1.94697718933259,-0.844347343288051,44.8258524897778,0.686269488695031,0.000160632445688613,0.313569878859281
880,-1735.02856494847,60.2694568094662,9.7680926634608,0.055638833054372,0.877281761426613,1.2364743418711,0.640099268595623,-3.56793157679017,-1.96500434246115,1.46872567045992,25.5563780666833,0.774986204931887,0.000296164931728673,0.224717630136385
874,-1781.32613167184,78.4356373208368,11.5964493342999,0.0461075038948256,0.90456700174303,1.27486874392411,0.573625573136949,-3.2919145991537,-4.48770655564835,1.77450573151836,6.8498698471865,0.716441889631042,0.000192335910239306,0.283365774458719
865,-1612.9315422101,3.41004884175066,11.2173648372598,0.0606227819133691,0.933215694938371,0.982493968647613,0.879527126248149,-3.60546172285863,-2.9364271290461,-0.126102912530625,27.6870658739467,0.792664161224695,0.000103451316625575,0.20723238745868
121,-2029.96172452476,24.4896013604013,19.2035741206817,0.0540695160192123,1.18233029931033,0.588587277170879,1.28278234980459,-5.72183757734663,1.5924887052389,-0.265627549789214,13.8368140565967,0.327209016324358,0.000457838790189827,0.672333144885452
