"do_grid","loglik","loglik_se","beta_mu","beta_sd","b1","b2","b3","b4","b5","b6","iota","rho","S_0","I_0","R_0"
358,-2066.04701123135,16.3214498908419,4.31830692513278,0.0393199642489215,0.994793606357453,1.85291095384221,1.28721059393641,-2.22692768665008,-1.90334260892606,1.72554383335277,34.6577803654899,0.962684236007763,0.943520481379327,9.05831626480702e-05,0.0563889354580254
209,-1982.38795481854,17.5320427523633,7.93463234349841,0.0513897756094646,1.17634037909797,1.21140990242357,0.661660145197909,-2.33260496445778,-3.8433585808199,0.761525772904311,39.5290487228748,0.348439802381627,0.844547729183457,0.00016381854907415,0.155288452267469
273,-1797.97714141862,29.9279833172871,3.34565563821915,0.0504980571703331,1.41724628767767,2.45915182057471,1.78335298889514,-0.606565776546786,-0.3342888815634,2.53972537051674,37.0475247639757,0.240793140327589,0.958106297261806,0.000117152002085931,0.0417765507361078
2,-1520.48876304588,0.796571281134454,37.736688746416,0.05452410967766,0.62159963327752,1.57659080790952,0.340540267092385,-2.51821561817921,-2.81280120687066,1.71825726809836,25.5915390089016,0.0950725064076609,0.330111793794361,0.000320161256810118,0.669568044948829
508,-2003.74757714587,22.2722683337793,13.8102977285899,0.0548174714679313,-0.650838461412919,2.22723901090638,-0.66575594865123,-2.01865024082598,-11.3725901640608,0.644764588315777,27.7946628106836,0.950699486324736,0.34690191305795,0.00110378384355331,0.651994303098497
216,-1799.1755038869,22.3637069793165,6.31136954438275,0.0550371758253976,2.44058834866671,1.09515571812204,1.37453892276386,-5.70475280175188,-10.472382553359,-1.91461223741825,26.5479653236599,0.997143032806148,0.975545670165138,4.93551095845578e-05,0.0244049747252775
83,-1574.42022221321,0.78493591276572,89.6397558520775,0.0526958287384186,-0.480174187054851,0.934114612365393,0.41535082148125,-2.769876318585,-4.3148252458189,1.28319757983051,131.94473320259,0.085831835535722,0.248677078489496,0.000364990868865121,0.750957930641639
315,-1559.998855707,3.86588271197664,5.64819300373977,0.0605626232772456,1.4013467546557,1.96163374371153,1.57165818168118,-2.31981269183582,0.554847401238265,0.941724254615642,39.340115047637,0.274494508794843,0.855967509675798,0.000268003234013487,0.143764487090189
91,-1651.83486054228,2.69146666323752,53.1741094714488,0.0517419329822705,1.02529571475109,1.91446636424914,1.5204272427035,-1.29918290344118,-0.269906728039497,1.58517023099525,79.3406235066493,0.0873801264668188,0.479178335609679,0.000300631517282675,0.520521032873038
682,-1964.28924412973,46.4652452342096,7.67849591211341,0.0394264455469032,1.70757596359763,1.92140884213099,0.991866884478164,-0.876194951265176,0.181580653664396,1.57367652285716,3.86242057417432,0.270813871314061,0.599169972019106,0.000298304416521951,0.400531723564372
676,-1802.86716993607,1.04027927956654,101.437510299299,0.0543453190039292,0.0377647395546319,0.395507284814753,0.249856470992997,-5.63833101360683,-2.73549065876476,0.459917665767098,20.2302611441793,0.0597656599524705,0.442060196297185,0.00114037134927508,0.55679943235354
699,-1641.70732301476,1.50249276877714,23.2512794155258,0.0526869492693726,1.53584547305486,1.23646731675224,1.77337755135693,-2.64907114880092,-0.0693218195091548,1.02892987016239,96.4375268356433,0.0505325204996166,0.786079994389729,0.000106142565342123,0.213813863044929
646,-2022.97688171371,5.60007386161859,6.88944166015471,0.0447825061943237,1.22669788812588,1.18869107557156,0.824814450178017,-1.89943069026672,-6.5049331097152,1.8411848071116,12.7003585785306,0.43959239034674,0.925700573968854,8.67525011293462e-05,0.0742126735300164
610,-2078.45104786471,37.2500510653841,0.914997766977894,0.0331412524783968,2.63468727500046,4.32762394909483,2.57342814090129,2.15148341093427,1.37384182272398,3.84374330497302,23.9512411538323,0.993508682468619,0.710522454563275,0.000144962786999034,0.289332582649726
60,-1907.0258474579,13.5446705999129,45.1878492993679,0.0523355411199064,2.09637924352602,1.91700338248874,1.66573381126651,-0.68379188351304,0.803447557418029,0.747068457030699,38.1030950470894,0.0708846709785562,0.254099602038255,0.000452930124618015,0.745447467837127
353,-2080.89386482982,51.0045859053602,6.33018452000054,0.0396867957183252,1.47559231509169,1.03323805549747,0.845113188133873,-4.99288290541001,-0.00333412792484654,-0.159445975622176,26.3948753288669,0.993804457216582,0.921144378658058,0.000156723317866578,0.0786988980240749
568,-2090.37087695067,2.15464373841014,9.10317331794639,0.0561637223469803,0.730073803018382,0.929906405230302,-0.0939919909310543,-3.60681816924762,-9.0471678488116,-3.33943364596404,76.6839041226877,0.335043388843295,0.939240319377934,0.000130138244627162,0.0606295423774392
640,-1609.63987148893,43.2137866968942,6.97287775869959,0.0914715370699958,1.80847970826396,1.16986699908981,0.28211576551804,-3.00824370934311,-6.6146317886187,-7.60173088179026,84.6493019769956,0.523471449199978,0.94661994622682,0.000224519918813807,0.0531555338543667
499,-1611.1192033202,30.0814902187497,1.45289118749079,0.0702885860152111,3.7862741657357,3.86116587258821,3.39914926198699,0.872102522267979,3.06640336742717,1.56633234326067,13.2106168879044,0.614994651872617,0.382514200217617,0.000517736889164025,0.616968062893219
118,-1793.75145000457,63.4263794698268,17.411547486219,0.0578412607081688,1.64775551386235,1.52681714566687,1.51186343366926,-2.29982617921897,0.216873003866164,1.95537724157014,12.9875603614516,0.147220124788287,0.26056210257702,0.000331467041187434,0.739106430381792
182,-1732.46966866432,1.75964528313536,6.01855145228138,0.0560633366073053,3.03730802117325,2.76299556779485,2.7835039466827,0.409273497019318,2.67815335245944,1.69652139126155,48.0541510797784,0.108790602248787,0.299037392510593,0.000267423338525634,0.700695184150882
322,-1775.25417900402,139.159037145765,18.2578470655694,0.0708672673371228,2.57972904133286,0.121296016807515,1.718586443631,-7.89050586554168,1.71391270453956,-3.5686634948296,71.9261868101494,0.281127644609641,0.308492869183705,0.000489210370658172,0.691017920445637
366,-2207.97832852108,10.8216028524527,12.7134447376174,0.0454512207591034,0.132513466870577,1.98997685057213,0.110989001831761,-2.48479696938502,-1.20588965112642,1.54295096556817,31.6619736132409,0.297236173403107,0.385459904039612,0.000804159201870185,0.613735936758518
333,-2776.95681359363,5.56800796363296,15.8394370458317,0.0639773201683822,1.79708604760794,0.650352279241099,1.54979512619185,-3.34963704683505,0.449870820299068,-0.973377931785005,28.6309851446742,0.700376521741079,0.123899349645529,0.00143207031041029,0.87466858004406
58,-1576.24110447061,5.93417306550258,12.7325751651557,0.0716591268690727,1.67803631726508,0.919256704131275,1.82765100940606,-4.80616685713287,-1.85099220601393,0.0438238146016251,16.3048644358264,0.329207551685536,0.442736077320612,0.000146470986396199,0.557117451692992
645,-1873.68127928302,25.7628080941062,6.06888458089406,0.0418749262297828,1.00756784681662,1.68187818969835,1.14656877269834,-1.10511192586085,0.990026111891491,0.898010086918346,13.7155030408581,0.826558501140415,0.842066955056251,2.88224361608557e-05,0.157904222507588
361,-1658.6885091108,18.4499823174388,33.7812458385606,0.0612838544351665,0.940329314337673,1.03098948792646,1.98062390350487,-6.89682173738533,0.283640244224773,0.575863789158998,142.791672135456,0.0558356563918243,0.572308591094006,0.000122187070764813,0.427569221835229
111,-1966.86408310653,20.5416316364367,8.67899568964487,0.0729485459293812,3.79697455221102,4.77731254205479,3.78283326914979,2.45481869259496,3.54006003457716,3.43416612864898,23.5147678884147,0.0991564722518616,0.727143001200021,0.000512994350727266,0.272344004449252
21,-1644.77518176082,0.889290807371555,52.7950103410457,0.0496008572488232,1.17912102275021,1.53661763130178,1.25656304587915,-1.48213442794101,-0.0735817955105714,1.27909309888457,21.5878742578636,0.0709480497114374,0.386507315511203,0.000193647585952599,0.613299036902844
52,-1643.03733897441,0.603520568734951,14.7900116083735,0.086945525684452,0.631990304588978,1.82386706968841,0.945913049491981,-7.09569227396749,-0.792563755675322,-1.17263037102436,56.3658229807255,0.317713445746097,0.317871631455532,0.000680097375775798,0.681448271168693
121,-1580.36571279215,107.212071767271,8.31101247998716,0.0654005065683321,1.91272289193612,1.54740519256522,1.25018345827052,-2.3395090405369,1.57685591345727,-0.0588233418933582,10.7840459763472,0.376418315021822,0.602244340746377,0.000254552199384308,0.397501107054239
61,-1501.97002200498,0.783190472978717,22.4812074036332,0.0620992039931679,2.68658119188389,1.52330950181504,2.71106156996373,-2.57173109593966,1.90042490147935,0.53886204787013,7.65924474065594,0.0788553310568788,0.366728278226756,0.000215877186251081,0.633055844586993
301,-1735.62099648509,33.5745811516859,10.3225096827034,0.0707691124881244,1.42978486107852,0.681258670716286,0.311155309137804,-4.26884698290501,-0.873618538106277,-0.318384304214584,15.536941310364,0.418568580075687,0.848165930538956,5.51771115617261e-05,0.151778892349483
626,-1823.04392393361,9.61681448430437,80.8224677327674,0.0523995524239419,1.63110178670203,0.878176746826434,1.63992120985442,-4.19928378638547,0.0761710975726168,0.373728541450029,18.3622299828379,0.0875052108573927,0.306521187777457,0.00031896591365327,0.693159846308889
619,-1571.71365921059,63.2734916587361,10.1340935358327,0.0554951636441674,1.193699491049,1.71050059830344,0.935434791518103,-2.9256058226128,-6.89255918743417,0.226930151203501,27.0345241059746,0.78774078855719,0.545132060608402,0.000166888312237928,0.45470105107936
599,-1543.49820339755,2.83729354423518,62.4065660544846,0.047197994530012,1.12615647473248,1.24767167089148,1.60415706087953,-3.39463639544333,-0.884961575161445,0.956188691963234,4.67149276191334,0.0833811197678997,0.275612289950883,0.000282847780624029,0.724104862268493
114,-1690.4561599002,9.262501022407,76.4490764004261,0.0390576880319183,0.397157645818168,1.21618608009646,1.49108134105525,-3.40166841712572,-0.3829341832218,0.770311630088909,64.6745757163412,0.0824182353979236,0.229224763693047,0.000367007537635846,0.770408228769317
592,-1584.43408332013,0.87374152774492,32.7530274564323,0.076260016258812,1.69962194483334,0.717284628181344,1.98330094316203,-6.1003858141046,0.52542313550753,-1.8269904421095,134.795336562024,0.0968177823200241,0.281979812565063,0.000286429119647263,0.71773375831529
652,-2093.82769435362,80.2212611507465,5.20036881870615,0.0416230711062887,1.56632997521267,1.4342917061654,1.39248307902979,-3.38375460381936,-0.190993065736345,2.05298127240027,22.068974203479,0.888625913116177,0.805573192251387,6.15182874782918e-05,0.194365289461135
738,-1900.27073008068,15.6019079175333,5.79195938241947,0.0511503672402482,0.841724995729512,1.97949087017815,0.243072950379533,-0.330813721178716,-8.4163511854592,2.10421722858844,19.7987866062811,0.999424069222217,0.938193326572544,8.06573067154086e-05,0.0617260161207403
28,-1516.79809574475,0.388144763978729,7.82676372287615,0.058631749621933,2.61546089647885,3.36983859345343,2.13099763404737,1.03202115234422,1.41735293417585,2.87250935568833,19.050591017205,0.108228915298188,0.324066760730851,0.000418335064962175,0.675514904204187
615,-1990.18550838382,10.9715894437536,64.4821640321698,0.0500904620237482,0.93637946156151,0.917660235475408,1.26450008867137,-3.96015363846794,-1.05032992042109,1.2274605251487,0.510666998936995,0.0785220009792191,0.226776236391785,0.00023735401090721,0.772986409597308
151,-1901.07623585307,18.742306973733,4.89247019352779,0.0760267816944603,1.27243212523912,1.10595588147958,0.985956964321812,0.0966171326138855,-14.1419760271384,-0.549339172679749,115.061031134302,0.484159620199816,0.947541771420412,0.000115088148706612,0.0523431404308814
160,-1634.62231046821,1.14847577624159,3.7289361735876,0.0497949500801467,2.25378793595545,2.67872670729843,2.193219677865,0.239544193424041,1.14491397074201,2.70106244914698,6.84747593083151,0.18639048931056,0.742592916279107,0.000389338011173392,0.257017745709719
282,-2069.57271899972,43.8372625944699,9.17845071207583,0.0299922060129802,1.13022129437264,1.3657655837478,0.573427683854685,-2.32808899093874,-4.5213289115742,-0.536059885047856,6.13270504807311,0.836325681851376,0.697952738725466,0.00018295968312603,0.301864301591407
4,-1684.63296289971,51.7973035234725,23.4467862627847,0.0520689993575881,0.358797247792477,0.86016924463667,0.779997611037126,-4.49238690928482,-2.8006864865131,1.33910264129723,18.217197479942,0.0938349872401447,0.50826059587446,0.000416889656532477,0.491322514469007
193,-1573.49070965718,87.2310558276586,6.0977741660338,0.0545996243679564,1.40557350855676,2.20828100695231,0.767455756259447,-1.10511917756483,-3.34444104039807,2.60693756966623,7.73710755553872,0.480470689898022,0.86089800261425,0.000107449323193374,0.138994548062556
710,-2010.90235735482,11.9979537206348,7.68647953358893,0.0433181707364085,1.51435013634793,0.556289424023443,1.6991785773716,-7.09602527651262,-1.31710570797665,-0.317815344286319,12.9230241870572,0.770346538499432,0.889025539964698,7.54314502268484e-05,0.110899028585076
293,-2038.3851230792,1.79926868247849,4.56087265985237,0.0381382314731742,1.60656272786078,1.62155955203773,1.69044175213385,-1.59803204287254,0.415916154222401,1.213999859803,16.2686350393032,0.688073210211564,0.901052855988365,4.35569760185054e-05,0.0989035870356169
659,-1955.06572911694,23.2944611550079,54.3285915153962,0.0881496223804606,1.32553382423969,1.03589446980624,1.13637040060823,-3.30111967279106,-9.70456199481462,-6.12137640970529,165.828575071867,0.0663352598287735,0.323968942786598,0.000642440369730333,0.675388616843671
591,-2755.48898183061,32.7995424875562,55.557800544574,0.0417793200519869,1.14154946409632,0.884864660301869,1.65601983729094,-5.66541142363693,0.167730915438442,0.614978637420037,0.000220896759218155,0.0664734841029114,0.27673322507123,0.000278929709062606,0.722987845219707
65,-1700.52003590951,7.30224566417771,9.14347491666377,0.0571472501143056,0.339221133274373,1.33657327736045,0.128357823304674,-3.19516839263669,-8.97839184398953,-6.50937874852577,45.1403952152184,0.997733460806739,0.977052302930144,3.9243696691201e-05,0.0229084533731645
363,-1685.1793530537,53.3326398473544,6.5057214028119,0.0616537505069489,1.30137037276422,2.00673324234542,0.491036796627592,-0.712663563076675,0.072464049348496,1.06114039628551,11.6007785459199,0.447381077630667,0.864337891980076,0.000112445948450394,0.135549662071474
605,-1809.38236834949,4.04360724799728,2.98765091966838,0.0481774096700415,2.29247025923134,2.33335603815696,2.02972269815157,-0.00166769842700898,1.08222692432408,1.98685968355346,19.7835166545289,0.310586479641229,0.936467608710521,4.85730867647742e-05,0.0634838182027142
203,-2101.09805572037,0.844908529418525,17.430587066521,0.0479616366704791,1.20486193715654,0.608713146551103,0.888478338501659,-9.74346620008594,-4.44047903589856,-0.508836961909747,8.06087203611717,0.431574048314614,0.393605023977761,0.000329870128193569,0.606065105894046
219,-1933.08851593326,3.94176454745484,3.34953449725792,0.0393664599562799,1.45518039430289,2.34481774366448,1.95954226384521,-1.65532770629105,-3.32082977318916,1.52118012837722,28.4748171421361,0.996159630257288,0.909831206645275,9.22258463758031e-05,0.0900765675083493
557,-2039.67505454876,46.9251710767319,7.4213168334553,0.0352591521187999,1.09149458899992,1.23460374945598,0.935888396444907,-3.42881372777624,-1.01501665982355,-2.66441112629137,30.0235564066808,0.999778801513004,0.825060489776292,8.39524915932887e-05,0.174855557732115
360,-1551.09191699429,0.535998440325925,64.0525431960598,0.0438389551340674,1.16271837749743,0.842644262652352,1.59089269953341,-6.36227910379939,0.429389136828692,0.100918630962224,4.61849850290995,0.0866518643293431,0.291255219480923,0.000268680931998794,0.708476099587078
675,-1985.55620817776,0.780594392377708,5.38259598494113,0.0387670869048308,1.46328489493025,1.38146188866354,2.28556453595337,-4.27928071496815,-1.90969762643496,1.72028624547994,32.5456652248141,0.967057063204103,0.781293460951508,0.000145798538509264,0.218560740509983
97,-1590.90853007989,1.77469544516371,44.1862602966103,0.0473865096850453,2.36100015537556,0.501136125228925,2.41413379519848,-2.86490651550373,1.20592620551869,-0.148689631083308,5.05053597116777,0.0857890589070287,0.254973949608966,0.00011114790365944,0.744914902487375
612,-1823.61324873514,9.4245522537619,54.165245415141,0.050859921403147,1.35527085071325,1.19280492900319,1.52621990972589,-4.72738263526536,1.39907782230059,0.318734655396817,10.0757378985497,0.108921283922017,0.325345767130172,0.000686976085051191,0.673967256784776
572,-1891.56624173792,12.0954011795674,30.9833847145811,0.0469977992974492,1.9658394634647,1.47912575629715,1.83112591162853,-2.65656215307913,0.521674279298555,-0.107547737129527,2.3178933534592,0.0496754897055383,0.730946964651793,0.000246840158682389,0.268806195189525
633,-1924.0553116023,11.3551504372583,9.05946127612095,0.0548855855644453,2.5625669001713,0.262659496239684,0.977389980914682,-2.76166093404745,-7.22961082231062,-1.94046963690381,26.414984130118,0.566057669027968,0.84366687901789,0.000162747201178274,0.156170373780932
716,-2042.73331076394,3.52267643446738,4.96632846451979,0.0413190929797613,1.62972827241054,1.43700335146794,0.918644975047686,-2.10462288639805,0.057695209384145,1.42405947541118,16.3375405734211,0.996498728485441,0.979622736403903,6.60946611835894e-05,0.0203111689349133
495,-1558.47942976584,0.957313160104171,7.50761113952771,0.0855492736200435,1.13726187642592,1.48392543400295,1.51821363976284,-3.91514480114473,-4.0726267157847,-3.55713588129298,56.5609244032568,0.459774842228313,0.964009492815551,0.000185449066015568,0.0358050581184333
677,-1551.27976030388,1.37107897247046,77.7647529133758,0.0566027080053892,-0.594673880524744,1.55515921683429,0.454711177297544,-4.09935924749613,-5.98123671936195,2.20840832402018,92.4678490549335,0.0803500374188506,0.311384950224601,0.000402885448297259,0.688212164327101
75,-2033.99400465349,15.5502618909718,3.9975166088051,0.0407672481391994,1.18520244152097,2.21808886270362,0.896457191551575,-1.59670208318528,1.78774831201767,1.37277175108141,27.5029147087116,0.997193299549392,0.942835822302504,5.8507520199701e-05,0.0571056701772968
320,-1807.06437883975,6.96054559123712,16.0656152941115,0.0619208052124236,1.58138555273203,0.90112249307512,1.53619053950911,-3.33837067145968,-0.549078418591324,-0.432863704503731,56.5100001933399,0.158840150544645,0.358859648947731,0.000317403021211021,0.640822948031058
257,-1980.55405667005,2.81488272358856,6.80097636089791,0.0505793071272742,0.733933676066086,1.98817531386966,0.469905451735342,-2.30214088212666,-4.61282745078705,0.955651004117235,30.2954155488787,0.65897275616392,0.767354075786853,0.000290347630993048,0.232355576582154
473,-1562.54611067053,1.16385733175983,10.2348299804673,0.0721481013971134,0.768716544165177,0.807557052064341,1.23291481900859,-8.86919047995027,-8.2918074012266,0.0343489907207012,27.5866519319582,0.468042884456138,0.834403422864656,6.02743315037452e-05,0.16553630280384
292,-1545.32358621464,0.560614263248077,23.6268101000309,0.0628633171009547,2.44114385955776,2.35585192960335,2.64376624843429,0.67831362611762,1.39231265328413,1.1925159094797,242.412431530444,0.0759751943891642,0.265479574190995,0.000346495918773088,0.734173929890232
600,-1609.16687886956,2.8855280160662,24.3064884308579,0.0788639770720222,1.38252944165508,1.01157390763794,0.990469727986292,-3.71895992965753,-5.08776991250766,1.56224762183558,50.3239569090487,0.119363477049386,0.311048845743637,0.000271136963840548,0.688680017292522
590,-1577.45659556023,56.9173677226403,11.1278685194491,0.0514328780553095,1.83329102281826,1.06509852113613,1.51348054059816,-5.24461623916922,0.816737254083702,-0.0548246003261171,18.4547145037191,0.17404508394018,0.694970371216791,0.000216768018682086,0.304812860764527
404,-2308.52605553207,32.974791734945,11.8948805146043,0.0533933442545856,1.63701579199907,0.578452186987833,1.80192258160129,-5.45096669185589,-5.10515413302127,1.36329860683888,14.313894471378,0.398721758330437,0.374657955088357,0.000172367671355294,0.625169677240287
643,-2033.01920646785,3.08501840305877,6.86687284624366,0.0428624793680007,1.45071746390102,1.68831513939168,1.11447464647422,-3.53294614738901,1.21525157865186,1.04390876300961,13.8168187813651,0.39105580758132,0.750200975285413,0.000209382110074555,0.249589642604513
668,-1817.58885063723,31.383001386391,3.96652319368429,0.0520817054067986,2.40410634175138,2.64486148477632,2.03291582375272,-0.245454920792876,1.60978317116952,2.09190232952098,5.53280845295808,0.289071522745924,0.56634283631641,0.000316632400886334,0.433340531282704
349,-1664.61819711753,1.28481693997861,39.0685568403557,0.0568589791828765,0.837896980801985,1.03348413052673,1.25686333653015,-3.72822934026118,-3.41314974157563,-0.553892893399305,101.181588595423,0.0806445177842184,0.310704916297458,0.000693671440320572,0.688601412262221
259,-1663.39657094247,29.2208454720288,7.34381062881096,0.0487527502599471,1.43806868356373,1.29843203311252,1.46009606429125,-4.65214869887916,1.7264469070688,0.00375801761190224,6.75587437970344,0.380590944980588,0.930940945096847,6.86457341046134e-05,0.068990409169048
654,-2155.71499043023,0.957397478076576,47.4864329490781,0.0514328803773638,1.91587539704509,0.885732885321563,1.84884846432177,-3.37039542673213,0.879868860245139,0.512504441449031,28.6478058246976,0.0708583101695075,0.263201800033469,0.000375639980830346,0.736422559985701
9,-1616.22419830548,12.4586348721539,15.773604930677,0.086262599033656,0.772606911288882,1.52047750228105,0.381712145538625,-2.42105599112891,-8.26383359294439,-3.86065774783258,59.7771425583733,0.292995691926608,0.377507268154733,0.000472265532530769,0.622020466312736
701,-1684.71332973374,13.1571208955878,4.21998374179851,0.0577173732138566,2.52278701312793,1.6568971366296,2.04679394468638,-1.60160583630834,1.8007060410384,1.1456882732738,19.6085111020855,0.394224593569298,0.858974963574873,0.000145341417280092,0.140879695007847
357,-2008.52663451447,3.50930968124399,13.6201728196814,0.0658283301782797,0.9170584201629,1.48023922926469,-0.39281184565604,-4.83518361316576,-9.71035478083413,0.815393494120867,36.0833593938075,0.300790787429554,0.526139642441778,0.000597162606382979,0.473263194951839
326,-1966.34217211702,2.28781752322821,4.64161398768115,0.0496690340160863,2.65762654768683,1.36531318510733,1.73754332908617,-1.50960568623365,1.0603121195999,1.14798408307445,15.6326900661615,0.594477325800524,0.865257739220359,5.16676528467862e-05,0.134690593126794
467,-1947.85372763882,12.5431854029784,11.5168458120574,0.0570857612560337,0.516121691077557,2.04963100215065,-0.277823499961089,-1.89916104815638,-3.72859591177665,2.06985213673792,17.0160200824037,0.423402612625239,0.515541212155893,0.000319423675185164,0.484139364168922
288,-1538.63596992505,1.99512020109095,8.30969433134536,0.0679553358380122,0.694301169869547,1.35816764475364,1.41379934483001,-4.21092056042513,-2.4212396300597,0.0851236554902885,34.506473976743,0.460961889525296,0.860759927627706,6.87799083857426e-05,0.139171292463908
614,-2116.22690617925,36.5765190043813,17.4025682744085,0.0496383932854522,2.27545565873015,2.78738567732558,1.76262922087192,0.744003532145859,1.24082541575951,2.6026113704768,16.7982016512807,0.0702012872866146,0.270756662141498,0.000514800698703167,0.728728537159798
274,-2074.52189296238,2.91577907449243,4.32049810972875,0.0335667832488689,1.49384495397258,2.05345530348113,1.12906502059771,-0.577727486748387,-1.56272816931585,1.78990793168461,18.7593609846193,0.902074830790674,0.859835900155191,3.8076405198414e-05,0.140126023439611
683,-1650.93233851283,5.94807159817275,23.8539956032591,0.0500122820543527,2.25626180372164,2.03650392050861,1.87387415552392,-1.15172381601948,1.52116278091472,0.547888190917879,51.0075040348831,0.0755845337071419,0.292517907294308,0.000188378429823946,0.707293714275868
3,-1752.31560798683,48.4242966473616,21.2278613654271,0.0653971163906152,0.291286995907104,0.901059554710375,0.068699527313177,-5.80512107106465,-5.40340398986826,-2.66969046004154,32.8627729212523,0.441504545189786,0.359206572125896,0.000204633516148974,0.640588794357955
67,-1593.87607214222,47.7264521823748,4.47911659462415,0.0648093003015216,2.24227133293023,2.28845749893352,1.88460113320472,-0.516920939220671,0.678119780818832,1.2910338902545,31.8521876754097,0.154338683782803,0.778260302640876,0.0001811740468867,0.221558523312238
217,-1783.02559886715,12.8684819324188,8.59463652770036,0.0523146775189009,1.22703410922404,0.98237376431111,1.15106110153741,-2.32809884125416,0.066250724945582,0.395838463372299,33.2648759406651,0.170388918997583,0.907745086282894,0.000136391845423178,0.0921185218716827
582,-1889.76332674947,18.2975601360519,10.9739774133086,0.0504904664769218,0.720495752106295,1.37998353797866,0.0846998852908593,-3.81641406954376,-6.17335935289929,-0.795103360724922,31.4176180594708,0.488452053213962,0.736735561505653,0.000224242995492904,0.263040195498854
352,-1610.41115262061,3.89571076679707,30.8231354413102,0.0637270948749012,1.46612450600459,1.90608589211025,1.33695474156584,-0.776668041282985,0.515021471314883,0.0440004010549387,103.990342717862,0.079330540013751,0.274349085195081,0.000262836402190243,0.725388078402729
535,-1842.24835358809,135.489123534041,5.56629417578415,0.0469992491703253,1.62595897051454,1.50628003794988,1.41013561328894,-1.7652736920125,-3.50085405320097,2.55471242260643,20.3219529838296,0.39916956414592,0.883755389028484,8.08948855236448e-05,0.116163716085992
685,-1766.21239208617,13.1180697172171,9.92391285390106,0.0508963597374491,0.962745221991236,0.928553043948583,1.13836286962307,-3.98219599030587,-2.38784997839623,-0.600851408560386,32.0660889963043,0.644900383999121,0.714360863844195,0.000276406106118745,0.285362730049687
731,-1545.31300317454,25.233596064889,7.69983732222343,0.0655606494469991,0.666315660289667,1.55325945198927,0.521494002865828,-2.37069506742837,-1.48867883363516,0.702883634835063,8.73649725014885,0.728543236369569,0.932714077027128,8.45725810634341e-05,0.0672013503918088
294,-1850.3428728172,39.0522754744621,0.791121639895647,0.0481397997975305,4.34413217410817,4.58937499068351,3.77001402195066,2.37317214023071,3.48429316886754,3.94232505317608,27.7675360757489,0.142611771237871,0.527801625197869,0.000195705728857163,0.472002669073273
576,-1992.4460687432,4.89544552069136,2.24810572229865,0.0337339782469854,2.03056691927328,3.04634911104946,1.66338070067673,0.321241460370311,0.342987120942999,1.58719382360063,14.3357582903649,0.985760618752087,0.959519065994729,8.36933098327786e-05,0.0403972406954382
679,-1660.55244485147,5.49435370925394,59.4187871563603,0.0422704759723114,0.599217449612726,0.988736799352354,1.1210974040339,-4.86177521847324,-2.3524451552317,1.14357630729861,48.2473541926027,0.0772641472709722,0.276492020886768,0.000458494083557219,0.723049485029674
267,-1559.39929205792,4.24056942957098,0.60408415005646,0.0650036983336336,3.42827526534864,4.73455655069298,3.1493117890979,1.83135625687889,1.85471412042187,4.0013737910812,12.452008250717,0.826839094639694,0.937571138273953,0.00015968513864948,0.0622691765873971
93,-1513.55137034271,0.681037511663354,17.4401754766354,0.0638200773928222,2.19044468816262,1.56987245450316,1.87365983682839,-2.62881631629845,1.30551318009061,0.380540676168584,49.5348091218465,0.117709860356287,0.351808799693293,0.00022964136043069,0.647961558946277
145,-1587.07126946521,5.0200547987521,21.4044083017451,0.0639267437745934,2.14658131823839,0.572491742988694,2.07965843708809,-5.95693540933787,1.646381018747,-0.837667113561673,0.614420000257875,0.138352232579172,0.335434758378926,0.000139263964634936,0.664425977656439
538,-1941.88925969234,13.0927488564407,37.2772902991568,0.0619341957163399,1.37685061299685,-0.145296143422234,0.205363544017303,-4.05391774253026,0.38962409341354,-2.28872957028976,29.9224741800746,0.132694406942992,0.275839596887198,0.000396760705658732,0.723763642407143
250,-1941.72788769464,21.7104655891871,0.234961029236901,0.057533272325859,5.11736528791851,5.32353744419584,4.47742508326787,2.7731126293955,5.07660500130952,4.71236845658829,4.3601679220425,0.617442134438053,0.690816443011606,0.000197004963670163,0.308986552024724
129,-1986.46357602972,5.57759051757711,4.97242230762364,0.0368172934338495,1.72623759959546,2.12553769243186,0.844574531874327,-1.45879885025706,-0.18205633910409,1.66518991939451,11.0265250655129,0.992148634428706,0.825181084128338,5.40433348263758e-05,0.174764872536836
579,-1988.32477011062,11.8845939728397,5.51127860875666,0.0454682638233828,1.53180161829224,1.7301505968111,1.17319089135099,-0.90056150018793,0.0731192814852452,1.18939109339774,46.9884517262027,0.319702595233815,0.832699558024237,0.000220760633334826,0.167079681342428
53,-1598.20055563212,1.7428003234383,21.2700518132569,0.0821392713786552,1.6950953932483,0.794337694614896,2.62130245405653,-8.93250605829475,0.606899994366123,-0.131925111599192,65.1321265418996,0.140371320278809,0.286583158189373,0.000184481151290681,0.713232360659336
277,-2336.23004503483,29.8776243279048,2.14201808969037,0.0369288680330839,2.66234170032336,2.07219448413143,2.0373883324197,-0.0753379724499507,0.850034565719441,0.958318936827981,60.0423877585889,0.893388854528859,0.940958917378591,0.000158377095466462,0.0588827055259429
206,-1730.86830348076,22.8603866363435,15.5676951816556,0.0525545718954595,1.39855581016433,0.770108458417474,1.47759271712103,-8.15393515834305,-0.905871133781276,0.436317561465876,14.9237185565197,0.132806669210433,0.593726620797973,0.000154316659427578,0.4061190625426
