"do_grid","loglik","loglik_se","beta_mu","beta_sd","b1","b2","b3","b4","b5","b6","iota","rho","S_0","I_0","R_0"
388,-2725.23298304936,0.939540755249169,19.1192049335544,0.0524947117517958,0.158908309891411,0.53715726543578,-0.0847832474877296,-4.47835731502186,-7.37208559570559,1.49927560049115,30.9813583189589,0.71515219031563,0.250237323616629,4.92201525858092e-05,0.749713456230785
111,-2779.8892147461,5.71958590645699,11.7498865374527,0.0355904374412656,1.10761587807708,1.08808607483241,0.880326847987206,-5.58299274061993,-7.56622403007089,0.822806885519007,25.9020855698144,0.983062224185058,0.303248021758264,3.41973808067462e-05,0.696717780860929
494,-2932.66987508877,1.90697250571338,23.0562297216364,0.0599670495597202,0.556366251072795,1.03979919394876,1.23938920566375,-10.9778079338664,-1.48910010609874,0.389176095011704,13.1408066190766,0.997493279888912,0.012167818446568,0.000956175212037727,0.986876006341394
189,-2675.3678070491,10.1398874502549,23.7455034138343,0.0645324866158694,-0.586721427603492,1.20428902758227,-0.40225844666632,-6.69863058508468,-6.34532461758583,0.509199864298605,22.6965657599184,0.585307876952315,0.190608357474877,4.93583420363653e-05,0.809342284183087
436,-3228.96078775432,3.84972941274846,10.7077787965001,0.0473552015556452,0.386831309440696,2.10282785200673,0.795361911013597,-0.640333906457863,-7.03004445511732,2.11391860160819,45.7227992334271,0.555808906912041,0.0632262496688523,0.000321277113043374,0.936452473218104
421,-2987.97593173212,4.10277067513805,10.9485041028875,0.0420214850981834,1.35572592084391,1.46348782610999,1.28256744549734,-2.27894314892148,-1.55290741715746,1.55416244635491,19.9114715234344,0.999935016122689,0.0886221897379898,0.00012442873328639,0.911253381528724
746,-2522.55343499651,32.2671264348748,30.6015309952828,0.076166099235401,-0.195417701219947,1.32343598463686,-2.73990296611403,-6.98307229800728,-8.31504109091959,-8.45627553377223,13.1361768853662,0.999836877723835,0.12297680475434,2.54900560603245e-05,0.876997705189599
334,-2546.17713235943,49.3201119009655,10.2917812191882,0.0728391765473418,1.36023933931152,1.69200828687649,0.934392884399001,-1.1955164996394,-4.03153328784497,1.53107606608363,26.7333546912722,0.593457236321904,0.19630845056418,2.33299492017068e-05,0.803668219486618
634,-3345.79177180833,3.33519318117344,7.89903201962969,0.0280561479134783,1.64011976579742,2.07420562114413,1.40153036791194,-1.34299684200929,-0.197017429656756,2.39913297055346,16.0859763474615,0.751047416491229,0.0882815203639842,9.37523473364012e-05,0.911624727288679
158,-2051.58718772961,48.343253965754,10.8761936920454,0.0573696763765363,0.979457912434151,1.2169022653696,0.893820945015811,-2.50228524087203,-1.49119026969606,0.11063035288039,33.8814082379742,0.377980331996873,0.418195175100713,3.4275733524432e-05,0.581770549165762
325,-2824.65764991444,6.10838398644072,9.97403999875166,0.0321142238274815,0.896552489524013,1.47318752675255,1.34215722802675,-2.59373756117423,0.657117603177585,1.6067798851558,8.55390039907203,0.999929253983756,0.259509132291221,1.38988227566383e-05,0.740476968886023
884,-2373.79948620139,144.597117576728,15.0405910547008,0.0633733265372487,0.0607705459968685,0.956742528842591,1.00510313835537,-5.68777181587491,-3.64060089076321,-0.491676589851591,26.9444259352501,0.999779848176533,0.269678828796818,3.85517842923276e-05,0.73028261941889
418,-2240.26228751773,0.98342490017437,14.6291011397865,0.0500824715671863,0.149788316499253,1.0902738133911,0.525827896135754,-5.36008700267232,-5.52371350543818,2.13275833584386,7.17527308996142,0.999580290128013,0.339497976610696,3.0711995614806e-05,0.660471311393689
380,-1502.8962555076,1.03927698238697,6.74112485393336,0.0785390561585452,0.858523798360704,1.6513048525974,1.29705343249709,-1.43829196990972,-1.40107313050476,1.59302986326609,37.6958225174983,0.271421985641669,0.961830509687124,7.25700667502147e-06,0.0381622333062004
307,-3362.45875888223,3.45298286885087,14.1737793573945,0.0353844674969539,0.700581960043505,1.63230215524874,0.299139038263274,-1.84775339277621,-0.177451436317656,-0.603418037541341,41.3253857659647,0.754752033963484,0.0473409322759777,0.000362992613099002,0.952296075110923
630,-2339.47218047075,20.5180546117517,5.23481494469769,0.0478996265758916,2.00571691509882,2.20784721168503,2.37863724445584,-1.63001297201615,1.24768687320239,2.31630170457602,25.1343861291791,0.20498267596261,0.369423806917923,3.04566331222522e-05,0.630545736448954
13,-2984.27376551925,5.66722563431997,1.52588723140822,0.0359487410944112,3.65770157070647,3.65836195396046,3.39155204994475,1.01416943079771,3.53854124497973,2.18902180279036,45.4142113387134,0.999078937071022,0.0882012010856637,0.000171398642043548,0.911627400272293
968,-3644.5024270824,18.3128514434045,14.4655353926499,0.0290032217453467,0.0131822419977019,0.883297372454277,0.955262094424737,-5.35050863066567,-4.72059827550082,0.688933754977983,36.6470147517423,0.835879004144667,0.193255365791034,8.62069799125651e-05,0.806658427229053
644,-2353.56830656719,24.4162636964044,8.87755592553076,0.0361543333179098,1.07777410055363,1.11279693221054,1.30523229421949,-4.32521743636821,0.297131161690741,-0.893076601547826,18.2211384443774,0.860486602624516,0.558015241806046,9.38656022918868e-06,0.441975371633725
34,-2519.77295072707,98.0175722663536,12.1213324574543,0.0510744563578499,1.02608433844977,0.956201609726204,1.48372895315169,-2.92694592593819,-1.32910565972159,0.0145911997685047,15.1394914724056,0.999357620238525,0.26046495273986,3.11375524389401e-05,0.739503909707701
59,-1796.49031622716,7.75642096350305,35.4802225430484,0.0839387208510208,2.7871947590354,-0.0734347762752492,2.90788027145273,-4.97465506419981,2.26430917972818,-1.84236694655818,19.3847663292325,0.118780849302635,0.0587050884049504,7.65483945499307e-05,0.9412183632005
155,-2950.28685439162,1.34878348731951,29.1422622520578,0.0615766795886239,0.534335643752772,0.577524021153189,-0.0303904804506057,-7.93494760234465,0.200354695525148,-2.34358995754696,23.0566178239523,0.998208663208745,0.0106640512768558,0.0006600224909784,0.988675926232166
945,-4501.77872845967,40.8869003698776,17.3221318179122,0.0190101042163621,0.463267660695413,1.30594489409933,-0.22313426607345,-2.05357143184988,-5.7272381341631,1.0555334043956,30.3326784519006,0.999939528654994,0.00744135621171492,0.00132509945411401,0.991233544334171
161,-3030.20574579214,11.9209843310966,16.3817310521209,0.0542089802093314,0.567964278213489,1.10471340517116,1.17926982056538,-3.31095608769756,-12.6995610448562,1.21216674223704,94.4505490317433,0.175756237235918,0.145617634436698,7.00507039645681e-05,0.854312314859338
498,-1864.480834192,66.5870842849771,18.1645321066189,0.0537680579724163,1.04350249573425,0.177776793332611,0.949761951617593,-7.26347950863514,-2.60766185856976,-3.25633075180599,15.7833298415201,0.933656168121202,0.363276345982884,2.146708161832e-05,0.636702186935498
876,-2920.81325576026,9.67744529976851,16.9799831937557,0.0512962331993256,-0.114158417375868,1.5975699247938,-0.836726546963628,-1.87931828829662,-4.73076814472156,1.81902008612067,20.960754022052,0.958210254326832,0.118985735520767,6.88365210834231e-05,0.880945427958149
946,-3134.8830628492,20.9679646853125,18.25936664175,0.0545032075266747,1.83999506017608,0.411121440610556,1.82002595077139,-6.20329145172783,1.61463556784256,-1.24763094285134,27.7372011403415,0.570087405710359,0.0202586504098761,0.000580900357170928,0.979160449232953
677,-2909.1848505315,6.51009986285908,2.48472554135394,0.0453468905606663,3.33396918909063,2.94511154304644,2.51112795910735,1.47281087153281,1.28777626518707,2.4337516372077,51.2644827294945,0.722575137721097,0.145644141876793,9.04355139895536e-05,0.854265422609217
88,-3011.43046686075,7.24950078279325,5.46961334079013,0.0441220741257955,2.39062608560492,2.32724397222746,1.88919305453601,-2.0389724931399,3.23533885107268,1.24564891931548,4.85982121316198,0.860179170679485,0.152257843696992,6.04163319961671e-05,0.847681739971011
906,-1910.07822639285,17.7746974999306,3.71285138191184,0.0582157903721078,2.21813346984092,2.94818883243378,1.99155415424289,0.0643039206034827,1.042915339689,2.20286524373798,19.7407459779729,0.853686087575188,0.298010490732374,3.68873531440345e-05,0.701952621914482
729,-2815.23563577842,16.4649334668052,18.5572371818608,0.0558378708064284,0.983566955594298,0.198715939944936,1.46080206412145,-9.17768753582648,-4.76985801597027,-1.5272066190255,39.965821801059,0.998709220030492,0.109810238566025,5.84907574993348e-05,0.890131270676475
475,-2799.86368456542,1.5759893907218,10.4187712437744,0.0423841921345642,0.658525089325803,1.93595585070789,-0.0675454263576735,0.785467806915546,-7.11666922966186,1.92977258804296,45.4360971172942,0.999981484889106,0.19843649591811,8.20861301991541e-05,0.801481417951691
647,-1618.23771049775,14.0583640521943,11.2778434338546,0.0640185346666605,-0.0241326362136951,1.16634098401505,0.643278317710385,-1.78853992534185,-8.03582246229463,2.40065448937047,16.1312552417374,0.949319332261135,0.58667407575407,1.05973591393763e-05,0.413315326886791
414,-2817.06944054085,10.8020493361897,13.0488264351803,0.0505897853614555,0.904424676096088,1.54036682741118,1.1182427659149,-2.53511963423502,-3.98657750706243,1.23434925145109,9.55337780847556,0.981900800374153,0.131540028497178,9.70175997980273e-05,0.868362953903024
692,-3100.45405079235,10.9360839473706,16.2053106647748,0.0464207043910618,0.614341110739272,1.54562142405285,0.180644843483847,-5.96322761117338,0.0423906544739851,0.6120152641362,19.132389712655,0.992580217650422,0.0598192206227972,0.000124234057639082,0.940056545319564
759,-2413.00075627882,89.1214869580804,10.3239962764364,0.0477965125695929,0.237924597516126,0.908078486452294,1.74947827884867,-5.9511526523349,-0.232568706185234,-0.254499099993745,37.9644896422797,0.976180926571204,0.476116902171816,6.53244672239113e-06,0.523876565381461
910,-3031.88536877812,25.3426179089046,3.96555945607688,0.0340407259038037,2.4204448800571,2.30756430593245,1.95159933823043,0.24136802322925,1.20169763078749,2.4619304467123,30.4548412113282,0.997878950961218,0.179923524625299,8.20855437522033e-05,0.819994389830948
878,-2598.13614133475,53.7398863460588,12.015876105881,0.0600936224858456,1.18370505494237,2.05462111988427,1.31639688877952,-0.584117290679158,-2.0993917410597,1.03734640724388,7.80587841642731,0.993251326963569,0.0684315909407899,0.00022604445497499,0.931342364604235
564,-2971.54394954174,14.3275834570175,9.44575695068909,0.0429828210619897,0.787057511326458,2.56304256379734,0.664615494036812,-0.818257006559936,-1.00141560947455,2.35920129733382,26.4391324201596,0.592280444588853,0.12833962998134,0.0001202311633281,0.871540138855332
240,-2839.40954232954,16.878489811144,7.54610509286632,0.0534054869211516,1.04288887588307,2.09451796337534,0.463861436378786,-0.348802537623901,-4.02071478043539,1.71642135407529,39.2309578790339,0.764591280925909,0.253274909434652,3.51932050788945e-05,0.746689897360269
755,-2468.49815418259,3.69157615859634,22.7495815698056,0.08903333337228,1.58148268558568,0.930701142195814,1.3444404320554,-9.09642122419488,-1.5836529169979,-6.69436741593227,50.5904503194035,0.762507323442117,0.0135808581786516,0.000762629120663052,0.985656512700685
9,-2706.81141385971,5.0026324360601,5.63407174229797,0.0438250339407574,2.40180137315017,1.56131675481312,2.01409922727745,-1.31967334915879,1.22109778126366,1.43815253499802,23.4847080461878,0.999612892003127,0.311259076074893,3.97101497233987e-05,0.688701213775383
870,-2747.85625251047,21.4797810198823,14.0626011531489,0.054499495634312,0.988727734734021,1.18482593727179,0.363576374278765,-4.61603253836411,-0.902387212464823,0.0501039757251711,29.2174127089361,0.974176843559379,0.200821053561477,5.3607010312385e-05,0.799125339428211
534,-3488.46654329808,2.31818307467487,17.3904571509775,0.0321633758487137,0.350782974909196,1.82430259395445,-0.798194923863535,-5.20235516625837,-2.12129347435529,1.32571386737542,23.5357631794302,0.996928473052736,0.0473254566995561,0.000325106368973294,0.952349436931471
219,-2898.83663400453,3.4034707839835,17.9069255581907,0.0619347726626526,1.28823166278077,0.418381541621212,0.15745484525598,-1.67965978017423,-8.99932477501299,-2.82562559186038,75.2765465296435,0.322959611587527,0.191436437898295,7.42013059467075e-05,0.808489360795758
623,-2854.8390012616,31.3111974458194,26.7444644816002,0.059650626939138,-0.420016731185121,1.39455761958085,-1.21583741564208,-1.87984723511766,-7.01881656184296,1.17196091270621,7.98662421297441,0.928026739518841,0.0558570625291518,0.000273879961301384,0.943869057509547
476,-2995.04197330393,13.6322743570913,5.23406786627851,0.0534763070817186,2.06583020674736,2.80512185949824,1.50280126331336,-0.794214180954173,0.642731682628297,2.21191042767171,28.2430808564306,0.72897547599178,0.11543269422357,0.000151782370076846,0.884415523406353
298,-2914.09597179759,5.69030257074653,1.24172145395137,0.0608327725767364,4.09653925661468,3.80366727130937,3.63784162238431,2.32097708991679,1.7613439937636,2.67355435042271,25.4890870838727,0.995804704319965,0.0543990575474596,0.000236968357653083,0.945363974094887
7,-2781.33252035164,9.06984656726948,14.6413532535624,0.0690996176506802,0.865971003405924,1.71906623102417,0.532056249248593,-4.07430980878815,-0.780392611159697,-1.03280959514203,33.7618767318535,0.930736683427993,0.105326276886368,0.000170530737641713,0.89450319237599
109,-3181.32776668598,36.384188273238,12.1519657719327,0.0317838938206154,1.63348002320588,1.43286267054473,0.973346425241024,-4.08556836128395,-2.11063248453768,0.216119944799972,15.4017938498941,0.955203152689994,0.0910820336837514,0.000140958843134768,0.908777007473114
213,-2671.30101614696,22.2963658490679,15.3818997070612,0.0415116872274511,0.820762709402081,1.53263647223369,0.130294335736282,-3.10401057182839,-2.0945454188717,0.851553032294705,9.79642258014156,0.694872746811302,0.271087862621481,2.64134615719876e-05,0.728885723916947
389,-2873.5961132678,9.0369824994379,12.3159297283566,0.0417104745932518,0.828547754694312,1.46007710117791,1.90447404562765,-7.58859321274076,-6.75291153040423,1.4930416802507,21.6846364652836,0.990511640528454,0.143037848899123,4.62692156196736e-05,0.856915881885257
437,-2347.70174171639,11.6477273113379,14.9987597188712,0.0719459811798725,0.760859241666728,1.4024185181754,1.05438881974711,-3.35743460533266,-2.81315278919769,0.206311794014062,19.1278450321607,0.861658363054469,0.149992282537087,0.000110929712145669,0.849896787750768
877,-2858.17749739789,12.5480568796678,7.5874363833778,0.0816442337841886,3.15603797444971,1.76852008587651,2.16115082768642,-1.83600867492371,0.882200626681777,-0.973447976359929,47.5799986463906,0.958030251425302,0.0178970187699379,0.000694295670766157,0.981408685559296
665,-2987.8121929221,1.21431251301654,6.3905503230181,0.0621248459905098,3.26691383817502,1.91129159511072,2.90191526816636,-0.933260834908006,0.715635184181946,1.04856443621984,21.9896936774466,0.77205274025336,0.00212720095905029,0.00327459289972106,0.994598206141229
447,-1910.46291479902,122.928452897732,35.0987052793534,0.0569365093767517,0.490391647468884,1.20989098838405,0.918382225322361,-2.72156068132256,-3.29995333804823,2.23392045021963,4.65735826753803,0.0946925290422717,0.185211192329682,3.20938322383973e-06,0.814785598287094
886,-2031.75171058927,8.99827881946393,14.5978893918213,0.0488210977377756,1.27988725699942,0.888102082500296,0.141298221771486,-9.13911261540547,-3.86258882823427,-0.0326843989621232,5.80369432290446,0.745042278172065,0.428324912512959,2.38124927664486e-05,0.571651274994275
806,-2537.50022339553,63.6154381408419,18.2690781825412,0.0488376894285,-0.768693104720185,1.31816213933897,0.00530838232682462,-4.93128503443083,-10.2614218650208,1.84691912149303,19.6874470280003,0.98526228259019,0.270062519801577,7.27835603387105e-05,0.729864696638084
217,-3012.93802178694,2.48622311348816,10.41435810759,0.0468615558067914,1.7138468743053,2.15476558053475,1.34397360283021,-0.26355571725314,-0.27347316894924,1.8455836085035,10.6213254835825,0.169816652383832,0.120187993075571,0.0001812708869672,0.879630736037462
417,-2775.9225271872,11.7797236597786,20.7588169371094,0.0450577778538573,-0.505765409133352,0.978086454985716,-0.482113691145215,-4.16358145048875,-6.43700935170286,-0.056015844670335,31.699173810876,0.944645252490618,0.186033102081676,8.90714172885369e-05,0.813877826501036
336,-1701.73633654491,36.4508822407113,9.34652049559657,0.0542875911828998,1.0549858424965,1.22275286319155,1.16031170052135,-3.73533032241582,-2.3576476150014,1.45008728672091,10.1734567513322,0.608267362912476,0.585165678771626,1.77640806744561e-05,0.4148165571477
36,-1622.85142713757,8.42676120448166,10.9847092928684,0.0833330626601776,0.169100678282411,1.66125122153384,0.466001528069622,-1.6705700442152,-5.04717946631493,-0.836937174828489,64.6038094057224,0.361418262749323,0.470937746078699,5.96850923141341e-06,0.529056285412069
938,-2834.66250655396,2.84104263823578,20.6061591963716,0.0488159950816691,0.68102318910354,0.750749494168676,1.07643438735069,-11.0147564249751,-3.01312040740339,1.09132152516768,7.01824502670422,0.790914711134415,0.133782977313177,3.23589012661258e-05,0.866184663785557
188,-1728.51186698479,34.0432204871853,7.19624176068944,0.0478616716188941,1.2832604190255,0.586975981313978,2.28436016467618,-4.55473717499648,-0.643558584083454,0.345520509408845,30.4416580425522,0.998332073805969,0.726619343911007,1.00987526944242e-05,0.273370557336299
384,-1767.60563870678,17.8386261595961,19.428683601477,0.0407819406494996,2.09360262090593,3.01246908512462,2.2818949972984,0.408525594192264,1.52044308945417,2.3597106087963,74.410239948632,0.0933785823437628,0.15007764578563,3.67442347935031e-05,0.849885609979577
376,-1527.49286895827,1.6598776089892,4.08383773181328,0.0697014427879031,1.24382691495742,2.50183813650104,1.92267962481066,-1.46993683467223,-2.02265890411609,1.57775498896569,25.3704314892231,0.988822297181645,0.734033865834292,7.60545600744851e-06,0.265958528709701
970,-2761.45714144158,26.6024281317602,16.1701541100027,0.0661133522780819,0.683706468619784,0.706532742499841,1.54812651257673,-4.29075920118782,-1.76059528117704,0.670756166562958,11.6780980215189,0.999226490706663,0.100783089681063,5.9238403759849e-05,0.899157671915177
727,-3092.36044049539,25.2227799370402,22.328482169646,0.0469039791488686,0.594330635983625,0.669515145842727,0.988057181260799,-7.52937155283384,-0.355390776339369,0.52335873655649,15.0500794137128,0.653418869206451,0.0426303004329519,0.00046554117866008,0.956904158388388
290,-3051.13541466434,32.3661441504501,11.206835022938,0.0228765413689872,1.54292540369324,1.15123857651645,1.57612838872073,-1.87713516432962,-1.25209317439382,0.819896120543681,13.8940830959495,0.758835490342318,0.174281206462205,7.40532063857393e-05,0.825644740331409
293,-3860.67231283306,11.6483669395695,12.8192121906286,0.0395665528605162,0.864811984739641,1.04529902283192,1.47631497181496,-4.11567446030397,-4.06672205710163,1.21014615018338,50.6375502364511,0.999991989925038,0.0113714239949216,0.000974478356067578,0.987654097649011
5,-2785.27548603076,2.52465933562773,12.5836116954845,0.0524571764388487,-0.13649107886245,2.03504703843893,0.776949483972853,-6.42756421713991,-5.84213468943664,2.1115775458258,22.0349250669296,0.998747239901101,0.196239099381094,6.83533131487844e-05,0.803692547305758
191,-2877.08861854303,3.93853577435571,4.2897517053221,0.0369281110262836,2.17114033507656,2.57097068589944,2.0777918829125,-0.224921861876995,0.864916189193783,1.40423051709126,33.7318193822152,0.922123081461765,0.193880598431551,4.60571925734877e-05,0.806073344375876
486,-2801.75312445904,1.28575028841617,11.9151906519592,0.0620185515099056,2.03879045685582,0.807419841744306,1.52644293344956,-2.55643248284319,1.87308017809192,-3.72543939093577,35.7846031429183,0.954249529691173,0.141513848967274,0.000147123107104929,0.858339027925621
757,-3063.96996338565,4.47454693898993,10.838265360319,0.043783567898395,1.28782704244234,1.00136605014973,1.82399475115491,-4.85675235662463,-1.68596492018022,0.674357544610575,44.7790866288678,0.958360115682418,0.0989305784159652,9.92915604977704e-05,0.900970130023537
900,-3247.76347609248,16.4953662235599,12.0149220385728,0.0386184857419062,0.823081403080749,1.67810064855972,0.811732390013248,-2.43562263030884,-2.46981021249352,1.36674060305453,36.5074912760165,0.593040676014571,0.0884225879512816,0.000123848358003417,0.911453563690715
148,-3005.9774832834,5.66223072210856,15.0286471311079,0.0320901085577456,0.317370712324637,1.03130258016308,0.544693440181605,-4.04041780962847,-6.57545238445183,2.11405599055049,21.6938585430654,0.998601531397851,0.159700456359227,0.000125608455529591,0.840173935185244
939,-2718.74453036483,8.44871891375852,8.67338587339143,0.0348888921312695,1.60265029951144,1.03691048993107,1.21821262725331,-2.01529324696794,-0.317003465353831,0.321307507344814,17.7744919538249,0.998020855938313,0.397792675949485,1.4460741272456e-05,0.602192863309243
524,-2719.81666220987,23.1467802900268,5.14834915824171,0.0384077793428174,1.53105952245482,2.33510836788154,1.49270289263101,-1.25741422104101,0.288848554988963,2.90113842425349,20.3160404361517,0.989806350426037,0.365254278332915,1.64994184184189e-05,0.634729222248667
501,-1520.0878681754,0.449052977134318,21.7163588906105,0.0754342560971966,-0.113196203803857,1.37422665281357,0.406263070163608,-8.5619346559006,-3.75935083036418,1.33456991768103,50.5543841173969,0.0841799225612517,0.620201313755635,2.54063985135378e-05,0.379773279845852
481,-2016.79984335406,1.06734888105281,5.93599602717224,0.0484068623482904,1.3936742128157,1.77224868551781,0.461949864974761,-0.291299030770426,-5.72230543645106,1.42634991446645,27.6598722268196,0.999990485058638,0.648263024522263,1.93140702333143e-05,0.351717661407504
3,-2908.26355269613,1.04478722234873,7.75012093977287,0.0297484879551474,1.88986713182286,1.68118950847743,2.00522658793085,-2.79091221689566,-1.29563691306171,1.6859539884235,11.3993144730807,0.999871304650092,0.185714794627666,5.38855926495261e-05,0.814231319779685
899,-2969.14973081377,1.79666189141341,15.0072779909333,0.0486824016135976,2.02776956652727,0.838806642815772,1.66533896396206,-4.22959550007308,0.170160670314034,-0.129065229357503,13.2780843227509,0.949603483506236,0.0386350744584292,0.000216756541592823,0.961148168999978
126,-3020.53371882545,3.46509918091658,9.74180074324842,0.0388818855735338,0.785816445177667,2.54815966750801,0.721872158271501,-0.710273748962725,-1.77165450853167,2.49441792118804,3.43698238746933,0.999980230616684,0.0806454033992927,6.72711381051562e-05,0.919287325462602
785,-1593.69494132156,157.706738606847,9.38294899369727,0.0623521720055093,0.532207241742529,2.02166077404912,-0.962509039409516,-2.13060812599419,-11.71194839159,-0.590093112988406,19.9827669803354,0.962875483085133,0.758842698408849,4.88706278293126e-06,0.241152414528369
974,-3251.67503462006,2.54130862355455,11.9078377372825,0.0295697504082756,0.246344119205053,2.00881160202588,0.216783560478126,-2.40878225659199,-4.13332436373405,2.47757681596052,14.0482350534739,0.999370441334756,0.112143993641066,0.000134536441734759,0.887721469917199
898,-2797.26951530403,7.95141280478255,13.6077881467577,0.0428386287420459,1.19027788982813,1.13128256144466,0.86977042028852,-4.75862002347036,-3.81815598145385,1.30726355281179,7.23396765390908,0.995919562263484,0.204344378402186,2.93704305384639e-05,0.795626251167275
16,-2878.7495768146,10.1026851347435,9.65615248312247,0.0320109222541482,1.16648626757445,1.53645868195218,0.830516138362384,-3.74848267624828,-6.52880762010565,1.4815393886858,33.5930505195527,0.858679330294467,0.294893270077893,2.42562721634644e-05,0.705082473649944
198,-2871.87180916084,0.89594454713903,12.7393839305118,0.0445255707086983,1.46828963776756,1.43262651414001,1.26817536886761,-1.93597270761277,-1.38876211006391,1.23684534070129,23.1335115236116,0.999774781162657,0.0727309309494143,0.000209014150809568,0.927060054899776
478,-2550.23811729714,58.8412937768393,14.3164463341237,0.0506310703421777,-0.833829206218784,1.70911999051365,-0.0948893200536463,-3.19969883911754,-4.50490632445376,2.2645618499892,20.5415748371228,0.999674965172661,0.348223297687707,3.05470631222596e-05,0.65174615524917
98,-2938.74159285236,2.25371687646965,13.6408622480554,0.0529033534036004,-0.126575456328883,1.89131532559447,-0.0426214963365491,-1.60434451296058,-5.68251016152099,1.98772970879656,30.826204840348,0.939413233601776,0.10948855626302,9.92541706868609e-05,0.890412189566293
723,-2972.29155329745,9.17734817588512,14.072078985849,0.061253162776741,0.510611084050979,2.15352537786305,0.30717759812964,-0.306041450154198,-4.21402057246592,2.18348572868273,13.5714879085597,0.89099902557167,0.0241424472824729,0.000626144285199253,0.975231408432328
102,-2641.40063738641,46.1366577099215,11.2697613321867,0.0685012799800741,1.30861966076105,1.00852822729114,2.02860891787331,-2.7072455396886,-0.852658434527851,1.01116841881988,30.7938625586664,0.391904025021264,0.17159003436185,0.000141014673328943,0.828268950964821
356,-3319.61502408097,13.2227752961541,14.4534481711287,0.0380860953427335,0.391243858283488,1.8422917735622,0.00715205090377505,-4.23599372321024,-4.97388362441011,1.42505255288492,25.4880021871137,0.99999896459884,0.0487209454016776,0.000312608198999047,0.950966446399323
416,-2903.86938256279,8.58398771896663,6.52453960448776,0.0528718939879363,1.69260637014098,2.5305091072483,1.69238210121002,-0.0937948724137496,-0.684871509747456,2.93808585930975,11.381121146084,0.985885773482765,0.0742616163274275,0.000216558264418456,0.925521825408154
896,-2974.56455013582,3.73098577872431,15.1990103934458,0.0396416326997922,-0.434952968275736,1.79979750106104,-0.525775173156354,-3.37593891015386,-5.76515440646768,2.3179228578086,49.7190691356639,0.984829123713612,0.143043181712634,0.000100419447438422,0.856856398839927
911,-2854.04378528343,29.1865349400252,18.394423063395,0.0711256991092797,0.493578088459748,1.2534903115297,1.08854361021603,-3.89033999206551,-3.89247306994541,1.47134556154065,4.32451084935614,0.952355807016454,0.0406873344013015,0.000342174851094958,0.958970490747604
425,-2912.42386738078,1.57817837027864,17.3354367111724,0.0765252759510081,0.861009266384331,0.927101759245726,0.91030459465833,-4.83970269981565,-1.71987625718619,-0.636711048246437,48.2647633663551,0.982265369695967,0.0211611197046102,0.000496541633676656,0.978342338661713
902,-2594.84178566721,37.1804298399145,13.0560111557949,0.0832665813650963,1.53949281952522,1.67236548644289,1.08037579826016,-1.06157985785788,-3.33444863629992,0.445875713553066,42.9556281799489,0.503266783678022,0.0720631030652957,0.000179065462152964,0.927757831472551
424,-3167.4111383094,0.911455729456664,14.5776149311557,0.0509875433753424,1.22490399170256,1.29494550957807,1.12080949199133,-4.15131528289189,-6.53782589544874,0.888570301925833,35.6453526407219,0.929622893496525,0.00711934399605932,0.00177363928264562,0.991107016721295
675,-2933.9534749947,32.5544952319253,8.70002775481449,0.0490446844541026,1.32187887119988,1.8272187221783,0.990337491838237,-1.98807068288309,0.459263700887878,2.03370546184251,20.1480430911203,0.903926452355645,0.143372387572799,6.44382491863227e-05,0.856563174178015
895,-2236.51310719587,116.976576856079,16.7886302367816,0.0636160485391344,0.199755092706329,1.56470493197611,-0.0632599811680417,-4.16797074682418,-0.344544586947008,-0.266125607930232,18.1544871475276,0.529781334006686,0.24191956972336,4.47805856211047e-05,0.758035649691019
694,-2835.65121670152,2.70214865871441,9.9517967374999,0.0420356488854517,1.35786222451638,1.70261724051737,1.16052808712337,-1.39046957113132,-0.273527370192854,1.65401822747106,14.1232248368622,0.891235161744579,0.154322315214044,4.44994554712919e-05,0.845633185330484
892,-2917.18946451042,4.53764004692942,16.3040665861017,0.0578211299993785,0.812034211805255,0.956811139712483,1.18871206802424,-4.89095656746271,-6.30844309864769,-0.51170285545079,32.068392604633,0.7744355325592,0.0862917852821681,0.000175767408647106,0.913532447309185
643,-2816.8416888767,8.22528311553645,14.4245144945157,0.0487705388016011,0.0810169206947352,0.800306566617537,0.786956811894504,-7.89799861783704,-2.30911980447774,0.504640765557305,32.7435319615893,0.683740420295674,0.295261201297508,3.59916778543766e-05,0.704702807024638
909,-2531.84943856822,64.0178827707139,13.1134870939672,0.0474181061086932,0.0808748549465254,1.12738840945211,1.34793804143638,-5.62580649587814,-4.75897340946966,2.70707502704206,9.40409983896315,0.998794988515761,0.340006837509742,1.81345092400903e-05,0.659975027981018
978,-3191.79382485527,3.60329483270302,5.74023150852967,0.049448795521488,2.25329960218248,2.45575931738523,1.65550858289976,0.75797877229597,-0.336502998538035,2.24105750197267,8.77909002099712,0.901276122576186,0.0228304824716316,0.000403838510456336,0.976765679017912
232,-3011.28881942746,1.09660500775798,18.2890105070655,0.0467509237912818,1.29861972892232,0.930980738922023,1.09999512568645,-5.66093419886137,-3.27954137353715,-0.79227369671603,24.167225932978,0.851656994936271,0.046096874971231,0.000341402509877511,0.953561722518891
143,-2630.17471401532,53.5377764383689,18.962829116114,0.0665075585207052,1.27153527183712,0.740791517484424,1.78399779331548,-3.4975438584511,-7.70274815692007,-1.15684136145599,22.6090275279068,0.88095230519836,0.028946461043076,0.000414063188066708,0.970639475768857
