"do_grid","loglik","loglik_se","beta_mu","beta_sd","b1","b2","b3","b4","b5","b6","iota","rho","S_0","I_0","R_0"
372,-1957.70944078605,11.5594430108491,11.3466116803544,0.0582863943325925,0.148157408154264,1.83876124964781,-0.0556913819362526,-5.4215675706431,-5.63062987123344,1.84457812632925,23.3437952313041,0.382869713434095,0.644617323467353,0.00018650227002145,0.355196174262625
125,-1667.37906036106,9.27657966292031,150.464781904633,0.0714262904568656,1.44238182810412,0.633721021748349,-0.319544633917511,-6.79401603822916,-0.84475436314026,-1.47407834124448,0.0100082004796733,0.091141180963533,0.232443461136383,0.000175374614058565,0.767381164249558
244,-2874.29561645194,12.8444635409969,13.7703745606118,0.054951267285266,0.928314800480135,0.700178266367384,1.5708623347492,-6.74953674572522,-0.369493855834412,1.1684461530377,38.2757879343422,0.772007027793514,0.188066057798322,0.00121150053791426,0.810722441663764
528,-1908.02152089577,6.19964426515241,6.26459203753233,0.0546093747916377,0.592868628351343,2.52227759928136,0.342376554331839,-0.423488584066384,-6.97560223558953,1.35272961801487,51.4818529931441,0.981012954200142,0.659965803848987,0.000225027466489505,0.339809168684523
258,-1879.73679688714,2.09619410213577,245.87447871985,0.0790994836972981,1.25628241375945,0.591498277706904,-0.544434709223524,-3.33904677291089,-4.0633083449686,-4.41584850799912,0.000594188286149263,0.0870303922175099,0.190599441986737,0.000345820438451733,0.809054737574811
256,-1604.22462666577,72.3858213956596,21.8594158792112,0.0668027904334492,0.800830266497367,1.63244341735676,0.804142692091358,-1.61916510593712,-4.79056719653648,2.08373851379808,6.9652856558661,0.149861368860944,0.281863473046772,0.000603994304719525,0.717532532648508
111,-2528.93885048934,98.0370367259629,25.3720160899628,0.0460709039951835,1.83349684529458,1.29962426881522,2.06570876829702,-3.22810984347331,1.73021543987502,1.41989312974555,1.14269674159505,0.0846849184556702,0.235460158929759,0.000515289112120203,0.764024551958121
366,-1968.14795474503,5.42750509965629,5.27616743021656,0.0564907417410968,1.96977479045133,1.92716177095582,1.22951939921674,0.0469374447786356,-1.40429653070129,1.96825734492673,24.9046443362021,0.389202835523231,0.671056619124942,0.000239930446440525,0.328703450428617
390,-1770.14370785234,8.878995632591,79.539543431598,0.0555595101658624,1.59316046282948,0.637703120390173,2.13421461242267,-7.44035941577043,-5.77967858080152,-0.0174195813309722,110.597623121854,0.0786323628296923,0.366289428888409,0.000346013063281333,0.633364558048309
884,-1974.14147203704,2.68440657553117,6.06320849557044,0.048085524019392,1.39798983570124,1.74322813737246,1.17799444804976,-2.1010510688831,-0.1989386769133,1.4663372379487,10.7285040675106,0.406877591284424,0.848855411914632,9.48829479164344e-05,0.151049705137451
392,-2074.76590681443,1.67097455826934,3.11227960379412,0.0560972449039158,2.91692678660345,2.70269583994194,2.5046354980754,-1.03746776545743,2.54831330464201,1.19149506727195,35.7988591347663,0.439802600164172,0.470792203346507,0.000308265539646538,0.528899531113847
129,-2233.99471334569,0.815514364642695,6.58744802268185,0.0678093931406157,1.40681115104212,1.67363751841356,1.83724360511472,-0.929154128429349,-0.453713231015018,1.75117036858166,35.3765492144782,0.40327960521866,0.400601507219646,0.000336555652700084,0.599061937127654
192,-2059.21452265701,12.1634667696726,14.8060888376387,0.0555660558935571,1.27129663813149,0.221329755834492,1.68710375962779,-6.63287454250252,0.0479762979010398,-0.255348064636743,19.7366311365419,0.215706695813572,0.501105097746376,0.000429660984982077,0.498465241268642
805,-2000.14412630043,0.458127023668339,7.44145936912079,0.053138756272829,1.57046567747656,1.93270200922783,1.29821550379077,-2.01272378552348,-0.564252489732708,0.750498603792902,18.7018868100979,0.315262935517372,0.589488456984458,0.000294289167282005,0.41021725384826
367,-2072.11646159071,2.20107575311431,6.44525956007562,0.0607228921131049,0.326587292860348,1.68527207537272,0.560536141849917,-1.79785572373794,-2.69545507926395,2.11774600347472,39.9023086614027,0.470764539226173,0.790983968481898,9.19803416952401e-05,0.208924051176407
531,-1581.16722529335,6.09047738231572,91.1238490803283,0.0731449589030933,0.882593405364984,1.01406127244788,0.302044703132874,-1.58265246719009,-1.66679208780552,-0.153058361561465,17.6126283821491,0.0827336385540185,0.296499786163502,0.000260030105125122,0.703240183731372
274,-1700.79385622392,491.566014062355,112.196364559204,0.0535463060902755,0.60971154034186,1.14945974265018,0.291158113396545,-2.73544001171867,-4.74577465559356,1.40983377861671,22.4454891256851,0.087732569027511,0.428743277848683,0.000368526332022935,0.570888195819294
591,-1693.77731755706,1.10871022212871,131.967762221521,0.0541519108516025,0.590838225198563,0.351536203045921,0.184891438712192,-6.43311391627518,-0.399665143999097,-0.278561143109834,0.00125650325578036,0.0922517944791986,0.227219532318994,0.000195891758095104,0.772584575922911
398,-1657.27043003899,6.03202830091902,73.782821049753,0.0428149552378098,1.13346201474309,0.847789049216227,1.029597596637,-5.59426680858853,-1.18705079063292,-0.117829210311275,35.0676555743677,0.0757736650946705,0.27493495022107,0.000319778234794505,0.724745271544135
103,-2629.762591772,82.0571429298332,56.4997411903974,0.050740161582517,0.822162308966736,1.2312206521026,0.697744812446556,-1.82431354530333,-1.21813011825425,0.260598875191548,0.0235399571523176,0.0662721103181471,0.279603754303249,0.000425192948080475,0.71997105274867
214,-2041.04600047126,58.8998129216299,9.56171324003924,0.0388334544131105,1.04275917976984,1.6395620469538,0.30195756050252,-0.297648806304483,-4.72313505884165,1.26206611734989,9.29988395030876,0.805951213644022,0.532220414956555,0.000374291197634485,0.46740529384581
118,-1675.97242636193,18.7318329045194,9.17834224547939,0.0635777994098858,2.09569405296992,0.650067099037733,1.51088845157977,-4.74970387945782,-1.21841078241489,-2.77359799806421,19.9324762848525,0.759551852414908,0.725623672195236,7.12845982441942e-05,0.274305043206519
13,-2042.74418774868,6.6082088212703,11.8753704459761,0.0661485177330863,2.33034116497035,1.55182945811489,1.2680628053815,-1.6664077585093,0.689318926294611,-0.484395468010148,45.9177273292788,0.204605635457887,0.316464610481286,0.000207856096428442,0.683327533422286
263,-1747.47879719763,10.842197442017,40.9629516298723,0.0480262020984381,1.07523415906414,1.93619012506479,1.5332976756149,-1.18864024349259,-0.583649716307627,1.54040753068862,106.40841678796,0.0818957432832079,0.226869785800281,0.000502396959434001,0.772627817240285
838,-1723.76501027362,27.1004303557592,6.14734506635452,0.0637911457865632,0.686995231178599,1.73561061422944,1.10589153813171,-1.06932704094795,-5.32658084736087,2.14765546883819,16.2423969737432,0.703423258716412,0.81721460952787,8.16365756113929e-05,0.182703753896519
141,-1873.53689631215,7.9265626786563,8.87677671519686,0.0544426184388922,1.26904623123525,1.17208100799055,0.919143702278563,-4.85272843288083,-6.82433666995651,0.0804210675515522,32.9364813674921,0.690931396807931,0.756814622617395,0.000116694326894646,0.243068683055711
837,-1542.42070166315,3.4036572939757,61.2008630666839,0.0561547330907181,1.72765631762491,0.646968408739644,1.24671578996868,-4.70812480782226,-0.867019657248574,-0.843475396415059,32.0302641565521,0.0817419524496618,0.271277810236204,0.000140758863551505,0.728581430900245
389,-1645.27755579568,3.69663792608731,46.4175736496964,0.063961802848384,1.31866184887889,1.28822179529762,1.63709457632786,-2.97433245251854,-1.72445301816233,0.591192769939341,80.6327448786735,0.0659779791415728,0.515367013641801,0.000312085122748553,0.484320901235451
532,-1636.48472946699,13.6929208207274,14.7249127676651,0.0712525235353514,1.0490105624239,1.89429993028804,1.08957515538821,-1.46956337581182,-2.29311511269322,-0.3622247753695,57.0314806604475,0.144206290750509,0.381870662532701,0.000724600492735767,0.617404736974563
452,-1948.82096200922,16.7136716346718,10.8231573042644,0.0572530277723814,0.164542211677016,2.01370480045831,0.223453861451807,-1.55022730220835,-2.21781443073666,2.42310115142451,15.8712136760176,0.432057978301815,0.499573380941804,0.000450090321450608,0.499976528736746
120,-2111.43884248448,34.470957118041,76.2006831505201,0.0437339854899188,1.55859037572822,0.359795461493593,1.66967721184341,-4.43715318889506,0.241111043688741,0.162622746346387,25.6684217839324,0.0624899590905077,0.327374871510511,0.000450389007757785,0.672174739481731
268,-2089.2296130627,67.0543015367077,84.4680277241461,0.0491591408651238,1.84388885394095,0.93381473557452,1.74172560762522,-4.18644900009313,0.725926628460984,-0.30712904525423,4.46450494135133,0.0757748255471278,0.58989388245734,0.000152109879456722,0.409954007663203
281,-1772.20948986587,60.4255864810514,8.8601950747166,0.051595238465529,0.133327975061418,1.09900309589667,1.55697183649809,-4.38964457063625,-5.32316353603826,2.4870989629527,16.1016205107519,0.212084359171041,0.873913009960864,0.000111280993256305,0.125975709045879
361,-2019.8400836213,2.8560572388667,9.45352490044623,0.0564703563579813,0.725140643168212,1.76279413770028,0.761551023409548,-1.75450728550968,-1.23906859688305,1.9823095263871,30.5703807779367,0.322803946606124,0.522577555328231,0.000456851481578736,0.476965593190191
156,-2174.15347706155,1.733967980844,6.01333840037113,0.0561475671445927,2.89866745543128,2.79463208621974,2.67549084371201,0.255645946242315,2.65680732496977,2.01309543029612,15.074657283693,0.100123227002934,0.289733579247715,0.000384837808825068,0.70988158294346
494,-1946.41377597793,0.948300678269675,10.442841048189,0.0629208217796088,-0.361953436944998,2.03083394391898,-0.360834133854783,-2.6173528702667,-3.25983975437547,2.3242794309738,17.9709411875955,0.566926107284304,0.652957599672334,0.000314220880793203,0.346728179446872
218,-1803.25364681956,65.4292766877851,2.94040064116672,0.0590100500612838,2.36260105852334,3.09341718111399,1.25730269115631,1.05518035161685,1.86553380062921,1.40745059186326,11.7402933227187,0.629644342437184,0.740983406365336,0.000173854662244432,0.25884273897242
252,-1936.03706194254,4.82623877636422,10.4416873276881,0.0483066890373487,1.31328727340309,0.695174775293395,1.36066111085606,-10.3106737880822,0.829312748831613,1.10855056319466,4.14435276072196,0.548349141231709,0.788296294101622,6.70615289937782e-05,0.211636644369384
465,-2057.62366230778,66.3475394467384,7.94298674357541,0.0397381542024827,1.04322109406602,0.763610566900084,1.76461816331287,-5.64581379986209,-2.5585740634563,0.107074252894689,28.749641072279,0.976463821558644,0.759221512378053,0.000115242387064678,0.240663245234882
255,-1882.20966226917,1.65549758739428,185.443975218002,0.110455451828058,-3.26269294441063,-0.223536149993602,-0.8558485807168,-7.9368135338899,-3.6710624509526,-1.7681732656264,64.373492046082,0.0703509554823603,0.256340148465115,0.00162439648309308,0.742035455051792
355,-2077.15946986506,61.9275539238513,11.577690841283,0.0518789341222662,1.07226651089323,0.561485811393387,0.123907149672598,-3.51132096977497,-4.35814197080574,1.03144322348632,23.4820232028442,0.512327389536602,0.650904596286416,0.000114095251405683,0.348981308462178
511,-1621.8831939081,31.022002403122,12.7083066984915,0.0594707011388158,1.40758223142407,1.37434232276253,1.66553715791966,-3.54897010053245,0.571469943177725,1.28150428968329,16.2285661152449,0.082905871606238,0.622884004423077,0.000361115474676844,0.376754880102246
545,-2218.57863704856,8.41018034183867,6.53205593618189,0.0463280051074127,1.07002295202125,1.60588662252565,-0.0260598878614374,-1.69388136249803,-5.1443269798342,0.966716608741009,31.8289350759646,0.997123098365919,0.797685068768554,0.000110966832271945,0.202203964399174
864,-1545.58233245976,2.12189887955526,12.844717101096,0.0731964073375617,1.40651546169477,0.482553618638268,1.31140709519469,-5.08119884236625,-1.99370771358408,-0.522373354091839,29.7954951739047,0.130154811137054,0.867070878377444,7.53235053356056e-05,0.13285379811722
345,-2819.82131877575,31.3772212569586,33.2894860880306,0.0691746245120634,0.570213906878903,0.246684533355832,0.337170278625811,-5.30975568068627,-1.75419053624572,0.520765673270001,15.6539860364714,0.122880333091433,0.114863106360867,0.00221225879687748,0.882924634842255
73,-1696.34329121907,23.4439684856087,11.407752286219,0.0623134043875402,1.82227566312492,1.1089390548732,2.0341911044705,-2.4661470749669,0.47382320499946,1.06869965736981,5.66896826930785,0.19867610821749,0.428081416938749,0.000315403909422623,0.571603179151829
139,-1585.52379413396,15.9752398382535,10.9451696810281,0.085279457471186,2.53523678081716,0.329291817928928,1.77430975556454,-7.22264496017427,-3.32265181355144,-1.08381474541694,22.4802519054859,0.433085775731341,0.597989739874689,0.000244365083651595,0.401765895041659
193,-1625.78052145343,0.22419634399148,65.4510084697655,0.0425903097784442,1.39473878170841,1.028054611948,2.01060412250654,-5.33451410040417,0.0377868027584818,0.856135106231543,5.47596395769647,0.0810308133291316,0.302852415497043,0.00023628299818797,0.696911301504769
154,-1526.27468481034,1.87817113129688,68.8230479150892,0.0593395612758018,0.499572353889736,1.33249823364373,0.355466613673543,-3.37065420967401,-5.20570559518734,2.20628846081412,6.47051141390567,0.0795072940133562,0.306265774669047,0.000263532518207581,0.693470692812746
818,-2024.03767280515,21.5093796214686,2.99274822527147,0.0531696620989001,2.60828386545304,2.1197361119198,2.37007734790057,0.0576959912364533,1.98104879918399,1.04510199237793,33.3812877797233,0.648878126737777,0.646940875582608,0.000135876494734025,0.352923247922658
81,-2083.08287347839,53.4295473783954,19.2430002341145,0.0506517340468281,1.93431397946487,2.40936457028702,2.08355381242134,0.00215944267061705,1.0817096577208,2.00784730450197,66.9793995477614,0.0764810411210181,0.246178633472904,0.000135066427057266,0.753686300100039
492,-1535.87552597484,5.0871551022525,7.79895312924796,0.0719143082293337,1.76307684001112,0.787462207970175,1.65620317544445,-3.5481853870403,-2.82964973908684,0.167944063444719,23.9002075720973,0.546595234208406,0.881042949922955,0.000159915430800664,0.118797134646244
414,-1731.96097161029,22.3951658745713,11.3418221874937,0.0575816223953469,0.734001000413141,1.24284117176421,0.750483351950324,-1.59372438476089,-6.19501222597266,-1.27140611728299,59.6589049437299,0.993174270647888,0.485525063099813,0.00048597950341926,0.513988957396768
731,-2098.97879017537,1.26457130716267,7.41335770979236,0.0415687681181231,0.521927662515195,1.83517350954642,0.511226622545886,-3.08919839679187,-1.47663224281655,1.12811180817263,36.0837177814055,0.437725052751883,0.747503839002648,0.000325938284437244,0.252170222712915
90,-1649.879675261,5.27293127408268,58.308220300515,0.0433928355900813,0.340626462947499,1.537535286718,1.12192254191985,-3.4379890068726,0.120599141107539,0.910221053066969,0.226175867824743,0.0777000241638045,0.274517202128089,0.000231405992319957,0.725251391879591
151,-1844.99094976133,23.7603105298134,12.4825434068164,0.0661105222308955,1.79643582017268,1.56278524719955,0.804745371435919,-0.974485378556254,-1.30077780921811,0.697817647375068,16.1026666080918,0.25438864433083,0.362037165288991,0.000339657192995923,0.637623177518013
212,-1660.43731450708,0.375739414199302,87.381935517633,0.0493950664231576,0.454947662057506,1.19863618324194,1.21799907453134,-3.24968383541976,-2.50276916463206,1.19140396507482,0.0131979741975726,0.0721600260427065,0.286725964890764,0.000475832851966078,0.71279820225727
269,-2232.60586526993,36.3666201558813,10.4258606304508,0.0413560241115785,0.723573418300241,2.01253232544088,0.898983700702846,-2.87845328412837,-2.3676347498144,2.20387385638019,15.5327796490183,0.314857284606409,0.395824895757968,0.000551384583416698,0.603623719658616
436,-1650.31439695712,19.5387052501267,28.8606992004961,0.0506683681167207,0.761695761557938,1.49400112537331,1.03556044465748,-4.38580024482708,-2.68769414760657,1.89248918981682,36.2412045961168,0.0963951433503554,0.324233688242258,0.000894955038646002,0.674871356719096
505,-2348.64753768353,209.240899414314,9.91545590477534,0.0452078264165155,0.641579937654188,1.88720287200033,1.12726124131007,-3.76836127213576,-3.72064781469076,1.81108738686087,36.7244031230341,0.460445417985528,0.375044961787225,0.000393096546144103,0.62456194166663
865,-1847.51720142659,55.2912370329392,7.23598347910946,0.0504000582704908,1.18168907601164,1.30243164564672,1.11810610533997,-4.08680888093721,-2.38876974807362,0.757061516316428,33.3880905655103,0.552995820147197,0.862861095601124,0.000157583188811554,0.136981321210065
814,-1638.45158176442,0.0586718096902814,121.589616722942,0.0649584345243579,-0.00389541958570288,0.466738502652758,1.89497435758265,-10.1687153835892,-5.8651607768705,1.33545033243659,6.36288302450768,0.0852342828832775,0.272356304319513,0.000525613554146046,0.727118082126341
124,-1675.96851799036,16.4410800985544,25.0721203616077,0.0483402425663753,1.22931454509387,1.60976089706076,1.02161816674406,-2.48144354531902,-0.305483230764835,0.293549898909499,171.03320270093,0.0805263072684818,0.377096534856136,0.000460658489518287,0.622442806654346
265,-1901.45620949545,43.3693505838341,60.7171084426562,0.0507209882219066,1.32105197927043,1.03019798690348,1.39496250675549,-1.90178003930936,-3.38780364970723,0.697948363686455,62.7712017209946,0.0697926776256779,0.27317482273194,0.000471506734602822,0.726353670533457
326,-1696.1219974181,18.0650051850838,7.54799934430066,0.0648101704980363,1.714472899976,0.678852080880038,2.13184314086611,-5.69723618928521,-7.48604100131467,1.84703707767297,16.5548951662566,0.517757385389309,0.760112257885439,9.08101430316994e-05,0.23979693197153
821,-1555.69745678999,14.6761229169369,9.40115412451982,0.0675288720718661,0.146917997192636,1.49896472285633,0.66901454779684,-4.55131121990976,-9.23000499197968,2.20858457810371,7.78747029433772,0.764234290841724,0.844005966011468,2.2563765386253e-05,0.155971470223146
259,-1597.86144134831,1.24281312216647,60.6944366083717,0.061610141493848,1.15215458351937,1.13829352787879,1.19685434652104,-1.11313640417189,-0.754755171350921,1.36254339971868,0.281344792159233,0.0877264309657503,0.225499025436137,0.000169528045050024,0.774331446518813
14,-2632.24836045024,7.07821368683494,108.47748347026,0.0916810463542284,2.67082577732854,0.762693675262039,2.41436169355468,-3.84635683304196,1.47624687344664,-1.97723757044876,90.6593706197801,0.0886739553043873,0.600542223643614,0.000447701565464614,0.399010074790921
842,-1956.45259631455,33.7593892792401,12.4198380721268,0.0558173911291963,1.66253131318805,0.886905588595235,1.27635644777498,-4.2469890674048,-1.99821066976587,-1.06948181279976,50.5762656108175,0.257834313148695,0.48370516371226,0.000421194487744543,0.515873641799996
63,-1544.19019365543,4.05329739747299,27.7491545386921,0.0499275325431974,2.25825922723497,1.65875724493437,1.93866752230682,-1.77927399378791,1.85109405748464,0.636153849821449,1.82690632428332,0.0901729118195548,0.263528024577695,0.000280868092774781,0.73619110732953
763,-2486.39282967942,41.3441439982603,30.8708359724926,0.0557767948476815,1.1346149507046,1.05547913396409,0.851531995513384,-2.60989324805607,-0.794100718359936,0.828996153004985,1.29373286951784,0.0694766582104173,0.32901717669432,0.00022734562965261,0.670755477676028
195,-2906.59647477466,73.447417341325,7.1382849751625,0.0472050119006582,3.38168895238272,2.7955581167272,3.0154560413923,0.641021959037963,2.71619585275761,2.69481543373691,9.04490936235083,0.0664973856222202,0.234983552759074,0.000401072195431713,0.764615375045494
16538
262,-1687.82149115585,14.5301152433183,41.5967514873242,0.0503797368138623,1.07867137727454,0.885149823743814,1.16932438846786,-2.90943422191548,-2.3308327135773,0.380495229289339,127.32692948982,0.0796004953253031,0.299893489796454,0.000499468785229402,0.699607041418317
168,-1529.24131477906,6.73400866171812,36.2838980585003,0.0569419619631346,1.4096328754719,1.3461808590545,1.28258992571071,-3.55610895947979,-0.278632859909878,0.940915187234312,24.963454561651,0.0734883910676081,0.364320075819811,0.000268406897192804,0.635411517282996
144,-1644.22134423904,32.9227377017744,9.06871095464121,0.0656459129733687,0.751972578706874,1.9680240562989,0.585852696767659,-0.199795862158321,-2.12303906736182,1.16724870946677,21.6028770553573,0.376841443364986,0.59327308161045,0.000260728392900591,0.40646618999665
211,-2236.51585566365,62.7784785211991,53.0132660933431,0.0524262847493536,1.35381545864034,0.93062065767768,1.80227395802025,-3.70336784117825,0.741279239186635,0.645725752030322,8.59879841615824,0.0705726751189475,0.257412559508121,0.000214271542904157,0.742373168948975
55,-1647.9166891366,19.1834153639464,7.27303823302302,0.063638136607484,1.40417310991667,1.40080698706226,1.27385231461233,-3.95358005444896,-2.66857291155,0.366497651691558,15.3079594785106,0.639267976492143,0.834763839407842,7.52928063962114e-05,0.165160867785762
463,-1998.53308363945,8.44585891343581,6.10946870374927,0.0559492577257268,1.41278748813915,1.77668961937073,1.19554423034998,-1.61708907015884,0.58404056958596,1.31861460943378,16.1085509810447,0.318790586764318,0.760270981741501,0.000102353421018104,0.239626664837481
353,-1545.32714219528,2.69661218463636,10.6850154052881,0.0556260693577608,3.48442836221101,2.61743864725902,3.39183028594543,0.123154604415869,3.19097850688922,1.89130646161405,4.07688226323235,0.0698797653689845,0.361847629397881,0.000153137351352993,0.637999233250766
806,-2083.99892645905,45.8629194632069,9.37627623010785,0.0525920137959891,1.37321656032089,1.16629813240206,1.71166159971257,-2.2108420067787,-2.68946904824764,0.718077596749931,21.8892306658803,0.519894538098997,0.452215763845922,0.000127989987007125,0.54765624616707
499,-2608.56951787607,44.8968038519492,14.4179302991797,0.0549338785533697,1.87038191653978,1.12755389284722,0.898752282803074,-2.70171482880345,-3.33255623039044,-3.3231496239232,26.105425490983,0.628672278646643,0.218688583936414,0.00309509750269816,0.778216318560888
153
148,-1522.70283940193,0.512644694225969,31.4701873187871,0.0544728264474622,2.29778780581438,2.05562536072968,2.41734889296218,-1.83559383340435,1.27642374498195,0.952950423039198,65.5959596950676,0.076053901837519,0.305825632984841,0.000347236519017016,0.693827130496142
51,-1690.29270490137,30.7441945422853,84.4933255637053,0.053033153623244,1.01947014135735,0.464133133758948,2.28382484496252,-5.77757859965049,0.223460976310505,0.291560379299286,0.0379004763667423,0.0684471897588606,0.326823782002763,0.000271851230927636,0.672904366766309
583,-1787.62921423203,13.2153213368745,44.8846497202067,0.0563467522138077,1.07914102252424,0.999237927806587,0.508053252881675,-3.42813302316357,-0.00874559531907826,0.376099503285964,33.0896728372863,0.0712085301215366,0.329097008173504,0.000264541089358957,0.670638450737137
491,-1780.10358280069,73.764941709162,9.66215218110595,0.0563264614438185,3.32738697867335,-0.0727012194229501,1.58249734219445,-3.66903647686832,-1.3514536904135,-5.6627788374661,29.5381357454247,0.979448415784461,0.748527847944825,0.000106273771639405,0.251365878283536
197,-1675.87683125806,178.707279430828,75.9131957647256,0.0499870614953681,1.43709862660677,0.555764636726177,2.35257578103863,-3.85721570999293,-2.48893133454456,0.889341933597777,117.860013991401,0.0824504757827742,0.340429140204877,0.00138605435098176,0.658184805444141
220,-1681.15725903596,18.1235462571814,24.9861507338469,0.0591416902667593,1.61350551901702,1.10372897141454,1.67776946685855,-3.3968360696316,-0.439664038037971,1.40554368205656,1.93144688259704,0.113105931828322,0.275246342881693,0.000606397282291654,0.724147259836015
277,-1555.98777796107,0.957771574119647,17.7243812990738,0.0854642361850064,0.116864525742638,2.16382102933653,1.19608195607137,-2.54594475243343,-1.78841065124862,1.57180213773963,2.53033682368225,0.0662253582575037,0.775134243404804,0.000311525596003565,0.224554230999193
261,-2021.47303889772,17.1412876886814,10.9040195795185,0.048794062503742,2.4476439413233,0.374068473061465,1.33395843060966,-5.11478879519823,-2.46463367076016,-4.30437586020821,41.9788921459219,0.585758555861524,0.60578255573987,0.000330059921533079,0.393887384338597
107,-1987.28821633455,3.80503992577849,6.84382802925294,0.055554843651311,0.41502441395097,2.46335472984183,0.338218331720543,-2.17567912521543,-2.10748964801849,2.58639464153911,47.5669837906327,0.298024418610288,0.751007402094164,0.000351134669709173,0.248641463236127
9415
885,-1652.16890499651,23.1743697613026,3.46578387356536,0.0708142483088649,3.31094365970508,2.10410637245841,2.28957424987742,-0.519686198580133,1.82409414374931,1.09487248587959,11.372680492401,0.342475873344484,0.73461338980884,0.000267606530072935,0.265119003661087
844,-1698.89087604979,4.40262599605273,25.8575122311979,0.0504568994017185,1.77228093088961,1.08185892818057,1.42861043621029,-3.70145647613765,1.07148138726505,0.585281955075573,14.9647536854845,0.0763793189929113,0.387651495727242,0.000220723024328234,0.612127781248429
795,-1535.26063962298,2.07567598800131,77.7430129866472,0.0657561753329093,1.45897375974777,0.750323602202117,0.726488861359957,-7.87659808633105,0.542926866018555,-0.352865858360133,1.69686963695839,0.0843751272669121,0.28168614574965,0.000515825276617936,0.717798028973732
724,-2842.69097463719,2.14311817548332,9.76131684962146,0.0683823958995936,1.28993242602777,1.57116230052675,1.59686953157072,-1.62882420745668,-2.08712289276586,0.577303711822952,38.853040046326,0.954639099838126,0.126053524986945,0.00131771874275687,0.872628756270298
770,-2166.04524519234,15.8450277534062,13.7006129876605,0.0453855895661477,0.702592778990349,0.508074434668559,1.42060480312485,-4.08835859834577,-10.3388505347044,0.74641412057068,24.541328751772,0.710777016758283,0.453678642244714,0.000421127689040683,0.545900230066245
105,-1750.14082815192,52.816442581482,80.4141189578982,0.0432459118656366,0.479536076338141,1.37506065613087,0.370733781900142,-4.87684789579033,-1.44520039597038,1.02744948196844,26.3673226673521,0.0720040369400772,0.497242162652927,0.000225084842324364,0.502532752504749

417,-1562.79712701189,2.39877156876605,69.2282528245196,0.070816445967211,1.12739945181715,0.490980525048874,1.70617411175869,-2.73559932964091,-1.21010644192264,-1.35061737294769,197.255766813092,0.0875116392894614,0.281016316806795,0.000702854729985805,0.71828082846322
653,-1532.91280073141,71.8033878548021,15.0912118383708,0.0620762644515767,1.42034487177645,0.778026506599708,0.78921408485524,-5.06386614317553,-1.81150495638053,0.194767499028007,17.5156722346571,0.103363653557638,0.802378399828687,0.000208720547403345,0.197412879623909
841,-1806.99239824324,7.88560164986609,70.3618022003463,0.0488122400601937,-0.269549229398129,1.22794181845898,1.25845409128595,-5.96294092657632,-1.6831234722442,0.0664413901367048,205.407092692875,0.0777532084276859,0.409406600488365,0.000617138309843368,0.589976261201791
169,-3231.38123129032,32.4710362413123,29.4543291383607,0.0383831806182583,0.648975224494714,1.16924433598312,0.703192431182086,-4.04930838234395,-0.118360611000081,0.359424462141221,27.5833854168768,0.0719019946730471,0.320704855856927,0.000709059450284675,0.678586084692789
266,-1758.68457243563,2.3249794457231,70.5920545781842,0.0481417485665042,1.33950878366424,0.713989355063351,1.71898233565273,-4.46568665102366,-0.950850891219865,-0.168912880222046,60.2045143220489,0.076134829638229,0.381625146616084,0.000424242399163086,0.617950610984752
85,-1543.28084466146,0.830958638327388,44.2173484923257,0.0772143988759075,0.657328733608579,1.32809814872696,0.314639309481969,-1.48687273688973,-2.3799674515923,0.62199273402719,67.6562463522017,0.0974005994498045,0.352362139244241,0.000330886014246382,0.647306974741513
473,-1543.04146142067,7.69821565094162,45.916053759816,0.0525266953436009,2.02753521094746,0.917976899069817,1.50749118730945,-2.37281140750581,-0.0972122428935628,-0.871673111690125,60.252507493349,0.0921818800724287,0.246062643251624,0.000130078989795665,0.753807277758581
196,-1521.31873339206,2.80977008787568,14.4806697086516,0.0684437382999657,1.10042383230992,1.35631622728677,0.791383411688195,-4.58127326165066,-0.0744035330774444,0.440156631740486,3.30693018738344,0.101421656568939,0.808706389745129,0.000159339230855483,0.191134271024015
848,-1874.75964128021,233.64749874724,18.6082869134403,0.0567209697665101,2.89752863298776,2.62520709177705,3.15337965251988,0.307519852047141,2.48125548894086,2.09690848462068,30.3273302744671,0.0779980364619299,0.463357605497555,0.000192092018623176,0.536450302483821
808,-1978.89175453003,3.99271623643415,7.86801821987026,0.0459207412365408,0.887656853052034,1.498479698737,0.566522080426172,-3.1236310864523,-1.9374192609877,-0.578327489836418,26.4223214013785,0.762912013981047,0.837090065046908,0.000178776958609661,0.162731157994483
468,-1948.80457539099,0.632064493995926,7.47196275648215,0.0558582318486041,0.84319635382443,1.66479327450575,0.344146435302601,-1.76935689777569,-7.7080813222703,1.16117765906418,40.4912567813317,0.464658913186854,0.869977908798758,8.52978946312423e-05,0.129936793306611
642,-1967.48326808163,53.9870542941417,6.46739126941036,0.0453022693222436,1.21536826930733,1.00018490586146,1.37644243988239,-3.70170900411411,-3.92866132546655,0.440400370692677,35.5945663403128,0.886592182865994,0.881985525695905,9.58151262269525e-05,0.117918659177868
4
157,-2619.65096716166,10.9519008209284,58.2692732566202,0.0591884126348571,0.176753822078611,1.27789955893377,0.372459227182897,-2.84859163040529,-1.63933555183705,1.46017110491833,17.4465212049295,0.0665668268724567,0.273839739468651,0.000336689306026895,0.725823571225322
