time,med,upper,lower,week
2002.9397260274,205.04356234280743,319.48284132484895,128.72234515136608,413
2002.95890410959,192.62207991929964,301.0839528358213,120.8662685190661,414
2002.97808219178,181.87862791642345,285.40363267765895,114.68408337131659,415
2003,181.45994028079886,281.2533016351555,115.5425294352295,416
2003.01917808219,178.5729813115821,272.56862886020315,115.24432203028364,417
2003.03835616438,165.25317726509036,253.31413219393545,106.73284297313991,418
2003.05753424658,169.58878742998843,255.5262429717553,111.90562441913467,419
2003.07671232877,168.2159865310001,249.69715212339395,113.24605707761572,420
2003.09589041096,152.42965328239356,226.2435442109415,101.9488408540134,421
2003.11506849315,141.0010948610161,209.75920345638977,93.71981447544647,422
2003.13424657534,156.00999457509334,226.11842021591943,107.51728464818228,423
2003.15342465753,168.84493434485933,239.14278307604684,119.06309290750423,424
2003.17260273973,168.7470425735383,237.53569263763183,120.87706598964564,425
2003.19178082192,160.33593454820124,224.45996458798862,115.65753403019659,426
2003.21095890411,172.0732413013748,237.0107044191748,126.17885555865163,427
2003.2301369863,156.88231940910995,214.20534736973715,115.13652027584882,428
2003.24931506849,152.17002823381114,207.4631379936763,112.27669952048814,429
2003.26849315068,144.39171071046786,196.7751082312936,107.24408642816347,430
2003.28767123288,138.59040165364127,189.11740087486342,103.21937286913963,431
2003.30684931507,134.83587105693647,182.83097440485767,100.45736570177162,432
2003.32602739726,136.38444401488667,184.8336596451973,102.20830422723004,433
2003.34520547945,133.9884574633093,181.76690641667062,100.4488649545677,434
2003.36438356164,139.25013250737993,188.4656998444124,103.81593983061575,435
2003.38356164384,155.96149944160246,209.37611175984458,116.39710376894033,436
2003.40273972603,173.93307753333875,231.94527966996108,130.32986798593632,437
2003.42191780822,170.92721092001057,227.96928716700657,127.98579678824888,438
2003.44109589041,179.2566070502966,238.95765615944,133.84024086836402,439
2003.4602739726,186.44337892812237,249.358289069693,139.04860347714381,440
2003.47945205479,199.97984603609262,267.9675567713023,149.01935471404468,441
2003.49863013699,212.65645706421228,284.7276405970749,157.7691613532159,442
2003.51780821918,205.5236902560897,276.09220665254117,150.51308900689065,443
2003.53698630137,217.57754666504206,293.31047367586433,159.63651531121278,444
2003.55616438356,207.91659007397942,282.1429258750192,150.21762782562092,445
2003.57534246575,199.6387051352185,274.74339199591043,143.14062097767734,446
2003.59452054795,193.35065505881175,269.1735259837641,137.1585243366797,447
2003.61369863014,194.83105694005883,272.7695692402351,137.62277436617734,448
2003.63287671233,189.10673558271924,267.3205668623868,132.51868743235218,449
2003.65205479452,183.9751335260034,262.0648405487321,127.6575046389697,450
2003.67123287671,179.22821000592617,256.63983696266064,123.2773323002818,451
2003.6904109589,174.82073180771943,252.0536690303149,119.71581177685235,452
2003.7095890411,170.73855816414982,248.74002823110501,116.16820098231601,453
2003.72876712329,190.6371179412551,275.9929959864379,128.7782022862056,454
2003.74794520548,198.17823842652172,285.76103877300164,134.6238879192556,455
2003.76712328767,228.90363782160654,321.86549522756644,160.0530725530348,456
2003.78630136986,214.62058271514303,303.43551012358796,150.88102765542703,457
2003.80547945205,197.66582464744366,280.10650799326595,137.98091197069078,458
2003.82465753425,212.00984628376992,297.01055362459124,150.3014536717574,459
2003.84383561644,230.53982935862354,315.9183205906545,167.37144630894284,460
2003.86301369863,210.1056797151018,288.9531213315689,150.60441085079015,461
2003.88219178082,242.53474991671905,329.89772968988154,180.51918816266203,462
2003.90136986301,237.524969990874,321.004427359866,178.52965942623817,463
2003.92054794521,240.5247301812375,323.1253318332504,181.87110988968328,464
2003.9397260274,230.7296410253268,311.32283306198923,174.71145619596743,465
2003.95890410959,216.2649039630048,291.40959476613546,162.10078334109582,466
2003.97808219178,213.812511089361,286.6354093209634,160.6773871684912,467
2004,199.1293593200009,267.15159533400663,149.37078589790957,468
2004.01912568306,187.96000766636956,253.1939186839162,140.9994205670058,469
2004.03825136612,179.79586548030005,240.87823692898803,134.8022713328379,470
2004.05737704918,172.93005215157996,231.26762927795403,129.27553855205025,471
2004.07650273224,166.4879413435868,222.77170088143606,123.69919182882062,472
2004.0956284153,168.02522273828845,224.9235720600091,125.45160242011023,473
2004.11475409836,163.85027014176038,218.3555961610264,122.90880953572267,474
2004.13387978142,169.6383657845134,226.23092953024906,128.71789489166838,475
2004.15300546448,169.7867085781995,225.86510219083522,129.84396712161117,476
2004.17213114754,194.72390501113068,252.08795055369296,150.9501946902246,477
2004.1912568306,236.90883663723352,262.1020602609711,199.65390727427686,478
2004.21038251366,228.61502897709101,279.75132612282897,184.22495522991557,479
2004.22950819672,226.6428672358719,287.7798543441987,178.0139791287956,480
2004.24863387978,225.98014426403347,294.3353504775313,173.28765182792407,481
2004.26775956284,225.7040335989008,300.39025741198026,168.7845816571429,482
2004.2868852459,225.33271457970474,305.8020941187435,165.84635619390497,483
2004.30601092896,224.92679618374208,311.1239928055209,162.64347380258968,484
2004.32513661202,224.52114104334674,315.47705926341075,160.0756336845861,485
2004.34426229508,224.32069354745363,319.3916227827632,157.26576409439483,486
2004.36338797814,223.8857654849057,323.45169129071115,154.70116424309143,487
2004.3825136612,223.70009351003492,328.241569189412,152.101746165947,488
2004.40163934426,315.6374387548,419.37684975806934,263.59156279096607,489
2004.42076502732,458.5433658619304,458.5433658619304,305.18872658747364,490
2004.43989071038,465.5693430026206,493.57781368663217,443.95073938115297,491
2004.45901639344,465.75579712844,515.2390268009498,413.79331060141806,492
2004.4781420765,474.7640721284349,544.831385248385,398.6068258277261,493
2004.49726775956,481.0348537918367,568.8368351544551,395.4933904291797,494
2004.51639344262,486.9261715312325,590.7277927387431,392.3236819384694,495
2004.53551912568,495.2174496502221,614.7232583244271,391.7545819947311,496
2004.55464480874,505.6672708822432,641.7110629392665,394.35474534053213,497
2004.5737704918,519.3523964730952,669.7238853667938,400.5523068908224,498
2004.59289617486,535.342150647338,701.9957151260896,407.09391557410254,499
2004.61202185792,531.4127736784142,708.7958135129828,396.8554816949959,500
2004.63114754098,527.8007466688416,714.7661198677786,387.021394284343,501
2004.65027322404,523.914468033364,717.2983405425842,379.1785357896758,502
2004.6693989071,519.4811377043868,722.1959184854401,370.7493388843767,503
2004.68852459016,515.3448218068768,726.0267638645342,362.511427448586,504
2004.70765027322,511.1180613427925,729.2001580298128,355.92905014047756,505
2004.72677595628,545.2373366504748,781.8093750736044,377.59754047720304,506
2004.74590163934,535.628931869745,774.4404026384112,366.5351012148411,507
2004.7650273224,524.8497349598185,766.0273185911425,358.53838167455336,508
2004.78415300546,515.061443642362,757.9223492886865,347.7078993452003,509
2004.80327868852,505.3978764073386,751.0747421308575,338.95434350066756,510
2004.82240437158,496.4009386069239,743.1693920624682,329.50448983785446,511
2004.84153005464,486.58276100668604,733.6623137756636,321.6514015127188,512
2004.8606557377,476.23332101637743,721.1389102137256,313.36226931601595,513
2004.87978142077,543.1054541910812,809.5408628041333,357.9523878789227,514
2004.89890710383,509.2478957018612,761.9059178409317,336.5915206739053,515
2004.91803278689,482.6318032710685,718.545950093051,316.7963480583933,516
2004.93715846995,458.1108104027293,686.5449161862401,301.75995569207686,517
2004.95628415301,435.68029333782437,656.6459563287677,287.2392924898418,518
2004.97540983607,416.0767664857657,631.4109230449717,272.7184691132943,519
2005,412.5880244818163,622.7776290173005,271.26978788687836,520
2005.01917808219,437.51584194154043,652.385885644276,292.8771209143692,521
2005.03835616438,394.1456926917432,585.8397942013509,263.32312420278794,522
2005.05753424658,362.4583206242155,535.7983324272217,242.49785547571489,523
2005.07671232877,338.1772425336639,501.87527541792014,224.44822247729073,524
2005.09589041096,331.73643385478283,490.21832477826536,221.60337693919504,525
2005.11506849315,321.82825231955695,473.5622305571422,216.06022170100923,526
2005.13424657534,347.4088174553712,501.6266914330907,239.3277405435606,527
2005.15342465753,341.2127484611486,487.3881881768967,238.60907460918756,528
2005.17260273973,334.4921610974558,472.71264828328094,237.2564765932925,529
2005.19178082192,296.3380695993302,419.07949965876185,209.30821857531754,530
2005.21095890411,267.9502079048136,378.57579841074306,189.70920066541095,531
2005.2301369863,259.8098836807297,366.6337669219437,184.58170658482197,532
2005.24931506849,246.01789205386342,346.21234404427344,175.39052131491786,533
2005.26849315068,234.95091292175374,331.02225372505643,167.82961138829322,534
2005.28767123288,247.60018781241277,347.35791878489437,177.255366352254,535
2005.30684931507,253.4988720051717,352.22495385592754,182.35123532355826,536
2005.32602739726,243.44569514107323,338.29197249261176,174.73843836731353,537
2005.34520547945,237.76323189021014,329.57748349811607,171.3364409414439,538
2005.36438356164,235.80452691128403,326.5990476699669,169.47442243443993,539
2005.38356164384,237.88454486991844,330.35239346242406,170.00401815603803,540
2005.40273972603,228.11124429166972,319.9930285799296,162.12218937915142,541
2005.42191780822,230.5123158016128,325.91194393426304,162.11522181840868,542
2005.44109589041,225.03171891204823,321.56808224927187,156.93700635096562,543
2005.4602739726,221.27071468899524,319.4246829666897,152.5296906485202,544
2005.47945205479,229.68306446062343,334.10203983656424,156.5414030537961,545
2005.49863013699,227.0804591224715,333.4408904826042,153.06954395507606,546
2005.51780821918,224.8051995908793,333.5999664538179,149.90195573747786,547
2005.53698630137,222.89168057026302,335.0754276756774,147.04280579383968,548
2005.55616438356,220.92791705052758,335.9465616205354,144.52182897080286,549
2005.57534246575,219.2837832791506,336.6438064499816,142.0045264924713,550
2005.59452054795,232.14819565250724,361.39190820428587,149.1540274196198,551
2005.61369863014,229.60452886398164,358.2413950531116,146.1231029691477,552
2005.63287671233,242.75773599831328,381.9848410557862,154.12988375932363,553
2005.65205479452,238.58925229561532,375.404477291434,150.66419319300616,554
2005.67123287671,234.48523549084618,368.634798540318,146.50463728828177,555
2005.6904109589,247.58105856554957,394.53362064415717,155.08538736079873,556
2005.7095890411,240.93989691595007,381.627831836369,150.1235373767598,557
2005.72876712329,233.6479232442957,368.81890974727617,145.15602705002482,558
2005.74794520548,227.0553792275187,359.49196635131995,140.83458234665827,559
2005.76712328767,221.32474927903382,349.5565081235075,136.9089092407917,560
2005.78630136986,215.52333792708163,341.4133515783794,132.7551491558642,561
2005.80547945205,210.19656119099542,335.43221482622135,129.27049554980755,562
2005.82465753425,204.93964868144008,327.60472771359485,125.34477178549538,563
2005.84383561644,199.84901086940533,319.33805078588364,121.79067740752089,564
2005.86301369863,194.56339203336353,309.9976012625907,118.35857968434452,565
2005.88219178082,188.96601880025383,301.91295280227325,115.07829922747683,566
2005.90136986301,183.21290184349988,295.17612637727655,111.2392062211742,567
2005.92054794521,177.52876210700012,286.805061160886,107.64190608252744,568
2005.9397260274,171.54548700847232,277.9383791218917,104.04246097099777,569
2005.95890410959,165.43606572019024,269.78487527712446,99.76400521199518,570
2005.97808219178,158.89528312738702,258.6005343697101,96.0385968762273,571
