"do_grid","loglik","loglik_se","beta_mu","beta_sd","b1","b2","b3","b4","b5","b6","iota","rho","S_0","E_0","I_0","tau"
230,-1456.92203917342,0.237634011129374,466.398817812846,0.0763363498453757,1.46356912757385,0.765451681003602,1.15348633827669,-7.23810675345313,0.258488127237473,-0.00511535978983543,15.2837628791361,0.263838632120511,0.113863875754712,0.000229691841064476,2.15072935812687e-05,0.0458383532345675
460,-1470.99353128532,0.458817367150629,221.648124247006,0.0947811096888401,0.760991126457628,1.83340175281708,0.24675418298499,-2.15423069896781,-4.00833951563583,1.34364193156029,26.7247002387632,0.333603307258722,0.115236610973404,0.000151459357494243,6.53733770252636e-05,0.0419517016134181
370,-1464.8966077052,0.255716744668667,817.937473627609,0.0961144583102613,1.92633237771604,0.125762725065862,1.05963476682176,-12.4082114017765,-6.19696696546523,-0.448566105670013,24.766496755067,0.265087009312567,0.0995265656230195,0.000242588706897257,1.28800741857597e-05,0.0611313930554064
395,-1466.25705433773,0.285571562099907,863.853061962345,0.114285339674724,1.47375506473244,0.197200058372188,1.05430521410361,-9.88512257684174,-14.2484229771705,-0.168301336732609,24.6487921757295,0.239012213070371,0.114253045239933,7.49877289552191e-05,0.000135470097700694,0.0527013139854364
180,-1522.75874710655,0.48833640856029,2663.08876831509,0.125325025305984,-4.10919284320964,-10.8297363716822,1.05620310607269,-15.0543008457532,-2.55534615731989,-6.84250401839626,8.70218161337496,0.283857127693809,0.0740935666298486,0.000137216192934149,9.21086080814305e-05,0.0518450614632251
400,-1480.00636339985,1.16938767701678,676.855963277467,0.0818883560363666,-0.54879919547962,1.75583071230141,0.262604695628261,-6.09669108188697,-4.91902502113629,2.79981544208259,26.7170436652696,0.275079581275581,0.113734710325158,0.000481811286632803,1.72736620793732e-06,0.0587959674571292
540,-1457.6147943629,0.28456884460721,473.915582444582,0.0757794346185825,1.6201729879865,0.380517926701257,2.14043142510376,-20.8339112293729,2.20874626330367,-0.634088037763584,23.2147305377893,0.252556727811238,0.0956771021763974,0.000299117720062385,3.92367297051652e-05,0.0557197935406001
750,-1500.67427236384,0.24839222842448,2262.51027443045,0.155207280369716,3.25754252053407,-7.33650227725268,-8.58208543862858,-2.88895071319764,-4.33275327828839,-5.94665780349849,22.8463513766155,0.270596535146164,0.0737809350174133,0.000220493287866344,5.23422778998432e-05,0.0556186552585706
291,-1514.64957299493,0.557316484259087,2858.85562671298,0.147536140218885,-7.86243009093864,-6.75942373152377,-8.81040115777984,1.00234568149089,-26.9927213217938,0.807352455853443,21.9689478782107,0.293629099426397,0.0665380553236685,0.000255613532388773,3.13460077595961e-05,0.0526761120463867
684,-1456.87915888843,0.248550347061849,204.652231288544,0.085531571552922,1.40643585912847,1.96706507416272,0.27495968379277,-2.71199097916457,0.66120007215809,0.85583023200836,20.1229095325356,0.308152978770129,0.128441041356207,7.936362873687e-05,7.4227525809045e-05,0.0644420832162635
582,-1460.82329021349,0.138513284377573,661.42316963258,0.116921941187334,1.06030226365581,0.851605025366033,1.04373274454691,-11.1126039779242,-14.0629838413735,-0.0775302966599433,25.6692682371943,0.241903523209703,0.112518614739246,0.000127628267717087,6.75788988352232e-05,0.042778379283447
426,-1461.89091132039,0.227375122423076,252.270362343383,0.10589599641146,1.0045602454359,1.16344805155442,0.500709697051348,-15.7794743011983,-0.192977694038409,0.716063117085109,15.4968218747198,0.293477786539753,0.155718539321298,0.000101063277674691,9.42940191106807e-05,0.0447156982385066
499,-1533.0922706073,0.120491762859803,242.648772575304,0.192310741277629,-0.169589435146257,-6.10407079524019,2.3585861191009,-14.3733957356361,-11.2146502299269,-9.77116128496056,36.8640150680084,0.0975381122265991,0.80746619342618,0.00119529394801031,0.000403192049338064,0.0363536644833101
346,-1455.69625986668,0.1407694719986,548.459110932646,0.0820914129647675,1.63306124076074,0.36350040011516,1.84019823605011,-13.888350858539,2.32364367579925,-0.659537456285156,25.0580309440869,0.239773288056849,0.111827714138542,0.000105181569805459,6.1138313977471e-05,0.0576684573717216
66,-1478.05008303782,0.224485610837892,1251.23980028168,0.120517920567937,2.13462437351939,-0.176543247659931,1.54925755399356,-10.2017375823405,-2.13475917047593,-7.02896603393248,32.9376905150161,0.267361518408962,0.0946767867184434,0.000368295092569324,2.94781601899687e-05,0.0487626641460878
341,-1454.35032975936,0.16233358910382,513.856452759164,0.08353895694085,1.67672128761649,0.798505559578675,1.81139154937074,-9.96081885993906,2.135629075345,-0.463308981005545,27.4538146574386,0.249120990574252,0.0902154158571947,3.20056581319782e-05,0.000126748227843705,0.0489715712088122
13,-1453.75246605924,0.245432258456221,435.377642532365,0.087495954895203,1.65015443315085,0.892777982416807,1.60401381262125,-8.73221659100174,0.656583603906275,0.476961632028007,25.132007959736,0.262370139610593,0.0938195851301402,0.000118895959175773,9.44712594880153e-05,0.0365911226420979
584,-1469.7050246004,0.227727797682756,463.464187708732,0.0925151480193809,1.32483836918525,0.921399447951485,-0.0762586261705398,-7.19496998091937,-5.6182304490505,-0.395788104962143,18.6210251771135,0.311194106991999,0.0819947828866086,4.79017204302156e-05,8.34673539267314e-05,0.0674950833725681
228,-1513.62238195721,0.697586354483989,750.8039072669,0.0513677529351215,1.09130501614818,1.16483106181643,0.657595137803017,-4.109283629401,-1.64480090892676,0.408069204552982,27.4770942670491,0.267467530098378,0.0945479325865688,0.000178683304416189,0.000150693640065539,0.0435671529053277
393,-1453.40842139365,0.177111513494937,424.620013125829,0.0821389703391692,0.912224057311665,1.5218910924315,0.837899182040635,-10.5564247119551,0.977484495419501,0.715630526848131,19.2964576824719,0.268764018505387,0.102279992862789,0.000114364265206618,8.48910215450437e-05,0.0536193846490756
507,-1466.03060757307,0.345000095126867,528.93374447277,0.0809606171751213,0.573913001615774,1.52452234692371,0.494827002092503,-4.73107439207202,-2.22780534153288,1.96273607296434,25.1327549197161,0.250839706719719,0.117536329900237,0.000385674860280768,2.26993950078863e-05,0.0438706276458288
588,-1459.94763221523,0.30043298704326,369.207309015453,0.0835648045720335,1.50569526820476,0.394557021113804,2.35108058251925,-18.3634551723811,-0.480014214623447,0.286367830954865,19.0337361740476,0.281107403547156,0.101861375205383,0.000211060171886241,1.85169043285426e-05,0.0543744487038792
3,-1456.55238359249,0.123407728086323,698.570488930403,0.0905261932497649,2.60559403434959,-0.787521871607648,3.6779532592342,-24.8195014004793,3.40883966277986,-2.46619187293873,22.9459360141331,0.268936189016269,0.0879295608601324,0.000257128380712885,4.90159640406134e-05,0.0554029220059791
266,-1480.3105094189,0.229822605536583,246.861786071271,0.158168438689596,2.72793472430724,-0.0779298537915366,2.30050000215809,-17.7879232421199,-1.98232225358837,-7.09408250848998,18.3773382521517,0.517647039615376,0.121209400940035,0.000185054300610564,2.00878339674281e-05,0.0348623917248551
453,-1459.19476009482,0.280079670497576,744.886527838932,0.0997347120513283,0.97137354680997,-0.0106045751620748,2.0384395632792,-19.4344459734045,0.246413631528524,-1.34571994502139,19.1098832209765,0.258473414629834,0.0911731201158312,0.000268275587617225,3.0177945202264e-05,0.0383590145650844
831,-1472.60628929544,0.147821580386841,393.280944081148,0.113452731964108,1.65725428810896,0.304164012924761,1.56617769847645,-8.97340243572021,-18.7097195149703,-0.844579163281431,22.3505016565664,0.422297113423652,0.0932557717550584,0.000144858475657283,5.99897144206846e-05,0.0675204324551687
207,-1474.76208481091,2.5540225856366,809.556655282742,0.113194245293384,0.985499103112911,0.706412656078174,1.09271492946576,-10.2845799678169,-8.85186766197977,-1.8712525367469,28.5650326964656,0.236411787896384,0.0757096336398636,5.82339768651046e-05,8.17842257831673e-05,0.0490804811331261
809,-1455.9023976857,0.521166628712801,396.41064094631,0.0722964536760877,1.57755869639628,1.02456039225986,1.05571940812944,-9.37476481253211,2.50027711812979,-0.222269455102805,23.2817944639833,0.266235646165239,0.116541026835577,5.27676034914054e-05,0.000113740567518235,0.0687619395705006
126,-1463.07950477368,0.312454151478577,819.049728144347,0.0905736317745995,0.519885161763059,1.36853346435662,-0.142314512105219,-8.90275836402476,0.969661670811008,-1.19850255136664,22.5563785030762,0.253694143460202,0.0926353201637754,0.000232240903249734,4.14930656014978e-05,0.0402759688532557
808,-1454.78809826509,0.249698764988891,460.55993770354,0.0835309053314064,1.02441286097789,1.48710118396791,0.467830347082749,-6.75666924171393,0.784856018952095,0.385790908667046,25.7299981168411,0.257068531961513,0.0919475846864787,0.000264671409580722,4.87695478828221e-05,0.0465882042985373
502,-1454.08013782995,0.217506225832597,381.300426833257,0.089241780672785,1.57192110826932,1.06469484198381,0.896642927555317,-9.78817654932428,1.75313003307624,-0.725922520140914,16.9188019588073,0.298437794518245,0.0986471526807103,0.000153172396214248,7.8819608985696e-05,0.0456983868273484
91,-1458.41606914067,0.370358167511565,605.056133283143,0.0755577165792135,1.4946275175939,1.14919626001778,0.486276772619619,-5.76318495676523,0.686442218356277,-0.89507603461315,24.4228680611763,0.270820433396387,0.0906082719911326,0.000124764482940343,9.06394134018796e-05,0.0589481482799091
454,-1456.3470641755,0.290542078909799,554.387024911385,0.102372256895234,1.85890668589715,0.389453448762771,1.23476739152261,-10.3737484556922,0.980202740558375,-0.650099033208741,21.7538114748665,0.259495786888306,0.0894930443563491,7.87896964724986e-05,0.00010846668118917,0.0359145200816657
796,-1465.2566596201,0.186099839681386,985.418074973114,0.105412780382721,1.28012583652961,-0.320138540170897,1.51751374326979,-18.3983643770836,-10.7378507110577,-0.624139672087689,32.460985252408,0.258560557766543,0.0962304591191563,8.93946467378641e-05,8.61322753858945e-05,0.0657480621068746
29,-1460.44735887463,0.294677866787263,469.436328174793,0.0700873056363449,1.03234077957544,1.50031012452539,0.690626880349687,-7.25504015817079,0.582875209317151,0.734038933237407,21.9552677773142,0.266155932960135,0.116073717722457,0.00011746845838324,0.000102255319409871,0.0661541394305716
345,-1459.8259891216,0.287136731090198,564.271072867246,0.0917802629415675,1.90178312436006,0.255491041133182,1.76215453113606,-8.48144114414026,1.47377067430074,-1.15722468801174,24.9848018693944,0.249999917577249,0.0812431730656251,0.000159248567938797,5.63352113430929e-05,0.0556125335190688
546,-1456.92138431609,0.163801143169244,641.874035804013,0.0956542096986712,1.32582657164982,0.391205934076388,1.25399668379977,-15.79955279242,-11.3313059278435,0.306675128477228,23.7517369460182,0.280419971091424,0.094668960098327,0.000329547064903214,1.68843040360869e-05,0.0531113353661133
491,-1469.96246285505,0.495866574404058,775.951932417872,0.0818481849607185,0.856962507018583,0.960077739408057,0.255193844051368,-6.15513657127221,0.446956946326272,0.439773716501575,21.1967623539148,0.270830032673286,0.102296238527422,0.000267519030012113,3.32122594754484e-05,0.0548290567555638
286,-1459.24805044828,0.182307330259288,637.658376747758,0.0992835207578051,0.574269592121706,0.793252209549377,0.939698696827888,-13.0166714054473,-11.5397868796947,1.03944281189311,27.0909133363028,0.24433557600628,0.0968108588641482,6.93905371670762e-05,6.89608226899289e-05,0.0545693658093834
116,-1452.55903837582,0.122210225583599,540.436765505226,0.0869557945424958,1.85628950578474,0.471824297675005,2.07533116395258,-11.708187194511,1.55512845100062,-0.254779300543696,21.1942623056251,0.267559232750943,0.0868474204589648,0.000229403624602152,5.89516927993245e-05,0.0518928165094197
60,-1464.50875879214,0.391952382003008,206.0097074189,0.0932676204905744,2.82824373942237,1.84961264681956,1.42448779307921,-1.91087480682775,2.27456474862002,0.131704972651555,17.109286503309,0.320178243270131,0.108672967164971,0.000230227549001691,3.31312514381245e-05,0.0496885937628897
587,-1455.09289344367,0.480610718494107,605.63486587954,0.0811625026889858,1.02851648244674,0.932437334931055,1.47471980711026,-12.4348422373581,1.30333182182038,-0.172881260132186,25.2206145440144,0.246633717252933,0.100329216199753,0.000191212254817605,9.6615334051896e-05,0.0589325074359976
458,-1458.5010788215,0.627279992703228,296.407347674454,0.0859033086742687,1.48573010892931,1.43624413763745,0.522753618851446,-3.53119518139987,0.658667878011604,0.366915240415575,16.3154786424344,0.291903611770631,0.0967405559913502,0.000282778510745364,4.90833836792962e-05,0.0600294210031847
884,-1459.88780753427,0.119810380934565,495.48575664542,0.126157610116282,1.59630803997404,0.781150480909865,0.89793382859509,-6.07939397700406,-8.04178383002633,0.262477200944453,29.7825312403316,0.285317575001883,0.0968114056554377,0.000196583297182359,2.95279196151433e-05,0.0504759540113648
428,-1469.23932500288,0.39105844432154,173.469054348144,0.101641183860075,2.0860686525469,0.970008847168198,1.22274465410731,-11.5387115978349,2.78785042502064,-0.91523972409099,17.0106224103304,0.414091129482566,0.137369057898825,6.13178160544858e-05,7.45958374684394e-05,0.045177085992139
629,-1454.39188792876,0.125897383563626,531.561350233886,0.0908398044130331,0.985045329198029,0.999578615650501,0.84396577876813,-15.1008592194831,-1.93152783838506,0.529356802036212,18.9490976821273,0.272428270885707,0.0930354470291069,2.59793256073212e-05,0.00011412015782613,0.0545159835885262
177,-1454.98531111204,0.332184953505126,331.662719753154,0.0752138044461785,2.02832602649399,1.23630053074804,1.10286982172026,-4.69819960708358,0.969960451417848,0.119237219579075,19.5747506315356,0.273416551246295,0.101502071712921,0.000224287596176455,5.38289172622578e-05,0.0494726207261189
495,-1457.23236223676,0.351709162758079,487.642020704841,0.0818911506294954,1.49618486095866,0.901625040792912,1.40346832862976,-10.7630114547994,2.30897283523531,0.057066889254936,13.702265301105,0.288970476053527,0.0803643589549483,3.60486358045773e-05,8.88482493798685e-05,0.059252787365359
114,-1465.93962713534,0.425378761160039,728.48923791513,0.0661201954326901,0.788407967790767,0.866403363381204,0.79539543132218,-9.4168482661499,1.04378959380463,-0.358549167366193,22.473111486719,0.251999859635233,0.0799040725385473,0.00015103804278483,5.32400145703145e-05,0.0512281944567914
170,-1509.40618934062,0.755481244427497,2300.94970714056,0.131092588221536,-9.52142376384984,3.10121451547142,-6.3586715895118,-3.6334908389371,-2.14053662124317,-5.26371125902365,19.842443943655,0.288900559617172,0.0692445945109004,8.26800888041036e-05,0.000147911961999438,0.0408253789517332
1,-1456.7546864549,0.64935415245681,417.642946325947,0.0847283790758438,1.04197408608616,0.926713894045882,1.07746871169375,-9.79498788451716,0.420064973791425,0.686448972365095,18.3623580980545,0.245989321162007,0.11433542905406,1.67412034418089e-05,8.03872519282616e-05,0.0394299135599166
182,-1507.73505809776,0.516767795018487,1875.07013703351,0.127900877776699,-11.6223520066162,4.34203624683444,-4.31371176617327,-12.0751055377321,-6.49890868624368,1.85012059875218,16.3528789506054,0.290919568579655,0.0666513981606618,0.000170330521203325,7.86492663645461e-05,0.0393358931392078
825,-1498.55428865413,0.172216735775836,1854.20541990923,0.132659701997105,0.471897737099852,1.34200315871643,-10.331052787575,-2.53665447932811,-9.97524802833452,-11.2693680682789,33.2036104009296,0.277172648163971,0.0796082133083372,4.98525281389617e-05,0.000124104328554044,0.0625417373176068
434,-1462.65271364059,0.14448429286309,581.294196813405,0.0983610243050451,0.511617188029787,1.97780734606016,0.121992068666581,-8.2916407625475,-3.73843953284275,0.0355248094948942,26.6575044005738,0.24430074495791,0.106131185094378,0.000100000202864161,8.24941081058746e-05,0.0474105857097448
450,-1460.03149818737,0.204452142040562,771.814605296718,0.0877155363937692,0.467071833957151,0.943434442830289,-0.301780721790967,-7.30953650756909,-6.85489070903845,1.05432255599693,16.1252623473991,0.261656951735977,0.0899173344270944,9.76120837822069e-05,0.000107027123549614,0.0671599460622224
781,-1502.78850244813,0.303568508940309,1602.82826474032,0.123787672676342,-1.19998153650786,3.51614281230034,-17.6119757964346,-0.0555209969239419,-13.8619779583463,-5.55646460416875,25.7506952159112,0.281491983872698,0.0944900918515502,0.000177825173771803,5.59415080214458e-05,0.0521780419021843
401,-1475.59199837907,0.182279274747685,463.806616777357,0.0679252790910567,1.77518123551863,1.06981053072956,1.6383867785194,-7.00401622307269,1.33911073513443,0.165573667239667,22.8822839692087,0.249794931814946,0.136228715195592,0.000286352576104522,3.37079530300701e-05,0.0907954449646184
117,-1456.91258734419,0.240747567230849,614.782191239983,0.0888429556726547,2.06986817321758,0.256284680422013,1.3710427788404,-8.04832517917344,1.79244732069095,-1.36461658812208,14.3754126171451,0.260305237278997,0.0928639074074488,8.83697741058049e-05,0.000103650631742335,0.0395806365484321
544,-1464.26696287465,0.315459672206746,801.824479885507,0.081985892588539,0.477133053156814,0.717537039064299,1.04629247417836,-12.6618224053406,-1.85637025373124,1.0683681557888,28.8520446020744,0.269131086723976,0.0939843767613366,4.06505330972106e-05,7.25365076800532e-05,0.0606281412601673
349,-1453.34200641521,0.201058447092439,579.173555657741,0.0852602607080234,0.894335799041209,1.23534072452481,0.987685258206869,-7.67296534298971,-0.230834472343396,0.480676092920024,21.6493799954228,0.258262812036663,0.0889889053844302,9.87383167467388e-05,0.00012855221191792,0.0610137584176399
828,-1464.70547206884,0.216893748350392,736.717236330674,0.128297306305288,1.58470760340904,0.806783089215256,0.652440435891023,-10.6113097193862,-3.7236215580135,-2.80157191809697,26.6642794563228,0.266210699981552,0.104962049484836,0.000120498607217099,6.78966231945589e-05,0.0369661269148902
424,-1458.47707060721,0.143829148121699,650.45453098838,0.095677877097407,0.67934201481393,1.03294257223843,0.747910279134987,-9.97123548587752,-9.74154103136447,2.06451878237962,24.8980645367885,0.24887912353645,0.089256467148103,0.000334874134363343,5.48354210648686e-05,0.0446116496274761
921,-1459.50041041566,0.152144507484677,427.771691146981,0.0730594637598855,1.62376824160292,1.12335675209997,1.09111135295556,-5.53233615731532,1.29819610655098,-0.0656605738366114,28.5319385607533,0.238226769878046,0.123751303647045,7.06786750927869e-05,5.94948227943799e-05,0.0668350115790239
459,-1457.63882750881,0.411087106860579,692.32918476556,0.0849481307083885,1.13020213567205,0.726959396639053,0.859423254588043,-10.8335999018143,-0.182111954159583,-0.208836387743758,22.9506727199576,0.26940045563694,0.101875268091437,0.000216712378383458,4.21334877123849e-05,0.0475144967162643
832,-1460.88832439802,0.225017946568556,160.738991423507,0.101035299807964,1.31348228617771,1.60015637794288,0.60061129576621,-7.1564238990178,1.07544157622365,0.155419325273276,17.2588577608954,0.354124324553058,0.172354821337154,5.86113288287552e-05,5.94039615107192e-05,0.0522057826908361
580,-1470.77865473873,0.240638635179675,674.175884527164,0.137031911689996,2.83608881552173,-0.420153788817956,1.42769543815869,-11.7253567893874,-13.3093899853717,-8.89531600242838,22.1057897614078,0.271983363102773,0.0945777341108403,0.000264667715511952,2.90156368079913e-05,0.0322655137820372
748,-1520.23739008338,1.11087258769629,2904.94028804992,0.142093256291538,-0.445397647746092,-22.1683024198792,-2.90169888617256,-9.81526590438123,-6.83738021922794,-4.39701233577918,16.0389561838553,0.29132703324546,0.069117008082751,8.11947924698795e-05,0.000115187812748479,0.0326428965077496
181,-1469.9689403833,0.290103633301711,638.005337723774,0.0942473656821154,0.996288232888077,0.518295029587303,1.3219192718908,-15.7943081219354,-4.79869859366525,0.371919051478441,38.0402455421819,0.249866362348423,0.127485550233387,0.000218638193085331,5.42744710221609e-05,0.0323777390907144
312,-1459.36472854307,0.198613447985935,672.546809600126,0.102167975894821,0.278725845688483,1.08444914247543,0.605589038768476,-6.7777519250564,-10.7601015605023,1.80854306172567,26.4870746967967,0.246768477683708,0.0915285937180264,0.000344314842604417,2.69481525603742e-05,0.0429666045870816
347,-1473.36753445819,0.215984780800941,1000.29579598015,0.0914036734309759,0.627171717778526,1.20284452739064,0.607230615488204,-8.0993937489276,-18.7589028472875,-0.0456605801830756,33.2058473078509,0.265222600719054,0.0846133718105736,2.08417115739136e-06,0.000147694889014723,0.0641129722468533
284,-1458.5031467925,0.190221324771756,539.114991117488,0.091432788075125,0.711973583102562,1.36682771552834,0.918334863214177,-12.4199480125436,-2.72224968597556,0.793334257711685,33.0612139365128,0.249617599353121,0.08804442033434,0.000318941979596386,1.32587401116273e-05,0.0492761727426315
778,-1465.88686817244,1.20221348070721,796.877211707437,0.0803623912078787,0.167453033240657,1.37104802164965,0.194481075344118,-4.94046848433684,-4.70521563543359,0.456440851442676,28.4853193081618,0.279699019814504,0.0791457084748999,0.00010600288962575,0.000137391707196184,0.0701120149336621
583,-1459.37879276763,0.15576713240156,525.024288686316,0.109118145883671,0.906269659860405,1.40584328018693,0.143511764428856,-5.59654203667956,-14.85308745395,0.416794715409109,29.801750385668,0.276092320989327,0.0958911284989758,0.000204784058565779,2.72947793865313e-05,0.0443067805029139
34,-1458.91851781254,0.927212585395977,424.904001529393,0.0735782584637615,1.81528684946032,1.00986373711379,1.23209382807589,-7.19286116675846,1.84430523091108,-0.614050007711228,21.3019865724748,0.251092031082594,0.0870207753564599,4.20218679501853e-05,8.76934103255191e-05,0.0629566698112056
591,-1460.42282671465,0.115779182567513,641.718496560644,0.122526378284857,1.00365761379208,0.974899651629867,1.17672399818339,-11.3306487089479,-15.1186415874902,-0.247995801800575,19.449446666574,0.274295145610741,0.0960490995361171,0.000339041378031997,3.57308971919722e-05,0.0411311510634345
70,-1468.28771610695,0.287694978596516,133.746468343028,0.109443085243818,1.43594321625385,1.70371042976463,0.710775086562061,-2.60077858409757,0.242464665709388,0.901100859994312,19.9429840463842,0.423550874124714,0.142664238432631,0.000264998701478743,3.59083114293295e-05,0.0554480241695817
585,-1458.13224554921,0.231774048972168,582.614786535276,0.0936855207006302,0.279074134433266,0.989045772441423,1.29670594121645,-15.5883084527319,-7.28514970778878,2.737272311012,17.9260299411487,0.264451378013307,0.0960165796282552,1.35819487896986e-05,0.000124290738242713,0.0474277067294777
199,-1455.81743228276,0.220445464868028,716.604828463257,0.0848985765896995,1.48757490005943,0.224088305740069,2.6346024088338,-20.9914480510084,2.17598885066694,-1.45713843842379,24.1809558409978,0.264881514387617,0.0872645891877671,0.000103183458113807,0.000109054053558036,0.0502989509294344
581,-1462.99360664545,0.329093090597601,804.568320255638,0.0938284762774836,0.440353864111765,0.871092912575832,0.329490875648374,-11.2812731008673,-5.28476683950214,0.351231623416957,20.8580241270969,0.265691859728451,0.10350290469454,0.000272358174853544,1.42164700630661e-05,0.0408136456235534
313,-1513.39086782669,0.821791443666678,2637.067309581,0.157452162878713,2.38999409393762,-11.6945403919645,-7.30614302753765,-2.86601387287604,-3.46431406769698,-6.8695759765737,21.0503525798695,0.296520923406983,0.075513569063504,0.000404715066994824,1.46547435066481e-05,0.0374647888337721
637,-1456.22326452692,0.129490658377204,267.224307685851,0.0925843116014027,1.32092071974483,1.99610706487009,0.786112137775116,-4.26229695090471,0.984821887152994,0.991694701159312,23.9516166348834,0.241571305340081,0.123044417606377,0.000102785197460133,6.88719831296523e-05,0.0542536980404832
422,-1465.95443610802,0.272805604314414,859.815954813366,0.0973400940802082,0.670513711499084,0.8203007903632,1.68448404101633,-12.1956264245205,-14.7161773780248,1.62766854858099,24.7288066048311,0.274546108350651,0.088779124457935,0.000180042544970892,2.8056822396181e-05,0.0650872609622721
635,-1453.83155103476,0.223773667990611,473.871972592654,0.0902002712956888,1.58375614728865,1.00492226458234,1.18422637865705,-8.71409182123051,0.478684261089761,0.206683988606268,24.5815176733497,0.238656672016034,0.104842265681683,0.000243735929558671,9.70841418861595e-06,0.0531289443985548
534,-1461.23831742689,0.282218418893998,765.544307092375,0.104434042445194,1.82656990966724,0.269524066773735,1.50059665205013,-11.9795293344594,3.50295142978173,-2.86500104982523,16.9753315070099,0.257816211474121,0.102500897566858,9.03111576191401e-05,7.0645913910274e-05,0.0502770546313451
210,-1457.52850153184,0.140498900452488,557.547753127164,0.106321905652177,1.72906449931063,0.394416315096172,2.27338644034914,-14.3349421280356,2.94155326394023,-1.75698029027037,33.6909085926142,0.246677247900544,0.116419747772643,0.000212217883639857,4.9248694122407e-05,0.0532733874058044
433,-1458.15398039146,0.154293646190746,763.257902143367,0.0796688695681785,0.867055651652486,0.714064418521286,1.37547348840081,-14.0503655647526,-2.37952156639027,0.0769783693751567,25.6131816239256,0.260668113205687,0.084438592530129,0.000211060375662696,2.42044134812843e-05,0.048347184328926
753,-1479.18209659552,1.23869231015138,268.759437016395,0.101410537158817,0.636676058977695,1.12157629790522,0.626819391952611,-8.32129826315617,-6.13494233722872,1.6800262532032,13.7391401229198,0.450604284265887,0.0941580897202645,0.000109124950810659,8.86161435932715e-05,0.0348997425786158
289,-1451.26566968375,0.165279901902415,423.28891117258,0.0794365692910719,1.35819406064733,1.34873651338487,0.739442791648982,-6.19089067906026,0.734441559422936,0.386280901089422,21.6472343576125,0.266392144119965,0.104938900586132,0.000169723266163027,4.87323114521331e-05,0.0593116448732433
67,-1458.15548937577,0.196909673421365,406.745496021995,0.0890725557322057,0.76947452297406,1.72219463411986,0.508579519563368,-9.72988751202365,-1.92315383582638,1.77586996179319,17.5296748085589,0.273733497302969,0.0988397751896039,7.65486813690424e-06,0.000220522413197612,0.0522988055299619
541,-1456.42212234435,0.247413540765061,391.812239368296,0.0967157646719548,1.41784741373652,1.31075444936387,0.567158080815475,-8.06970790241058,1.38058725333722,-0.856704612287225,24.7608189351295,0.245991130269788,0.112203477154846,0.000265709487416758,1.90016087740719e-05,0.0497223350376052
589,-1456.52665304286,0.292077292844187,631.01982266855,0.0748721169632509,1.02479237629759,1.19166918920884,0.549995658941587,-7.74757232442606,1.21608508203219,-0.236329044977092,26.3415880362837,0.262514384678834,0.0856607024963671,0.000104259913418749,8.9790529242519e-05,0.0566528902390959
493,-1471.58636473938,0.284729665509604,768.70201370213,0.0683129303395781,0.577592362575595,0.807945473340956,0.62525924648702,-8.20982546392295,-2.3044157935506,0.83792847506265,27.8408689497795,0.251245216179914,0.10903505989485,0.000192524874026707,6.13428089420867e-05,0.0648282782154093
198,-1458.28741412068,0.273642357031376,614.404648776552,0.0927495048009536,1.67046778778482,0.493012313760858,2.33101401128735,-10.0979240325265,0.623476928264488,-1.01561140828249,22.640045591213,0.253720797621539,0.0992957308339236,0.00017119541753332,0.000113764891276444,0.0483029953130517
203,-1467.42790066452,1.2784578182316,627.10006654256,0.0722921064952857,0.914704965798944,0.997127442047116,0.804260533000547,-7.0802415638723,0.0955382646225424,0.624469054923788,15.9977042001134,0.283208806476898,0.105742866813819,0.000165011768990609,3.14724456402329e-05,0.0628315775330102
58,-1459.79525335864,0.213283653735928,722.109570066896,0.0863344948673337,1.01842819670906,0.108521171805438,2.49705505996453,-28.4141201097231,-4.60128930172568,-0.5760127668282,30.5988853141232,0.245068275046,0.0929096655047547,2.51937748141895e-05,0.00011608881515163,0.0517918016620303
337,-1452.17541775417,0.142985763917759,503.240739248444,0.0923275343768664,1.00865785988847,0.944437167286953,0.694381069216793,-10.4908629640873,-0.285456299102043,0.340257597087157,21.170528917361,0.269094473012447,0.0982755766960801,0.000169252473091077,6.10429262082779e-05,0.0554629707885988
833,-1452.83862617713,0.119545316936085,477.298189573891,0.0831543183799132,1.52241688392543,1.43379947190158,1.07736237007494,-6.28466103016098,1.18056795732564,0.0814471602714028,23.9151507716455,0.268836728943802,0.0870230631278722,5.04304955972558e-05,9.59144861838094e-05,0.0633733417705779
205,-1467.13539619919,0.179526781480117,775.069417053202,0.0838885209846324,0.349183734009821,1.03357226782002,0.190413286398852,-6.75111014829351,-15.6747424975437,1.76375340267637,43.274130246254,0.259769379215956,0.0939413862088585,1.69288419994452e-05,9.01598529837822e-05,0.0481382530852365
777,-1458.0519037463,0.176878820254334,610.405311555294,0.093276964501842,0.688989346085121,1.28091187045808,0.464584654750735,-14.4006790752491,-12.0186462582619,1.59463184923933,20.0426615102613,0.271251210853852,0.100879732452669,0.000238651018754004,5.7651148593225e-05,0.0581233959574149
368,-1455.97444537803,0.716537238137634,361.175283214937,0.105840450606918,1.84053198528194,0.994720581726065,1.18825330444559,-4.85581719918574,-0.418744109460029,0.0804703614203242,21.0173114457703,0.257644447232395,0.106050784410434,0.000316795798385274,3.87930174481592e-05,0.0436024978080222
