year,outbreak_year,n,week,lead_time,total_cases,incidence,true_outbreak_year,city
2004,FALSE,311,34,19,3,2.537555826228177e-5,FALSE,Agadez
2004,TRUE,172,35,18,3,2.537555826228177e-5,FALSE,Agadez
2004,FALSE,328,35,18,3,2.537555826228177e-5,FALSE,Agadez
2004,TRUE,216,36,17,3,2.537555826228177e-5,FALSE,Agadez
2004,FALSE,284,36,17,3,2.537555826228177e-5,FALSE,Agadez
2004,TRUE,210,37,16,3,2.537555826228177e-5,FALSE,Agadez
2004,FALSE,290,37,16,3,2.537555826228177e-5,FALSE,Agadez
2004,TRUE,180,38,15,3,2.537555826228177e-5,FALSE,Agadez
2004,FALSE,320,38,15,3,2.537555826228177e-5,FALSE,Agadez
2004,TRUE,168,39,14,3,2.537555826228177e-5,FALSE,Agadez
2004,FALSE,332,39,14,3,2.537555826228177e-5,FALSE,Agadez
2004,TRUE,180,40,13,3,2.537555826228177e-5,FALSE,Agadez
2004,FALSE,320,40,13,3,2.537555826228177e-5,FALSE,Agadez
2004,TRUE,164,41,12,3,2.537555826228177e-5,FALSE,Agadez
2004,FALSE,336,41,12,3,2.537555826228177e-5,FALSE,Agadez
2004,TRUE,144,42,11,3,2.537555826228177e-5,FALSE,Agadez
2004,FALSE,356,42,11,3,2.537555826228177e-5,FALSE,Agadez
2004,TRUE,148,43,10,3,2.537555826228177e-5,FALSE,Agadez
2004,FALSE,352,43,10,3,2.537555826228177e-5,FALSE,Agadez
2004,TRUE,170,44,9,3,2.537555826228177e-5,FALSE,Agadez
2004,FALSE,330,44,9,3,2.537555826228177e-5,FALSE,Agadez
2004,TRUE,142,45,8,3,2.537555826228177e-5,FALSE,Agadez
2004,FALSE,358,45,8,3,2.537555826228177e-5,FALSE,Agadez
2004,TRUE,153,46,7,3,2.537555826228177e-5,FALSE,Agadez
2004,FALSE,347,46,7,3,2.537555826228177e-5,FALSE,Agadez
2004,TRUE,152,47,6,3,2.537555826228177e-5,FALSE,Agadez
2004,FALSE,348,47,6,3,2.537555826228177e-5,FALSE,Agadez
2004,TRUE,132,48,5,3,2.537555826228177e-5,FALSE,Agadez
2004,FALSE,368,48,5,3,2.537555826228177e-5,FALSE,Agadez
2004,TRUE,150,49,4,3,2.537555826228177e-5,FALSE,Agadez
2004,FALSE,350,49,4,3,2.537555826228177e-5,FALSE,Agadez
2004,TRUE,100,50,3,3,2.537555826228177e-5,FALSE,Agadez
2004,FALSE,400,50,3,3,2.537555826228177e-5,FALSE,Agadez
2004,TRUE,165,51,2,3,2.537555826228177e-5,FALSE,Agadez
2004,FALSE,335,51,2,3,2.537555826228177e-5,FALSE,Agadez
2004,TRUE,132,52,1,3,2.537555826228177e-5,FALSE,Agadez
2004,FALSE,368,52,1,3,2.537555826228177e-5,FALSE,Agadez
2005,TRUE,198,30,23,21,1.776289078359724e-4,FALSE,Agadez
2005,FALSE,302,30,23,21,1.776289078359724e-4,FALSE,Agadez
2005,TRUE,198,31,22,21,1.776289078359724e-4,FALSE,Agadez
2005,FALSE,302,31,22,21,1.776289078359724e-4,FALSE,Agadez
2005,TRUE,191,32,21,21,1.776289078359724e-4,FALSE,Agadez
2005,FALSE,309,32,21,21,1.776289078359724e-4,FALSE,Agadez
2005,TRUE,188,33,20,21,1.776289078359724e-4,FALSE,Agadez
2005,FALSE,312,33,20,21,1.776289078359724e-4,FALSE,Agadez
2005,TRUE,219,34,19,21,1.776289078359724e-4,FALSE,Agadez
2005,FALSE,281,34,19,21,1.776289078359724e-4,FALSE,Agadez
2005,TRUE,205,35,18,21,1.776289078359724e-4,FALSE,Agadez
2005,FALSE,295,35,18,21,1.776289078359724e-4,FALSE,Agadez
2005,TRUE,211,36,17,21,1.776289078359724e-4,FALSE,Agadez
2005,FALSE,289,36,17,21,1.776289078359724e-4,FALSE,Agadez
2005,TRUE,191,37,16,21,1.776289078359724e-4,FALSE,Agadez
2005,FALSE,309,37,16,21,1.776289078359724e-4,FALSE,Agadez
2005,TRUE,187,38,15,21,1.776289078359724e-4,FALSE,Agadez
2005,FALSE,313,38,15,21,1.776289078359724e-4,FALSE,Agadez
2005,TRUE,194,39,14,21,1.776289078359724e-4,FALSE,Agadez
2005,FALSE,306,39,14,21,1.776289078359724e-4,FALSE,Agadez
2005,TRUE,180,40,13,21,1.776289078359724e-4,FALSE,Agadez
2005,FALSE,320,40,13,21,1.776289078359724e-4,FALSE,Agadez
2005,TRUE,186,41,12,21,1.776289078359724e-4,FALSE,Agadez
2005,FALSE,314,41,12,21,1.776289078359724e-4,FALSE,Agadez
2005,TRUE,185,42,11,21,1.776289078359724e-4,FALSE,Agadez
2005,FALSE,315,42,11,21,1.776289078359724e-4,FALSE,Agadez
2005,TRUE,189,43,10,21,1.776289078359724e-4,FALSE,Agadez
2005,FALSE,311,43,10,21,1.776289078359724e-4,FALSE,Agadez
2005,TRUE,226,44,9,21,1.776289078359724e-4,FALSE,Agadez
2005,FALSE,274,44,9,21,1.776289078359724e-4,FALSE,Agadez
2005,TRUE,230,45,8,21,1.776289078359724e-4,FALSE,Agadez
2005,FALSE,270,45,8,21,1.776289078359724e-4,FALSE,Agadez
2005,TRUE,194,46,7,21,1.776289078359724e-4,FALSE,Agadez
2005,FALSE,306,46,7,21,1.776289078359724e-4,FALSE,Agadez
2005,TRUE,176,47,6,21,1.776289078359724e-4,FALSE,Agadez
2005,FALSE,324,47,6,21,1.776289078359724e-4,FALSE,Agadez
2005,TRUE,172,48,5,21,1.776289078359724e-4,FALSE,Agadez
2005,FALSE,328,48,5,21,1.776289078359724e-4,FALSE,Agadez
2005,TRUE,164,49,4,21,1.776289078359724e-4,FALSE,Agadez
2005,FALSE,336,49,4,21,1.776289078359724e-4,FALSE,Agadez
2005,TRUE,141,50,3,21,1.776289078359724e-4,FALSE,Agadez
2005,FALSE,359,50,3,21,1.776289078359724e-4,FALSE,Agadez
2005,TRUE,139,51,2,21,1.776289078359724e-4,FALSE,Agadez
2005,FALSE,361,51,2,21,1.776289078359724e-4,FALSE,Agadez
2005,TRUE,101,52,1,21,1.776289078359724e-4,FALSE,Agadez
2005,FALSE,399,52,1,21,1.776289078359724e-4,FALSE,Agadez
1996,TRUE,491,30,23,539,0.0020168457131738565,TRUE,Maradi
1996,FALSE,9,30,23,539,0.0020168457131738565,TRUE,Maradi
1996,TRUE,491,31,22,539,0.0020168457131738565,TRUE,Maradi
1996,FALSE,9,31,22,539,0.0020168457131738565,TRUE,Maradi
1996,TRUE,493,32,21,539,0.0020168457131738565,TRUE,Maradi
1996,FALSE,7,32,21,539,0.0020168457131738565,TRUE,Maradi
1996,TRUE,495,33,20,539,0.0020168457131738565,TRUE,Maradi
1996,FALSE,5,33,20,539,0.0020168457131738565,TRUE,Maradi
1996,TRUE,493,34,19,539,0.0020168457131738565,TRUE,Maradi
1996,FALSE,7,34,19,539,0.0020168457131738565,TRUE,Maradi
1996,TRUE,492,35,18,539,0.0020168457131738565,TRUE,Maradi
1996,FALSE,8,35,18,539,0.0020168457131738565,TRUE,Maradi
1996,TRUE,492,36,17,539,0.0020168457131738565,TRUE,Maradi
1996,FALSE,8,36,17,539,0.0020168457131738565,TRUE,Maradi
1996,TRUE,488,37,16,539,0.0020168457131738565,TRUE,Maradi
1996,FALSE,12,37,16,539,0.0020168457131738565,TRUE,Maradi
1996,TRUE,496,38,15,539,0.0020168457131738565,TRUE,Maradi
1996,FALSE,4,38,15,539,0.0020168457131738565,TRUE,Maradi
1996,TRUE,497,39,14,539,0.0020168457131738565,TRUE,Maradi
1996,FALSE,3,39,14,539,0.0020168457131738565,TRUE,Maradi
1996,TRUE,499,40,13,539,0.0020168457131738565,TRUE,Maradi
1996,FALSE,1,40,13,539,0.0020168457131738565,TRUE,Maradi
1996,TRUE,499,41,12,539,0.0020168457131738565,TRUE,Maradi
1996,FALSE,1,41,12,539,0.0020168457131738565,TRUE,Maradi
1996,TRUE,497,42,11,539,0.0020168457131738565,TRUE,Maradi
1996,FALSE,3,42,11,539,0.0020168457131738565,TRUE,Maradi
1996,TRUE,498,43,10,539,0.0020168457131738565,TRUE,Maradi
1996,FALSE,2,43,10,539,0.0020168457131738565,TRUE,Maradi
1996,TRUE,496,44,9,539,0.0020168457131738565,TRUE,Maradi
1996,FALSE,4,44,9,539,0.0020168457131738565,TRUE,Maradi
1996,TRUE,496,45,8,539,0.0020168457131738565,TRUE,Maradi
1996,FALSE,4,45,8,539,0.0020168457131738565,TRUE,Maradi
1996,TRUE,500,46,7,539,0.0020168457131738565,TRUE,Maradi
1996,FALSE,0,46,7,539,0.0020168457131738565,TRUE,Maradi
1996,TRUE,497,47,6,539,0.0020168457131738565,TRUE,Maradi
1996,FALSE,3,47,6,539,0.0020168457131738565,TRUE,Maradi
1996,TRUE,499,48,5,539,0.0020168457131738565,TRUE,Maradi
1996,FALSE,1,48,5,539,0.0020168457131738565,TRUE,Maradi
1996,TRUE,500,49,4,539,0.0020168457131738565,TRUE,Maradi
1996,FALSE,0,49,4,539,0.0020168457131738565,TRUE,Maradi
1996,TRUE,494,50,3,539,0.0020168457131738565,TRUE,Maradi
1996,FALSE,6,50,3,539,0.0020168457131738565,TRUE,Maradi
1996,TRUE,491,51,2,539,0.0020168457131738565,TRUE,Maradi
1996,FALSE,9,51,2,539,0.0020168457131738565,TRUE,Maradi
1996,TRUE,499,52,1,539,0.0020168457131738565,TRUE,Maradi
1996,FALSE,1,52,1,539,0.0020168457131738565,TRUE,Maradi
1997,TRUE,496,30,23,7229,0.02704968026073063,TRUE,Maradi
1997,FALSE,4,30,23,7229,0.02704968026073063,TRUE,Maradi
1997,TRUE,492,31,22,7229,0.02704968026073063,TRUE,Maradi
1997,FALSE,8,31,22,7229,0.02704968026073063,TRUE,Maradi
1997,TRUE,499,32,21,7229,0.02704968026073063,TRUE,Maradi
1997,FALSE,1,32,21,7229,0.02704968026073063,TRUE,Maradi
1997,TRUE,496,33,20,7229,0.02704968026073063,TRUE,Maradi
1997,FALSE,4,33,20,7229,0.02704968026073063,TRUE,Maradi
1997,TRUE,498,34,19,7229,0.02704968026073063,TRUE,Maradi
1997,FALSE,2,34,19,7229,0.02704968026073063,TRUE,Maradi
1997,TRUE,498,35,18,7229,0.02704968026073063,TRUE,Maradi
1997,FALSE,2,35,18,7229,0.02704968026073063,TRUE,Maradi
1997,TRUE,498,36,17,7229,0.02704968026073063,TRUE,Maradi
1997,FALSE,2,36,17,7229,0.02704968026073063,TRUE,Maradi
1997,TRUE,500,37,16,7229,0.02704968026073063,TRUE,Maradi
1997,FALSE,0,37,16,7229,0.02704968026073063,TRUE,Maradi
1997,TRUE,500,38,15,7229,0.02704968026073063,TRUE,Maradi
1997,FALSE,0,38,15,7229,0.02704968026073063,TRUE,Maradi
1997,TRUE,500,39,14,7229,0.02704968026073063,TRUE,Maradi
1997,FALSE,0,39,14,7229,0.02704968026073063,TRUE,Maradi
1997,TRUE,500,40,13,7229,0.02704968026073063,TRUE,Maradi
1997,FALSE,0,40,13,7229,0.02704968026073063,TRUE,Maradi
1997,TRUE,499,41,12,7229,0.02704968026073063,TRUE,Maradi
1997,FALSE,1,41,12,7229,0.02704968026073063,TRUE,Maradi
1997,TRUE,500,42,11,7229,0.02704968026073063,TRUE,Maradi
1997,FALSE,0,42,11,7229,0.02704968026073063,TRUE,Maradi
1997,TRUE,500,43,10,7229,0.02704968026073063,TRUE,Maradi
1997,FALSE,0,43,10,7229,0.02704968026073063,TRUE,Maradi
1997,TRUE,500,44,9,7229,0.02704968026073063,TRUE,Maradi
1997,FALSE,0,44,9,7229,0.02704968026073063,TRUE,Maradi
1997,TRUE,500,45,8,7229,0.02704968026073063,TRUE,Maradi
1997,FALSE,0,45,8,7229,0.02704968026073063,TRUE,Maradi
1997,TRUE,500,46,7,7229,0.02704968026073063,TRUE,Maradi
1997,FALSE,0,46,7,7229,0.02704968026073063,TRUE,Maradi
1997,TRUE,500,47,6,7229,0.02704968026073063,TRUE,Maradi
1997,FALSE,0,47,6,7229,0.02704968026073063,TRUE,Maradi
1997,TRUE,500,48,5,7229,0.02704968026073063,TRUE,Maradi
1997,FALSE,0,48,5,7229,0.02704968026073063,TRUE,Maradi
1997,TRUE,500,49,4,7229,0.02704968026073063,TRUE,Maradi
1997,FALSE,0,49,4,7229,0.02704968026073063,TRUE,Maradi
1997,TRUE,500,50,3,7229,0.02704968026073063,TRUE,Maradi
1997,FALSE,0,50,3,7229,0.02704968026073063,TRUE,Maradi
1997,TRUE,500,51,2,7229,0.02704968026073063,TRUE,Maradi
1997,FALSE,0,51,2,7229,0.02704968026073063,TRUE,Maradi
1997,TRUE,500,52,1,7229,0.02704968026073063,TRUE,Maradi
1997,FALSE,0,52,1,7229,0.02704968026073063,TRUE,Maradi
1998,TRUE,4,30,23,57,2.132842405397214e-4,FALSE,Maradi
1998,FALSE,496,30,23,57,2.132842405397214e-4,FALSE,Maradi
1998,TRUE,7,31,22,57,2.132842405397214e-4,FALSE,Maradi
1998,FALSE,493,31,22,57,2.132842405397214e-4,FALSE,Maradi
1998,TRUE,2,32,21,57,2.132842405397214e-4,FALSE,Maradi
1998,FALSE,498,32,21,57,2.132842405397214e-4,FALSE,Maradi
1998,TRUE,0,33,20,57,2.132842405397214e-4,FALSE,Maradi
1998,FALSE,500,33,20,57,2.132842405397214e-4,FALSE,Maradi
1998,TRUE,4,34,19,57,2.132842405397214e-4,FALSE,Maradi
1998,FALSE,496,34,19,57,2.132842405397214e-4,FALSE,Maradi
1998,TRUE,2,35,18,57,2.132842405397214e-4,FALSE,Maradi
1998,FALSE,498,35,18,57,2.132842405397214e-4,FALSE,Maradi
1998,TRUE,2,36,17,57,2.132842405397214e-4,FALSE,Maradi
1998,FALSE,498,36,17,57,2.132842405397214e-4,FALSE,Maradi
1998,TRUE,0,37,16,57,2.132842405397214e-4,FALSE,Maradi
1998,FALSE,500,37,16,57,2.132842405397214e-4,FALSE,Maradi
1998,TRUE,2,38,15,57,2.132842405397214e-4,FALSE,Maradi
1998,FALSE,498,38,15,57,2.132842405397214e-4,FALSE,Maradi
1998,TRUE,1,39,14,57,2.132842405397214e-4,FALSE,Maradi
1998,FALSE,499,39,14,57,2.132842405397214e-4,FALSE,Maradi
1998,TRUE,0,40,13,57,2.132842405397214e-4,FALSE,Maradi
1998,FALSE,500,40,13,57,2.132842405397214e-4,FALSE,Maradi
1998,TRUE,1,41,12,57,2.132842405397214e-4,FALSE,Maradi
1998,FALSE,499,41,12,57,2.132842405397214e-4,FALSE,Maradi
1998,TRUE,1,42,11,57,2.132842405397214e-4,FALSE,Maradi
1998,FALSE,499,42,11,57,2.132842405397214e-4,FALSE,Maradi
1998,TRUE,0,43,10,57,2.132842405397214e-4,FALSE,Maradi
1998,FALSE,500,43,10,57,2.132842405397214e-4,FALSE,Maradi
1998,TRUE,2,44,9,57,2.132842405397214e-4,FALSE,Maradi
1998,FALSE,498,44,9,57,2.132842405397214e-4,FALSE,Maradi
1998,TRUE,1,45,8,57,2.132842405397214e-4,FALSE,Maradi
1998,FALSE,499,45,8,57,2.132842405397214e-4,FALSE,Maradi
1998,TRUE,0,46,7,57,2.132842405397214e-4,FALSE,Maradi
1998,FALSE,500,46,7,57,2.132842405397214e-4,FALSE,Maradi
1998,TRUE,1,47,6,57,2.132842405397214e-4,FALSE,Maradi
1998,FALSE,499,47,6,57,2.132842405397214e-4,FALSE,Maradi
1998,TRUE,1,48,5,57,2.132842405397214e-4,FALSE,Maradi
1998,FALSE,499,48,5,57,2.132842405397214e-4,FALSE,Maradi
1998,TRUE,0,49,4,57,2.132842405397214e-4,FALSE,Maradi
1998,FALSE,500,49,4,57,2.132842405397214e-4,FALSE,Maradi
1998,TRUE,1,50,3,57,2.132842405397214e-4,FALSE,Maradi
1998,FALSE,499,50,3,57,2.132842405397214e-4,FALSE,Maradi
1998,TRUE,0,51,2,57,2.132842405397214e-4,FALSE,Maradi
1998,FALSE,500,51,2,57,2.132842405397214e-4,FALSE,Maradi
1998,TRUE,2,52,1,57,2.132842405397214e-4,FALSE,Maradi
1998,FALSE,498,52,1,57,2.132842405397214e-4,FALSE,Maradi
1999,TRUE,53,30,23,193,7.221729548099338e-4,FALSE,Maradi
1999,FALSE,447,30,23,193,7.221729548099338e-4,FALSE,Maradi
1999,TRUE,45,31,22,193,7.221729548099338e-4,FALSE,Maradi
1999,FALSE,455,31,22,193,7.221729548099338e-4,FALSE,Maradi
1999,TRUE,49,32,21,193,7.221729548099338e-4,FALSE,Maradi
1999,FALSE,451,32,21,193,7.221729548099338e-4,FALSE,Maradi
1999,TRUE,52,33,20,193,7.221729548099338e-4,FALSE,Maradi
1999,FALSE,448,33,20,193,7.221729548099338e-4,FALSE,Maradi
1999,TRUE,54,34,19,193,7.221729548099338e-4,FALSE,Maradi
1999,FALSE,446,34,19,193,7.221729548099338e-4,FALSE,Maradi
1999,TRUE,41,35,18,193,7.221729548099338e-4,FALSE,Maradi
1999,FALSE,459,35,18,193,7.221729548099338e-4,FALSE,Maradi
1999,TRUE,54,36,17,193,7.221729548099338e-4,FALSE,Maradi
1999,FALSE,446,36,17,193,7.221729548099338e-4,FALSE,Maradi
1999,TRUE,50,37,16,193,7.221729548099338e-4,FALSE,Maradi
1999,FALSE,450,37,16,193,7.221729548099338e-4,FALSE,Maradi
1999,TRUE,48,38,15,193,7.221729548099338e-4,FALSE,Maradi
1999,FALSE,452,38,15,193,7.221729548099338e-4,FALSE,Maradi
1999,TRUE,57,39,14,193,7.221729548099338e-4,FALSE,Maradi
1999,FALSE,443,39,14,193,7.221729548099338e-4,FALSE,Maradi
1999,TRUE,63,40,13,193,7.221729548099338e-4,FALSE,Maradi
1999,FALSE,437,40,13,193,7.221729548099338e-4,FALSE,Maradi
1999,TRUE,52,41,12,193,7.221729548099338e-4,FALSE,Maradi
1999,FALSE,448,41,12,193,7.221729548099338e-4,FALSE,Maradi
1999,TRUE,44,42,11,193,7.221729548099338e-4,FALSE,Maradi
1999,FALSE,456,42,11,193,7.221729548099338e-4,FALSE,Maradi
1999,TRUE,67,43,10,193,7.221729548099338e-4,FALSE,Maradi
1999,FALSE,433,43,10,193,7.221729548099338e-4,FALSE,Maradi
1999,TRUE,78,44,9,193,7.221729548099338e-4,FALSE,Maradi
1999,FALSE,422,44,9,193,7.221729548099338e-4,FALSE,Maradi
1999,TRUE,56,45,8,193,7.221729548099338e-4,FALSE,Maradi
1999,FALSE,444,45,8,193,7.221729548099338e-4,FALSE,Maradi
1999,TRUE,66,46,7,193,7.221729548099338e-4,FALSE,Maradi
1999,FALSE,434,46,7,193,7.221729548099338e-4,FALSE,Maradi
1999,TRUE,84,47,6,193,7.221729548099338e-4,FALSE,Maradi
1999,FALSE,416,47,6,193,7.221729548099338e-4,FALSE,Maradi
1999,TRUE,102,48,5,193,7.221729548099338e-4,FALSE,Maradi
1999,FALSE,398,48,5,193,7.221729548099338e-4,FALSE,Maradi
1999,TRUE,86,49,4,193,7.221729548099338e-4,FALSE,Maradi
1999,FALSE,414,49,4,193,7.221729548099338e-4,FALSE,Maradi
1999,TRUE,78,50,3,193,7.221729548099338e-4,FALSE,Maradi
1999,FALSE,422,50,3,193,7.221729548099338e-4,FALSE,Maradi
1999,TRUE,90,51,2,193,7.221729548099338e-4,FALSE,Maradi
1999,FALSE,410,51,2,193,7.221729548099338e-4,FALSE,Maradi
1999,TRUE,111,52,1,193,7.221729548099338e-4,FALSE,Maradi
1999,FALSE,389,52,1,193,7.221729548099338e-4,FALSE,Maradi
2e3,TRUE,212,30,23,57,2.132842405397214e-4,FALSE,Maradi
2e3,FALSE,288,30,23,57,2.132842405397214e-4,FALSE,Maradi
2e3,TRUE,197,31,22,57,2.132842405397214e-4,FALSE,Maradi
2e3,FALSE,303,31,22,57,2.132842405397214e-4,FALSE,Maradi
2e3,TRUE,205,32,21,57,2.132842405397214e-4,FALSE,Maradi
2e3,FALSE,295,32,21,57,2.132842405397214e-4,FALSE,Maradi
2e3,TRUE,206,33,20,57,2.132842405397214e-4,FALSE,Maradi
2e3,FALSE,294,33,20,57,2.132842405397214e-4,FALSE,Maradi
2e3,TRUE,194,34,19,57,2.132842405397214e-4,FALSE,Maradi
2e3,FALSE,306,34,19,57,2.132842405397214e-4,FALSE,Maradi
2e3,TRUE,211,35,18,57,2.132842405397214e-4,FALSE,Maradi
2e3,FALSE,289,35,18,57,2.132842405397214e-4,FALSE,Maradi
2e3,TRUE,195,36,17,57,2.132842405397214e-4,FALSE,Maradi
2e3,FALSE,305,36,17,57,2.132842405397214e-4,FALSE,Maradi
2e3,TRUE,218,37,16,57,2.132842405397214e-4,FALSE,Maradi
2e3,FALSE,282,37,16,57,2.132842405397214e-4,FALSE,Maradi
2e3,TRUE,220,38,15,57,2.132842405397214e-4,FALSE,Maradi
2e3,FALSE,280,38,15,57,2.132842405397214e-4,FALSE,Maradi
2e3,TRUE,230,39,14,57,2.132842405397214e-4,FALSE,Maradi
2e3,FALSE,270,39,14,57,2.132842405397214e-4,FALSE,Maradi
2e3,TRUE,224,40,13,57,2.132842405397214e-4,FALSE,Maradi
2e3,FALSE,276,40,13,57,2.132842405397214e-4,FALSE,Maradi
2e3,TRUE,190,41,12,57,2.132842405397214e-4,FALSE,Maradi
2e3,FALSE,310,41,12,57,2.132842405397214e-4,FALSE,Maradi
2e3,TRUE,230,42,11,57,2.132842405397214e-4,FALSE,Maradi
2e3,FALSE,270,42,11,57,2.132842405397214e-4,FALSE,Maradi
2e3,TRUE,222,43,10,57,2.132842405397214e-4,FALSE,Maradi
2e3,FALSE,278,43,10,57,2.132842405397214e-4,FALSE,Maradi
2e3,TRUE,253,44,9,57,2.132842405397214e-4,FALSE,Maradi
2e3,FALSE,247,44,9,57,2.132842405397214e-4,FALSE,Maradi
2e3,TRUE,288,45,8,57,2.132842405397214e-4,FALSE,Maradi
2e3,FALSE,212,45,8,57,2.132842405397214e-4,FALSE,Maradi
2e3,TRUE,257,46,7,57,2.132842405397214e-4,FALSE,Maradi
2e3,FALSE,243,46,7,57,2.132842405397214e-4,FALSE,Maradi
2e3,TRUE,220,47,6,57,2.132842405397214e-4,FALSE,Maradi
2e3,FALSE,280,47,6,57,2.132842405397214e-4,FALSE,Maradi
2e3,TRUE,249,48,5,57,2.132842405397214e-4,FALSE,Maradi
2e3,FALSE,251,48,5,57,2.132842405397214e-4,FALSE,Maradi
2e3,TRUE,169,49,4,57,2.132842405397214e-4,FALSE,Maradi
2e3,FALSE,331,49,4,57,2.132842405397214e-4,FALSE,Maradi
2e3,TRUE,248,50,3,57,2.132842405397214e-4,FALSE,Maradi
2e3,FALSE,252,50,3,57,2.132842405397214e-4,FALSE,Maradi
2e3,TRUE,200,51,2,57,2.132842405397214e-4,FALSE,Maradi
2e3,FALSE,300,51,2,57,2.132842405397214e-4,FALSE,Maradi
2e3,TRUE,156,52,1,57,2.132842405397214e-4,FALSE,Maradi
2e3,FALSE,344,52,1,57,2.132842405397214e-4,FALSE,Maradi
2001,TRUE,430,30,23,861,0.0032217145807842125,TRUE,Maradi
2001,FALSE,70,30,23,861,0.0032217145807842125,TRUE,Maradi
2001,TRUE,431,31,22,861,0.0032217145807842125,TRUE,Maradi
2001,FALSE,69,31,22,861,0.0032217145807842125,TRUE,Maradi
2001,TRUE,429,32,21,861,0.0032217145807842125,TRUE,Maradi
2001,FALSE,71,32,21,861,0.0032217145807842125,TRUE,Maradi
2001,TRUE,417,33,20,861,0.0032217145807842125,TRUE,Maradi
2001,FALSE,83,33,20,861,0.0032217145807842125,TRUE,Maradi
2001,TRUE,420,34,19,861,0.0032217145807842125,TRUE,Maradi
2001,FALSE,80,34,19,861,0.0032217145807842125,TRUE,Maradi
2001,TRUE,425,35,18,861,0.0032217145807842125,TRUE,Maradi
2001,FALSE,75,35,18,861,0.0032217145807842125,TRUE,Maradi
2001,TRUE,412,36,17,861,0.0032217145807842125,TRUE,Maradi
2001,FALSE,88,36,17,861,0.0032217145807842125,TRUE,Maradi
2001,TRUE,429,37,16,861,0.0032217145807842125,TRUE,Maradi
2001,FALSE,71,37,16,861,0.0032217145807842125,TRUE,Maradi
2001,TRUE,418,38,15,861,0.0032217145807842125,TRUE,Maradi
2001,FALSE,82,38,15,861,0.0032217145807842125,TRUE,Maradi
2001,TRUE,437,39,14,861,0.0032217145807842125,TRUE,Maradi
2001,FALSE,63,39,14,861,0.0032217145807842125,TRUE,Maradi
2001,TRUE,401,40,13,861,0.0032217145807842125,TRUE,Maradi
2001,FALSE,99,40,13,861,0.0032217145807842125,TRUE,Maradi
2001,TRUE,415,41,12,861,0.0032217145807842125,TRUE,Maradi
2001,FALSE,85,41,12,861,0.0032217145807842125,TRUE,Maradi
2001,TRUE,394,42,11,861,0.0032217145807842125,TRUE,Maradi
2001,FALSE,106,42,11,861,0.0032217145807842125,TRUE,Maradi
2001,TRUE,393,43,10,861,0.0032217145807842125,TRUE,Maradi
2001,FALSE,107,43,10,861,0.0032217145807842125,TRUE,Maradi
2001,TRUE,389,44,9,861,0.0032217145807842125,TRUE,Maradi
2001,FALSE,111,44,9,861,0.0032217145807842125,TRUE,Maradi
2001,TRUE,364,45,8,861,0.0032217145807842125,TRUE,Maradi
2001,FALSE,136,45,8,861,0.0032217145807842125,TRUE,Maradi
2001,TRUE,347,46,7,861,0.0032217145807842125,TRUE,Maradi
2001,FALSE,153,46,7,861,0.0032217145807842125,TRUE,Maradi
2001,TRUE,332,47,6,861,0.0032217145807842125,TRUE,Maradi
2001,FALSE,168,47,6,861,0.0032217145807842125,TRUE,Maradi
2001,TRUE,341,48,5,861,0.0032217145807842125,TRUE,Maradi
2001,FALSE,159,48,5,861,0.0032217145807842125,TRUE,Maradi
2001,TRUE,321,49,4,861,0.0032217145807842125,TRUE,Maradi
2001,FALSE,179,49,4,861,0.0032217145807842125,TRUE,Maradi
2001,TRUE,309,50,3,861,0.0032217145807842125,TRUE,Maradi
2001,FALSE,191,50,3,861,0.0032217145807842125,TRUE,Maradi
2001,TRUE,291,51,2,861,0.0032217145807842125,TRUE,Maradi
2001,FALSE,209,51,2,861,0.0032217145807842125,TRUE,Maradi
2001,TRUE,261,52,1,861,0.0032217145807842125,TRUE,Maradi
2001,FALSE,239,52,1,861,0.0032217145807842125,TRUE,Maradi
2002,TRUE,492,30,23,9152,0.034245217007360176,TRUE,Maradi
2002,FALSE,8,30,23,9152,0.034245217007360176,TRUE,Maradi
2002,TRUE,490,31,22,9152,0.034245217007360176,TRUE,Maradi
2002,FALSE,10,31,22,9152,0.034245217007360176,TRUE,Maradi
2002,TRUE,495,32,21,9152,0.034245217007360176,TRUE,Maradi
2002,FALSE,5,32,21,9152,0.034245217007360176,TRUE,Maradi
2002,TRUE,495,33,20,9152,0.034245217007360176,TRUE,Maradi
2002,FALSE,5,33,20,9152,0.034245217007360176,TRUE,Maradi
2002,TRUE,498,34,19,9152,0.034245217007360176,TRUE,Maradi
2002,FALSE,2,34,19,9152,0.034245217007360176,TRUE,Maradi
2002,TRUE,496,35,18,9152,0.034245217007360176,TRUE,Maradi
2002,FALSE,4,35,18,9152,0.034245217007360176,TRUE,Maradi
2002,TRUE,495,36,17,9152,0.034245217007360176,TRUE,Maradi
2002,FALSE,5,36,17,9152,0.034245217007360176,TRUE,Maradi
2002,TRUE,494,37,16,9152,0.034245217007360176,TRUE,Maradi
2002,FALSE,6,37,16,9152,0.034245217007360176,TRUE,Maradi
2002,TRUE,498,38,15,9152,0.034245217007360176,TRUE,Maradi
2002,FALSE,2,38,15,9152,0.034245217007360176,TRUE,Maradi
2002,TRUE,498,39,14,9152,0.034245217007360176,TRUE,Maradi
2002,FALSE,2,39,14,9152,0.034245217007360176,TRUE,Maradi
2002,TRUE,497,40,13,9152,0.034245217007360176,TRUE,Maradi
