Parameter,median_value,upper_95,lower_95,upper_50,lower_50
gamma[49],-58.18537830765793,-47.605339212980084,-65.13827720099452,-53.66966528577504,-60.7809925688395
gamma[50],-60.22850561150915,-49.26940088051529,-67.58324678492747,-55.551918854778826,-62.9481396179406
gamma[51],-62.35716636332788,-50.63908432452196,-69.9040388234704,-57.394216125735916,-65.28022223338824
gamma[52],-64.47457529554862,-52.49755911332133,-72.38210157067995,-59.324044157836255,-67.53181981679221
gamma[53],-66.71991290500732,-54.42053945084621,-74.63702657742829,-61.422894762295975,-69.96035492110856
gamma[54],-69.01769146858607,-56.307784936277585,-77.29543517359241,-63.44887655963169,-72.49310059672193
gamma[55],-71.33410360088571,-58.46292262116453,-79.8054112844879,-65.6713312978788,-75.02144005670667
gamma[56],-73.85713023447315,-60.360602993379736,-82.82711713703709,-67.80652470142402,-77.72094280589414
gamma[57],-76.57491038368384,-61.96933100421725,-86.12638584163551,-70.09173045453488,-80.48669148842201
gamma[58],-79.14333614251784,-64.12769341214941,-89.00566949777198,-72.51069829133719,-83.39796904281354
gamma[59],-81.917330019277955,-66.1332714941124,-91.85110901508422,-74.90548664732088,-86.3148000715184
gamma[60],-84.71107530016235,-68.20790424665904,-94.57534518732156,-77.40882444345621,-89.4504813922251
gamma[61],-87.49651548766332,-70.5023548063645,-97.60671367408216,-80.13183680170604,-92.61144518525259
gamma[62],-90.6546263220323,-72.75615387903946,-101.16735082627545,-82.94224882894478,-95.97824794870611
gamma[63],-93.80564418905769,-75.14625465878827,-104.83142252716145,-85.70141380233166,-99.39222468246885
gamma[64],-97.1490364895295,-77.58269794324502,-108.89652357709674,-88.79490982138836,-102.8705051363386
gamma[65],-100.39813822919768,-79.95021963565071,-113.10634099818883,-91.70591685327545,-106.39949756877856
gamma[66],-103.67535235562023,-82.52948580779763,-117.5436914701244,-94.7458978621423,-110.22556095908679
gamma[67],-107.31539733049306,-84.98484004263541,-121.16504883367307,-97.86731712122756,-114.0106709416928
gamma[68],-111.11628042794261,-87.48876838079627,-125.39421872567661,-101.19151905077281,-118.10225167011224
gamma[69],-115.07215755677234,-90.5032548763354,-130.125916669829,-104.5911231032532,-122.27882758682497
gamma[70],-119.35440245703307,-93.15915258755325,-134.55191845218414,-108.08543223184518,-126.64168645233794
gamma[71],-123.38481448483441,-96.47916149983224,-139.39221180458475,-111.53121615097157,-131.1485133136699
gamma[72],-127.8209144617968,-99.47185159380894,-144.47349074444608,-115.45961689995437,-135.95834724418566
gamma[73],-132.16853881297988,-102.54303413750473,-149.71918092633751,-119.29081743754304,-140.7486502941221
gamma[74],-136.81079800207334,-106.42176659649445,-155.1780222353663,-123.24535584938332,-145.81721973413067
gamma[75],-141.6822031716331,-110.26465325055554,-161.18126684292798,-127.73305688957385,-150.99283902369854
gamma[76],-146.3952755567331,-113.73254700044033,-166.74473505509607,-132.2357525356547,-156.37660774366034
gamma[77],-151.5027745286863,-118.0753942194061,-172.64611884224726,-136.41564171010864,-161.89300285178336
gamma[78],-156.63821232298557,-122.01555598344927,-178.95684109148007,-140.7556874480547,-167.73828737965388
gamma[79],-161.78687342144383,-126.38638766822507,-185.36104438601313,-145.40422778196094,-173.69497762459517
gamma[80],-167.48035157570735,-130.67801068210943,-192.0566494294911,-150.91658754905728,-179.7911214044042
gamma[81],-173.14438721397232,-135.38549670369736,-199.16298961640663,-156.14472868779387,-186.23465693596378
gamma[82],-179.49622242887096,-140.3092496066163,-206.3718094842727,-161.31532589826264,-192.9582673336336
gamma[83],-185.85718955864843,-144.79550309006208,-213.76338883002208,-166.66387923825786,-199.91432601752243
gamma[84],-192.1255334472927,-149.48771923038487,-221.6620340514488,-172.1924865207181,-207.20866405810872
gamma[85],-199.0055662562843,-154.31063147555454,-229.66581627970095,-178.09310783882086,-214.49085798234339
gamma[86],-206.11784323367255,-159.02371725045413,-238.15694091808987,-183.8890294417978,-222.11721405768395
gamma[87],-212.80349534740967,-164.2344923078885,-246.8410547145857,-189.97463290062902,-230.1903953800187
gamma[88],-219.96633140333952,-170.01075531856512,-255.78196512323314,-196.4445203146886,-238.37863757154489
gamma[89],-227.40553004411103,-175.70369204532403,-265.0342560681318,-202.9543268527425,-246.96012872456993
gamma[90],-235.05344645018826,-181.73113638894483,-274.72755768636097,-209.9381835456967,-255.62755914821582
gamma[91],-243.3511685380554,-188.02902307373444,-284.8651442660154,-216.99379684051962,-264.83983501904777
gamma[92],-251.87290400155177,-193.91067232867888,-295.35036442918044,-224.31137780618064,-274.1939670584362
gamma[93],-260.72213331426894,-200.4406576587461,-306.0177122378668,-231.79347411697756,-284.0490039484164
gamma[94],-269.9589472310005,-206.93303494697753,-317.21347719319795,-239.50503861399983,-294.33776391654783
gamma[95],-279.1757162942746,-214.1519717466635,-328.6135808370009,-247.34202938317856,-304.8635986900696
gamma[96],-288.94431965535733,-221.16334032109762,-340.5520499500822,-255.52789381744665,-315.691860163458
gamma[97],-299.165947412646,-228.24177261089582,-353.0504818712923,-264.17564661153745,-326.82028594368967
gamma[98],-309.6267086498026,-235.61942461668886,-365.814876383353,-272.5008843998708,-338.4659075113821
gamma[99],-320.3669895587848,-243.2818229564649,-379.056930724823,-281.6101873021724,-350.60086064481084
gamma[100],-331.72457684992594,-251.0350129111743,-392.83330597379586,-290.83896473185126,-363.1342114415457
gamma[101],-343.3176590497534,-259.2837628316143,-407.112109581904,-300.70274447994353,-375.9905025102162
gamma[102],-355.3141760151118,-267.4599078415153,-421.93240593671976,-310.7322237417361,-389.55046000624253
gamma[103],-367.4297624149293,-276.08607325380274,-437.1544135682393,-320.88805723719844,-403.34612239996056
gamma[104],-380.10119163858394,-285.210969265136,-453.02546530398047,-331.60997490671656,-417.4708134846212
gamma[105],-393.2838281834288,-294.45341985850376,-469.55393335001605,-342.9178940674923,-432.15171568722843
gamma[106],-406.7009767924739,-303.9059701635703,-486.5652955730473,-354.38061998053166,-447.68523087534885
gamma[107],-420.5463367541739,-313.7734758273683,-504.2202093579642,-366.32486521912654,-463.4300890988411
gamma[108],-435.1853555360667,-323.98072336095134,-522.6209662618011,-378.69192900068117,-479.53079257329557
gamma[109],-450.15022632090245,-334.4610536925083,-541.5315708549086,-391.7284571159253,-496.39995543947026
gamma[110],-465.4598372687202,-345.054678629221,-561.1642140425606,-404.98683187208064,-513.7516877417588
gamma[111],-481.2489979651981,-355.75079990475535,-581.3887872071997,-418.6024938902725,-531.6191633487236
gamma[112],-497.5164015909831,-367.4021206788979,-602.686211202388,-432.78593499055694,-550.2067846251911
gamma[113],-514.6154807740365,-379.5669551153267,-624.4509429806293,-447.3571466474225,-569.6844155766073
gamma[114],-532.4701253422986,-392.22079622681474,-647.0569442024058,-462.6908662477127,-589.8958829353003
gamma[115],-550.6195982033632,-405.1919172233064,-670.5290463144376,-478.36201160120555,-610.947327755226
gamma[116],-569.0501795020418,-418.81307148953374,-694.8919264601884,-494.6566014285465,-632.5700256980908
gamma[117],-588.307407074454,-433.12688832943934,-720.2958118420084,-511.390305544994,-654.9716440511068
gamma[118],-608.6682209514178,-448.05079624740193,-746.5101835304026,-528.5623841690103,-678.3155493689876
gamma[119],-629.4298658523591,-463.2266144052457,-773.6390228538621,-546.1819963983793,-702.2854355860619
gamma[120],-651.1437366679872,-478.18992392264147,-801.666625905313,-564.7636536153275,-727.2863156690822
gamma[121],-673.0509977851827,-493.61184555695854,-830.7703726317171,-584.0162348064355,-753.1700731981878
gamma[122],-696.2042795065092,-510.71113677880163,-860.9560151426442,-604.0108613641404,-780.0734631238098
gamma[123],-720.2597528381654,-528.4977231428285,-892.1504015163908,-624.2949826837674,-807.8820792327089
gamma[124],-744.6929893051608,-546.5380968502777,-924.6041451077499,-645.2566433178566,-836.726292042049
gamma[125],-770.4107148251494,-564.893244414937,-958.0433809724598,-667.1807381106022,-866.4866352919015
gamma[126],-796.8595650630728,-583.9771475160551,-992.9316173550188,-689.8107436018956,-897.298650678319
gamma[127],-824.3621786758523,-603.9732037542219,-1028.8690584800117,-713.283276327855,-929.4913010692709
gamma[128],-853.0321276389884,-624.0179986745245,-1066.2671547632744,-737.443053452319,-962.6417376681777
gamma[129],-882.0035999789682,-645.2785915719301,-1104.946359212563,-762.3304266711987,-996.8103209695424
gamma[130],-912.3687686367366,-668.1057369848365,-1145.0653788860113,-788.4295341559597,-1032.1737043915437
gamma0,-10.506971882234833,-10.43854084685238,-10.635891176184362,-10.466425189938676,-10.54989669335732
I[1],46,62.025000000000006,33.975,52,42
I[2],693.5,767.025,624.95,723,667
I[3],2606,2703.1,2346.7999999999997,2647.25,2550
I[4],4584.5,4728.075,4435.75,4627.25,4521
I[5],3732,3910.4,3564.95,3796.75,3670.5
I[6],1824.5,1955.025,1662.875,1875.25,1783.75
I[7],526.5,628.075,404.95,562,485
I[8],88.5,155.05,54.975,116,72
I[9],14,36.025000000000006,5,21,10
I[10],4,12,1,6.25,3
I[11],2,10.025000000000006,1,4,1
I[12],2,6,1e-6,3,1
I[13],1,4,1e-6,2,1e-6
I[14],1e-6,3,1e-6,1,1e-6
I[15],1e-6,2,1e-6,1,1e-6
I[16],1e-6,1,1e-6,1e-6,1e-6
I[17],1e-6,1,1e-6,1e-6,1e-6
I[18],1e-6,1,1e-6,1e-6,1e-6
I[19],1e-6,1e-6,1e-6,1e-6,1e-6
I[20],1e-6,1e-6,1e-6,1e-6,1e-6
I[21],1e-6,1e-6,1e-6,1e-6,1e-6
I[22],1e-6,1e-6,1e-6,1e-6,1e-6
I[23],1e-6,1e-6,1e-6,1e-6,1e-6
I[24],1e-6,1e-6,1e-6,1e-6,1e-6
I[25],1e-6,1e-6,1e-6,1e-6,1e-6
I[26],1e-6,1e-6,1e-6,1e-6,1e-6
I[27],1e-6,1e-6,1e-6,1e-6,1e-6
I[28],1e-6,1e-6,1e-6,1e-6,1e-6
I[29],1e-6,1e-6,1e-6,1e-6,1e-6
I[30],1e-6,1e-6,1e-6,1e-6,1e-6
I[31],1e-6,1e-6,1e-6,1e-6,1e-6
I[32],1e-6,1e-6,1e-6,1e-6,1e-6
I[33],1e-6,1e-6,1e-6,1e-6,1e-6
I[34],1e-6,1e-6,1e-6,1e-6,1e-6
I[35],1e-6,1e-6,1e-6,1e-6,1e-6
I[36],1e-6,1e-6,1e-6,1e-6,1e-6
I[37],1e-6,1e-6,1e-6,1e-6,1e-6
I[38],1e-6,1e-6,1e-6,1e-6,1e-6
I[39],1e-6,1e-6,1e-6,1e-6,1e-6
I[40],1e-6,1e-6,1e-6,1e-6,1e-6
I[41],1e-6,1e-6,1e-6,1e-6,1e-6
I[42],1e-6,1e-6,1e-6,1e-6,1e-6
I[43],1e-6,1e-6,1e-6,1e-6,1e-6
I[44],1e-6,1e-6,1e-6,1e-6,1e-6
I[45],1e-6,1e-6,1e-6,1e-6,1e-6
I[46],1e-6,1e-6,1e-6,1e-6,1e-6
I[47],1e-6,1e-6,1e-6,1e-6,1e-6
I[48],1e-6,1e-6,1e-6,1e-6,1e-6
I[49],1e-6,1e-6,1e-6,1e-6,1e-6
I[50],1e-6,1e-6,1e-6,1e-6,1e-6
I[51],1e-6,1e-6,1e-6,1e-6,1e-6
I[52],1e-6,1e-6,1e-6,1e-6,1e-6
I[53],1e-6,1e-6,1e-6,1e-6,1e-6
I[54],1e-6,1e-6,1e-6,1e-6,1e-6
I[55],1e-6,1e-6,1e-6,1e-6,1e-6
I[56],1e-6,1e-6,1e-6,1e-6,1e-6
I[57],1e-6,1e-6,1e-6,1e-6,1e-6
I[58],1e-6,1e-6,1e-6,1e-6,1e-6
I[59],1e-6,1e-6,1e-6,1e-6,1e-6
I[60],1e-6,1e-6,1e-6,1e-6,1e-6
I[61],1e-6,1e-6,1e-6,1e-6,1e-6
I[62],1e-6,1e-6,1e-6,1e-6,1e-6
I[63],1e-6,1e-6,1e-6,1e-6,1e-6
I[64],1e-6,1e-6,1e-6,1e-6,1e-6
I[65],1e-6,1e-6,1e-6,1e-6,1e-6
I[66],1e-6,1e-6,1e-6,1e-6,1e-6
I[67],1e-6,1e-6,1e-6,1e-6,1e-6
I[68],1e-6,1e-6,1e-6,1e-6,1e-6
I[69],1e-6,1e-6,1e-6,1e-6,1e-6
I[70],1e-6,1e-6,1e-6,1e-6,1e-6
I[71],1e-6,1e-6,1e-6,1e-6,1e-6
I[72],1e-6,1e-6,1e-6,1e-6,1e-6
I[73],1e-6,1e-6,1e-6,1e-6,1e-6
I[74],1e-6,1e-6,1e-6,1e-6,1e-6
I[75],1e-6,1e-6,1e-6,1e-6,1e-6
I[76],1e-6,1e-6,1e-6,1e-6,1e-6
I[77],1e-6,1e-6,1e-6,1e-6,1e-6
I[78],1e-6,1e-6,1e-6,1e-6,1e-6
I[79],1e-6,1e-6,1e-6,1e-6,1e-6
I[80],1e-6,1e-6,1e-6,1e-6,1e-6
I[81],1e-6,1e-6,1e-6,1e-6,1e-6
I[82],1e-6,1e-6,1e-6,1e-6,1e-6
I[83],1e-6,1e-6,1e-6,1e-6,1e-6
I[84],1e-6,1e-6,1e-6,1e-6,1e-6
I[85],1e-6,1e-6,1e-6,1e-6,1e-6
I[86],1e-6,1e-6,1e-6,1e-6,1e-6
I[87],1e-6,1e-6,1e-6,1e-6,1e-6
I[88],1e-6,1e-6,1e-6,1e-6,1e-6
I[89],1e-6,1e-6,1e-6,1e-6,1e-6
I[90],1e-6,1e-6,1e-6,1e-6,1e-6
I[91],1e-6,1e-6,1e-6,1e-6,1e-6
I[92],1e-6,1e-6,1e-6,1e-6,1e-6
I[93],1e-6,1e-6,1e-6,1e-6,1e-6
I[94],1e-6,1e-6,1e-6,1e-6,1e-6
I[95],1e-6,1e-6,1e-6,1e-6,1e-6
I[96],1e-6,1e-6,1e-6,1e-6,1e-6
I[97],1e-6,1e-6,1e-6,1e-6,1e-6
I[98],1e-6,1e-6,1e-6,1e-6,1e-6
I[99],1e-6,1e-6,1e-6,1e-6,1e-6
I[100],1e-6,1e-6,1e-6,1e-6,1e-6
I[101],1e-6,1e-6,1e-6,1e-6,1e-6
I[102],1e-6,1e-6,1e-6,1e-6,1e-6
I[103],1e-6,1e-6,1e-6,1e-6,1e-6
I[104],1e-6,1e-6,1e-6,1e-6,1e-6
I[105],1e-6,1e-6,1e-6,1e-6,1e-6
I[106],1e-6,1e-6,1e-6,1e-6,1e-6
I[107],1e-6,1e-6,1e-6,1e-6,1e-6
I[108],1e-6,1e-6,1e-6,1e-6,1e-6
I[109],1e-6,1e-6,1e-6,1e-6,1e-6
I[110],1e-6,1e-6,1e-6,1e-6,1e-6
I[111],1e-6,1e-6,1e-6,1e-6,1e-6
I[112],1e-6,1e-6,1e-6,1e-6,1e-6
I[113],1e-6,1e-6,1e-6,1e-6,1e-6
I[114],1e-6,1e-6,1e-6,1e-6,1e-6
I[115],1e-6,1e-6,1e-6,1e-6,1e-6
I[116],1e-6,1e-6,1e-6,1e-6,1e-6
I[117],1e-6,1e-6,1e-6,1e-6,1e-6
I[118],1e-6,1e-6,1e-6,1e-6,1e-6
I[119],1e-6,1e-6,1e-6,1e-6,1e-6
I[120],1e-6,1e-6,1e-6,1e-6,1e-6
I[121],1e-6,1e-6,1e-6,1e-6,1e-6
I[122],1e-6,1e-6,1e-6,1e-6,1e-6
I[123],1e-6,1e-6,1e-6,1e-6,1e-6
I[124],1e-6,1e-6,1e-6,1e-6,1e-6
I[125],1e-6,1e-6,1e-6,1e-6,1e-6
I[126],1e-6,1e-6,1e-6,1e-6,1e-6
I[127],1e-6,1e-6,1e-6,1e-6,1e-6
I[128],1e-6,1e-6,1e-6,1e-6,1e-6
I[129],1e-6,1e-6,1e-6,1e-6,1e-6
I[130],1e-6,1e-6,1e-6,1e-6,1e-6
I0,46,62.025000000000006,33.975,52,42
Iobs[1],43.16901419065695,56.44575438211871,32.074756209856474,48.14144978146677,39.34946968078872
Iobs[2],647.5195257160393,725.1083886100467,573.7368156696182,682.2346662089443,623.7655001753459
Iobs[3],2447.239985650458,2587.2104784361477,2161.704520080932,2494.483605280305,2382.6533767903857
Iobs[4],4312.301119336085,4535.82597586762,4008.5988459207315,4382.238118941203,4216.781731600986
Iobs[5],3500.5630754706517,3715.5139741547523,3256.8214428490205,3596.807163857604,3433.470505872906
Iobs[6],1714.107654529346,1865.0182750036931,1565.8939279747171,1766.762913487924,1653.8658130115055
Iobs[7],494.2949074150375,587.6377592874801,376.3796233484611,528.5696258951011,447.5206759266661
Iobs[8],83.21937539036475,148.63656916410355,52.02401380015465,110.03625315181299,66.26279930378567
Iobs[9],12.88108151786614,33.34277582810146,4.719437875506539,19.370929922909717,9.34859393745094
Iobs[10],3.9042072458829584,11.405898850835069,0.9134392021550317,5.9449465639004915,2.7981502084712258
Iobs[11],1.9133319378539326,9.256975686602155,0.8980207274202097,3.729470021002838,0.9593140008641896
Iobs[12],1.8577586625785192,5.52706813910123,9.366099027141015e-7,2.8061598554784726,0.9438555232050994
Iobs[13],0.9525953390306843,3.8009646222545097,9.221612058910967e-7,1.8884556262474854,9.676665240478628e-7
Iobs[14],9.731729158997044e-7,2.738327896767596,9.000318889087269e-7,0.9636437631307744,9.433393597817744e-7
Iobs[15],9.56469582575233e-7,1.904607679257628,8.918158495758018e-7,0.9218927255073319,9.330064534957195e-7
Iobs[16],9.456637505030538e-7,0.9553014446027351,8.841016246039514e-7,9.646337195845341e-7,9.281457057178808e-7
Iobs[17],9.437921171296039e-7,0.9552556053441066,8.891834121772128e-7,9.605949911974081e-7,9.271597400819598e-7
Iobs[18],9.434760226507443e-7,0.9278942984835191,8.841016246039514e-7,9.583035418278485e-7,9.249402838553263e-7
Iobs[19],9.416815834159226e-7,9.76579612655176e-7,8.841016246039514e-7,9.5640744749689e-7,9.248011519058711e-7
Iobs[20],9.416815834159226e-7,9.76579612655176e-7,8.841016246039514e-7,9.5640744749689e-7,9.248011519058711e-7
Iobs[21],9.416815834159226e-7,9.76579612655176e-7,8.841016246039514e-7,9.5640744749689e-7,9.248011519058711e-7
Iobs[22],9.416815834159226e-7,9.76579612655176e-7,8.841016246039514e-7,9.5640744749689e-7,9.248011519058711e-7
Iobs[23],9.416815834159226e-7,9.76579612655176e-7,8.841016246039514e-7,9.5640744749689e-7,9.248011519058711e-7
Iobs[24],9.416815834159226e-7,9.76579612655176e-7,8.841016246039514e-7,9.5640744749689e-7,9.248011519058711e-7
Iobs[25],9.416815834159226e-7,9.76579612655176e-7,8.841016246039514e-7,9.5640744749689e-7,9.248011519058711e-7
Iobs[26],9.416815834159226e-7,9.76579612655176e-7,8.841016246039514e-7,9.5640744749689e-7,9.248011519058711e-7
Iobs[27],9.416815834159226e-7,9.76579612655176e-7,8.841016246039514e-7,9.5640744749689e-7,9.248011519058711e-7
Iobs[28],9.416815834159226e-7,9.76579612655176e-7,8.841016246039514e-7,9.5640744749689e-7,9.248011519058711e-7
Iobs[29],9.416815834159226e-7,9.76579612655176e-7,8.841016246039514e-7,9.5640744749689e-7,9.248011519058711e-7
Iobs[30],9.416815834159226e-7,9.76579612655176e-7,8.841016246039514e-7,9.5640744749689e-7,9.248011519058711e-7
Iobs[31],9.416815834159226e-7,9.76579612655176e-7,8.841016246039514e-7,9.5640744749689e-7,9.248011519058711e-7
Iobs[32],9.416815834159226e-7,9.76579612655176e-7,8.841016246039514e-7,9.5640744749689e-7,9.248011519058711e-7
Iobs[33],9.416815834159226e-7,9.76579612655176e-7,8.841016246039514e-7,9.5640744749689e-7,9.248011519058711e-7
Iobs[34],9.416815834159226e-7,9.76579612655176e-7,8.841016246039514e-7,9.5640744749689e-7,9.248011519058711e-7
Iobs[35],9.416815834159226e-7,9.76579612655176e-7,8.841016246039514e-7,9.5640744749689e-7,9.248011519058711e-7
Iobs[36],9.416815834159226e-7,9.76579612655176e-7,8.841016246039514e-7,9.5640744749689e-7,9.248011519058711e-7
Iobs[37],9.416815834159226e-7,9.76579612655176e-7,8.841016246039514e-7,9.5640744749689e-7,9.248011519058711e-7
Iobs[38],9.416815834159226e-7,9.76579612655176e-7,8.841016246039514e-7,9.5640744749689e-7,9.248011519058711e-7
Iobs[39],9.416815834159226e-7,9.76579612655176e-7,8.841016246039514e-7,9.5640744749689e-7,9.248011519058711e-7
Iobs[40],9.416815834159226e-7,9.76579612655176e-7,8.841016246039514e-7,9.5640744749689e-7,9.248011519058711e-7
Iobs[41],9.416815834159226e-7,9.76579612655176e-7,8.841016246039514e-7,9.5640744749689e-7,9.248011519058711e-7
Iobs[42],9.416815834159226e-7,9.76579612655176e-7,8.841016246039514e-7,9.5640744749689e-7,9.248011519058711e-7
Iobs[43],9.416815834159226e-7,9.76579612655176e-7,8.841016246039514e-7,9.5640744749689e-7,9.248011519058711e-7
Iobs[44],9.416815834159226e-7,9.76579612655176e-7,8.841016246039514e-7,9.5640744749689e-7,9.248011519058711e-7
Iobs[45],9.416815834159226e-7,9.76579612655176e-7,8.841016246039514e-7,9.5640744749689e-7,9.248011519058711e-7
Iobs[46],9.416815834159226e-7,9.76579612655176e-7,8.841016246039514e-7,9.5640744749689e-7,9.248011519058711e-7
Iobs[47],9.416815834159226e-7,9.76579612655176e-7,8.841016246039514e-7,9.5640744749689e-7,9.248011519058711e-7
Iobs[48],9.416815834159226e-7,9.76579612655176e-7,8.841016246039514e-7,9.5640744749689e-7,9.248011519058711e-7
Iobs[49],9.416815834159226e-7,9.76579612655176e-7,8.841016246039514e-7,9.5640744749689e-7,9.248011519058711e-7
Iobs[50],9.416815834159226e-7,9.76579612655176e-7,8.841016246039514e-7,9.5640744749689e-7,9.248011519058711e-7
Iobs[51],9.416815834159226e-7,9.76579612655176e-7,8.841016246039514e-7,9.5640744749689e-7,9.248011519058711e-7
Iobs[52],9.416815834159226e-7,9.76579612655176e-7,8.841016246039514e-7,9.5640744749689e-7,9.248011519058711e-7
Iobs[53],9.416815834159226e-7,9.76579612655176e-7,8.841016246039514e-7,9.5640744749689e-7,9.248011519058711e-7
Iobs[54],9.416815834159226e-7,9.76579612655176e-7,8.841016246039514e-7,9.5640744749689e-7,9.248011519058711e-7
Iobs[55],9.416815834159226e-7,9.76579612655176e-7,8.841016246039514e-7,9.5640744749689e-7,9.248011519058711e-7
Iobs[56],9.416815834159226e-7,9.76579612655176e-7,8.841016246039514e-7,9.5640744749689e-7,9.248011519058711e-7
Iobs[57],9.416815834159226e-7,9.76579612655176e-7,8.841016246039514e-7,9.5640744749689e-7,9.248011519058711e-7
Iobs[58],9.416815834159226e-7,9.76579612655176e-7,8.841016246039514e-7,9.5640744749689e-7,9.248011519058711e-7
Iobs[59],9.416815834159226e-7,9.76579612655176e-7,8.841016246039514e-7,9.5640744749689e-7,9.248011519058711e-7
Iobs[60],9.416815834159226e-7,9.76579612655176e-7,8.841016246039514e-7,9.5640744749689e-7,9.248011519058711e-7
Iobs[61],9.416815834159226e-7,9.76579612655176e-7,8.841016246039514e-7,9.5640744749689e-7,9.248011519058711e-7
Iobs[62],9.416815834159226e-7,9.76579612655176e-7,8.841016246039514e-7,9.5640744749689e-7,9.248011519058711e-7
Iobs[63],9.416815834159226e-7,9.76579612655176e-7,8.841016246039514e-7,9.5640744749689e-7,9.248011519058711e-7
Iobs[64],9.416815834159226e-7,9.76579612655176e-7,8.841016246039514e-7,9.5640744749689e-7,9.248011519058711e-7
Iobs[65],9.416815834159226e-7,9.76579612655176e-7,8.841016246039514e-7,9.5640744749689e-7,9.248011519058711e-7
Iobs[66],9.416815834159226e-7,9.76579612655176e-7,8.841016246039514e-7,9.5640744749689e-7,9.248011519058711e-7
Iobs[67],9.416815834159226e-7,9.76579612655176e-7,8.841016246039514e-7,9.5640744749689e-7,9.248011519058711e-7
Iobs[68],9.416815834159226e-7,9.76579612655176e-7,8.841016246039514e-7,9.5640744749689e-7,9.248011519058711e-7
Iobs[69],9.416815834159226e-7,9.76579612655176e-7,8.841016246039514e-7,9.5640744749689e-7,9.248011519058711e-7
Iobs[70],9.416815834159226e-7,9.76579612655176e-7,8.841016246039514e-7,9.5640744749689e-7,9.248011519058711e-7
Iobs[71],9.416815834159226e-7,9.76579612655176e-7,8.841016246039514e-7,9.5640744749689e-7,9.248011519058711e-7
Iobs[72],9.416815834159226e-7,9.76579612655176e-7,8.841016246039514e-7,9.5640744749689e-7,9.248011519058711e-7
Iobs[73],9.416815834159226e-7,9.76579612655176e-7,8.841016246039514e-7,9.5640744749689e-7,9.248011519058711e-7
Iobs[74],9.416815834159226e-7,9.76579612655176e-7,8.841016246039514e-7,9.5640744749689e-7,9.248011519058711e-7
Iobs[75],9.416815834159226e-7,9.76579612655176e-7,8.841016246039514e-7,9.5640744749689e-7,9.248011519058711e-7
Iobs[76],9.416815834159226e-7,9.76579612655176e-7,8.841016246039514e-7,9.5640744749689e-7,9.248011519058711e-7
Iobs[77],9.416815834159226e-7,9.76579612655176e-7,8.841016246039514e-7,9.5640744749689e-7,9.248011519058711e-7
Iobs[78],9.416815834159226e-7,9.76579612655176e-7,8.841016246039514e-7,9.5640744749689e-7,9.248011519058711e-7
Iobs[79],9.416815834159226e-7,9.76579612655176e-7,8.841016246039514e-7,9.5640744749689e-7,9.248011519058711e-7
Iobs[80],9.416815834159226e-7,9.76579612655176e-7,8.841016246039514e-7,9.5640744749689e-7,9.248011519058711e-7
Iobs[81],9.416815834159226e-7,9.76579612655176e-7,8.841016246039514e-7,9.5640744749689e-7,9.248011519058711e-7
Iobs[82],9.416815834159226e-7,9.76579612655176e-7,8.841016246039514e-7,9.5640744749689e-7,9.248011519058711e-7
Iobs[83],9.416815834159226e-7,9.76579612655176e-7,8.841016246039514e-7,9.5640744749689e-7,9.248011519058711e-7
Iobs[84],9.416815834159226e-7,9.76579612655176e-7,8.841016246039514e-7,9.5640744749689e-7,9.248011519058711e-7
Iobs[85],9.416815834159226e-7,9.76579612655176e-7,8.841016246039514e-7,9.5640744749689e-7,9.248011519058711e-7
Iobs[86],9.416815834159226e-7,9.76579612655176e-7,8.841016246039514e-7,9.5640744749689e-7,9.248011519058711e-7
Iobs[87],9.416815834159226e-7,9.76579612655176e-7,8.841016246039514e-7,9.5640744749689e-7,9.248011519058711e-7
Iobs[88],9.416815834159226e-7,9.76579612655176e-7,8.841016246039514e-7,9.5640744749689e-7,9.248011519058711e-7
Iobs[89],9.416815834159226e-7,9.76579612655176e-7,8.841016246039514e-7,9.5640744749689e-7,9.248011519058711e-7
Iobs[90],9.416815834159226e-7,9.76579612655176e-7,8.841016246039514e-7,9.5640744749689e-7,9.248011519058711e-7
Iobs[91],9.416815834159226e-7,9.76579612655176e-7,8.841016246039514e-7,9.5640744749689e-7,9.248011519058711e-7
Iobs[92],9.416815834159226e-7,9.76579612655176e-7,8.841016246039514e-7,9.5640744749689e-7,9.248011519058711e-7
Iobs[93],9.416815834159226e-7,9.76579612655176e-7,8.841016246039514e-7,9.5640744749689e-7,9.248011519058711e-7
Iobs[94],9.416815834159226e-7,9.76579612655176e-7,8.841016246039514e-7,9.5640744749689e-7,9.248011519058711e-7
Iobs[95],9.416815834159226e-7,9.76579612655176e-7,8.841016246039514e-7,9.5640744749689e-7,9.248011519058711e-7
Iobs[96],9.416815834159226e-7,9.76579612655176e-7,8.841016246039514e-7,9.5640744749689e-7,9.248011519058711e-7
Iobs[97],9.416815834159226e-7,9.76579612655176e-7,8.841016246039514e-7,9.5640744749689e-7,9.248011519058711e-7
Iobs[98],9.416815834159226e-7,9.76579612655176e-7,8.841016246039514e-7,9.5640744749689e-7,9.248011519058711e-7
Iobs[99],9.416815834159226e-7,9.76579612655176e-7,8.841016246039514e-7,9.5640744749689e-7,9.248011519058711e-7
Iobs[100],9.416815834159226e-7,9.76579612655176e-7,8.841016246039514e-7,9.5640744749689e-7,9.248011519058711e-7
