Parameter,median_value,upper_95,lower_95,upper_50,lower_50
escape_prob[82],0.9999397531671098,0.9999863738548673,0.999782849938755,0.9999629947526473,0.9999026206399227
escape_prob[83],0.9999248593171525,0.9999801320073651,0.9997600296132032,0.9999514766352944,0.999886108912452
escape_prob[84],0.9999312262147702,0.9999819094046661,0.99975813932535,0.9999564001275146,0.9998923457539362
escape_prob[85],0.9999399547911929,0.9999878954313911,0.9997649086368794,0.9999650717442867,0.9998981001962306
escape_prob[86],0.9999062043998695,0.9999740697255419,0.9997311937459662,0.9999389724100073,0.9998590254463942
escape_prob[87],0.999902987958132,0.9999715295148497,0.9997123755603341,0.9999360114760178,0.9998558281983836
escape_prob[88],0.9999275012262772,0.9999804178245297,0.9997793204673906,0.9999530969699837,0.99988941110897
escape_prob[89],0.9999478760304239,0.9999886996252734,0.9997896692778584,0.9999692758476119,0.9999139976021114
escape_prob[90],0.9999598135021102,0.9999919877633577,0.9998354053763564,0.9999767844645376,0.9999311427705003
escape_prob[91],0.9999718611217516,0.9999954967730356,0.9998680158224443,0.9999847398389587,0.9999486818129271
escape_prob[92],0.9999804458133196,0.9999970527489352,0.9998892501838332,0.9999896759724465,0.9999631971766129
escape_prob[93],0.9999897777702418,0.9999990675549724,0.9999344497631569,0.9999953346401178,0.9999790231391296
escape_prob[94],0.9999924733964687,0.9999995114381647,0.9999475514760252,0.9999967086868095,0.99998422176584
escape_prob[95],0.9999941540899386,0.9999996486888582,0.9999527517750737,0.9999974426053979,0.9999875281468106
escape_prob[96],0.9999958132459106,0.9999997666908449,0.9999684573566062,0.9999981617982152,0.9999914014679782
escape_prob[97],0.9999974414579111,0.9999998675030782,0.9999802205045961,0.9999988827749988,0.9999947569515342
escape_prob[98],0.9999985947979098,0.9999999370501157,0.9999906974036304,0.9999994115447595,0.999997129126996
escape_prob[99],0.9999988900803605,0.9999999545369018,0.9999919403227215,0.9999995465108196,0.999997638151618
escape_prob[100],0.9999981696716213,0.9999999256706856,0.9999870455602798,0.9999992521630483,0.9999961221006671
escape_prob[101],0.9999970090865888,0.9999998694874931,0.9999797532613254,0.9999987408161441,0.9999938368636447
escape_prob[102],0.999995523244293,0.9999997887722614,0.9999693501737071,0.9999981216384535,0.9999907072068548
escape_prob[103],0.9999892033883784,0.999998525636877,0.9999453567943113,0.9999941623030869,0.9999809883017268
escape_prob[104],0.9999923299954159,0.9999993908192641,0.9999451555679788,0.9999966239340609,0.9999836724998654
escape_prob[105],0.9999849497178126,0.9999979588756552,0.999919889501552,0.9999920113095825,0.9999720706610646
escape_prob[106],0.9999786842174272,0.9999968045178229,0.9998767085929867,0.9999886238313961,0.9999605691771354
escape_prob[107],0.9999574652174467,0.9999898985936294,0.9998268188136105,0.999973492652386,0.999932349723277
escape_prob[108],0.9999665084513307,0.9999935320668736,0.9998453014121419,0.9999808374580386,0.9999416524104628
escape_prob[109],0.9998969759637912,0.9999650591553944,0.9997231678115673,0.9999282730918391,0.999853710448552
escape_prob[110],0.9997980112222841,0.9999166966644679,0.9995512929836906,0.99985109947028,0.9997279398292573
escape_prob[111],0.9993589618302496,0.9996248367197269,0.9990027934591947,0.9994600497724733,0.9992444557552383
escape_prob[112],0.9993681069925358,0.9996205140281482,0.9990234308151716,0.9994626035886951,0.9992617115408011
escape_prob[113],0.9995646991964049,0.9997648595597377,0.9992578660393925,0.9996448767828084,0.9994702400421324
escape_prob[114],0.9997279868948983,0.9998728075074945,0.9994627039714096,0.9997888824266673,0.9996530360113522
escape_prob[115],0.9998195051578711,0.9999227552407463,0.9996102166667261,0.9998632865106131,0.9997619983959368
escape_prob[116],0.9998923279217602,0.9999611121078554,0.9997157342688032,0.9999239353724763,0.9998493629499207
escape_prob[117],0.999938351320502,0.9999802359062222,0.9998122976694896,0.9999576678870685,0.9999102814316635
escape_prob[118],0.9999704502495903,0.9999932822633848,0.9998843658490537,0.9999818889609051,0.9999522333368982
escape_prob[119],0.999985614683897,0.9999976101648104,0.999924963859305,0.9999920965710829,0.9999741979602632
escape_prob[120],0.9999873893688194,0.9999980325199256,0.9999422874238924,0.9999928758358787,0.999978480758705
escape_prob[121],0.9999951851386284,0.9999995844359746,0.9999688452731286,0.9999977900298457,0.9999903016146519
escape_prob[122],0.9999925417384199,0.9999989141877149,0.999968224091427,0.9999958397995541,0.9999873866532705
escape_prob[123],0.9999956892147719,0.9999993645445426,0.9999804215926632,0.9999975976039934,0.9999926493326702
escape_prob[124],0.999998838093593,0.9999999345171383,0.9999923023066803,0.999999490960174,0.9999976266934236
escape_prob[125],0.9999978636833281,0.9999997583710201,0.9999886218712319,0.9999989117240496,0.9999960642030868
escape_prob[126],0.9999984939062264,0.9999999249803608,0.9999891548262375,0.9999993626567704,0.9999968326644036
escape_prob[127],0.9999974897926835,0.9999998949378792,0.999982448229847,0.9999989346639847,0.9999948008394544
escape_prob[128],0.9999963919918495,0.9999998343873959,0.9999735088057915,0.9999984676018658,0.9999924406421825
escape_prob[129],0.999995243777845,0.9999997484734242,0.9999673585086448,0.9999979765161704,0.9999900174831907
escape_prob[130],0.9999872057615786,0.9999981713379734,0.9999423390492909,0.999992903502412,0.9999779302880175
escape_prob[131],0.9999790516349194,0.9999960775323975,0.999912120555151,0.9999876868759457,0.9999648599363219
escape_prob[132],0.9999639975110224,0.9999909936029535,0.9998773680832669,0.9999768805750562,0.9999445931511147
escape_prob[133],0.9999508560689433,0.9999860832372945,0.9998479854061492,0.9999676184108985,0.9999257073484666
escape_prob[134],0.9999079378408888,0.9999666882370591,0.9997698582182636,0.9999347507786367,0.9998726176897786
escape_prob[135],0.9998964485338622,0.99996229204237,0.999744561931894,0.9999258429158115,0.9998559762968925
escape_prob[136],0.9998544317553224,0.999937603772033,0.9996795439355569,0.999890691095132,0.9998068287990778
escape_prob[137],0.9998491275084849,0.99993873044191806,0.9996473987087799,0.9998883858202051,0.9997960234432453
escape_prob[138],0.9997917217313688,0.9999054316959628,0.9995779217721447,0.9998411826160138,0.9997321393106094
escape_prob[139],0.9998038048172646,0.9999104696431185,0.9996080510642994,0.9998478631601769,0.9997509407426299
escape_prob[140],0.9998693322502888,0.9999465673798951,0.9997058921737858,0.9999045325509219,0.9998264160140589
escape_prob[141],0.9999074827765448,0.9999642897153622,0.9997691232498935,0.9999329466706963,0.9998721015832028
escape_prob[142],0.9999400329482856,0.9999799527786747,0.9998358004172507,0.9999584038587697,0.9999142629598149
escape_prob[143],0.9999656878088738,0.999990954980664,0.9998858296375972,0.9999779119801531,0.9999472770658748
escape_prob[144],0.9999688751548238,0.9999923304800185,0.9998934051818658,0.9999802986232997,0.9999516797697253
escape_prob[145],0.9999781242591539,0.9999953058585364,0.9999144387312754,0.9999867474838898,0.9999643307101009
escape_prob[146],0.9999792848316107,0.9999952879260012,0.9999318464937808,0.9999868132690835,0.9999678782687081
escape_prob[147],0.9999899997653042,0.9999982896629855,0.999956366481325,0.9999942140288705,0.999983234094329
escape_prob[148],0.9999896241898867,0.9999980338063524,0.9999587990645996,0.9999937756307922,0.9999832564885782
escape_prob[149],0.9999932748966263,0.9999988576067627,0.9999716641005043,0.9999960885756372,0.9999888663514668
escape_prob[150],0.9999970987678277,0.9999996274305062,0.999985171788035,0.9999984785244821,0.9999947270737808
escape_prob[151],0.9999982713946115,0.9999998046915362,0.9999903147706422,0.9999991187826174,0.9999968118295735
escape_prob[152],0.9999987308633381,0.9999999348898688,0.9999906557959274,0.9999994636705536,0.999997328460484
escape_prob[153],0.9999953619096477,0.9999993685910515,0.9999765247593831,0.9999974593016284,0.9999918992122759
escape_prob[154],0.9999892087593706,0.9999981457679079,0.9999504567252585,0.9999936812366864,0.9999820716672306
escape_prob[155],0.9999851308909131,0.9999971489528221,0.9999336232319525,0.9999911020710537,0.9999752302070395
gamma[1],-13.29756796353277,-12.024014211749293,-14.426283568344369,-12.887753207773834,-13.684005404176073
gamma[2],-12.869436059045258,-11.25013752974878,-14.104578388530284,-12.316196283082112,-13.349474754056573
gamma[3],-12.43909540306495,-11.363528675457188,-13.554699968543083,-12.100201976879227,-12.811936018739175
gamma[4],-12.37237342208255,-11.500026511578591,-13.350834535036666,-12.056559107990783,-12.704087375392104
gamma[5],-12.410341579753494,-11.491537472889316,-13.587859068299686,-12.079753552784847,-12.82608650590587
gamma[6],-12.731595021279208,-11.883908147570699,-13.706440004258106,-12.473775056723092,-13.055396184318226
gamma[7],-13.538535193245316,-12.487826434701569,-14.476574375023258,-13.215366752189142,-13.876997386468782
gamma[8],-13.463951750321998,-12.395935832404817,-14.400878762100444,-13.092949945107632,-13.801633908511096
gamma[9],-13.615372184013012,-12.452021321122585,-14.767988626465767,-13.204044739566973,-14.027744557108033
gamma[10],-13.871169523836404,-12.652977284037927,-14.96390077202418,-13.492150899441121,-14.235522525149038
gamma[11],-13.928147207039132,-12.613959413178481,-15.148288154255193,-13.511856454071117,-14.340063788482684
gamma[12],-14.108365971749093,-12.810128387569215,-15.314867305644274,-13.703345228147171,-14.516914095138127
gamma[13],-14.17086033416982,-12.898781611474941,-15.43481660746201,-13.741295945101104,-14.6030453931862
gamma[14],-14.159396813980491,-12.823414946102556,-15.437659714281274,-13.713248336566014,-14.59699879122892
gamma[15],-14.560366722804332,-13.05928677552464,-16.165298126461376,-14.024308411703924,-15.097578072317702
gamma[16],-14.275810606973195,-12.912831012335275,-15.731083104776348,-13.800032471043458,-14.774704763481896
gamma[17],-14.275804765868266,-12.88212463693347,-15.735941441102804,-13.797646050902998,-14.753631347579395
gamma[18],-14.380135065967746,-12.886282848379846,-15.948726111987552,-13.882922777367323,-14.899713690963289
gamma[19],-14.043709211541646,-12.627569240100064,-15.465051595935778,-13.566709073213186,-14.518386490297551
gamma[20],-14.239766980843967,-12.781966786557934,-15.797748827949208,-13.7361919520641,-14.755704101981697
gamma[21],-14.22810340460825,-12.770177913610675,-15.824157148785858,-13.716907494409227,-14.745616292008428
gamma[22],-14.297941196473115,-12.839508899532019,-15.854341948158574,-13.805340150272098,-14.807107828476479
gamma[23],-14.376989416666287,-12.943631133199231,-15.925116153600088,-13.87819455611674,-14.88892717736256
gamma[24],-14.208662145192555,-12.837331541005582,-15.640821625553347,-13.733450205438611,-14.680489010445944
gamma[25],-14.547774099561542,-13.131490385309696,-16.133235261703568,-14.046084584614032,-15.064445852872568
gamma[26],-14.592811134253198,-13.13904944183107,-16.171852795740154,-14.079042593116727,-15.125429282255979
gamma[27],-14.58955032745483,-13.083787270464754,-16.186104709320922,-14.077671850230777,-15.125924871657224
gamma[28],-14.13423588233858,-12.854246106553497,-15.417212452010075,-13.698889546792271,-14.570552914869873
gamma[29],-14.251790572170323,-12.950739486048276,-15.617348811204995,-13.802382947230395,-14.717735730014304
gamma[30],-14.35852041417897,-13.104274957598205,-15.597099132624791,-13.914207200577268,-14.785013621799447
gamma[31],-14.211589823498642,-13.101010785344624,-15.411937480359564,-13.826550616001121,-14.60482079349886
gamma[32],-14.389178869706619,-13.133160515513499,-15.703952777415203,-13.9396874724183,-14.840079427498912
gamma[33],-14.114833704333503,-12.959402487557265,-15.228699128263063,-13.726346741823534,-14.499606432710067
gamma[34],-14.137044452574358,-12.966119294150174,-15.309060623534162,-13.732928110985014,-14.523666486835026
gamma[35],-14.208978873481765,-13.051787063184292,-15.363033197504757,-13.822328298024999,-14.586179622093084
gamma[36],-14.37959352859684,-13.173354134221597,-15.594017817465158,-13.968420785384893,-14.80074837673708
gamma[37],-14.595070837877707,-13.250450911736403,-15.992995750663153,-14.145356858481229,-15.063043966145575
gamma[38],-14.444993087341022,-13.171125143328425,-15.758735432771763,-13.99263866392509,-14.901868596937211
gamma[39],-14.585814057391858,-13.278479994583627,-15.99370896964381,-14.124906052354502,-15.053650572904687
gamma[40],-14.624624687995432,-13.260844459050734,-16.029297879382206,-14.147659969670753,-15.093307022789366
gamma[41],-14.778046916778518,-13.383456228699025,-16.299653160738078,-14.285219310921036,-15.290903329556109
gamma[42],-14.71080870740893,-13.317142304982335,-16.267644471204235,-14.218508045384937,-15.22487767869252
gamma[43],-14.628164697577269,-13.195347309618475,-16.18187029292637,-14.124429019755466,-15.135406943108093
gamma[44],-13.982486725202623,-12.683635847249128,-15.291270258231885,-13.551598567109178,-14.421803907641452
gamma[45],-14.53064309387366,-13.09051265119426,-16.08059250208911,-14.034845293156522,-15.046909106350668
gamma[46],-13.956855740532916,-12.519298305918568,-15.39972453603712,-13.482934648170193,-14.432590812095158
gamma[47],-14.462356545462054,-13.003451146738442,-16.00327391853997,-13.966204804338958,-14.973486779912529
gamma[48],-14.524918034869064,-13.06148583945963,-16.054954963068685,-14.025052022229007,-15.02729760961317
gamma[49],-14.361314248168835,-12.984385697569262,-15.79600768122965,-13.8852550177916,-14.833744342432691
gamma[50],-14.685308697936254,-13.172195665628868,-16.230650727581676,-14.174981073970017,-15.207953833236662
gamma[51],-14.745850041682214,-13.281184903965476,-16.316996784281386,-14.230989355904496,-15.265360993778646
gamma[52],-14.75331710942815,-13.261899848357146,-16.33254108001848,-14.24089428980583,-15.274057836762456
gamma[53],-14.29313524445614,-13.008726451488329,-15.548965564167009,-13.84406883026324,-14.727568047193612
gamma[54],-14.395467672650135,-13.113623057439677,-15.65312844196266,-13.955812570463685,-14.834105637812142
gamma[55],-14.333175410347646,-13.084589782021338,-15.551310433557793,-13.915660898859532,-14.746461589999445
gamma[56],-14.329339645336573,-13.15044576487146,-15.490026918897929,-13.920424518683102,-14.73670979763775
gamma[57],-14.02595991885757,-12.859584800782724,-15.084002258110027,-13.641629815494454,-14.409299560068739
gamma[58],-14.158703721403858,-13.042979301849115,-15.216682657889768,-13.784592603719457,-14.524862223268778
gamma[59],-14.226000568101295,-13.058304211841035,-15.315218043286617,-13.845291399240365,-14.595761985655706
gamma[60],-14.191340688851522,-13.053170597771109,-15.275056826906797,-13.831705772613947,-14.550431558926402
gamma[61],-14.224661336683784,-13.133971860144074,-15.295887299781178,-13.849121597400774,-14.605533902448393
gamma[62],-14.425891910606143,-13.365671043560637,-15.585735783496668,-14.055314302548283,-14.824707591251645
gamma[63],-14.530576131463846,-13.388128684036856,-15.714161597151906,-14.134980768324057,-14.928002542558078
gamma[64],-14.77061541006007,-13.517626521258912,-16.065280640729007,-14.329832482011307,-15.203716741970549
gamma[65],-14.646347978895738,-13.377160662182972,-15.917905522863164,-14.195427108078645,-15.083234952146455
gamma[66],-14.823264432009804,-13.537124117717028,-16.242401261300433,-14.360528957119504,-15.292165291517259
gamma[67],-14.718832250765583,-13.309149801623766,-16.10009660109302,-14.250802578751857,-15.189750287809712
gamma[68],-14.532670621906247,-13.215852729185077,-15.867126310624315,-14.094100250554186,-14.978635459044398
gamma[69],-14.7070969348833,-13.331359455863595,-16.125037921302727,-14.244693526624474,-15.175686039891314
gamma[70],-14.830778690410213,-13.403768086843684,-16.372268139513572,-14.339624567128249,-15.338638328494389
gamma[71],-14.747061103305555,-13.306661871334532,-16.288551719203852,-14.254082410963672,-15.253440763207825
gamma[72],-14.23182729888704,-12.868513110814195,-15.65420850570104,-13.763209330383008,-14.702540534937828
gamma[73],-14.660526684623132,-13.222919557263689,-16.202939685325955,-14.162317877254996,-15.163844627252653
gamma[74],-13.998502721980632,-12.597766888733444,-15.368898272738505,-13.529717038625588,-14.465793820011385
gamma[75],-14.839581075980393,-13.390221782270688,-16.36125293912626,-14.340674864858595,-15.34203679206351
gamma[76],-14.558846676357685,-13.196462211674978,-15.924895936014442,-14.092693998643366,-15.025945111433753
gamma[77],-14.782812580017634,-13.34836240386098,-16.21051662677156,-14.298955613372316,-15.255542904455561
gamma[78],-14.794225836201665,-13.396051962805773,-16.240286770849213,-14.300085805274199,-15.274467989051509
gamma[79],-14.770142843821926,-13.41970959664045,-16.144138915725886,-14.304532348746509,-15.241164760325805
gamma[80],-14.76761482266395,-13.427143570342933,-16.128966794083702,-14.30280354150829,-15.23255564050191
gamma[81],-14.809639279295999,-13.496119545629881,-16.167713954908862,-14.341396329773271,-15.27365756655825
gamma[82],-14.798349297638994,-13.506297381259564,-16.101156394858222,-14.355912629903774,-15.251039509063094
gamma[83],-14.726793634398273,-13.51329378159138,-15.955951798414715,-14.316074376773537,-15.15306473809885
gamma[84],-14.863577759827894,-13.613026246618189,-16.106723196634757,-14.4306495097007,-15.298611832758024
gamma[85],-14.942746384745462,-13.65240788796153,-16.32302661605562,-14.504285771782724,-15.401600982175992
gamma[86],-14.702560361438788,-13.532775155477758,-15.919895662052221,-14.295810374438616,-15.11019483381305
gamma[87],-14.728306266248484,-13.54323989179467,-15.91042336661727,-14.321675775214143,-15.133570003740857
gamma[88],-14.883668079475932,-13.702383128547005,-16.125846674401686,-14.46555599962482,-15.304706149121643
gamma[89],-14.95548625033102,-13.641734183542056,-16.295067869153357,-14.50649670050774,-15.411787303360875
gamma[90],-14.978538207043183,-13.67549233416566,-16.336395823043794,-14.514227181926719,-15.443167139821961
gamma[91],-15.057865782206797,-13.754797231951656,-16.486212815927136,-14.591892675411518,-15.533711224727913
gamma[92],-15.062298861090987,-13.690631904299977,-16.529119123014887,-14.578821321669462,-15.549334267815013
gamma[93],-15.210182538592873,-13.794004124813794,-16.732897885736957,-14.715259675423251,-15.720309360017962
gamma[94],-15.149534526830447,-13.719273755868562,-16.66165567822515,-14.651194237576608,-15.64939128722585
gamma[95],-15.06875790624617,-13.569865616235228,-16.592093520266065,-14.566441396282647,-15.572390905282063
gamma[96],-15.018047570251738,-13.541280735114288,-16.54544614404934,-14.515062312223623,-15.530099442792965
gamma[97],-14.958935335669775,-13.422135261380612,-16.48477357229599,-14.450221448739978,-15.46040073821267
gamma[98],-14.897757600283104,-13.452880823891588,-16.430728126478236,-14.399994496172086,-15.405530948615773
gamma[99],-14.88844363818325,-13.427169900585,-16.45184409482178,-14.38655983104262,-15.397812380718467
gamma[100],-14.945665203596704,-13.505104713145963,-16.49481991088546,-14.450635263904033,-15.455229165996784
gamma[101],-15.051963746470683,-13.615795206060401,-16.58408608944617,-14.565697483484211,-15.548224651087246
gamma[102],-15.119381260251345,-13.685428845174876,-16.625633090037734,-14.621115077611327,-15.622768356588642
gamma[103],-15.026410664811078,-13.592538611799833,-16.436877836858336,-14.552600316740804,-15.502126161714127
gamma[104],-15.244697533426523,-13.837982370233146,-16.787892061582838,-14.753095852937385,-15.753339742707126
gamma[105],-15.15514334398133,-13.763042864058027,-16.574782208768763,-14.671206731661842,-15.641107131034872
gamma[106],-15.131526554344072,-13.713795048470548,-16.5594049930092,-14.643542112992833,-15.61976038025958
gamma[107],-14.946642093371969,-13.601386562065528,-16.214033444442244,-14.50465481455967,-15.373992452615472
gamma[108],-15.154632108376669,-13.819465695497616,-16.584027912998952,-14.694407584909099,-15.641790147675334
gamma[109],-14.596720631204661,-13.477012620157828,-15.675241605114376,-14.22249165892756,-14.967255857267812
gamma[110],-14.246580421024994,-13.24985710569357,-15.183549844982224,-13.918726191405572,-14.577355447599157
gamma[111],-13.41323880661664,-12.68916008512071,-14.091983248427422,-13.18536235831032,-13.640710420715084
gamma[112],-13.92267879370354,-13.253583853248912,-14.590403224818193,-13.70190160677059,-14.149670704943178
gamma[113],-14.253433934147182,-13.509439638320979,-14.971652526810313,-14.001042553996918,-14.503309815045636
gamma[114],-14.42177144383618,-13.56371542455464,-15.262249947699297,-14.132779339815677,-14.711000123468018
gamma[115],-14.501666193475014,-13.5640720709601,-15.42651821025405,-14.185026492743926,-14.814854054632708
gamma[116],-14.695458013177408,-13.594382839775061,-15.749328364759194,-14.328534955689264,-15.056432590339886
gamma[117],-14.875516138442,-13.732772750755894,-16.004429185282454,-14.475536879145652,-15.264301850380756
gamma[118],-15.121276208658896,-13.813491638435366,-16.438408751214343,-14.671241640548491,-15.563276506144577
gamma[119],-15.256295654803438,-13.886978200055745,-16.71101603786471,-14.781260444971107,-15.749093597427931
gamma[120],-15.14468773774265,-13.787906260830386,-16.527977745678086,-14.677871627793737,-15.614199089957186
gamma[121],-15.325995941840477,-13.890111332094113,-16.885951378428857,-14.832167080696369,-15.83438037659853
gamma[122],-14.94578996741522,-13.573149666083397,-16.336742898683966,-14.485280952090848,-15.414967893011283
gamma[123],-14.866471863870917,-13.480999737698443,-16.267095215787716,-14.393417813523484,-15.335356174301111
gamma[124],-15.106726215473053,-13.63910027557758,-16.66493785849785,-14.606329017920181,-15.620750552287202
gamma[125],-14.66787814298786,-13.22001573543425,-16.101110493584816,-14.177954699858532,-15.156512409780376
gamma[126],-15.169224992242809,-13.728169660804179,-16.707000944312867,-14.672516218177094,-15.68247712208225
gamma[127],-15.269098946650619,-13.840891422133993,-16.820193554836113,-14.762579359560167,-15.7858144345129
gamma[128],-15.349810690935612,-13.87873982143289,-16.87405469586656,-14.84594409254598,-15.859928246711275
gamma[129],-15.404471118511207,-13.922939211010965,-16.946924079586832,-14.904863610724966,-15.908154760348777
gamma[130],-15.24008079024469,-13.886746591544508,-16.63394594907797,-14.77997407404041,-15.707401427355757
gamma[131],-15.175891113783486,-13.820147392062285,-16.511535464948278,-14.712884578921027,-15.630369360633823
gamma[132],-15.026856376071704,-13.790061901143886,-16.25652421615534,-14.608296696669424,-15.449468879507624
gamma[133],-15.000024336834077,-13.74849324374086,-16.18150363201124,-14.584599935404484,-15.407399861870267
gamma[134],-14.704657235020015,-13.61105956110754,-15.717913938941177,-14.341834112911195,-15.048204039210516
gamma[135],-14.773907106208881,-13.702877932734472,-15.798853607441497,-14.412854318066149,-15.129152066815244
gamma[136],-14.58158973942124,-13.561332126276668,-15.4938303587139,-14.23531748317302,-14.903330672045563
gamma[137],-14.62873886684105,-13.625889414068396,-15.586680439704006,-14.294263395068041,-14.958999868002898
gamma[138],-14.3946745654893,-13.465753429164952,-15.260674844071124,-14.087574425946867,-14.695536663189667
gamma[139],-14.5274050447414,-13.629645365125482,-15.364412341394534,-14.228333229213284,-14.809207512118958
gamma[140],-14.795773253277144,-13.84323281550196,-15.754973486052053,-14.465709431948259,-15.13397802104193
gamma[141],-14.884649059053931,-13.826426683840314,-15.884910461964727,-14.525769603120011,-15.238108244373313
gamma[142],-15.045804122030576,-13.911275702769194,-16.173695140746343,-14.662188916099026,-15.431961447024277
gamma[143],-15.231373822569843,-14.025016641453023,-16.4628502984544,-14.813891364877168,-15.652602512341627
gamma[144],-15.140085569685155,-13.837853603733214,-16.382679969012372,-14.716624386663735,-15.562269883205687
gamma[145],-15.168345628832625,-13.861225054311506,-16.503839528917563,-14.72932015133997,-15.616270493382512
gamma[146],-15.013228606967203,-13.754406376297261,-16.279297337827096,-14.590082047907584,-15.435915110500702
gamma[147],-15.187732583867811,-13.828478906228796,-16.557556397372526,-14.726828548382574,-15.655772340035588
gamma[148],-14.828882138961571,-13.472773942171491,-16.173216819569653,-14.380011818935635,-15.280786049665391
gamma[149],-14.663744357149156,-13.298905884444165,-16.053902917301183,-14.198751005800828,-15.134095738986543
gamma[150],-14.709904985110779,-13.239711091947658,-16.195813976441173,-14.21359025468373,-15.212837862382038
gamma[151],-14.888750561698643,-13.446711114735882,-16.340967901845328,-14.39367671552598,-15.37663624478131
gamma[152],-15.37968747826751,-13.923628555627388,-16.93792843577409,-14.886630634685348,-15.889181066492531
gamma[153],-15.153557375000958,-13.7006634951266,-16.559976251689896,-14.675548932910338,-15.623356446957136
gamma[154],-15.012425603931566,-13.585015872008219,-16.384695212222496,-14.550959159636461,-15.47421651982404
gamma[155],-15.110009023629122,-13.731489682253304,-16.44152095058332,-14.644792576979032,-15.572853315143295
gamma[156],-15.248633787943596,-13.648392018465486,-16.867287290568118,-14.709862041690148,-15.791693404427104
gamma0,-13.87466709753825,-13.58989603836183,-14.320081763655573,-13.761179561249945,-14.001463742653707
I[1],51,67,37,56,46
I[2],63,225,21,96,42
I[3],146,807,41,245,91
I[4],394,1119,128,572,279
I[5],844,2380,285,1152,588
I[6],1531,3340,734,2100,1186
I[7],2192,3589,1071.9750000000004,2651,1793
I[8],1365,2703,667,1732,1074
I[9],995,1851,443,1311,764.75
I[10],610,1394,228,889,422
I[11],291,857.0249999999942,108,431,201
I[12],146,437,47,216,96
I[13],66,217,20,99,43
I[14],34,133,9,55,21
I[15],22,89,6,36,14
I[16],6,51,1e-6,13,2
I[17],6,36,1,12,3
I[18],4,25,1,8,2
I[19],1,15,1e-6,3,1e-6
I[20],2,12,1,4,1
I[21],1e-6,5,1e-6,1,1e-6
I[22],1e-6,4,1e-6,1,1e-6
I[23],1e-6,6,1e-6,1,1e-6
I[24],1,10,1e-6,3,1e-6
I[25],4,22,1,8,2
I[26],2,21,1e-6,6,1e-6
I[27],2,27,1e-6,6,1e-6
I[28],4,41,1e-6,10,1
I[29],23,83,6,37,14
I[30],25,94,6,42,15
I[31],27,94,7,43,17
I[32],38,108,12,56,26
I[33],34,112,9,54,21
I[34],54,149,17,78,36
I[35],61,161,19,89,41
I[36],56,150,19,81,39
I[37],40,122,12,60,26
I[38],23,91,4,39,13
I[39],22,88,5,36,13
I[40],14,65,2,25,8
I[41],9,49,2,17,5
I[42],4,30,1e-6,8,1
I[43],2,23,1e-6,6,1e-6
I[44],2,18,1e-6,5,1e-6
I[45],7,28,2,11,4
I[46],1,8,1e-6,2,1e-6
I[47],2,9,1,3,1
I[48],1e-6,4,1e-6,1,1e-6
I[49],1e-6,6,1e-6,1,1e-6
I[50],3,13,1,5,1
I[51],1,17,1e-6,4,1e-6
I[52],2,23,1e-6,5,1e-6
I[53],3,32,1e-6,7,1
I[54],18,67,5,29,11
I[55],22,77,6,35,14
I[56],31,101,9,47,19
I[57],37,118,12,56,25
I[58],66,163,25,93,47
I[59],71,179,26,98,50
I[60],71,173,25,98,49
I[61],74,177,28,104,52
I[62],70,185,26,99,50
I[63],51,136,17,73,35
I[64],36,99,12,53,24
I[65],20,76,5,32,12
I[66],18,62,5,28,11
I[67],10,44,2,17,5
I[68],8,39,1,14,4
I[69],9,32,2,15,5
I[70],4,20,1,7,2
I[71],1,10,1e-6,3,1e-6
I[72],1e-6,6,1e-6,2,1e-6
I[73],2,7,1,3,1
I[74],1e-6,3,1e-6,1,1e-6
I[75],4,13,1,6,3
I[76],1,9,1e-6,2,1e-6
I[77],4,22,1,8,3
I[78],4,24,1,8,2
I[79],6,36,1,12,3
I[80],9,47,2,17,5
I[81],13,61,3,22,7
I[82],15,69,3,27,9
I[83],20,72,5,32,12
I[84],25,80,7,38,16
I[85],23,81,6,36,14
I[86],20,80,4,34,11
I[87],32,91,9,48,21
I[88],33,98,10,49,22
I[89],25,75,7,37,16
I[90],17,72,4,29,10
I[91],13,57,3,23,7
I[92],9,45,1,17,5
I[93],6,38,1,12,3
I[94],3,22,1e-6,6,1
I[95],2,18,1e-6,5,1e-6
I[96],1,17,1e-6,4,1e-6
I[97],1,11,1e-6,3,1e-6
I[98],1e-6,7,1e-6,1,1e-6
I[99],1e-6,3,1e-6,1,1e-6
I[100],1e-6,3,1e-6,1,1e-6
I[101],1e-6,5,1e-6,1,1e-6
I[102],1e-6,7,1e-6,2,1e-6
I[103],1,11,1e-6,3,1e-6
I[104],3,20,1,6,2
I[105],2,20,1e-6,5,1e-6
I[106],5,29,1,10,2
I[107],7,46,1,14,4
I[108],15,64,4,25,10
I[109],12,58,2,21,7
I[110],39,104,14,55,27
I[111],77,168,33,103,57
I[112],245,375,147,286,207
I[113],241,367,147,280,206
I[114],166,279,92,201,137
I[115],104,205,50,132,82
I[116],69,147,31,91,53
I[117],42,109,16,58,30
I[118],24,72,8,34,17
I[119],11,44,3,18,7
I[120],5,29,1,9,2
I[121],4,22,1,8,2
I[122],1,12,1e-6,3,1e-6
I[123],3,13,1,5,2
I[124],2,8,1,3,1
I[125],1e-6,3,1e-6,1,1e-6
I[126],1,5,1,2,1
I[127],1e-6,4,1e-6,1,1e-6
I[128],1e-6,7,1e-6,2,1e-6
