Parameter,median_value,upper_95,lower_95,upper_50,lower_50
escape_prob[82],0.9942142975223491,0.998160505620029,0.9848261547899182,0.996129111670025,0.99187081926252
escape_prob[83],0.986493121124366,0.99577599871406,0.9585614716861728,0.9909314722452272,0.9799483443762107
escape_prob[84],0.9565697886608009,0.9815262475674021,0.8638571370796343,0.9688483235989183,0.9311868185266551
escape_prob[85],0.8104491968450966,0.8934426381282964,0.6917612658978988,0.8484255613300979,0.7793464229621447
escape_prob[86],0.7957283424097898,0.8794141629963135,0.6996403391301674,0.8217043002288988,0.764383412954043
escape_prob[87],0.9497983918728151,0.9807243626674784,0.8688863821236736,0.9654204711766432,0.9174624759213834
escape_prob[88],0.9832339510644859,0.9949423198685892,0.9517163267543165,0.9889850480099155,0.9754045953722529
escape_prob[89],0.9940947779401899,0.9982015213819605,0.9814034425221321,0.9960805827320343,0.9909428554444271
escape_prob[90],0.996787266418677,0.9990908857707583,0.9897946829741616,0.9979636105725933,0.9951424005236253
escape_prob[91],0.9983485476272698,0.9996229736397997,0.9934985767034745,0.9989988390356952,0.9972732599765236
escape_prob[92],0.9990583651404501,0.9997990144107695,0.9956301583917491,0.9994408168896982,0.9983742266774186
escape_prob[93],0.9994668049960095,0.99991435490159,0.9969910922107099,0.9996969910873093,0.9990718609196342
escape_prob[94],0.9996084688300646,0.9999393902611652,0.9975983698229545,0.9997823633059936,0.9992864175654825
escape_prob[95],0.9997004903378219,0.9999571244236063,0.9985687320692114,0.9998387463176568,0.9994706844472733
escape_prob[96],0.9997715244841245,0.9999645241746952,0.9987147047495858,0.9998755760458276,0.9995857902733711
escape_prob[97],0.9998225607346993,0.9999707026822866,0.9990914000998661,0.9999005860104476,0.9996858694550894
escape_prob[98],0.999846176848618,0.9999743672431843,0.9993121247613383,0.9999141266157445,0.9997360027573923
escape_prob[99],0.99985002242259,0.9999738661736458,0.9993191198094786,0.9999143877967093,0.9997424526668729
escape_prob[100],0.9998320497350434,0.9999705142901618,0.9992429147133822,0.9999048811154829,0.9997135417464608
escape_prob[101],0.9997925817822849,0.9999618381856523,0.9991363322947978,0.9998794728966776,0.9996516209966555
escape_prob[102],0.9997251929563991,0.9999488872730857,0.9988137575724079,0.9998397846251564,0.9995364540544948
escape_prob[103],0.9995690078057937,0.9999037585262147,0.9983130296179058,0.9997350344546336,0.9993050167695005
escape_prob[104],0.9995894101514681,0.9999186928105616,0.9982650385813644,0.9997596306322984,0.9993184771646847
escape_prob[105],0.9993740105117341,0.9998526212782579,0.9975998772099554,0.9996127352948385,0.9989971812911606
escape_prob[106],0.9989620911877921,0.999720572201714,0.9967222323823063,0.9993228776861075,0.9984686756925403
escape_prob[107],0.9974932758765038,0.9991037775291923,0.99378522901813,0.9981331950654327,0.9965041060958237
escape_prob[108],0.9959828074155737,0.9990231973723398,0.9884091849338165,0.997670263248656,0.9939276969973369
escape_prob[109],0.9833094968057102,0.9950075063706006,0.9674150282601053,0.9880559474050636,0.9765846843367707
escape_prob[110],0.9528016814757815,0.9777154048382024,0.8867422619903959,0.9637318495213549,0.9330025387384592
escape_prob[111],0.7584631958750394,0.8341643880893584,0.6408403066782543,0.7877053696870971,0.717583995386587
escape_prob[112],0.7346894786739577,0.8541407377428146,0.6026378245123957,0.7801616933463427,0.6675764720335196
escape_prob[113],0.7634107681441369,0.8865739916660859,0.6580196746081982,0.8065789038987743,0.7205051126706796
escape_prob[114],0.8651752410161522,0.9194105775053281,0.7778058687393354,0.8888130155809334,0.833882945443986
escape_prob[115],0.9222222214578026,0.9601218756414694,0.8379534596021473,0.9371844415650314,0.9000811214329267
escape_prob[116],0.9589043071436448,0.9836457488482285,0.8376824273780143,0.9697710900938876,0.9439985310422709
escape_prob[117],0.9799417494810679,0.9929704477984685,0.9438202266985859,0.9855552007947871,0.9719237672131262
escape_prob[118],0.9940581514075033,0.9982519631232856,0.981318574116783,0.9961561945658209,0.9907545809999153
escape_prob[119],0.9981374946380666,0.9995998840208425,0.9920263520651303,0.9988882176505203,0.996906425618596
escape_prob[120],0.9988847546048911,0.9997506774413706,0.9956718961313109,0.9993215595428248,0.9981970109729702
escape_prob[121],0.9995004012728075,0.999917939988162,0.9969574110154876,0.9997220557686063,0.9991020349083086
escape_prob[122],0.9993984715548909,0.999870867947135,0.9974308875493304,0.9996333749918143,0.9990150847114063
escape_prob[123],0.9996341444816257,0.9999221070962284,0.9984121497944803,0.9997780626596028,0.9993935544006305
escape_prob[124],0.999797519541959,0.999965427318612,0.9990447730176909,0.9998852642228085,0.999649578565069
escape_prob[125],0.9997366452139113,0.9999437202314131,0.9989975675304182,0.9998420128696583,0.999574400696039
escape_prob[126],0.9997999886918449,0.9999622028927689,0.9991612656852135,0.9998838472951811,0.9996653739681348
escape_prob[127],0.9997675494216862,0.9999552388893163,0.9989917869595121,0.9998648648371806,0.9996053736791368
escape_prob[128],0.9996979195351168,0.9999430864430586,0.9986117439367994,0.9998258543136033,0.9994941967659638
escape_prob[129],0.9995695986796433,0.9999187787034711,0.9979093226511982,0.9997499110052566,0.9992743785016706
escape_prob[130],0.998971666714548,0.9997549235246694,0.9958496890299827,0.9993732468874398,0.9982920391916834
escape_prob[131],0.9977687431897684,0.9993887378795904,0.9920339133978778,0.998545966775721,0.9966139746065266
escape_prob[132],0.9953431594997031,0.9983415506160765,0.980201605343176,0.9966622286218335,0.9932195342674517
escape_prob[133],0.991574427438646,0.9966089754952627,0.9714078010811392,0.9938055173967124,0.9877569676966778
escape_prob[134],0.9830194873616944,0.9936220168640619,0.927131484028937,0.9880335936245813,0.9756748562684505
escape_prob[135],0.974985175579423,0.9911732372203942,0.8694494568125469,0.9834125000680054,0.965865428160367
escape_prob[136],0.9636655451338882,0.9820233881528045,0.8290415730630971,0.9724300991622887,0.9517631685269756
escape_prob[137],0.8671897578381625,0.9496582834160003,0.8050601435138636,0.9022990017522969,0.8421369676614638
escape_prob[138],0.8246656401318114,0.9044875686524201,0.7476783278317423,0.8483681569026952,0.8018779419279429
escape_prob[139],0.8084806698445266,0.9481500228900318,0.6638204967642959,0.875406332691622,0.7507750007388803
escape_prob[140],0.9163210902431108,0.9626777167438699,0.8019997682020591,0.9362073830964959,0.8944843703419628
escape_prob[141],0.9579398690174656,0.9829699550405038,0.8667504856809064,0.9696412738641793,0.9421482967101863
escape_prob[142],0.980103734959309,0.9927487660156248,0.9489299990232101,0.9857107395229889,0.9729461284825196
escape_prob[143],0.9913476181883689,0.9972243416711569,0.9764198226739197,0.9940542281012799,0.9877827139115724
escape_prob[144],0.9942181095088083,0.997947909446184,0.9813113332314877,0.9959999117629825,0.991567260254074
escape_prob[145],0.9962024191445915,0.9987324960021869,0.9883489882229731,0.9974021416716711,0.994507359388672
escape_prob[146],0.9966729097891783,0.9988069150405938,0.99158698965347,0.9976098840371752,0.9953959318421723
escape_prob[147],0.9982110971471069,0.9995438759561391,0.9943251891404605,0.9988497901193364,0.9972602686560431
escape_prob[148],0.9980355474860534,0.9993884879003563,0.9950468260332176,0.9986478153262524,0.997218804015334
escape_prob[149],0.9984276384562121,0.999512274749484,0.995902973519662,0.9989433636107555,0.9976956054819065
escape_prob[150],0.9991677238374252,0.9997791645063641,0.99740884246982,0.9994704343357339,0.9987348861461691
escape_prob[151],0.9996582226451411,0.9999249942492547,0.9984997983907081,0.9997924900806636,0.9994295171627332
escape_prob[152],0.9997650692317243,0.9999589491619778,0.9988323261914325,0.9998676519558267,0.9995911713882587
escape_prob[153],0.9995556216325423,0.9999089181745456,0.9979767299003264,0.9997408502125033,0.9992483868309232
escape_prob[154],0.9988171272849076,0.9996657925392983,0.995766681475586,0.9992380090278318,0.9982059669041251
escape_prob[155],0.9983648640023927,0.9995237245849669,0.9937617546316537,0.9989300704556625,0.9974760267573544
gamma[1],-11.78438099254666,-10.582172523405337,-12.65554785257753,-11.303549037149061,-12.139946012730123
gamma[2],-11.971576142446748,-10.950726679985154,-13.281415199714885,-11.553428079393932,-12.365150676054311
gamma[3],-11.253679327347122,-10.337778723293503,-13.449489875047778,-10.886776969889297,-11.867042514302831
gamma[4],-12.21913694809449,-10.804668747580982,-13.17835475791437,-11.858071365465538,-12.513476181746437
gamma[5],-12.189184829268253,-11.21222070176327,-12.963653577829689,-11.916436436605482,-12.572882835539108
gamma[6],-11.572893873215255,-10.787917601877197,-12.42623149220273,-11.014794310981058,-11.85753609484252
gamma[7],-11.948615826010904,-11.421942425264438,-12.592630995068161,-11.716923176803261,-12.171163401449007
gamma[8],-12.430854499151266,-11.87757674798156,-12.860489667037609,-12.212480879016812,-12.613531017106414
gamma[9],-10.613954936203196,-10.090822656203734,-11.523701387774645,-10.358787672006912,-11.221951793404553
gamma[10],-11.539669876211775,-10.742289062338038,-12.096960961101335,-11.174477202565853,-11.792406781922185
gamma[11],-10.641363747168134,-9.86692668321068,-11.690821345479439,-10.341129416767687,-11.025514322471484
gamma[12],-10.507110721343143,-9.27720233783741,-11.681984801436311,-10.087252039594723,-10.990599418382747
gamma[13],-10.649673867576517,-9.254297730575223,-12.101816041943069,-10.242706368495748,-11.088882733773456
gamma[14],-10.542621463467011,-9.305833086900757,-11.864947824702673,-10.110462870462534,-10.964839990407713
gamma[15],-11.641347933489357,-10.105060047829552,-13.263384536122569,-11.113276432394757,-12.173469008060167
gamma[16],-10.69784284709706,-9.221996628701158,-12.179543059018247,-10.202026817977664,-11.200815555477128
gamma[17],-11.04437443982224,-9.50795277695139,-12.56060754215764,-10.532475588946813,-11.558079034402372
gamma[18],-11.4423133951035,-9.86561388607437,-13.10981263293194,-10.893186369625958,-11.993807790537232
gamma[19],-10.90437017585559,-9.371874089551797,-12.436948242157685,-10.382972159091686,-11.431860784352533
gamma[20],-11.423112192784782,-9.896653880380127,-13.088727997790166,-10.88830466280717,-11.970492964708994
gamma[21],-11.425067363017853,-9.890996163690074,-13.089674708171595,-10.894205010805138,-11.983272717973104
gamma[22],-11.440739140212994,-9.919337887933857,-13.069891003867884,-10.920129281662263,-11.977532354243106
gamma[23],-11.436003680583182,-9.830324030715051,-13.104426237870781,-10.88541435566643,-11.996954250486358
gamma[24],-10.881281373023324,-9.321786659967685,-12.294985334723588,-10.402707201426004,-11.350309510194556
gamma[25],-11.68295333544013,-10.21331587808516,-13.268745518095988,-11.175569810842184,-12.202893871903655
gamma[26],-11.711835839024676,-10.213505295195208,-13.278486219604133,-11.194227793641097,-12.231786141553794
gamma[27],-11.37534277763741,-9.752060021787448,-13.113214096300666,-10.830291119936662,-11.965655422725067
gamma[28],-9.796338711859505,-8.41744533065382,-10.843833154804633,-9.395508559407322,-10.17348081383858
gamma[29],-10.651474718778296,-9.5779207268985,-11.72502450318097,-10.294080397704413,-11.020282505476304
gamma[30],-10.696242425077754,-9.474865809067122,-11.858066259583786,-10.210972063367095,-11.134793090155705
gamma[31],-10.51740865552122,-9.267906848508062,-11.845118771655045,-10.023356535427677,-10.982058333298374
gamma[32],-11.053280144085548,-9.80518518493543,-12.32733888648356,-10.617825094409557,-11.461839698132701
gamma[33],-10.58342498605866,-9.525777489333812,-11.925330939787452,-10.16171444477945,-11.041452276909869
gamma[34],-10.880000323751842,-9.793239891916127,-12.172579336755136,-10.500848335768781,-11.326011619242767
gamma[35],-11.132524374637946,-9.816154936854439,-12.177347911226452,-10.778777072437935,-11.480041835706329
gamma[36],-11.590126066038902,-10.600976843324496,-12.72973557090981,-11.231632700595338,-11.945462629414216
gamma[37],-11.834326195044735,-10.602615562812982,-13.125044303039452,-11.404890208389737,-12.272758130945036
gamma[38],-11.382604312338927,-10.089956303409739,-12.602228802778995,-10.925043165815715,-11.814102779672684
gamma[39],-11.581827862151664,-10.443777611949223,-12.872981024869633,-11.145447212725028,-12.000754736899355
gamma[40],-11.588900619955133,-10.219386046061278,-12.865413531489299,-11.11331585842558,-12.033265794526928
gamma[41],-11.931748370819452,-10.470802257621846,-13.471342655721125,-11.452740350469561,-12.448695496226382
gamma[42],-11.714657589653868,-10.107772941011273,-13.329394193213478,-11.183234339084713,-12.241888672054053
gamma[43],-11.400707119426965,-9.840747173925239,-13.065617831097008,-10.855231009433522,-11.957846947285885
gamma[44],-10.107679898510838,-8.782762986572532,-11.3246993692176,-9.68091149263303,-10.541436421917082
gamma[45],-11.478960550973603,-10.024093373971338,-13.106178995327285,-10.939995030064823,-12.027431423699849
gamma[46],-10.593499254463785,-9.428675233962597,-11.967412170185215,-10.160922216894285,-11.040287475364794
gamma[47],-11.59063463125702,-10.150588842846078,-13.160504301466641,-11.076680749108604,-12.124725738717547
gamma[48],-11.53912619817645,-10.042239278443564,-13.146589235331602,-11.032339999780655,-12.064813994639927
gamma[49],-11.281224381501096,-9.779764884916556,-12.670216516609262,-10.807135263245106,-11.761735336225893
gamma[50],-11.752824592300424,-10.310242260496336,-13.268835245292044,-11.255264304028664,-12.269482670275623
gamma[51],-11.743385491704242,-10.173724263426486,-13.316054819847087,-11.202136315883896,-12.269461870956514
gamma[52],-11.507786809218274,-9.936675540920836,-13.103761383964134,-10.975743827580324,-12.045711065044587
gamma[53],-10.358851075936007,-9.183204242195343,-11.499725331364049,-9.937106734923642,-10.752324775720318
gamma[54],-10.90994712516786,-9.728233870605337,-12.027806017638195,-10.535317677690648,-11.278783204569555
gamma[55],-10.958862810212718,-9.651870354494774,-12.345721925561437,-10.484133975258384,-11.456164268025278
gamma[56],-11.015064487481151,-10.039376401684263,-12.089041734240006,-10.68256045141194,-11.396717316304578
gamma[57],-10.924593282416598,-9.947551056040757,-11.770038505747173,-10.605427017708461,-11.230316128329493
gamma[58],-11.080567666297057,-10.117940128051229,-12.497555557571642,-10.791206971716452,-11.373980865630585
gamma[59],-10.994518974579528,-9.350305516571266,-12.676820278672684,-9.95874088836405,-11.497404605572907
gamma[60],-11.010380665846315,-9.782780579898422,-12.093472274518147,-10.421402992699473,-11.310555669664438
gamma[61],-10.126222017335257,-9.023760521338428,-10.970883439109292,-9.4702004581893,-10.574877926414429
gamma[62],-11.415531981157446,-10.29141485943233,-13.102724595066931,-10.954088914199684,-12.129568867858609
gamma[63],-11.83195290399296,-10.684399917133362,-13.533308773864562,-11.505542031736171,-12.255688636621777
gamma[64],-11.584925636723371,-9.877495723227602,-13.013954112265013,-11.110617247742141,-12.044587446157268
gamma[65],-10.961590007205597,-9.76793307129864,-12.219738364509437,-10.523129839882017,-11.411129831135176
gamma[66],-11.206279444143565,-9.781121940661258,-12.538037870188985,-10.751336491513076,-11.657307886066295
gamma[67],-10.79750727842335,-9.311696274912729,-12.204920446780207,-10.315013340620759,-11.270551133845006
gamma[68],-10.449375684588325,-9.130096725103126,-11.708965106852332,-9.994070850482277,-10.886315912033577
gamma[69],-11.266370904565123,-9.865851026032026,-12.733946844912856,-10.773299467031952,-11.765315352074866
gamma[70],-11.419762205984174,-9.8566452858516609,-13.082591178527148,-10.896104285525203,-11.958599220989823
gamma[71],-11.29918649751584,-9.266542593291604,-12.963448630944342,-10.716163539506157,-11.875102818515424
gamma[72],-10.524590155565111,-9.076361918646928,-12.005831293156191,-10.020417405585242,-11.029074753330397
gamma[73],-11.183287527685957,-9.483141961310235,-12.888120688716326,-10.608438031508596,-11.763861132258782
gamma[74],-9.721151332067318,-8.541243634164081,-10.927296171116703,-9.322064318415043,-10.1248042238287
gamma[75],-11.451219649736682,-9.982315644229793,-13.068926521451163,-10.931217068651154,-11.993457395962789
gamma[76],-10.662922887127257,-9.39804826587603,-11.981165708286024,-10.227223474691257,-11.111721305383043
gamma[77],-11.309780054988234,-9.955939552333673,-12.754379212326876,-10.848577679985377,-11.784798484934544
gamma[78],-11.072489910518026,-9.631891341545712,-12.495896615851661,-10.584340556026472,-11.551291730501184
gamma[79],-10.996076252638264,-9.710928791918057,-12.233036140031285,-10.556155912577397,-11.424157442516156
gamma[80],-10.996798754014321,-9.80981566859311,-12.205846324947043,-10.579449867962412,-11.412006373446696
gamma[81],-10.965082193412986,-9.681826780024362,-12.17041312597905,-10.532364399534877,-11.410935443243915
gamma[82],-10.894390889605509,-9.78585425946682,-12.129668446878018,-10.483641302050493,-11.352988028530566
gamma[83],-10.50644951032535,-9.07789119316642,-11.831514783519038,-10.079563019719235,-10.940662297028656
gamma[84],-10.083242150932131,-9.035579845160004,-11.077914988329503,-9.781717743369509,-10.397552074999542
gamma[85],-9.680353030920294,-8.681446329669313,-11.335169601339377,-9.325319519843806,-10.315934956491656
gamma[86],-11.034492586087328,-10.14941853751185,-12.04388557821658,-10.82191293302339,-11.311152441814329
gamma[87],-12.348814788448944,-11.380010654202973,-13.72690948190023,-11.873066414207992,-12.852154608053329
gamma[88],-11.968038629967403,-10.800902624217102,-13.302165092457505,-11.51288311841481,-12.482621151215913
gamma[89],-11.868998577575823,-10.57675020687402,-13.10127192886611,-11.378223817505573,-12.339653655036948
gamma[90],-11.55722042500355,-10.223334063471446,-12.827595853467667,-11.09693188609361,-12.016233582735952
gamma[91],-11.641530618308483,-10.240392041868631,-12.995796352165712,-11.179433016867938,-12.11415806769871
gamma[92],-11.65743039239459,-10.21433996480324,-13.114874474520485,-11.14609855935285,-12.143479310307132
gamma[93],-11.777630917129908,-10.359441696155033,-13.298404615062191,-11.261091640552568,-12.290937610128996
gamma[94],-11.62559900166308,-10.142210039254786,-13.21187397772586,-11.101946201206662,-12.162011640747753
gamma[95],-11.604741807075644,-10.177012943051672,-13.133874047941164,-11.112879818353115,-12.11261720920675
gamma[96],-11.50104268299191,-10.018597815642398,-13.089481457787778,-10.973319939421684,-12.031831230798776
gamma[97],-11.46520791497666,-10.002701299749967,-13.048505007606343,-10.960284799544805,-11.987282551738819
gamma[98],-11.411411683621228,-9.96126505785359,-13.033806610340505,-10.903143066199945,-11.947194634844413
gamma[99],-11.407948100219045,-9.986580420164305,-12.981979099433085,-10.89732581837119,-11.933204740680749
gamma[100],-11.455279930578278,-10.028172703357951,-13.037688248814312,-10.967828776924332,-11.981184927886986
gamma[101],-11.541635057576299,-10.103761795855842,-13.094418725871035,-11.0430270171115,-12.050091605290067
gamma[102],-11.585217821424937,-10.146407019450272,-13.080020875605108,-11.095573405415312,-12.081289882707232
gamma[103],-11.470615706389445,-10.114526247215005,-12.831252871364537,-11.006493599116054,-11.936961234060115
gamma[104],-11.887661127249899,-10.552218278992163,-13.340229289204828,-11.409873183407662,-12.37014550204758
gamma[105],-11.65706458221254,-10.280294573447978,-13.005197455353697,-11.193500910629805,-12.116824157655858
gamma[106],-11.538212690467793,-10.042205173610443,-12.797145141899291,-11.060564654112152,-11.974710719425193
gamma[107],-10.97344954431116,-9.878663612420823,-12.092159860182617,-10.637060693989584,-11.347349989505572
gamma[108],-11.264587914157051,-10.107522703432652,-12.614698551051653,-10.790691380771007,-11.75627887604786
gamma[109],-10.237825757815244,-8.935527537214847,-11.384596213223732,-9.881930677691834,-10.644233257947898
gamma[110],-10.440985815995885,-9.473325963687723,-11.329859404219903,-10.066350067334536,-10.798628174168844
gamma[111],-9.84076445748406,-9.201001104320433,-10.48621550057971,-9.589941694624542,-10.097296006958292
gamma[112],-11.29198140187654,-10.608578424342253,-12.32121819836063,-10.95231865414674,-11.55086749596071
gamma[113],-11.225272070735432,-10.278481322539928,-12.38480570162025,-10.857201081017603,-11.644257999354025
gamma[114],-11.368532080115326,-10.419365870703446,-12.266297882100423,-11.08597481193628,-11.636647740044175
gamma[115],-11.108433192624098,-10.178396929968086,-12.026756434275319,-10.799645061585515,-11.451204921192616
gamma[116],-11.067706703820399,-10.025535128583746,-11.998767439099694,-10.694759180629422,-11.429440954143768
gamma[117],-11.010627430023355,-9.84062959429747,-12.546162719832928,-10.530982998142571,-11.460535077538514
gamma[118],-11.43134484583406,-10.079597252583955,-12.802725063594922,-10.944703851704427,-11.908296483681475
gamma[119],-11.410785402493108,-10.029655860757016,-12.925470415182804,-10.94269768979943,-11.890609504050177
gamma[120],-10.989572725959228,-9.631967331011497,-12.40605090095284,-10.523172385688833,-11.475395375243702
gamma[121],-11.33076050662291,-9.617044514267494,-12.960770917651118,-10.756525019538312,-11.891038535012196
gamma[122],-10.640757272000727,-9.136393410914769,-12.095791572396319,-10.132097071975906,-11.133608873248804
gamma[123],-10.941879718333382,-9.51686239972347,-12.414998204617454,-10.443243881922296,-11.436075456232487
gamma[124],-11.252894131941318,-9.690996931104301,-12.887765532158408,-10.71392129824677,-11.79531396429904
gamma[125],-10.87159743843619,-9.486005836890616,-12.347288373207782,-10.393263462726939,-11.364999395649807
gamma[126],-11.358399279815094,-9.927141272792007,-12.907532154050598,-10.863947023920806,-11.878186618162953
gamma[127],-11.419289627180124,-9.982352454611126,-12.994079850038304,-10.892000080983248,-11.943540815460466
gamma[128],-11.484671083568369,-9.98041130779358,-13.03990433636955,-10.974207333843392,-11.998820948684102
gamma[129],-11.461891871493972,-9.7948488688431,-13.042193300974692,-10.925134037428005,-11.983723232379436
gamma[130],-10.92181697455939,-9.537844593008206,-12.331480165101189,-10.422128817325522,-11.408203381806562
gamma[131],-10.684031102114876,-9.408063455359414,-12.021777107489534,-10.237586061096302,-11.15739900352788
gamma[132],-10.549694597904079,-9.415221132313933,-11.821147338486792,-10.134795018759714,-10.943458346629491
gamma[133],-10.662565791009058,-9.527255129721187,-11.771300837345208,-10.2948525081088,-11.056009752081792
gamma[134],-10.544990548565707,-9.472406443420509,-11.874237555873224,-10.136949497264377,-10.995464861600173
gamma[135],-10.956046182143817,-10.01579169913196,-11.85131453942479,-10.600942703081223,-11.257139216621422
gamma[136],-10.870321900665406,-9.950259851555066,-11.734590144055346,-10.453797830055164,-11.209269645640731
gamma[137],-10.11507607272571,-9.318204541168727,-11.49457621525565,-9.727767369023642,-10.896230394003233
gamma[138],-10.958280917831457,-9.856446395640738,-11.632173307586907,-10.633792279195998,-11.203211985921472
gamma[139],-10.984663365229586,-10.168331417682355,-12.214495309136106,-10.670225244746728,-11.48576985755286
gamma[140],-11.710301867924095,-10.136498340681117,-13.100251831317447,-11.306265053365,-12.12872485934177
gamma[141],-11.425588035395009,-10.12550380049525,-12.521770960372898,-10.941306849249115,-11.843101154523879
gamma[142],-11.38191219871089,-10.282720708921229,-12.757650547179747,-10.960135429716306,-11.836672548863604
gamma[143],-11.355865124828345,-10.175271246769253,-12.603738434282652,-10.980114611902977,-11.777207209566855
gamma[144],-10.876289196892017,-9.648663774212157,-12.143365237266401,-10.433967972089356,-11.32549816179452
gamma[145],-10.855433600652539,-9.467847057538046,-12.116222465982117,-10.412368516844676,-11.306048464958543
gamma[146],-10.50448376825148,-9.055923485835487,-11.766818800603994,-10.09538595096409,-10.913816222891764
gamma[147],-10.789332171643748,-9.458409796469422,-12.153152643649863,-10.305558620816225,-11.253802538634057
gamma[148],-10.074088042170366,-8.841070391462075,-11.342947512747376,-9.652603672111388,-10.499018248864981
gamma[149],-10.102383447776267,-8.891759913637674,-11.28783929572146,-9.714700842248359,-10.51294061425424
gamma[150],-10.477495837015468,-9.234294714168469,-11.78738929493382,-10.033919836187208,-10.915448629968488
gamma[151],-11.040146782069272,-9.674753124229964,-12.457538421953231,-10.565379724651457,-11.512084342926396
gamma[152],-11.315116620452415,-9.81850260600953,-12.909315446945538,-10.799717448164559,-11.837334229124238
gamma[153],-10.859232959825254,-9.33836512476634,-12.359071734987513,-10.326746688210983,-11.375648903489562
gamma[154],-10.344035702773958,-9.01275347709429,-11.597750589616833,-9.924347586223412,-10.771670963410287
gamma[155],-10.683335901651954,-9.393089885005644,-11.94220588462851,-10.244979377986693,-11.11180929652572
gamma[156],-10.957286032302012,-9.21069236196653,-12.669653224948968,-10.370871627168528,-11.54296401570776
gamma0,-11.351213107107558,-10.99068389937802,-11.599214227627472,-11.195430887312243,-11.45350063914893
I[1],716,937,544.9750000000004,789,652
I[2],1300,3765,522,2050.25,900
I[3],2117,5098.024999999994,1003.9750000000004,2953,1607
I[4],7112.5,13940,1606,10668,5107
I[5],10687,15416,6313.950000000001,12534,9164
I[6],17076.5,30635.12499999997,9756.975,21156.25,12212
I[7],44916,59676.07499999998,29284,53990.5,36805
I[8],54585.5,68220.07499999998,35944,59076,48867.5
I[9],26352,35981,18694.975000000002,30558.25,23151.75
I[10],35935,53080,20321.95,45965.25,28921
I[11],10013.5,18384.024999999994,5343.975,13304,7795
I[12],3884,11045.099999999977,1145,6885,2440
I[13],1453,4342.024999999994,418,2287,864.75
I[14],385,1427,129,619,257
I[15],132,408,50,186,95
I[16],16,75,2,29,9
I[17],14,60,3,24,9
I[18],8,37.02499999999418,1,14,5
I[19],4,21,1e-6,7,2
I[20],5,25,1,9,3
I[21],3,15,1e-6,5,1
I[22],2,14,1e-6,5,1
I[23],3,16,1e-6,6,1
I[24],4,26,1e-6,8,2
I[25],13,53,3,21,8
I[26],8,42,1e-6,15,4
I[27],10,48.02499999999418,1,18,5
I[28],19,97,2,35,10
I[29],147,323,60,198,106
I[30],194,480,77,266,143
I[31],273,728,100,406,188
I[32],502,1413,169,711,321
I[33],525,1170,170,718,352
I[34],843,1920,330,1130,609
I[35],988,1916,395,1321,704
I[36],897,1896,402,1171,687
I[37],498,1021,205,662,374
I[38],215,562,62,320,145
I[39],158,472,50,227,105
I[40],89,275,24,139,57
I[41],53,192,13,85,34
I[42],22,110,2,40,12
I[43],16,91,1,30,8
I[44],16,77,2,31,8
I[45],50,129,17,70,34
I[46],14,63,1,25,7
I[47],20,63,5,31,13
I[48],7,37,1e-6,13,4
I[49],8,39,1e-6,14,4
I[50],14,65,3,23,8
I[51],13,60,1,23,7
I[52],18,80,2,32,10
I[53],32,145,5,56,18
I[54],163,430.0249999999942,55.975000000000364,233,114
I[55],281,842,93,385,201
I[56],487,1208,142,667,330
I[57],772,1765,295,1037,558
I[58],1408,5098.049999999988,679,1956,1025
I[59],2143,6376,926,3072,1635
I[60],4041,13668,1280,11210,2249
I[61],10544,19769,1284,13978,3959
I[62],19154.5,29091,12757,22649,15890
I[63],8e3,23401,1212.9750000000004,15823.25,3386
I[64],1313,4400.024999999994,333,2640,760
I[65],348,1385,100,580,217
I[66],181,469,59,264,122
I[67],71,266,18,112,45
I[68],51,194,13,81,32
I[69],51,145,16,76,34
I[70],17,72,3,29,10
I[71],7,40,1e-6,14,4
I[72],6,53,1e-6,11,3
I[73],12,54,3,19,7
I[74],7,40,1e-6,13,3
I[75],35,99,12,50,24
I[76],12,53,1,20,6
I[77],27,87,7,41,18
I[78],23,83,5,37,14
I[79],37,148,9,60,23
I[80],62,186,19,93,42
I[81],95,253,34,135,67
I[82],150,473,50,217,103
I[83],255,666,82,358,171
I[84],610,1873,192,908,412
I[85],2002,6132,855,3156.25,1441
I[86],8640,13870.024999999994,4596,10114,6747
I[87],7740,12416.024999999994,3937.9750000000004,9143,6539
I[88],1551,4481.0749999999825,569,2663,1046
I[89],513,1522,153,762,335
I[90],186,596,56,286,123
I[91],105,335,30,159,66
I[92],56,224,12,92,33
I[93],33,157,6,57,19
I[94],19,111,2,34,10
I[95],14,93,1,27,7
I[96],11,57,1,21,6
I[97],9,53,1e-6,17,4
I[98],7,39,1e-6,13,4
I[99],6,30,1e-6,11,3
I[100],6,31,1e-6,12,3
I[101],7,36,1e-6,13,4
I[102],9,41,1,16,5
I[103],13,59,1,23,7
I[104],22,86,4,35,13
I[105],21,91,3,35,11
I[106],33,129,7,54,20
I[107],57,183,15,85,37
I[108],144,355,52,200,107
I[109],234,677,57,355,136
I[110],997,1941,298.97500000000036,1396,713
I[111],2841,6764,1348,4037,2185
I[112],14180,20842.024999999994,9882,16367,12470
I[113],12320,18920,5672.975,15750,9480
I[114],8046,12821,3575,9712,6414.75
I[115],3674,6785,2033.9750000000004,4573,2988
I[116],1938,4556,930,2591,1514
I[117],1001,4564,383,1386.25,723
I[118],496,1438,171,698,355
I[119],152,485,45,237,98
I[120],50,216,10,83,29
I[121],32,124,7,51,19
