Parameter,median_value,upper_95,lower_95,upper_50,lower_50
escape_prob[142],1,1,1,1,1
escape_prob[143],1,1,1,1,1
escape_prob[144],1,1,1,1,1
escape_prob[145],1,1,1,1,1
escape_prob[146],1,1,1,1,1
escape_prob[147],1,1,1,1,1
escape_prob[148],1,1,1,1,1
escape_prob[149],1,1,1,1,1
escape_prob[150],1,1,1,1,1
escape_prob[151],1,1,1,1,1
escape_prob[152],1,1,1,1,1
escape_prob[153],1,1,1,1,1
escape_prob[154],1,1,1,1,1
escape_prob[155],1,1,1,1,1
gamma[1],-10.44149959142276,-10.172696949405493,-11.1537720426012,-10.345388399559559,-10.56460465147174
gamma[2],-10.817317197655486,-10.476147258783492,-11.389326126059814,-10.640474654508036,-10.992833787394677
gamma[3],-11.349177472719834,-10.74357055004837,-11.912506272875039,-10.982890654109534,-11.64153491832718
gamma[4],-11.597414099967924,-10.909270762734616,-12.636082708792166,-11.210862803173303,-12.308524566589496
gamma[5],-11.968288021619298,-11.008371682973443,-12.788601466624247,-11.456974918023297,-12.48626717827626
gamma[6],-12.258233347669758,-11.291266914638484,-13.106808731942102,-11.810171990328694,-12.744061927741637
gamma[7],-12.711423187654656,-11.51943128359186,-13.658992119722816,-12.101534454158642,-13.196122634410976
gamma[8],-12.956647606774126,-11.741934067327017,-14.086360411288098,-12.383451943847769,-13.626213346230374
gamma[9],-13.169118282185822,-11.984609001013245,-14.62953190225305,-12.610753698462137,-13.868530803905003
gamma[10],-13.441067668686667,-12.215049728092717,-15.045049569872988,-12.84645212466777,-14.122101538053075
gamma[11],-13.768128727220997,-12.423488549001313,-15.508387399474328,-13.064771562561956,-14.399065086783288
gamma[12],-14.057635139830584,-12.643773683637162,-16.020035760950783,-13.312283531822839,-14.724679568305424
gamma[13],-14.377023345158683,-12.817979663397729,-16.596771177649988,-13.582944268075611,-15.10032835369028
gamma[14],-14.711088141651274,-12.99362952284113,-17.17842840746694,-13.845984209769508,-15.506001133714326
gamma[15],-15.063727144193399,-13.16326149770761,-17.81340221476611,-14.125215777907634,-15.912499126337469
gamma[16],-15.413276438547559,-13.354907901429304,-18.407320603569563,-14.400447171878696,-16.352763662382465
gamma[17],-15.77258963191928,-13.547378810293681,-19.05622763173436,-14.688786296690724,-16.7795929047793
gamma[18],-16.16028939654779,-13.761609327075234,-19.663195736170998,-15.000230015217328,-17.257374008000518
gamma[19],-16.530683126259348,-14.023683208010489,-20.244128373710023,-15.308130435807904,-17.730723755242984
gamma[20],-16.906015661793102,-14.252372304084838,-20.88710641511064,-15.621974668258508,-18.197354517926215
gamma[21],-17.30491083227328,-14.506040688988566,-21.55699663100714,-15.930632602848577,-18.688136472550106
gamma[22],-17.725041603374947,-14.73992268633014,-22.206704737819067,-16.258680807952814,-19.22254860656707
gamma[23],-18.1249451645902,-15.003553950228229,-22.900642805841922,-16.58411164669606,-19.747201999961558
gamma[24],-18.543658741914413,-15.221481777499696,-23.581457585475164,-16.91551384896934,-20.29839834330499
gamma[25],-18.993805854635422,-15.479480432918189,-24.299576014592585,-17.260374613060584,-20.874197088620893
gamma[26],-19.42459166819294,-15.707606526052148,-25.02804367536595,-17.60593276375085,-21.449138864389766
gamma[27],-19.87456360043786,-15.967095980128741,-25.732276316196778,-17.961284268146365,-22.047029738762312
gamma[28],-20.331819966261634,-16.248269736215224,-26.427721492713818,-18.32275341897367,-22.64981136493534
gamma[29],-20.810917069142008,-16.49067809403771,-27.224301632482536,-18.696683813627622,-23.285576980346313
gamma[30],-21.313955597206935,-16.795806229174065,-28.016461142582315,-19.080771514180352,-23.92076343032373
gamma[31],-21.830713329076453,-17.086127864034417,-28.822204582672825,-19.493902427515227,-24.59158994618641
gamma[32],-22.33326537482377,-17.346688194982978,-29.730599405120348,-19.896486619713457,-25.26794987905169
gamma[33],-22.85363441460425,-17.625271048555884,-30.634620117666,-20.311752366966132,-25.937101522492355
gamma[34],-23.378248102466447,-17.880748483978934,-31.517990146134107,-20.730541144985796,-26.63754602767192
gamma[35],-23.92368793662336,-18.20206218156531,-32.39527170645029,-21.148298386888484,-27.315606493616638
gamma[36],-24.48920311300444,-18.52423498006142,-33.389623129396725,-21.609918970399306,-28.033853860295444
gamma[37],-25.061716894251518,-18.866179693749096,-34.293316220655484,-22.071809307899116,-28.789117732313418
gamma[38],-25.638687251040515,-19.185589348831137,-35.35110465361696,-22.529791393543686,-29.54796516749946
gamma[39],-26.249441757898445,-19.516347856265646,-36.38289880438997,-22.999105557898304,-30.34900295836401
gamma[40],-26.84289090319891,-19.863680162929086,-37.453467077476304,-23.457447611467813,-31.14621507431115
gamma[41],-27.465509807337906,-20.168152012843944,-38.54862066633783,-23.949034636933575,-31.980060878095163
gamma[42],-28.12183399543864,-20.494756748012986,-39.608323339846095,-24.449157984217745,-32.8233851796797
gamma[43],-28.779996602563585,-20.85884612179843,-40.85882894445918,-24.951862516108115,-33.72785198315828
gamma[44],-29.44225005000567,-21.198747713587508,-41.970147720465434,-25.470586186113966,-34.61023148408325
gamma[45],-30.145093376973918,-21.58608879860839,-43.28053504203062,-26.002155931094194,-35.54686045052132
gamma[46],-30.852698432841393,-21.991298321786733,-44.55931497424301,-26.548648684784247,-36.477591508974996
gamma[47],-31.58366390636356,-22.40496525369892,-45.91469055140257,-27.104801420171935,-37.45896539263474
gamma[48],-32.338840676477105,-22.87433470975194,-47.31388163598527,-27.669921479361882,-38.444780632458034
gamma[49],-33.120691655981595,-23.27084584716815,-48.8028613108148,-28.239723780933534,-39.498365042863895
gamma[50],-33.88409789670507,-23.637371440169172,-50.269094240274384,-28.819211089426876,-40.556251428164295
gamma[51],-34.683577477997005,-24.057340800341823,-51.76193197284306,-29.43224593123075,-41.641813535780564
gamma[52],-35.512668142173396,-24.458664460542472,-53.378802230572184,-30.04062634892209,-42.758209034995375
gamma[53],-36.32487901207837,-24.895980612711522,-54.974536172782955,-30.674125856796984,-43.90335739803605
gamma[54],-37.15590252159579,-25.376292194548633,-56.6536184855598,-31.33178652803038,-45.10318051575696
gamma[55],-38.00784215638535,-25.886275712440284,-58.41874856800584,-31.978393164288207,-46.31691832642073
gamma[56],-38.924381606602566,-26.334029521658803,-60.21619130290814,-32.62972200847293,-47.56034080799678
gamma[57],-39.81789706181516,-26.81276591671464,-62.11223267383849,-33.314755831525474,-48.88965399020652
gamma[58],-40.73957327485918,-27.306344682027774,-63.97663526538818,-34.01288007258327,-50.16706558549007
gamma[59],-41.69147565212272,-27.811197438326072,-65.95866366250739,-34.73008406465088,-51.50022766923752
gamma[60],-42.70788254577408,-28.302851411130213,-68.04922834292066,-35.431444181830756,-52.89715841128503
gamma[61],-43.69136565456966,-28.80650840971848,-70.06887833226249,-36.193985563916954,-54.31799721921266
gamma[62],-44.69324145207625,-29.30257896162578,-72.2868189399174,-36.93280657456742,-55.70549865768236
gamma[63],-45.739754552714636,-29.82555366066558,-74.44034240239151,-37.7130998876358,-57.22783099130712
gamma[64],-46.80952919969188,-30.394738230469414,-76.68981475518581,-38.50331403271608,-58.72513605618861
gamma[65],-47.88386063628764,-30.917065735505513,-79.08533662499721,-39.339041592919095,-60.34867982573296
gamma[66],-48.97569416313557,-31.432968583713198,-81.6330526621792,-40.136671146363284,-61.9649177711524
gamma[67],-50.099135887968984,-32.009571943310256,-84.07855028181763,-40.95994403932795,-63.61544002774002
gamma[68],-51.26568855446057,-32.56382133850216,-86.67679887436732,-41.80270722904079,-65.2874303132576
gamma[69],-52.471769056553796,-33.1568495386102,-89.39964681754435,-42.69443917661986,-67.00013689941548
gamma[70],-53.701498328902225,-33.70073151610493,-92.21060791391663,-43.569320099115785,-68.82153167875097
gamma[71],-54.938326666871845,-34.343982615943254,-95.00341516312035,-44.455072427702184,-70.69404140733351
gamma[72],-56.2288045534292,-34.93907920395137,-97.98359374397472,-45.37477073101791,-72.51808803898285
gamma[73],-57.546188664281715,-35.62541857809342,-100.93427399092553,-46.33299102302272,-74.46754243823463
gamma[74],-58.87111237390185,-36.22156758189698,-104.07085569835327,-47.30297374411511,-76.46427023264079
gamma[75],-60.27710717660793,-36.82370390617158,-107.3195261517516,-48.29891235492926,-78.53024429275484
gamma[76],-61.68830688051355,-37.52899829433533,-110.57132581756433,-49.34796237769328,-80.67744455644062
gamma[77],-63.08790430086639,-38.19329032010616,-113.94329234430748,-50.3755070101168,-82.8189644201841
gamma[78],-64.61561077247865,-38.86692553036852,-117.43519894896127,-51.41387917661478,-85.03974987600566
gamma[79],-66.11027996507963,-39.566693854072085,-121.08835747497616,-52.476262969153574,-87.32683012803028
gamma[80],-67.66689515281118,-40.30751622041477,-124.78188174004315,-53.56092828269788,-89.69317532233933
gamma[81],-69.23670345265637,-41.03847018639519,-128.65402352846598,-54.66324289487908,-92.10704485543626
gamma[82],-70.91724591762224,-41.751651239617196,-132.56329313330588,-55.80074704966745,-94.56655327073511
gamma[83],-72.529892218756,-42.494835086406525,-136.69140340240156,-56.9902585578767,-97.11871308295375
gamma[84],-74.2144578341591,-43.21549838149311,-140.76642514606033,-58.18075750765504,-99.7279467360772
gamma[85],-75.92286761456796,-44.04860494705616,-145.23136678124695,-59.38508771860562,-102.41244025979404
gamma[86],-77.65108719464345,-44.82055247132901,-149.6645264820205,-60.638896680614145,-105.17864949990377
gamma[87],-79.43186030583041,-45.61984952786449,-154.325597418599,-61.88965567473982,-108.01854577113818
gamma[88],-81.32688687240676,-46.41095118493178,-159.00823048790514,-63.187550119266604,-110.97778763228969
gamma[89],-83.22218426798872,-47.208573302015495,-163.8108052520395,-64.50018427235308,-113.89945380459343
gamma[90],-85.11720515964082,-48.03826294172492,-168.9722106555289,-65.8385872949665,-116.9426304892836
gamma[91],-87.07580984885698,-48.88688700388661,-174.1532573070295,-67.20169472284124,-120.09231846546191
gamma[92],-89.15931177855921,-49.810048479379695,-179.42446751445402,-68.57755323169532,-123.25625934834383
gamma[93],-91.24642762287957,-50.682101765650806,-185.09327872040143,-69.99250051197566,-126.67067158533412
gamma[94],-93.35475896793218,-51.482036493597136,-190.89954510895814,-71.43828360853624,-130.013002848504
gamma[95],-95.5244724253457,-52.454745813584765,-196.7672152823536,-72.95190462726593,-133.5228346781616
gamma[96],-97.71913081120135,-53.34212748174824,-202.84451045392265,-74.43975708712186,-137.09069689281037
gamma[97],-100.03404592097235,-54.22895100680203,-208.99746848023068,-75.99015213953675,-140.77890604315036
gamma[98],-102.37675106427363,-55.25897048309919,-215.43815899566044,-77.5542791895258,-144.53314461615219
gamma[99],-104.68974442869943,-56.19003404372968,-222.28031075061526,-79.16467464688067,-148.38869785285473
gamma[100],-107.16722504438243,-57.14783069426295,-229.18299188265433,-80.81165683833241,-152.43351932778953
gamma[101],-109.61757634831537,-58.24799215114653,-236.20648901939074,-82.506774402573825,-156.6135044942755
gamma[102],-112.1494724092324,-59.176465105229084,-243.74444843625594,-84.16189319041857,-160.82578670754393
gamma[103],-114.68556407874271,-60.212513635486054,-251.13121560991715,-85.95905736801097,-165.08087444946872
gamma[104],-117.35802841779466,-61.33125961091871,-258.7760846524143,-87.71344490556474,-169.5348861851661
gamma[105],-120.09418506828692,-62.45619217760187,-266.8246054581522,-89.49866311860497,-174.04820117170163
gamma[106],-122.96975723910029,-63.63327621579789,-275.32375920323057,-91.39974116871409,-178.70092163222745
gamma[107],-125.81401317069748,-64.75796733700695,-283.8870098677266,-93.2761784233014,-183.47690285463472
gamma[108],-128.74073017161953,-65.81270422307091,-292.7732236605944,-95.21270030958729,-188.3711699766842
gamma[109],-131.66506116378218,-67.00694968857428,-301.79760369891613,-97.18576998551535,-193.44075408577461
gamma[110],-134.71076975971567,-68.22355332461551,-311.04883371347006,-99.21789635611073,-198.6311889241985
gamma[111],-137.84871486151485,-69.36776005113643,-320.5561498507742,-101.2547009545561,-204.0293087318946
gamma[112],-141.01031488733557,-70.6985642795659,-330.718344330777,-103.3399485014812,-209.46366929622567
gamma[113],-144.37153400945016,-71.95022462068121,-340.9374497720084,-105.49119172966529,-215.02072817870402
gamma[114],-147.7323470809207,-73.34934397059484,-351.6327759526255,-107.68809067777741,-220.8482460103486
gamma[115],-151.13775759516128,-74.54512110723459,-362.6553615639197,-109.92911793425412,-226.74380406679762
gamma[116],-154.62071400978755,-75.90048271800421,-373.92687280096266,-112.18407750942235,-233.00523249102454
gamma[117],-158.23843864078378,-77.25339620139572,-385.6709788756798,-114.51414998204513,-239.25998990462006
gamma[118],-161.7931027007688,-78.57948908149012,-397.89092659972647,-116.9461257280392,-245.71112724364036
gamma[119],-165.65335596231796,-79.86142081965703,-409.96925097815347,-119.3508462501437,-252.28985362219245
gamma[120],-169.45877387278313,-81.2179248382724,-422.4870393172686,-121.85240907057687,-258.98952026040115
gamma[121],-173.37961761148364,-82.6630086249205,-435.4493305675505,-124.38659105940499,-265.84182576722804
gamma[122],-177.48290024999625,-84.18400390090521,-448.501803110923,-126.99772822712481,-273.1455515936217
gamma[123],-181.6258530867118,-85.71387402379834,-462.13628429606894,-129.62119108676637,-280.4638426871636
gamma[124],-185.83050584909813,-87.17884194291213,-476.54248429604115,-132.28329542632633,-288.0041800272039
gamma[125],-190.10489243879033,-88.76219153934072,-491.5751633132001,-135.01150472493504,-295.8254739335792
gamma[126],-194.44310181571055,-90.3922850360216,-506.87588183811886,-137.79727790586236,-303.726995595279
gamma[127],-198.97782476737464,-92.00155502775982,-522.4568382885664,-140.65662754110278,-311.9363947183002
gamma[128],-203.55019327397662,-93.7439441251245,-538.6658029537098,-143.57812321584768,-320.347959590408
gamma[129],-208.280634941261,-95.36625599197542,-555.6252823556604,-146.5680323262645,-328.82678658171915
gamma[130],-213.00240573204348,-97.1065365428353,-573.1061438823128,-149.66181285590838,-337.66970358880894
gamma[131],-217.9270660487468,-99.00837931349483,-590.8205791491355,-152.66658384142391,-346.5531364754665
gamma[132],-223.07501802997123,-100.67360445467058,-609.0702261595128,-155.79823803805985,-355.90553415468713
gamma[133],-228.18767675456036,-102.39287747384165,-628.252855756031,-159.0689059146977,-365.16771635189536
gamma[134],-233.38299279156962,-104.09030395432312,-648.1204324745436,-162.39539890954973,-375.0970344938467
gamma[135],-238.86011597573355,-105.92936628194796,-668.3214816767236,-165.70063533244442,-385.3435006992152
gamma[136],-244.61942706465186,-107.88784287242436,-688.8430221514606,-169.07830778965024,-395.7931162425982
gamma[137],-250.2764125652164,-109.7762929481827,-710.4254396843509,-172.6281604117399,-406.4853566197821
gamma[138],-256.09407237449227,-111.72449662622807,-732.0104069478065,-176.2581880226185,-417.0206472371142
gamma[139],-262.0356121446596,-113.81461467668488,-754.2580218568937,-179.8939603726054,-428.4338799874827
gamma[140],-268.1627802115355,-115.84802085968403,-777.7337840838408,-183.56732461858476,-439.76384861737495
gamma[141],-274.33804106516726,-117.91732602468937,-802.0930565151527,-187.3916009086694,-451.6567160754149
gamma[142],-280.70057314052633,-120.07285834078503,-827.0810221344432,-191.3341502906316,-463.77064808560783
gamma[143],-287.1103986309605,-122.20472333410841,-853.0598163046589,-195.28336943683973,-476.32086044795204
gamma[144],-293.82123073073296,-124.25952698583822,-879.6934199525854,-199.30354220262967,-489.05759395000433
gamma[145],-300.7824891300087,-126.39832038814774,-907.4332922187564,-203.50841228469358,-502.10905387671266
gamma[146],-307.757109725135,-128.56095535593354,-935.7571332953033,-207.77771293625568,-515.6252821707244
gamma[147],-314.8950733155683,-130.9066871778994,-965.1262199290342,-212.0261116205095,-529.4316015439911
gamma[148],-322.22598944126037,-133.2764793367665,-995.2529702563031,-216.3851186994725,-543.6982664479757
gamma[149],-329.5679447720684,-135.6428834659934,-1026.1193756147097,-220.7876717792004,-558.4546098460107
gamma[150],-337.175604996958,-137.83021906111458,-1058.3408913467147,-225.31137824169366,-573.3914518013974
gamma[151],-345.14712948851985,-140.4306579320102,-1091.1522300538118,-229.92824329229694,-588.8845341860547
gamma[152],-353.0865986387944,-142.88754387290962,-1124.440412406156,-234.75857868059407,-604.7187042533142
gamma[153],-361.36298296047994,-145.62905299052326,-1159.0982540313407,-239.63678583686948,-621.0733828431987
gamma[154],-369.80853875872197,-148.1657614930204,-1193.785468973759,-244.57767576358785,-638.1120142582348
gamma[155],-378.24566154999,-150.67884452882402,-1231.1752567599342,-249.65935382986905,-655.2340907946386
gamma[156],-387.0990044167372,-153.43486215390624,-1270.0203843122397,-254.85584595466696,-672.6448883061419
I[1],46,58,32,50,41
I[2],340,470,238,391,294
I[3],1616,2231,1125,1804,1403
I[4],4154,6124.024999999998,3152,4494,3712
I[5],6217,9279.024999999998,4556.975,7224,5208.75
I[6],6566,7624.024999999998,4997.975,7065,6022
I[7],4828,6572.024999999998,2251,5535,4065
I[8],2429,4468.049999999996,516.975,3015,1624.75
I[9],938,1879,128,1306.25,524.75
I[10],284,719,42,437,145.75
I[11],77,287,12,129,38
I[12],19,104,1,37,9
I[13],5,45,1e-7,11,2
I[14],1,23,1e-7,4,1e-7
I[15],1e-7,13,1e-7,1,1e-7
I[16],1e-7,9,1e-7,1,1e-7
I[17],1e-7,6,1e-7,1e-7,1e-7
I[18],1e-7,4,1e-7,1e-7,1e-7
I[19],1e-7,2,1e-7,1e-7,1e-7
I[20],1e-7,2,1e-7,1e-7,1e-7
I[21],1e-7,1,1e-7,1e-7,1e-7
I[22],1e-7,1,1e-7,1e-7,1e-7
I[23],1e-7,1,1e-7,1e-7,1e-7
I[24],1e-7,1e-7,1e-7,1e-7,1e-7
I[25],1e-7,1e-7,1e-7,1e-7,1e-7
I[26],1e-7,1e-7,1e-7,1e-7,1e-7
I[27],1e-7,1e-7,1e-7,1e-7,1e-7
I[28],1e-7,1e-7,1e-7,1e-7,1e-7
I[29],1e-7,1e-7,1e-7,1e-7,1e-7
I[30],1e-7,1e-7,1e-7,1e-7,1e-7
I[31],1e-7,1e-7,1e-7,1e-7,1e-7
I[32],1e-7,1e-7,1e-7,1e-7,1e-7
I[33],1e-7,1e-7,1e-7,1e-7,1e-7
I[34],1e-7,1e-7,1e-7,1e-7,1e-7
I[35],1e-7,1e-7,1e-7,1e-7,1e-7
I[36],1e-7,1e-7,1e-7,1e-7,1e-7
I[37],1e-7,1e-7,1e-7,1e-7,1e-7
I[38],1e-7,1e-7,1e-7,1e-7,1e-7
I[39],1e-7,1e-7,1e-7,1e-7,1e-7
I[40],1e-7,1e-7,1e-7,1e-7,1e-7
I[41],1e-7,1e-7,1e-7,1e-7,1e-7
I[42],1e-7,1e-7,1e-7,1e-7,1e-7
I[43],1e-7,1e-7,1e-7,1e-7,1e-7
I[44],1e-7,1e-7,1e-7,1e-7,1e-7
I[45],1e-7,1e-7,1e-7,1e-7,1e-7
I[46],1e-7,1e-7,1e-7,1e-7,1e-7
I[47],1e-7,1e-7,1e-7,1e-7,1e-7
I[48],1e-7,1e-7,1e-7,1e-7,1e-7
I[49],1e-7,1e-7,1e-7,1e-7,1e-7
I[50],1e-7,1e-7,1e-7,1e-7,1e-7
I[51],1e-7,1e-7,1e-7,1e-7,1e-7
I[52],1e-7,1e-7,1e-7,1e-7,1e-7
I[53],1e-7,1e-7,1e-7,1e-7,1e-7
I[54],1e-7,1e-7,1e-7,1e-7,1e-7
I[55],1e-7,1e-7,1e-7,1e-7,1e-7
I[56],1e-7,1e-7,1e-7,1e-7,1e-7
I[57],1e-7,1e-7,1e-7,1e-7,1e-7
I[58],1e-7,1e-7,1e-7,1e-7,1e-7
I[59],1e-7,1e-7,1e-7,1e-7,1e-7
I[60],1e-7,1e-7,1e-7,1e-7,1e-7
I[61],1e-7,1e-7,1e-7,1e-7,1e-7
I[62],1e-7,1e-7,1e-7,1e-7,1e-7
I[63],1e-7,1e-7,1e-7,1e-7,1e-7
I[64],1e-7,1e-7,1e-7,1e-7,1e-7
I[65],1e-7,1e-7,1e-7,1e-7,1e-7
I[66],1e-7,1e-7,1e-7,1e-7,1e-7
I[67],1e-7,1e-7,1e-7,1e-7,1e-7
I[68],1e-7,1e-7,1e-7,1e-7,1e-7
I[69],1e-7,1e-7,1e-7,1e-7,1e-7
I[70],1e-7,1e-7,1e-7,1e-7,1e-7
I[71],1e-7,1e-7,1e-7,1e-7,1e-7
I[72],1e-7,1e-7,1e-7,1e-7,1e-7
I[73],1e-7,1e-7,1e-7,1e-7,1e-7
I[74],1e-7,1e-7,1e-7,1e-7,1e-7
I[75],1e-7,1e-7,1e-7,1e-7,1e-7
I[76],1e-7,1e-7,1e-7,1e-7,1e-7
I[77],1e-7,1e-7,1e-7,1e-7,1e-7
I[78],1e-7,1e-7,1e-7,1e-7,1e-7
I[79],1e-7,1e-7,1e-7,1e-7,1e-7
I[80],1e-7,1e-7,1e-7,1e-7,1e-7
I[81],1e-7,1e-7,1e-7,1e-7,1e-7
I[82],1e-7,1e-7,1e-7,1e-7,1e-7
I[83],1e-7,1e-7,1e-7,1e-7,1e-7
I[84],1e-7,1e-7,1e-7,1e-7,1e-7
I[85],1e-7,1e-7,1e-7,1e-7,1e-7
I[86],1e-7,1e-7,1e-7,1e-7,1e-7
I[87],1e-7,1e-7,1e-7,1e-7,1e-7
I[88],1e-7,1e-7,1e-7,1e-7,1e-7
I[89],1e-7,1e-7,1e-7,1e-7,1e-7
I[90],1e-7,1e-7,1e-7,1e-7,1e-7
I[91],1e-7,1e-7,1e-7,1e-7,1e-7
I[92],1e-7,1e-7,1e-7,1e-7,1e-7
I[93],1e-7,1e-7,1e-7,1e-7,1e-7
I[94],1e-7,1e-7,1e-7,1e-7,1e-7
I[95],1e-7,1e-7,1e-7,1e-7,1e-7
I[96],1e-7,1e-7,1e-7,1e-7,1e-7
I[97],1e-7,1e-7,1e-7,1e-7,1e-7
I[98],1e-7,1e-7,1e-7,1e-7,1e-7
I[99],1e-7,1e-7,1e-7,1e-7,1e-7
I[100],1e-7,1e-7,1e-7,1e-7,1e-7
I[101],1e-7,1e-7,1e-7,1e-7,1e-7
I[102],1e-7,1e-7,1e-7,1e-7,1e-7
I[103],1e-7,1e-7,1e-7,1e-7,1e-7
I[104],1e-7,1e-7,1e-7,1e-7,1e-7
I[105],1e-7,1e-7,1e-7,1e-7,1e-7
I[106],1e-7,1e-7,1e-7,1e-7,1e-7
I[107],1e-7,1e-7,1e-7,1e-7,1e-7
I[108],1e-7,1e-7,1e-7,1e-7,1e-7
I[109],1e-7,1e-7,1e-7,1e-7,1e-7
I[110],1e-7,1e-7,1e-7,1e-7,1e-7
I[111],1e-7,1e-7,1e-7,1e-7,1e-7
I[112],1e-7,1e-7,1e-7,1e-7,1e-7
I[113],1e-7,1e-7,1e-7,1e-7,1e-7
I[114],1e-7,1e-7,1e-7,1e-7,1e-7
I[115],1e-7,1e-7,1e-7,1e-7,1e-7
I[116],1e-7,1e-7,1e-7,1e-7,1e-7
I[117],1e-7,1e-7,1e-7,1e-7,1e-7
I[118],1e-7,1e-7,1e-7,1e-7,1e-7
I[119],1e-7,1e-7,1e-7,1e-7,1e-7
I[120],1e-7,1e-7,1e-7,1e-7,1e-7
I[121],1e-7,1e-7,1e-7,1e-7,1e-7
I[122],1e-7,1e-7,1e-7,1e-7,1e-7
I[123],1e-7,1e-7,1e-7,1e-7,1e-7
I[124],1e-7,1e-7,1e-7,1e-7,1e-7
I[125],1e-7,1e-7,1e-7,1e-7,1e-7
I[126],1e-7,1e-7,1e-7,1e-7,1e-7
I[127],1e-7,1e-7,1e-7,1e-7,1e-7
I[128],1e-7,1e-7,1e-7,1e-7,1e-7
I[129],1e-7,1e-7,1e-7,1e-7,1e-7
I[130],1e-7,1e-7,1e-7,1e-7,1e-7
I[131],1e-7,1e-7,1e-7,1e-7,1e-7
I[132],1e-7,1e-7,1e-7,1e-7,1e-7
I[133],1e-7,1e-7,1e-7,1e-7,1e-7
I[134],1e-7,1e-7,1e-7,1e-7,1e-7
I[135],1e-7,1e-7,1e-7,1e-7,1e-7
I[136],1e-7,1e-7,1e-7,1e-7,1e-7
I[137],1e-7,1e-7,1e-7,1e-7,1e-7
I[138],1e-7,1e-7,1e-7,1e-7,1e-7
I[139],1e-7,1e-7,1e-7,1e-7,1e-7
I[140],1e-7,1e-7,1e-7,1e-7,1e-7
I[141],1e-7,1e-7,1e-7,1e-7,1e-7
I[142],1e-7,1e-7,1e-7,1e-7,1e-7
I[143],1e-7,1e-7,1e-7,1e-7,1e-7
I[144],1e-7,1e-7,1e-7,1e-7,1e-7
I[145],1e-7,1e-7,1e-7,1e-7,1e-7
I[146],1e-7,1e-7,1e-7,1e-7,1e-7
I[147],1e-7,1e-7,1e-7,1e-7,1e-7
I[148],1e-7,1e-7,1e-7,1e-7,1e-7
I[149],1e-7,1e-7,1e-7,1e-7,1e-7
I[150],1e-7,1e-7,1e-7,1e-7,1e-7
I[151],1e-7,1e-7,1e-7,1e-7,1e-7
I[152],1e-7,1e-7,1e-7,1e-7,1e-7
I[153],1e-7,1e-7,1e-7,1e-7,1e-7
I[154],1e-7,1e-7,1e-7,1e-7,1e-7
I[155],1e-7,1e-7,1e-7,1e-7,1e-7
I[156],1e-7,1e-7,1e-7,1e-7,1e-7
Iobs[1],43.28812365538249,55.46523768908279,30.798162937661633,47.4818831998717,39.06959010908465
Iobs[2],323.4848119284008,446.34662245650406,226.38170569446837,371.0820473198351,279.3167079979852
Iobs[3],1536.7264935309192,2125.507213914984,1070.5043188984425,1711.1582361156923,1335.139901047763
Iobs[4],3940.2910527250633,5803.705030424473,2986.6371048854676,4279.81482092331,3532.8990793607504
Iobs[5],5892.918271688641,8809.195390314158,4305.546220699165,6873.761688831542,4958.021663046874
Iobs[6],6235.25053011853,7327.874722141555,4740.845473842311,6700.829789938177,5712.178848808389
Iobs[7],4579.40767569381,6269.288470700163,2131.4558997126073,5264.568526166114,3865.694765998932
Iobs[8],2313.5572160076817,4248.806223469767,490.1101204820739,2870.5100775270416,1545.5656706570837
Iobs[9],891.9738685326664,1783.7628977933714,122.26595286258896,1243.022172120831,498.3316416355658
Iobs[10],269.5874399631607,684.6482431824903,40.094748569294566,414.8458216446746,138.44364008572052
Iobs[11],73.03575284963387,273.36209757647947,11.628485808939725,122.03576583827692,36.19925962763944
Iobs[12],18.20267095942001,99.11175120063352,0.9642887442340826,34.80642421035479,8.594672022329872
Iobs[13],4.6897993160233,42.73966208945901,9.390824422376229e-8,10.500707491077964,1.8222922964264936
Iobs[14],0.9611531820349266,21.58485141061435,9.1916490346756e-8,3.769543123865798,9.610784802099397e-8
Iobs[15],9.709596299701489e-8,12.41974052528786,9.130074581965836e-8,0.9813736394082015,9.49678147779571e-8
Iobs[16],9.622098120318614e-8,8.44976060433131,9.109823975871e-8,0.9416791523273229,9.455690472365333e-8
Iobs[17],9.593128771725315e-8,5.7608524431266,9.087507586047223e-8,9.780516612896408e-8,9.435748237471547e-8
Iobs[18],9.575536929407921e-8,3.7906701749267557,9.078479696799436e-8,9.725987872076202e-8,9.422577137219425e-8
Iobs[19],9.560243329832841e-8,1.9771375387104386,9.076838874023543e-8,9.698051981438138e-8,9.413341438728144e-8
Iobs[20],9.550660627815181e-8,1.8999838799852433,9.07381524694691e-8,9.68211443994369e-8,9.407332192568983e-8
Iobs[21],9.546126679325147e-8,0.9716576713851872,9.068737472368202e-8,9.670821584411456e-8,9.403076274161522e-8
Iobs[22],9.54013229358421e-8,0.9557801449881573,9.062586005858087e-8,9.661253638723806e-8,9.397861054585668e-8
Iobs[23],9.536027560622147e-8,0.936056234192694,9.058306372288852e-8,9.654458106863869e-8,9.395273550117623e-8
Iobs[24],9.532222054489607e-8,9.854225270314281e-8,9.05587314063895e-8,9.649043478863197e-8,9.391427130589624e-8
Iobs[25],9.530760484720548e-8,9.833825181921124e-8,9.055385709763487e-8,9.646991445191421e-8,9.390570010558387e-8
Iobs[26],9.529763083203143e-8,9.821821022470357e-8,9.056063870359702e-8,9.645445966149612e-8,9.390145641882897e-8
