Parameter,median_value,upper_95,lower_95,upper_50,lower_50
Iobs[33],1344.4285390933314,1699.3053843333353,1006.1014487496053,1482.3159254439302,1204.4217708353528
Iobs[34],2315.488813924636,2864.1903858414,1772.1848480017009,2516.6213692319766,2108.474047639602
Iobs[35],3124.8679414694043,3736.0881636199683,2520.729058044245,3329.732492730924,2916.70284963225
Iobs[36],3087.0516215195767,3577.833384568508,2625.059577026308,3253.2399594274243,2923.919098144922
Iobs[37],2190.5494450026604,2618.2208551440895,1795.0219049474404,2333.688738904928,2049.04385135739
Iobs[38],1133.8371309149868,1494.5553236829098,863.9949402627709,1265.136294078382,1022.3499235936928
Iobs[39],442.5520330230284,669.9264396935704,308.0019013114454,531.6453996052555,380.865367172284
Iobs[40],132.77983244062938,243.91204041861192,80.94554225675837,176.57565963623605,108.06629507781142
Iobs[41],31.80799007931933,73.65125863799919,14.700773521556735,47.233753004267804,23.478108939920652
Iobs[42],6.544762391565355,19.68203401369074,1.4089963143773583,10.770921165914391,4.008932767443629
Iobs[43],1.3815706077560908,5.806584778422754,4.248235314021863e-7,2.6591710890142197,0.4791054101507665
Iobs[44],0.48541608711396556,2.672316351958324,4.047763526684622e-7,1.2473328739944873,4.959503101136934e-7
Iobs[45],1.0069518945878895,2.4657524059721565,0.41956965168319704,1.422332959018159,0.8522298390268199
Iobs[46],0.8064716797536756,2.4101790395773715,4.0958469262527863e-7,1.2475090036442982,0.42074669931840436
Iobs[47],0.9630090356794958,2.8945076535633603,0.40586938857695937,1.5260224761532535,0.7831452194792933
Iobs[48],1.2410449755943127,3.659407314438043,4.2491936947810564e-7,1.8804895491677436,0.48184939063954546
Iobs[49],1.8976173656671285,5.077207768486647,4.593881914508009e-7,2.8844537223327227,1.1421676764717466
Iobs[50],3.591858893393654,7.78090796156777,0.9412817063955268,4.8897955432899325,2.5079725881059582
Iobs[51],6.931407484684675,12.876453544842853,2.970362844223523,8.772971305564507,5.3874999233203855
Iobs[52],13.960365688342533,22.93431116929276,7.509520323849189,16.701558228120636,11.540505291476746
Iobs[53],29.378162570168143,44.248392028399174,18.40277248498231,33.85234108095412,25.29103299109361
Iobs[54],64.6735945617874,91.17045750078101,45.01028211153866,72.98084099681843,57.05327535152659
Iobs[55],147.55647659089448,200.59151291759895,110.61413351957782,164.53963244507378,132.74083268021954
Iobs[56],342.28536342147765,458.99608638980226,267.89919625323876,378.1565915531485,312.3226377769955
Iobs[57],781.6600497185996,1034.5935189594418,625.457905248825,860.1139657522291,717.084260686075
Iobs[58],1662.7343273808647,2133.6876665743785,1343.4904673216008,1824.3240613651242,1530.2071858385357
Iobs[59],3024.6759717907307,3711.754549840901,2458.891288773325,3269.6168026389055,2805.787894525637
Iobs[60],4176.184410768877,4934.3975539380335,3456.6664373290655,4422.892324273752,3928.7060148803475
Iobs[61],3935.5212465268623,4664.466353294764,3279.9933793567902,4185.692534324422,3698.607992890466
Iobs[62],2525.7559197747146,3080.2135398309038,1963.7035453728943,2721.7869358285425,2316.5544053606923
Iobs[63],1173.5320824047817,1500.5803364473122,839.9827992242626,1291.5253573811092,1051.242401332536
Iobs[64],427.5584788808386,581.0021205869756,281.8309475147646,483.3753214913478,366.94170810890455
Iobs[65],125.57276790250452,187.7621742679788,74.6764096067849,148.17562228358642,101.66211981797723
Iobs[66],29.517288650257463,52.051599313118565,14.711077422506278,37.62344093994146,22.555596589314028
Iobs[67],6.066061321090707,13.459704769475502,2.084893728970059,8.41452813053053,4.226420814628972
Iobs[68],1.6190263467552042,4.115125027786037,0.4349555509040816,2.2984626176475285,0.9665118768332286
Iobs[69],0.9196245320161033,2.204015604444782,0.41068548159435914,1.3287884100583147,0.8047475278641989
Iobs[70],0.4623747680132996,1.4110041829439448,0.3845103086654542,0.8458539163953813,0.4313643292436713
Iobs[71],4.7269998223015895e-7,1.235875324303027,3.8607100113778806e-7,0.4441099987198065,4.347582013726328e-7
Iobs[72],4.954956612461628e-7,1.3746273021187227,3.876094543898013e-7,0.4607255856853004,4.3932993869711324e-7
Iobs[73],0.798483030142732,1.9786158238558034,0.3907526115033638,0.9602992506131806,0.444631652532099
Iobs[74],0.8567664619135111,2.5328044615252425,4.12985480558157e-7,1.3132543439002984,0.4344734493921524
Iobs[75],1.3932639744945505,3.2304145578182397,0.4457977588043937,1.9219487668413957,0.9476020022759595
Iobs[76],1.495736363523154,3.741394584295318,4.7171764632360563e-7,2.2089567513312027,0.9145022617608773
Iobs[77],2.2185191432495763,4.815174821190608,0.7557655873585827,3.0072152132177505,1.5428651726009313
Iobs[78],3.5721967452886734,6.8793622456533745,1.3062860619259344,4.599045680428002,2.658437957928328
Iobs[79],6.572292848878911,10.985236983302023,3.3539378202157413,7.983872497272219,5.3126053162678994
Iobs[80],13.11354853439121,19.462335861722877,8.271318697607436,15.129558239097337,11.274434942069325
Iobs[81],27.374723278179452,37.81572072225292,19.187368159548107,30.681223547534422,24.279258377522368
Iobs[82],58.45107095979895,77.48376423532179,42.777613134177,64.95236743698341,52.40121023715858
Iobs[83],125.43509561631964,162.8922319370112,92.39249671008768,139.39288820760956,112.08270220390183
Iobs[84],262.03903439768385,337.4720573184452,191.67054850919757,292.04377244455605,233.63937947715576
Iobs[85],516.7067262085143,662.7145820451605,375.1786434869427,573.7091574203941,459.96600775695936
Iobs[86],919.8925698857975,1165.761935975609,672.8764441334616,1010.7147246422451,824.0113607036322
Iobs[87],1402.8914276027078,1735.5316076805539,1063.607674571683,1519.8899053055093,1277.3068122334373
Iobs[88],1736.4995127630268,2074.405672663767,1400.7062309438506,1851.5096943369758,1620.2244986317962
Iobs[89],1679.9620366438032,1940.7866540591554,1433.3509156198504,1767.9820572318147,1593.1986302625833
Iobs[90],1241.202517015808,1479.3769583198655,1034.0780500511726,1321.0388988809218,1164.2829365023879
Iobs[91],691.0095396649436,923.2938950251526,530.465101253318,778.8180833885541,617.8592095090617
Iobs[92],289.05519072942843,464.55548802731016,195.08635970273127,359.4194513034819,243.7564879750052
Iobs[93],93.60677069703115,189.38566715206326,51.05820406898065,131.1367864414609,72.82616412364096
Iobs[94],25.37750094261017,65.86704623474505,9.299968017899472,40.08249690389003,17.453577657303107
Iobs[95],6.424209101975426,21.74234534752285,0.9405912302130188,11.30127332421138,3.6839997420859905
Iobs[96],1.7216285349456397,7.874823841241134,4.287195293757266e-7,3.3514994716464956,0.8265104885095613
Iobs[97],0.4623273574975111,3.4984375644906223,4.0213785073019567e-7,1.2739529368419906,4.683460453367028e-7
Iobs[98],5.101816054292793e-7,2.0484414402166067,3.9288133427545573e-7,0.5019763537249329,4.436366093317482e-7
Iobs[99],4.7429440334995524e-7,1.61864274534681,3.8889140639035206e-7,0.44953353924407985,4.371568438788083e-7
Iobs[100],4.7157124581151923e-7,1.4542411879474069,3.8801995774164363e-7,0.44465630143459695,4.360536195408396e-7
Iobs[101],4.914989397199947e-7,1.6645593060967545,3.9023962203705175e-7,0.4709814375500648,4.41241983424099e-7
Iobs[102],0.4607431542926319,2.307653858262262,4.020831236689047e-7,0.9711306719224597,4.727448643418616e-7
Iobs[103],1.623526952390679,4.096582412587941,4.4285074434707993e-7,2.3422030301418335,0.9069930865896221
Iobs[104],4.505907697942868,8.368139457074133,1.7759572429356096,5.742708779401526,3.404755994591623
Iobs[105],12.33766923300518,19.46174566081601,6.997245589007712,14.753937351957795,10.185086183680236
Iobs[106],34.1383154277472,50.66163729863837,22.791985642558192,39.87949114128546,29.47057309852655
Iobs[107],96.57581745975517,141.67995859111272,69.87154828420162,112.23618645150313,85.99952933374013
Iobs[108],279.4757162344247,407.95270769520005,209.0660974495988,324.0627035489832,251.1895453043987
Iobs[109],801.8529826736346,1150.976262493986,608.8201482106692,923.6603948105248,716.7262522465506
Iobs[110],2138.786579074911,2956.1387932190705,1637.7316649396644,2439.766033780489,1909.6164451343031
Iobs[111],4728.040092611483,6043.257550230265,3706.716052124384,5246.032049431709,4291.930895508785
Iobs[112],7155.691364589184,8427.73384172211,5931.573463795575,7578.211232724554,6734.685835123206
Iobs[113],6163.879574148307,7377.053511023699,4915.838935869398,6605.510587705263,5690.7923359366605
Iobs[114],3050.3044709861747,3961.865433120377,2080.364566492853,3374.546874290606,2632.12583799234
Iobs[115],1017.7529336596892,1425.0679159981016,633.4175423919548,1177.7726773502695,841.3369350970324
Iobs[116],271.8381675459435,409.7843194411199,159.01123663513346,327.48152981194846,216.82234272988404
Iobs[117],61.23833771561664,103.3491664228283,33.11121149745538,77.37076042214113,46.92562322841816
Iobs[118],12.03281679283555,23.82861313824493,5.583180708205901,16.00648847030226,9.02467129160114
Iobs[119],2.4786761818302296,5.8027086311518294,0.8840733678722745,3.412099738907154,1.7762529248654304
Iobs[120],0.8053938635197969,2.0175765270918564,0.39276397063185003,0.96881273303342,0.4473085677456765
Iobs[121],0.45946360671336217,1.364666068329169,0.384078634227664,0.8225936719479214,0.4301977858264453
Iobs[122],4.7372664417913783e-7,1.0627269291657204,3.862547325717889e-7,0.4426030159016619,4.3520502168518653e-7
Iobs[123],0.467600837620854,1.4608779348957852,0.3853944075397697,0.8660189797612848,0.4332810212946553
Iobs[124],0.47074278542560843,1.6219958962029355,0.3854571883546359,0.8799363310202264,0.43422359617218903
Iobs[125],0.4337308524384772,1.6504270113567197,3.94500030806839e-7,0.8207323030122669,4.5862770468618463e-7
Iobs[126],0.4728086160648164,1.7650216849404774,0.38602564084527513,0.888179838719823,0.4351766452804915
Iobs[127],0.4073294836787686,1.6752143198391316,3.9005166527347044e-7,0.49526959392762404,4.4581852670252744e-7
Iobs[128],4.906611718274259e-7,1.6588588442489252,3.87653254046374e-7,0.46888348017130055,4.3922552274163177e-7
Iobs[129],0.40083482639279744,1.8223836547910013,3.9070833404879214e-7,0.7763896577728705,4.4499806875733185e-7
Iobs[130],0.48925979141564613,2.4153572274017536,4.0171684458811113e-7,1.2038967891949603,0.3360813875870609
Iobs[131],1.4696328711669968,3.5790658630139656,0.4216651169334459,2.136696488627895,0.9345220135542289
Iobs[132],2.994737046976631,5.653937257563984,1.260272043484134,3.8106824208669043,2.27466026912642
Iobs[133],5.835938593731142,9.465433436043876,3.1135851831135857,7.003202808364098,4.78598861400985
Iobs[134],11.409480447224917,16.933074793253077,7.034168018828876,13.204911134114498,9.744152954217293
Iobs[135],22.598387750423438,31.80587179405012,15.081720638220117,25.762033214906896,19.642377749204684
Iobs[136],44.15543669427889,60.802732178204934,30.357816391318195,50.05354800493676,38.654411426954
Iobs[137],83.4927569315239,113.79839619402507,57.91956431415753,94.42558776277093,73.55641968378889
Iobs[138],148.2259420968348,198.91978667008854,103.26875919969656,166.4679478817706,131.2591832955968
Iobs[139],238.63861989514203,312.9895110073609,169.01766422451692,265.02533861353595,212.60087079463887
Iobs[140],334.1906291629884,424.84964817275323,246.75583462249622,365.87923248323557,302.33257921823696
Iobs[141],392.7610562672482,478.9134619282951,307.8507715116365,422.3923019002321,362.96209804719064
Iobs[142],374.2483878488933,437.56922951856194,312.20595624482746,395.77374908202694,352.7223762192197
Iobs[143],280.77126717803645,335.2227789691031,231.498548715316,299.1712830970668,262.8578341222412
Iobs[144],161.7589711237787,220.03897629208157,118.63062886486058,183.46614946951232,143.51448749509663
Iobs[145],72.08178630444112,120.69499906297169,42.96300931540674,91.15340806302588,59.20891440000484
Iobs[146],27.188270813956528,57.65562386810937,11.811684342059735,38.37323830052651,20.141957261351273
Iobs[147],10.281120996594131,26.573747700438563,3.2439072731921894,15.592366507337912,6.9056803348416915
Iobs[148],4.699506424400022,13.826919606408994,1.2442729893430722,7.25055133059358,3.007967729424621
Iobs[149],3.047365006454152,9.238413077691812,0.9208971803117221,4.504500240314163,2.0723748854584554
Iobs[150],2.5423091730182077,8.22088430700738,0.8713713064245147,3.6549382643472943,1.772434912765655
Iobs[151],2.415203937933371,9.487238166517306,0.7616410159156078,3.650562252564977,1.6059547048183804
Iobs[152],2.9194972104109826,13.751298476459441,0.4519589961362435,4.740542729815273,1.731713109456857
Iobs[153],4.9218267703294005,23.862081763961154,0.4677043175413032,8.010624957697265,2.673563456683823
Iobs[154],10.416532734391431,49.210833605620174,1.400190911814999,16.882410745541883,5.7576225728582315
Iobs[155],25.72934684177001,118.09202136227354,4.2139160404451665,41.70489827478919,14.692300227320288
Iobs[156],71.60154802551848,318.112111898885,12.566386958942106,116.52896808461918,41.59223936625027
lambda[1],0.9954300637893797,0.9962975459608712,0.9945262714712787,0.9957326592746374,0.9951254885052315
lambda[2],0.9916285689891157,0.9931055152527908,0.9900843983488059,0.9921552057416995,0.9910836064955656
lambda[3],0.9841570554690505,0.9864812435037444,0.9814217148208259,0.9850560341906414,0.9831861282292931
lambda[4],0.9699906246759067,0.9739351462217153,0.9650747400628138,0.9715004521083064,0.9681799168544638
lambda[5],0.9450199262777366,0.9522490588743087,0.936945471634531,0.947794532034246,0.9419820456470613
lambda[6],0.9075426962553952,0.9193744963427397,0.8960676943950858,0.9121872424424012,0.9029010333607558
lambda[7],0.8653960138049044,0.8803803144200465,0.8523735309696235,0.871118537913985,0.8596337789198543
lambda[8],0.8396231441236731,0.8510908223924541,0.8294733656975449,0.8441971496607087,0.8358498482431961
lambda[9],0.8521058235519254,0.8575900787422873,0.8466358196376552,0.8542582786177524,0.8500842562444096
lambda[10],0.8980055672959375,0.9080783779042979,0.8857622075780734,0.9020027943124975,0.8937138266640093
lambda[11],0.9485195856411408,0.9575070328005698,0.9334770977418521,0.9526611900386932,0.9431815064190017
lambda[12],0.9807617627978352,0.9857589265124616,0.9705051564372266,0.9831246395045266,0.9770269039748395
lambda[13],0.9945641553824398,0.996505265515949,0.9898436669748791,0.9954645032971251,0.9928066040153632
lambda[14],0.9987816592456381,0.9993640233794995,0.9971591017364526,0.9990540825580821,0.9981950896374813
lambda[15],0.9997538872750034,0.9999074916216328,0.9993039096980967,0.9998294769225585,0.9996054524311901
lambda[16],0.9999415440416628,0.9999853904492085,0.9998136816152462,0.9999629240901499,0.9999056247667062
lambda[17],0.9999705849980522,0.9999907776637068,0.9999205599314597,0.999979812857293,0.9999580759358843
lambda[18],0.9999747016707659,0.9999902745532268,0.9999365611003609,0.9999825851637555,0.9999642175115395
lambda[19],0.9999711188634043,0.9999945540555606,0.9999249305818323,0.9999813907084144,0.9999579823267559
lambda[20],0.999961134827298,0.9999830296565394,0.9999039568512635,0.9999729603999087,0.9999454177779599
lambda[21],0.9999635879680604,0.999998417351549,0.9998821525444408,0.9999801811703382,0.9999409551047496
lambda[22],0.9999539033905172,0.9999979321936239,0.9998437467707761,0.9999764013059511,0.9999231803273464
lambda[23],0.9999262325788139,0.9999949297641836,0.999778280786548,0.9999591834089767,0.9998836191680853
lambda[24],0.9998595421555975,0.9999642057516729,0.9996648269092403,0.9999075603789689,0.9998020721211552
lambda[25],0.9997181312922168,0.9998898799865039,0.9994522266552831,0.9997878674220531,0.9996370125473886
lambda[26],0.9994199396631966,0.9997054656465059,0.9990392142216239,0.9995293188490338,0.9992984677489418
lambda[27],0.998749026768748,0.9992220620280338,0.9981681539994788,0.9989255454512642,0.9985584686456702
lambda[28],0.9972240022513743,0.9980158250055645,0.996242800689985,0.9975168302792005,0.9968941296141531
lambda[29],0.9937493592777117,0.9951577158960007,0.9918562015174845,0.9942637074232554,0.9931113533146327
lambda[30],0.9859498594192668,0.9887591588673507,0.9820811728614631,0.9870165735305643,0.9846061153214479
lambda[31],0.9691894819022526,0.9751994996093233,0.9617018792817358,0.9717556912108456,0.9663907838847978
lambda[32],0.9372565690154209,0.949452188928036,0.9240661777781346,0.9428358850472565,0.9317084203854242
lambda[33],0.8873740262721035,0.9080788411760198,0.8691405958317695,0.8969445485330209,0.8790994684088592
lambda[34],0.8332994298683871,0.8580916950417935,0.817234370255545,0.8442736126646864,0.826337297957109
lambda[35],0.8112751393758872,0.8238290185037027,0.8033016071332865,0.8151419466086502,0.8083077000149637
lambda[36],0.8419471079691796,0.8564616296482372,0.8318997751600438,0.848223453508797,0.8371114214386435
lambda[37],0.9082349284107976,0.9254431950754156,0.8853960776449677,0.9166068617658837,0.8976011928257328
lambda[38],0.9628268168341672,0.9730068714562314,0.9426779303597754,0.9676134764996106,0.9541853394300952
lambda[39],0.989008709284662,0.9930881371872698,0.9786919756838072,0.9908968011180335,0.9848016545728407
lambda[40],0.997463316037133,0.9987084301803912,0.9938420653904148,0.9980743723740423,0.9960694899912175
lambda[41],0.9994932475433036,0.9998144354603281,0.9984828152435886,0.9996608431707439,0.999134397357585
lambda[42],0.9998948319889158,0.9999775411690794,0.9996198244779068,0.9999392061280319,0.9998100955316743
lambda[43],0.9999656243674533,0.999997106204797,0.9998714158036272,0.9999816864754577,0.9999399728744138
lambda[44],0.9999681760275771,0.999992568406187,0.9999141130795892,0.9999791931252386,0.9999536274715977
lambda[45],0.9999533939203455,0.9999835809668555,0.9998983941827152,0.999965767289213,0.9999378850677383
lambda[46],0.9999480292313281,0.9999874255082729,0.9998720859140413,0.9999649586943749,0.9999264379161111
lambda[47],0.9999233390982782,0.9999746056963849,0.9998192121738307,0.9999467375827229,0.9998936580899442
lambda[48],0.9998931592297472,0.999982714906768,0.9997378986681582,0.9999313755793742,0.9998470330834389
lambda[49],0.9998174725347402,0.9999534480235965,0.9995921017836116,0.9998747588522261,0.9997477378954636
lambda[50],0.999652994231037,0.9998673160024899,0.9993164306313567,0.999740713463902,0.9995495197327233
lambda[51],0.9993066349126021,0.9996701339127542,0.9987920621395117,0.9994470394237567,0.999143760833715
lambda[52],0.9985460615368995,0.9991836118773897,0.9977126215796817,0.9987859193756302,0.9982823992449343
lambda[53],0.9968333095105593,0.9979631027785263,0.9953890493043388,0.9972511556825693,0.9963824868018488
lambda[54],0.9928674110390294,0.994919983735289,0.9902606162836747,0.9936738917595308,0.9920441576549185
lambda[55],0.983774736089001,0.9874869706096597,0.9786832331724922,0.9852810768021265,0.9821616324644333
lambda[56],0.9635022238098463,0.9703069928905231,0.9528096598302613,0.9662475612407935,0.9601673302819722
lambda[57],0.9218362196927588,0.9339080345460867,0.9015142419083335,0.926915879858758,0.9157877507350354
lambda[58],0.8508136578679104,0.8694655002763365,0.8203101754857317,0.8590027643154983,0.8403967064267877
lambda[59],0.7662116960455405,0.7868266249883539,0.7375286460893947,0.7748360767014071,0.7537227153193784
lambda[60],0.7216050403431765,0.7352933534055562,0.7092257378821577,0.7257194016059306,0.7177751154503683
lambda[61],0.7664878132567645,0.7922046274383359,0.7515177639116345,0.7740710837481244,0.7604967135725653
lambda[62],0.8671440487853201,0.8976072812070397,0.8468937868064301,0.880126693934449,0.8590343138498687
lambda[63],0.9480791816370665,0.9649075439418908,0.9339819800801344,0.9565432804942042,0.9426741870253078
lambda[64],0.985233743845838,0.9910570907108137,0.9786312310780576,0.9883043850074043,0.9826223869341418
lambda[65],0.9967769943481357,0.9982685122242949,0.9943904986755314,0.9975568964363161,0.9958254778056483
lambda[66],0.9994253070271966,0.9997465233638474,0.998727309442794,0.999586495172089,0.9991673318823481
lambda[67],0.9998960577122581,0.999966134467509,0.9997171231626363,0.9999304223065772,0.9998392755604268
lambda[68],0.9999655129869793,0.9999889373711403,0.9999091722833535,0.9999761818144293,0.9999505486942468
lambda[69],0.99997316542412,0.9999904386731184,0.999939801527359,0.9999804899824427,0.9999639810899849
lambda[70],0.9999771513449538,0.9999904761732755,0.999943174795559,0.9999841437364281,0.999967965377446
lambda[71],0.9999798297407588,0.9999989642295162,0.9999347736616214,0.9999893423859966,0.9999673139421374
lambda[72],0.9999639625760068,0.9999933857975238,0.9999047511428896,0.9999771853477802,0.9999472464312973
lambda[73],0.9999399003533906,0.9999768516938019,0.9998594576631432,0.9999574527512067,0.9999175843393382
lambda[74],0.9999138270877759,0.999974857349714,0.9998018233752595,0.9999399309561271,0.999881895428918
lambda[75],0.9998657229276118,0.9999442936665045,0.9997237232848475,0.9998989518243261,0.9998254877442028
lambda[76],0.9998342155913813,0.9999511309116405,0.9996474012065347,0.999881941938298,0.9997779308436388
lambda[77],0.9997513973324688,0.9999031283106053,0.9995111529693679,0.9998144195343467,0.9996777850133822
lambda[78],0.9995908876212747,0.9998117758398061,0.999266331756341,0.9996804557764669,0.9994900713468794
lambda[79],0.999242952723985,0.9995725444858006,0.9987960825059957,0.9993719953665663,0.9990981651943682
lambda[80],0.9984990213390278,0.9990137538885883,0.997844643068546,0.9986964117955583,0.9982844915294367
lambda[81],0.9969172501554511,0.9977682811643396,0.9958617194233658,0.9972388353428969,0.9965716770611506
lambda[82],0.9935981442573637,0.9951444759070662,0.9917882140659928,0.9941943487564638,0.9929693994383447
lambda[83],0.9869431996283076,0.9899063396414237,0.9838055750899442,0.9881555878269481,0.9856893412438064
lambda[84],0.9747249780268414,0.9803081684144829,0.9695632305592772,0.9770112511642498,0.97228326185244
lambda[85],0.9551984019858353,0.9647338771891315,0.9474007896507524,0.9591413573818748,0.951311639711792
lambda[86],0.9303097258710283,0.943531634839494,0.9210313638901897,0.9358970789355942,0.9259611530304349
lambda[87],0.9099578118571969,0.9223376016542163,0.902729413109623,0.9150309268164809,0.906858649403362
lambda[88],0.9085504925753565,0.9127474728198115,0.9046584302083841,0.9098917937653271,0.9072110890136305
lambda[89],0.9278428938877021,0.9356366494429467,0.9208312254821693,0.9317807292038289,0.9248998998334139
lambda[90],0.9587668183468144,0.9673598600205775,0.9455074244571734,0.9628353985767822,0.9531080424337973
lambda[91],0.9827332185445665,0.9881663664316944,0.9713878400951138,0.9852670830080591,0.9780594280783104
lambda[92],0.994497816030811,0.996896626392759,0.9883847008294017,0.9956681912204782,0.9920663480604168
lambda[93],0.9985340631995572,0.9993818869691936,0.996085621089371,0.9989634305656605,0.9976122074595003
lambda[94],0.9996151453228646,0.9998935743220229,0.9987498907140782,0.9997597450679853,0.9993175352157664
lambda[95],0.9998833748931404,0.999980195258878,0.9995581191032186,0.9999356979348548,0.9997824348500917
lambda[96],0.9999527207519333,0.9999967759345088,0.9997999523122126,0.9999754070007747,0.999912560547105
lambda[97],0.9999710032549978,0.999998743436194,0.9998773526900494,0.9999853588151679,0.9999485103272895
lambda[98],0.9999754543204342,0.9999991076957147,0.9998995936575966,0.9999889193621345,0.9999564387874061
lambda[99],0.9999749598663425,0.9999991325625768,0.9998969089326616,0.9999897832621588,0.9999552012307503
lambda[100],0.9999708180876856,0.9999990390430841,0.9998819202230488,0.9999884459175417,0.9999474031437972
lambda[101],0.9999582313218314,0.9999983419632563,0.9998492299536882,0.9999814556191473,0.9999276847754562
lambda[102],0.9999175213355708,0.9999931978551537,0.9997702732748832,0.9999520049833686,0.9998743036540194
lambda[103],0.9998027615364666,0.9999405317087083,0.9995852502530596,0.999861333186854,0.999735932422021
lambda[104],0.99949166908724,0.9997565558507749,0.9991267491994072,0.9996001079919032,0.9993702701335887
lambda[105],0.9986299871207036,0.9991832370640878,0.9979101875458953,0.9988608004703335,0.9983805216933548
lambda[106],0.99621480552556,0.9974016258603043,0.9944761635337032,0.9967056038559894,0.9955863144447283
lambda[107],0.9894077808889139,0.9920782437841734,0.9846709395740826,0.9903888379935908,0.9875495950442903
lambda[108],0.9703517644125338,0.9767760040654183,0.9576753422011861,0.9725927716611591,0.9651945079894627
lambda[109],0.9203481457255919,0.9357880077053233,0.8906157937648191,0.9272287451113056,0.9086745501448072
lambda[110],0.8128393679876276,0.843917213514587,0.7599098656903162,0.8286910117896492,0.7921013685375757
lambda[111],0.6585200051802238,0.6991051428019783,0.6058733537863455,0.6785896674460259,0.6349874450802674
lambda[112],0.5709830991951872,0.59067712129132,0.5569700902772926,0.5775781861689052,0.5665423516013609
lambda[113],0.6583856116007056,0.7131124784068917,0.6282691585336614,0.6786510202798405,0.6431493744563836
lambda[114],0.8450520661039693,0.8916158834137217,0.8042951835482608,0.8664686582170061,0.8250424144890527
lambda[115],0.9562787477217183,0.9729647512095606,0.9359074031644385,0.9652812952608331,0.947225669091233
lambda[116],0.990796487235731,0.9947919644633137,0.984380342881567,0.9931321548167635,0.9881724343036979
lambda[117],0.9984363846736116,0.9992074988702042,0.9968136669620796,0.9988701124783109,0.9978200500919203
lambda[118],0.9997593319689317,0.9998958620680417,0.9994068056363618,0.999827268997889,0.9996411811889185
lambda[119],0.999950770188466,0.9999819353630749,0.9998710731416339,0.999965508871448,0.9999295622506258
lambda[120],0.9999786911597917,0.9999925710115666,0.9999449742516241,0.9999852132672937,0.9999700792180883
lambda[121],0.9999820205654367,0.9999926438865148,0.9999539744084531,0.999987601894743,0.9999746152981824
lambda[122],0.9999793047824107,0.9999963340976316,0.9999435825518216,0.9999868417718693,0.9999696609112989
lambda[123],0.9999656686252686,0.9999860583203971,0.9999215963127276,0.999975221282565,0.9999532705393137
lambda[124],0.9999588246928834,0.9999825874857147,0.9999002251825563,0.9999710727246731,0.9999427312097464
lambda[125],0.9999525339505078,0.9999915743187707,0.999877144862261,0.9999695973461906,0.9999313739073111
lambda[126],0.9999405579914699,0.9999730422200909,0.9998527380452537,0.9999590306488946,0.9999172255362712
lambda[127],0.9999533170797213,0.9999981354181736,0.9998391702810107,0.9999767776030181,0.9999215127589531
lambda[128],0.9999526248941815,0.9999983176862522,0.9998215412972709,0.9999795438007361,0.999916652706109
lambda[129],0.9999351520334974,0.9999967165786919,0.9997812758467323,0.9999663682228037,0.9998922736208393
lambda[130],0.9998855249643519,0.9999777708557002,0.9997037514027323,0.9999269127583686,0.9998337681023524
lambda[131],0.9997870866736678,0.9999188549259379,0.9995663214661352,0.9998424988517283,0.9997208703611874
lambda[132],0.9996159754425418,0.9998118504206931,0.9993323691464003,0.9996937372057408,0.9995280078997149
lambda[133],0.9992978635749128,0.999595190689806,0.9989114766240028,0.9994092318593181,0.9991732806263371
lambda[134],0.9987005194104516,0.9991605811423644,0.9981409477307792,0.9988728731699734,0.9985159382448187
lambda[135],0.9975863460074441,0.9983198915332062,0.9967393347623172,0.9978711638124212,0.9972882537538299
lambda[136],0.9956452678915171,0.9968338831732112,0.9943311947041694,0.9961258554070092,0.9951506338331213
lambda[137],0.9925635819694002,0.9944419920014091,0.9905913848505596,0.9933220489469055,0.9917851363697454
lambda[138],0.9883913925176695,0.99115122764367,0.9858443491016451,0.9894793223112716,0.9873490602341768
lambda[139],0.9840674033522872,0.9873919919365481,0.9814152952735509,0.9853506949401152,0.9829707585896158
lambda[140],0.9816056276311509,0.9843105054122278,0.9795601974703045,0.9826032783484034,0.9807794501480159
lambda[141],0.982784781355101,0.9841263479065118,0.9815365368888276,0.9832535756366598,0.9823408524410023
lambda[142],0.9872712820781684,0.9889984910419353,0.9854923478354879,0.9879420689391265,0.9864792979700424
lambda[143],0.9928257619207779,0.9946320760614995,0.9902408834489234,0.9936198332915575,0.9916718356409336
lambda[144],0.996892649883987,0.9980843277154589,0.9946630279524858,0.9974394172404281,0.995953138961833
lambda[145],0.9988674132362784,0.9994799901099838,0.9975325250860447,0.9991531275013268,0.9983351883147689
lambda[146],0.9995885873748274,0.9998672753385102,0.9989054743564153,0.9997238394719763,0.9993409114555482
lambda[147],0.9998178523993302,0.9999522514441723,0.9994492452592668,0.99988517343108,0.9997031747281226
lambda[148],0.9998872504344372,0.999968035079922,0.9996501135487725,0.9999275278721421,0.9998243525196236
lambda[149],0.9998979281427877,0.9999633097947571,0.9996973197498047,0.9999283836523668,0.9998529809930593
lambda[150],0.9998869909911915,0.9999572183480823,0.999658061390312,0.9999185497516703,0.9998423114509039
lambda[151],0.9998622746431671,0.9999555798060686,0.9995113270384358,0.9999053322672932,0.999800956651603
lambda[152],0.9997994199003248,0.9999543506691246,0.9991448364852732,0.9998747053061281,0.9996898247735394
lambda[153],0.9996173645410256,0.9999332090572035,0.9982690657168489,0.9997777071232612,0.9993997080410318
lambda[154],0.9991063333187606,0.9998441094796602,0.9959627240847018,0.9994908723557757,0.9985884835943744
