Parameter,median_value,upper_95,lower_95,upper_50,lower_50
escape_prob[82],0.9999631293704077,0.9999833818171827,0.9999265785148584,0.9999715729461562,0.9999527645386419
escape_prob[83],0.9999538736663364,0.999977589676562,0.9999125876641456,0.9999635215618541,0.9999422284363507
escape_prob[84],0.9999481862485939,0.999974829372101,0.9999053087651949,0.9999588972433859,0.9999355296075906
escape_prob[85],0.9999462259888435,0.9999750905755759,0.9999013411568994,0.9999576140353045,0.9999329323243749
escape_prob[86],0.9999416101814471,0.9999712262000434,0.9998934909390025,0.9999534207621313,0.9999279681108947
escape_prob[87],0.9999423496105557,0.9999698049455755,0.9998943837678824,0.9999532506981774,0.9999290509754867
escape_prob[88],0.9999547186301081,0.9999775988278173,0.9999146672329916,0.999963939801192,0.9999436498075747
escape_prob[89],0.9999707604591639,0.9999870109678365,0.9999396246070621,0.9999776323378095,0.9999623323385716
escape_prob[90],0.9999836516992643,0.9999936036169866,0.9999622163644651,0.9999879313119775,0.9999780201951288
escape_prob[91],0.9999915990528319,0.9999970302066283,0.999978549748699,0.9999940472972417,0.9999882901865221
escape_prob[92],0.9999959148668045,0.9999986394389989,0.9999882782734641,0.9999972146688773,0.9999940988841337
escape_prob[93],0.9999978840874201,0.9999990797588851,0.9999936563714118,0.9999984540519934,0.9999969417677319
escape_prob[94],0.9999992828897164,0.999999770803074,0.9999963399104972,0.9999995337921669,0.9999986294786121
escape_prob[95],0.9999993083010705,0.9999997463545447,0.999997101788094,0.9999995110392425,0.999998965848453
escape_prob[96],0.999999212656154,0.9999997059815715,0.9999969571040959,0.9999994343665015,0.999998869302597
escape_prob[97],0.9999990612896381,0.9999996471035516,0.9999964748035672,0.9999993236086053,0.9999986560380303
escape_prob[98],0.9999988856348307,0.9999995817592613,0.9999958365059526,0.9999991963246407,0.9999983996066641
escape_prob[99],0.9999986920359827,0.99999950891014,0.9999951002162134,0.9999990595419077,0.9999981154006818
escape_prob[100],0.9999985008762093,0.9999994416071406,0.9999944233801262,0.9999989289732141,0.9999978211914716
escape_prob[101],0.9999982995862755,0.9999993816752015,0.9999935921566371,0.9999987897974796,0.9999975062824062
escape_prob[102],0.9999980756368421,0.9999993061564655,0.999992323712145,0.9999986458006282,0.9999970544391894
escape_prob[103],0.9999974086016814,0.9999991651305764,0.9999895227104707,0.9999982962206116,0.9999951964392895
escape_prob[104],0.9999936394560192,0.9999969828234451,0.9999851802676781,0.9999950084936208,0.9999917554851281
escape_prob[105],0.9999932105972309,0.999998719066903,0.9999796954231159,0.9999961359400646,0.9999896911021242
escape_prob[106],0.9999879356148471,0.9999955245444933,0.9999670334796407,0.999991740651129,0.9999826072488789
escape_prob[107],0.9999754552818106,0.9999907311237158,0.9999431672824204,0.9999820997676777,0.9999667996836623
escape_prob[108],0.9999522731558281,0.9999797285176629,0.9999032934732979,0.9999638000656916,0.9999379868612623
escape_prob[109],0.9999000537927679,0.9999492931094608,0.9998236713024379,0.9999197712534815,0.9998771572880043
escape_prob[110],0.9997875846664817,0.9998718182905287,0.9996751874268432,0.9998198306251788,0.9997519733561244
escape_prob[111],0.9995363815569536,0.9996714179702136,0.9993480592463122,0.9995886974255646,0.9994773705099282
escape_prob[112],0.9994716416169052,0.9996098807698651,0.9992917047243476,0.9995241584471978,0.9994135461578133
escape_prob[113],0.9995817006930812,0.9997063438789625,0.9994272615055767,0.9996271963718082,0.9995333381018806
escape_prob[114],0.9997134160224461,0.9998138354934428,0.9995872458085923,0.9997506301107142,0.9996737105885585
escape_prob[115],0.9998160171809012,0.9998870149556334,0.999714743464079,0.9998430230800547,0.9997857622310252
escape_prob[116],0.999897307429461,0.9999418378219593,0.9998263974581728,0.9999148503412822,0.9998770286185563
escape_prob[117],0.9999499520455208,0.999974149593992,0.9999072381707244,0.9999598400634444,0.9999379122030718
escape_prob[118],0.9999789717062213,0.9999906235606068,0.9999553578067809,0.9999839501269912,0.9999726377826009
escape_prob[119],0.9999916115172398,0.9999969756858276,0.9999789960321888,0.9999940164763107,0.9999883504718543
escape_prob[120],0.9999961671522758,0.9999987982358083,0.9999885712028678,0.9999974827366926,0.9999942824794221
escape_prob[121],0.9999972872642053,0.9999989634705717,0.9999917640735932,0.9999981267071691,0.9999959912966889
escape_prob[122],0.999997915494458,0.9999995907531081,0.9999925431815708,0.9999989939292132,0.9999966784509745
escape_prob[123],0.9999967415003461,0.9999985684610115,0.9999913175599524,0.9999975578542686,0.9999954368733974
escape_prob[124],0.9999965559871691,0.9999984955885478,0.999990984130278,0.9999973889962911,0.9999952469272633
escape_prob[125],0.9999972339562102,0.9999993748343037,0.9999908764897272,0.9999986145510742,0.9999955868609013
escape_prob[126],0.9999959197367856,0.9999980959087577,0.999990494123917,0.9999968036565822,0.99999471197049
escape_prob[127],0.9999981818187869,0.999999392334618,0.9999917842022711,0.999998785843261,0.9999966168469067
escape_prob[128],0.999998184186077,0.999999353081765,0.9999920807675003,0.9999987297291657,0.9999971075114626
escape_prob[129],0.9999978128188926,0.9999992722108845,0.9999895330082184,0.9999985413245637,0.9999959580446458
escape_prob[130],0.9999947996104093,0.9999990210226046,0.9999820114874155,0.9999975688927238,0.9999919010761997
escape_prob[131],0.9999867079181439,0.9999950614728723,0.9999654778654592,0.9999906755616816,0.9999814668122622
escape_prob[132],0.9999703205007369,0.9999872526975092,0.9999350000683276,0.9999776357168808,0.9999608690652485
escape_prob[133],0.9999418251517631,0.9999718717261469,0.9998796803689874,0.9999543671070873,0.9999257051046866
escape_prob[134],0.9998939421720395,0.9999436615059327,0.9997932827293644,0.9999148616685166,0.9998675038058403
escape_prob[135],0.9998367874006324,0.9999105130261753,0.9997082048753146,0.999866699828079,0.9997998332492576
escape_prob[136],0.9997679057204321,0.9998649891356167,0.9996101551398361,0.9998060722251065,0.9997214936963034
escape_prob[137],0.9997128561904871,0.999825612109482,0.9995552252935529,0.9997573287664568,0.9996638316250926
escape_prob[138],0.9996676007989496,0.9997920107261855,0.9995041245181382,0.9997149730175676,0.9996155926308747
escape_prob[139],0.9996799294681422,0.9998038318045328,0.9995083183260941,0.9997273369500836,0.9996271994908713
escape_prob[140],0.9997562656397005,0.9998629420770373,0.9996097889405773,0.9997970568086506,0.9997106643364828
escape_prob[141],0.9998385840060336,0.9999124320876462,0.9997231399077076,0.9998678209120271,0.9998046523785089
escape_prob[142],0.9999070676036514,0.9999532046925923,0.9998243482119488,0.999926264820075,0.999884070075518
escape_prob[143],0.9999515026823749,0.999978056986966,0.9998964836617439,0.9999629060244204,0.9999369565405452
escape_prob[144],0.9999744734763883,0.999989736602477,0.9999390845084317,0.9999811731810899,0.9999653317485611
escape_prob[145],0.9999852626128466,0.9999945860920196,0.9999621968095666,0.9999895105758873,0.9999794644175464
escape_prob[146],0.9999899255557958,0.9999965119260096,0.9999730904837028,0.9999929392252106,0.9999857161364946
escape_prob[147],0.9999918500730247,0.9999971015386048,0.9999784323122641,0.9999942448314968,0.999988495114537
escape_prob[148],0.9999925469463019,0.9999976592605849,0.9999800459575054,0.999994905172014,0.9999893348254423
escape_prob[149],0.9999914426550114,0.999996892158568,0.9999790731548085,0.9999938730695028,0.9999882011685726
escape_prob[150],0.9999912990580748,0.9999967721502889,0.9999796673236572,0.9999937109306969,0.9999881938991646
escape_prob[151],0.9999925902830966,0.99999739602262006,0.9999817494768158,0.9999947176087971,0.9999897671811389
escape_prob[152],0.9999942457240203,0.9999978783913794,0.9999832312340383,0.9999960496148771,0.999991527806616
escape_prob[153],0.9999942211048789,0.9999989952858902,0.999980396046479,0.9999964567661408,0.9999908367129315
escape_prob[154],0.9999900933700063,0.9999965243685097,0.9999701767150965,0.9999933591511069,0.9999853992519752
escape_prob[155],0.9999819237886428,0.9999935862245832,0.9999459437567376,0.9999873236188048,0.9999740071593404
gamma[1],-12.220106927860801,-11.64013076289762,-12.766734088635285,-12.036028816308185,-12.396132695914096
gamma[2],-12.193501001889677,-11.629938827117407,-12.747151822940824,-12.005899637757993,-12.37267995241386
gamma[3],-12.153288384424446,-11.583146379421489,-12.720219657778884,-11.972116375018423,-12.332692970258748
gamma[4],-12.181888943531298,-11.591368371859296,-12.700216700368275,-12.001309036215961,-12.36306851723869
gamma[5],-12.254083692514364,-11.723100380388853,-12.890119731591229,-12.067220092865115,-12.439488184279247
gamma[6],-12.384845192474536,-11.923517472872692,-12.952245379912386,-12.222222988560029,-12.561167666562978
gamma[7],-12.61168412949148,-12.122884143044425,-13.247379321040587,-12.438578863374566,-12.798961802618255
gamma[8],-12.683452630462503,-12.163905841989493,-13.31468430142409,-12.49707010355124,-12.891239500305904
gamma[9],-12.714120509484626,-12.161401894698672,-13.410667771228239,-12.509063644457667,-12.930449685246469
gamma[10],-12.692062851002762,-12.141905602107498,-13.371717842334615,-12.494019791228256,-12.899968765757766
gamma[11],-12.656309475368683,-12.104171572833122,-13.336135464515824,-12.46297328216378,-12.870125140567533
gamma[12],-12.599940529244117,-12.009186045058753,-13.27868954623881,-12.402361778454061,-12.809089103393287
gamma[13],-12.55333857761487,-11.961509572931336,-13.23484714784759,-12.353405010079172,-12.763212843874006
gamma[14],-12.501927447428,-11.890493588813436,-13.177780325589886,-12.30211300434986,-12.710670352278157
gamma[15],-12.58170124306682,-11.984154385827631,-13.348064361077965,-12.37861183336793,-12.80801741275182
gamma[16],-12.46268597268461,-11.817454669593175,-13.153155919263405,-12.255315813179543,-12.678987375715105
gamma[17],-12.486029597139463,-11.855807358163366,-13.191075318683465,-12.281752958198119,-12.699900291095746
gamma[18],-12.538579494640194,-11.922487751601997,-13.289494030613888,-12.334076181549227,-12.765680801629326
gamma[19],-12.476607673527145,-11.825967397132686,-13.173097675388908,-12.270147359139182,-12.691861452694518
gamma[20],-12.603209139962622,-12.005828496425622,-13.345626064012409,-12.398118665349958,-12.828416113490153
gamma[21],-12.574305305264808,-11.950989719805747,-13.328096989282356,-12.365378700404847,-12.801500899038551
gamma[22],-12.573047641434925,-11.952896727865445,-13.3357021217777,-12.362635445296108,-12.799895675169056
gamma[23],-12.565109302640419,-11.942056345437624,-13.31318830206967,-12.355864639989246,-12.792709733926355
gamma[24],-12.51104242770123,-11.86906147629973,-13.229527564912013,-12.302739819140413,-12.730707750220382
gamma[25],-12.654696337927781,-12.066288085674614,-13.438635102190775,-12.445598126295835,-12.884256839191005
gamma[26],-12.581404061015359,-11.95395616014125,-13.336958580077026,-12.370873636669508,-12.80875266602908
gamma[27],-12.493635632967333,-11.846955683937093,-13.194112355158282,-12.287289706955667,-12.708906928686465
gamma[28],-12.362818735165945,-11.66960230091571,-12.975971535697242,-12.146431038750814,-12.567485881515083
gamma[29],-12.51339318434417,-11.915469232830908,-13.149000756602554,-12.319797548645695,-12.711583405696562
gamma[30],-12.540402218578992,-11.971908241106794,-13.190395454777985,-12.354618569386197,-12.742216750635551
gamma[31],-12.502928125757641,-11.911515897017614,-13.124325340342347,-12.311093780311717,-12.701200289410027
gamma[32],-12.549054094144374,-11.963891501332295,-13.199726455820851,-12.357202411621572,-12.74968564010379
gamma[33],-12.47751196937524,-11.880160919748759,-13.095884308004818,-12.28521566374461,-12.67296517361672
gamma[34],-12.527862020331447,-11.930159857459813,-13.176763553038178,-12.335043893926095,-12.728896675409889
gamma[35],-12.570914361708663,-11.997441832132731,-13.24457072803075,-12.379236843422573,-12.777529044859557
gamma[36],-12.62253264829857,-12.049507464507505,-13.340132495123619,-12.42493223823917,-12.840517696172567
gamma[37],-12.651101303813967,-12.061659535345694,-13.395760690924677,-12.449497225817588,-12.876636835377662
gamma[38],-12.554490977316746,-11.949741658600425,-13.24016660020154,-12.355949759239254,-12.766565650564948
gamma[39],-12.575829220102037,-11.967214472198059,-13.28787486396493,-12.374253227160265,-12.788639892438216
gamma[40],-12.576056125432896,-11.948436506142512,-13.293432243268887,-12.3738112665944,-12.792105552611897
gamma[41],-12.644533125812446,-12.02891955938306,-13.407979956535318,-12.436435957731039,-12.873682539416915
gamma[42],-12.60178111706655,-11.968459844096495,-13.344151344581894,-12.39122261681552,-12.826506274308134
gamma[43],-12.562077430041999,-11.896379976442248,-13.308343044822228,-12.349974822350937,-12.787170927572433
gamma[44],-12.44274690784719,-11.736378851383487,-13.106761125917938,-12.227833281293947,-12.654201773598327
gamma[45],-12.646094285218279,-12.031785281166496,-13.387852528251488,-12.440981693113288,-12.868332867473168
gamma[46],-12.568370827400326,-11.938514640807549,-13.254403772519245,-12.364029401732463,-12.78084090364515
gamma[47],-12.718991738701758,-12.121639039199485,-13.466070952285978,-12.510533817929574,-12.945512192498068
gamma[48],-12.660962306521526,-12.037871417615893,-13.404148970232283,-12.452950705349812,-12.885406408063197
gamma[49],-12.602841396499741,-11.971560938155108,-13.315302718579279,-12.398280660883527,-12.820911776492999
gamma[50],-12.731855761684551,-12.138884306279211,-13.49593590958891,-12.524204955051893,-12.960632200895086
gamma[51],-12.662161488626941,-12.040681869284807,-13.413051422454014,-12.45677315477134,-12.885640038202052
gamma[52],-12.578239203271739,-11.938985899737506,-13.27512753268642,-12.373444006517234,-12.795527868552206
gamma[53],-12.454348538044894,-11.773839665472575,-13.067797981101435,-12.244898005665297,-12.653365308569807
gamma[54],-12.545997300964565,-11.935036274366023,-13.157182737830894,-12.352759741234834,-12.741184238662456
gamma[55],-12.574785079275614,-11.9839654025622,-13.185595603436667,-12.383704289471568,-12.767114981374004
gamma[56],-12.590194106286699,-12.008324779987404,-13.213030015209986,-12.400451628452418,-12.784917520493982
gamma[57],-12.562796324995464,-11.976631674167475,-13.187608548672337,-12.372754040959041,-12.754351471194198
gamma[58],-12.648350581535404,-12.093272909742002,-13.30652635086736,-12.462046696394584,-12.847056575983347
gamma[59],-12.673803463443528,-12.104131503943748,-13.34213740818173,-12.487635003614765,-12.877571076477588
gamma[60],-12.65420086636059,-12.068152353170648,-13.30391898713558,-12.463123401575144,-12.85556407814252
gamma[61],-12.664312515760848,-12.092593217323405,-13.305960753167334,-12.473049760423024,-12.869378542509459
gamma[62],-12.701514054259674,-12.127334383743415,-13.364509707756378,-12.503707694103882,-12.911035320538192
gamma[63],-12.687361063735331,-12.119275755971694,-13.363836605119303,-12.493775401644701,-12.897141469722747
gamma[64],-12.678928614970378,-12.081215384375206,-13.397778394408066,-12.478919785956753,-12.897353391291638
gamma[65],-12.596049487258616,-11.977055027440748,-13.264273109283778,-12.39571172692038,-12.80274135730091
gamma[66],-12.624760576779963,-11.994676559936346,-13.319986386944072,-12.420731960316008,-12.839249447400997
gamma[67],-12.577945304242405,-11.926748366366478,-13.2564530987925,-12.371707178121717,-12.787279047544464
gamma[68],-12.561405972009755,-11.907368205904593,-13.229129005541287,-12.356544409140755,-12.769861470267468
gamma[69],-12.685066207993387,-12.076274744170178,-13.386388952622505,-12.484194380447457,-12.898203826885098
gamma[70],-12.738428743869344,-12.123597749610605,-13.486000574719085,-12.531359211445032,-12.963130858229007
gamma[71],-12.693932113727673,-12.053231647284548,-13.43869973330089,-12.48419744051558,-12.917862117358755
gamma[72],-12.626075343720498,-11.965358626803365,-13.320034290221212,-12.418232422136235,-12.837811307741289
gamma[73],-12.716188585776187,-12.101118582037918,-13.43322522322576,-12.511796808941838,-12.933306797930491
gamma[74],-12.627488451431446,-11.976704131065995,-13.285226900769555,-12.422999881552858,-12.835474081456814
gamma[75],-12.851109660812238,-12.280094891639544,-13.594289856704732,-12.64876944522972,-13.07338517503412
gamma[76],-12.74112859359118,-12.121065253842824,-13.452063442589099,-12.537981037340446,-12.95810007076729
gamma[77],-12.820784040479042,-12.238661497157793,-13.53410850979355,-12.620218682918777,-13.041880307721039
gamma[78],-12.792988202543132,-12.19961934568655,-13.508718690685857,-12.590052296727013,-13.010913640104034
gamma[79],-12.779817333577713,-12.1911117298533,-13.465189741343558,-12.580861661744414,-12.996147525696713
gamma[80],-12.799171554149087,-12.213061974455238,-13.479988483697678,-12.603511274164216,-13.012946859790457
gamma[81],-12.821543351550808,-12.242126523043568,-13.504254843596243,-12.623817862740868,-13.034901220032346
gamma[82],-12.810747717909411,-12.234431302660711,-13.487753479965056,-12.615818673424121,-13.02067791843301
gamma[83],-12.819484155819552,-12.25680135632033,-13.490923352665735,-12.626290414872148,-13.03179993988752
gamma[84],-12.864320753142216,-12.30899652195038,-13.562892401554379,-12.668614346508303,-13.079808213275038
gamma[85],-12.829707903398184,-12.262609215519266,-13.522693090646625,-12.635951233091465,-13.041948675256295
gamma[86],-12.692769263050966,-12.089572530397215,-13.32593626794373,-12.496191845471545,-12.89428803426949
gamma[87],-12.715248946485087,-12.14224514210822,-13.35197371178671,-12.524908918003824,-12.916223342648085
gamma[88],-12.777757696465828,-12.210732103634006,-13.469241161341156,-12.585096585375137,-12.986839680138822
gamma[89],-12.772877732822376,-12.1763029639444,-13.496979341666085,-12.574497671827764,-12.991441885072147
gamma[90],-12.746336298313869,-12.140090669232404,-13.457716541040366,-12.543820387150422,-12.962032331985679
gamma[91],-12.749795584462179,-12.138569673228213,-13.474855375635128,-12.546751006610776,-12.970199501320732
gamma[92],-12.746659575283719,-12.124091945023242,-13.452575447484127,-12.543540147602382,-12.962083026048928
gamma[93],-12.800367061878838,-12.183682247207553,-13.543280637063386,-12.592550226183015,-13.02718068631134
gamma[94],-12.776969498359765,-12.138698483774148,-13.524804822104077,-12.568824039871771,-13.002812893040705
gamma[95],-12.773716246686515,-12.138463042635577,-13.506486482179175,-12.566074544533386,-12.998392988588742
gamma[96],-12.782196544320364,-12.157046489178935,-13.521150032566455,-12.574368818427887,-13.008661249253528
gamma[97],-12.788904717138625,-12.154137881395865,-13.527938198718788,-12.57960376107711,-13.014120072166042
gamma[98],-12.800510895916107,-12.17738113729692,-13.544413523608908,-12.59217780935362,-13.024526960552944
gamma[99],-12.809699841485951,-12.18424799181137,-13.554914978230498,-12.60318590554529,-13.033117376906796
gamma[100],-12.822999836133071,-12.205563491127675,-13.580103246383601,-12.616465473912381,-13.049632977511259
gamma[101],-12.835629950220403,-12.214631610781018,-13.57936026223695,-12.624686619819386,-13.062285055200729
gamma[102],-12.8306415207283,-12.20666716563223,-13.59230007285853,-12.622752196155925,-13.05934426121281
gamma[103],-12.779637714658438,-12.140486432507771,-13.502024008966028,-12.572093776118253,-13.000711633933662
gamma[104],-12.907615740266635,-12.323218879841194,-13.687055600917716,-12.700594974925012,-13.137582496237746
gamma[105],-12.816923384098072,-12.194588208874501,-13.546859430959476,-12.612430216774689,-13.03774122323763
gamma[106],-12.786806884556631,-12.18022829414976,-13.478745339681081,-12.58576008740712,-13.000757859536666
gamma[107],-12.718821590732244,-12.102707677068212,-13.369907659503,-12.520065834618414,-12.921186319066155
gamma[108],-12.736970535347114,-12.174035781129291,-13.41050788552259,-12.546177151186594,-12.941084872766442
gamma[109],-12.544893778237448,-11.91004437281956,-13.106046333115183,-12.346630486506704,-12.730580732197145
gamma[110],-12.468405429337235,-11.913168678140584,-12.988781646952114,-12.288424364298486,-12.644226621775802
gamma[111],-12.305081718695273,-11.760807874071634,-12.7900727166662,-12.12498581317135,-12.478020093022689
gamma[112],-12.810514138886795,-12.379372880091049,-13.321533578705177,-12.657548363979178,-12.973547834383188
gamma[113],-13.004172119091006,-12.5425158600488,-13.568083279527272,-12.837331886251931,-13.184806561875847
gamma[114],-12.97551896944406,-12.499981818443032,-13.56330519564047,-12.803052996407342,-13.160355145809895
gamma[115],-12.864394794155885,-12.346998970137625,-13.46239937675189,-12.685416006349582,-13.05676724334024
gamma[116],-12.840870915432488,-12.29884259291312,-13.479635698016645,-12.655214719894715,-13.037363071156673
gamma[117],-12.829208403009938,-12.262256516270172,-13.480050439054812,-12.63863152237263,-13.032023529800217
gamma[118],-12.878008978744973,-12.300813571365362,-13.573716204403198,-12.67971400615141,-13.091536283775596
gamma[119],-12.862223190977414,-12.266335607152229,-13.573010289526025,-12.662227423500056,-13.081358499182649
gamma[120],-12.809503506894899,-12.177681350840801,-13.503612670884653,-12.604190684533705,-13.025984722239652
gamma[121],-12.855860218962759,-12.22725507326468,-13.597867665182502,-12.64907282400896,-13.080421759465446
gamma[122],-12.777536206627353,-12.118735637811843,-13.467354583045427,-12.568623604381498,-12.989892485403198
gamma[123],-12.834802583345995,-12.219350121105965,-13.535674566781909,-12.632971228988438,-13.048564860059273
gamma[124],-12.917985666815355,-12.307076433296107,-13.653904898050683,-12.710812073553262,-13.141859374873958
gamma[125],-12.84608288602584,-12.206555899447759,-13.536529813485636,-12.638537858567926,-13.06293276448629
gamma[126],-12.985105806383789,-12.40332365241414,-13.731770344626547,-12.782350129898848,-13.21287246659265
gamma[127],-12.93417201752509,-12.304144413271015,-13.693759931681685,-12.722277494063217,-13.165638696064391
gamma[128],-12.918819139884132,-12.298569026239475,-13.690819397725344,-12.70892275530953,-13.147846940596052
gamma[129],-12.895458534550269,-12.257255229114802,-13.654746049749892,-12.682333935356583,-13.123159120810453
gamma[130],-12.818702885621656,-12.172098491526949,-13.51889728375802,-12.610999354673778,-13.03468196315221
gamma[131],-12.800654463051487,-12.173312650590736,-13.460300712462885,-12.600517109409633,-13.008010442209232
gamma[132],-12.792208437120507,-12.182174226974706,-13.422986656204756,-12.593733338399618,-12.991730109852504
gamma[133],-12.810933813008589,-12.216153997853262,-13.429997167163311,-12.619155070172768,-13.005990476375136
gamma[134],-12.796492866552116,-12.21087101889798,-13.38526998207675,-12.60871549609543,-12.986781631934235
gamma[135],-12.897930820772281,-12.338419378115898,-13.507686737262365,-12.71398592988385,-13.092684454338213
gamma[136],-12.874855796549362,-12.32875996199244,-13.462237473993024,-12.693559531103176,-13.06498499380914
gamma[137],-12.91949626956735,-12.38409032674669,-13.553652015391458,-12.735245036582425,-13.118656324274994
gamma[138],-12.861555492257086,-12.333427413956889,-13.443571002090783,-12.684457833764812,-13.048091906842032
gamma[139],-12.90504694622347,-12.360340943691721,-13.51144676603731,-12.725747899539911,-13.100004375426002
gamma[140],-12.975280277073113,-12.444601457168307,-13.646572155942843,-12.78724644020959,-13.181401099720077
gamma[141],-12.930726433709744,-12.373786293260787,-13.593268340984643,-12.743464447954771,-13.138734389153173
gamma[142],-12.904001688204563,-12.334487406244966,-13.57523798748263,-12.713646523683412,-13.110362847641884
gamma[143],-12.860685712881548,-12.265962572596466,-13.529924937751266,-12.660226058944483,-13.068470710745402
gamma[144],-12.780895575665259,-12.153606769630347,-13.424145685697622,-12.57888395429083,-12.983016766261802
gamma[145],-12.77021883238855,-12.120345375439737,-13.413725487807383,-12.56369408295027,-12.975788323388606
gamma[146],-12.752237494375857,-12.090297029549129,-13.39696424698086,-12.540311664579502,-12.958312266069758
gamma[147],-12.83527039365662,-12.18886986760509,-13.499488606960766,-12.627071856140198,-13.04384445106103
gamma[148],-12.796916472126428,-12.12924139544655,-13.445282616420533,-12.58623292892347,-13.002330702522633
gamma[149],-12.862888240752733,-12.234834816696784,-13.51448776182309,-12.663262406254884,-13.068790751876374
gamma[150],-12.976246414073898,-12.383353666484664,-13.65383431732948,-12.779496384065517,-13.18526784545405
gamma[151],-13.045829192631146,-12.456856918997033,-13.755325406160194,-12.843059431888282,-13.266686689982691
gamma[152],-13.037008660909184,-12.431777955553402,-13.785321539696234,-12.827818712010664,-13.264624713189953
gamma[153],-12.940515614207442,-12.290315991128738,-13.640576909969532,-12.732517801918148,-13.15759235699575
gamma[154],-12.909937991688643,-12.261983353875694,-13.59077055521203,-12.700022456248277,-13.118361393005399
gamma[155],-12.943104490829796,-12.310169065538606,-13.634696998907591,-12.737607851382892,-13.159352009143248
gamma[156],-12.946000016925485,-12.28460283735308,-13.69409831166416,-12.729748144510312,-13.172237827931657
gamma0,-12.460688039831865,-12.269029390511315,-12.734027703642694,-12.39268248096851,-12.533710592869259
I[1],50,65,37,55,46
I[2],95,166,53,114,78
I[3],184,336,99,226,148
I[4],361,663,204,448,293
I[5],690,1214,382,836,554
I[6],1124,1739,671,1325,947
I[7],1461,2152,960,1687,1263
I[8],1375,2053.024999999994,873,1589,1191
I[9],1083,1615,632,1240,939
I[10],711,1150,365,851,583
I[11],409,723,184,501,322
I[12],200,381,87,256,153
I[13],88,178,37,115,66
I[14],34,76,14,46,25
I[15],13,31,5,18,10
I[16],4,12,1e-6,6,2
I[17],2,6,1,3,1
I[18],1,4,1,2,1
I[19],1,3,1e-6,1,1e-6
I[20],1,3,1,1,1
I[21],1e-6,2,1e-6,1,1e-6
I[22],1e-6,2,1e-6,1e-6,1e-6
I[23],1e-6,2,1e-6,1e-6,1e-6
I[24],1e-6,2,1e-6,1,1e-6
I[25],1,4,1,2,1
I[26],1,4,1e-6,2,1e-6
I[27],1,6,1e-6,3,1
I[28],4,11,1,5,2
I[29],9,20,4,12,7
I[30],16,33,7,20,12
I[31],23,46,11,30,18
I[32],35,62,18,43,28
I[33],45,77,24,54,37
I[34],58,92,34,68,49
I[35],61,96,37,71,52
I[36],54,87,30,64,45
I[37],37,67,18,46,30
I[38],21,44,8,27,16
I[39],12,26,5,15,8
I[40],5,14,2,8,4
I[41],2,7,1,4,2
I[42],1e-6,3,1e-6,1,1e-6
I[43],1e-6,2,1e-6,1,1e-6
I[44],1,3,1e-6,1,1e-6
I[45],2,5,1,3,2
I[46],1,4,1e-6,2,1e-6
I[47],1,4,1,2,1
I[48],1e-6,3,1e-6,1,1e-6
I[49],1e-6,3,1e-6,1,1e-6
I[50],1,3,1,2,1
I[51],1,4,1e-6,2,1e-6
I[52],1,6,1e-6,2,1e-6
I[53],3,10,1,5,2
I[54],9,20,4,12,7
I[55],17,36,8,21,13
I[56],28,60,14,36,22
I[57],46,87,23,57,37
I[58],71,125,39,87,59
I[59],93,151,52,111,78
I[60],107,167,62,125,90
I[61],111,172,66,130,94
I[62],100,157,58,117,84
I[63],73,125,38,89,60
I[64],46,87,22,57,36
I[65],24,52,10,32,18
I[66],13,30,5,17,10
I[67],6,16,2,9,4
I[68],4,10,1,5,3
I[69],3,7,1,4,2
I[70],1,4,1,2,1
I[71],1e-6,3,1e-6,1,1e-6
I[72],1e-6,3,1e-6,1,1e-6
I[73],1,4,1,2,1
I[74],1,4,1e-6,2,1
I[75],3,6,1,4,2
I[76],2,6,1e-6,3,1
I[77],2,6,1,3,1
I[78],2,7,1,3,1
I[79],3,8,1,4,2
I[80],4,10,2,6,3
I[81],6,14,2,8,5
I[82],8,18,4,11,6
I[83],11,23,5,14,9
I[84],14,27,7,18,12
I[85],16,29,8,20,13
I[86],17,31,8,21,14
I[87],20,35,11,24,16
I[88],20,36,11,24,16
I[89],15,29,7,19,12
I[90],10,20,4,13,7
I[91],6,13,2,8,4
I[92],3,8,1,4,2
I[93],1,4,1,2,1
I[94],1e-6,2,1e-6,1,1e-6
I[95],1e-6,1,1e-6,1e-6,1e-6
I[96],1e-6,1,1e-6,1e-6,1e-6
I[97],1e-6,1,1e-6,1e-6,1e-6
I[98],1e-6,1,1e-6,1e-6,1e-6
I[99],1e-6,1,1e-6,1e-6,1e-6
I[100],1e-6,1,1e-6,1e-6,1e-6
I[101],1e-6,1,1e-6,1e-6,1e-6
I[102],1e-6,1,1e-6,1e-6,1e-6
I[103],1e-6,2,1e-6,1,1e-6
I[104],1,3,1,1,1
I[105],1,4,1e-6,2,1e-6
I[106],2,7,1,3,1
I[107],5,12,2,6,3
I[108],10,21,5,13,8
I[109],19,36,8,24,14
I[110],40,67,22,48,33
I[111],83,123,53,96,72
I[112],180,246,133,201,162
I[113],200,264,151,220,181
I[114],157,212,112,174,140
I[115],107,153,71,122,94
I[116],70,107,44,81,60
I[117],39,66,23,47,33
I[118],19,35,10,24,15
I[119],8,17,3,10,6
I[120],3,8,1,4,2
I[121],2,5,1,3,1
I[122],1,4,1e-6,2,1e-6
I[123],1,4,1,2,1
I[124],1,4,1,2,1
I[125],1,3,1e-6,1,1e-6
I[126],1,3,1,1,1
