Parameter,median_value,upper_95,lower_95,upper_50,lower_50
Iobs[28],56.0541955912051,82.34732745051431,34.03078680725434,65.36228854738255,47.65993688216483
Iobs[29],112.35658641778495,158.9904415112531,69.130322013987,129.27094392061002,96.10233166777952
Iobs[30],231.29791540998445,317.21054444258414,142.87617958707833,262.63062806054785,198.20210346743323
Iobs[31],477.1860468426644,635.7860665407986,296.7291526456996,535.0836298759519,411.3236958841121
Iobs[32],948.2573472710812,1235.4487072439722,597.5283828390186,1051.5836003612326,827.6938218430935
Iobs[33],1707.6582464128085,2168.3927794196825,1130.0210100159316,1870.4439638726094,1523.9816616010135
Iobs[34],2573.1618363863026,3144.6855255825467,1876.1257809604317,2772.4381163878024,2360.1118877281847
Iobs[35],2986.019012880516,3549.901556986114,2433.324318694838,3176.179826133526,2793.965193377012
Iobs[36],2507.396491811152,3207.783533918968,1984.5167209018834,2721.93262974047,2314.464763758595
Iobs[37],1521.3342933773247,2296.245621744776,1128.0830440357643,1734.0510765711765,1366.668288310466
Iobs[38],710.8817144124115,1250.4580378372639,486.0866186771157,836.90023721270245,619.2090839670785
Iobs[39],266.4740647090131,536.986882783008,161.6611241707593,320.8130106378252,224.02498687541646
Iobs[40],80.47402846244165,179.29402239341948,39.71364127433346,100.61261247743855,64.24545865174721
Iobs[41],19.329265440824862,47.90648404534149,6.578715920319296,25.691786997233613,14.076134273631682
Iobs[42],3.8594698695514875,11.910774666445372,0.4247167852757605,5.776042498708979,2.348214694696132
Iobs[43],0.8755503820574633,3.723173361320714,3.901993204193652e-7,1.6485819825783299,0.414025256733648
Iobs[44],0.4604743140817212,2.3604285833065233,3.799258804080881e-7,1.0914604739529916,4.893267445397829e-7
Iobs[45],1.2704157965285425,2.820302056771881,0.4203658984377238,1.7062550174671423,0.876116755339008
Iobs[46],0.8990034018093611,2.966671617019747,3.971934508853756e-7,1.5653902295740942,0.4351479409871778
Iobs[47],1.5437724558879307,3.7577952672304886,0.40920958848948447,2.155777257621671,0.95622566854189
Iobs[48],2.048386441409801,4.960603680313002,0.3856467448075252,2.9018161676837426,1.2857960189370004
Iobs[49],3.2307469093625083,7.04709145185967,0.8208152103535142,4.397528991573522,2.2308683826558013
Iobs[50],5.445231719752546,10.507576663194993,2.0329037167984865,7.045885465501376,4.063952181582812
Iobs[51],9.379786569019291,16.668676003631116,4.519339243785592,11.756499875889363,7.371709929787974
Iobs[52],16.705991731538266,28.374973791133783,9.483778136446194,20.44762753914791,13.686200838478907
Iobs[53],31.04349289197162,50.64973672644511,19.457560413609894,37.31680263098045,26.240003526326316
Iobs[54],60.36108548441766,95.48735604319735,40.135841236124676,71.69782255786453,52.30054423952607
Iobs[55],122.88501211457688,188.91075067423264,84.49172201170839,144.3590332904455,108.10098048718955
Iobs[56],258.46253936508845,387.11066074640553,181.55644010565808,299.29885967261987,229.72295929930632
Iobs[57],546.051137486716,796.366669987964,394.2695941289066,623.4670443048082,489.22513703772006
Iobs[58],1109.7778507571743,1556.3614096730769,829.1592695470364,1245.2189515444907,1001.3244971413287
Iobs[59],2024.3829704035293,2657.6762795098866,1573.7022394899798,2222.3437844522887,1852.388278049314
Iobs[60],3014.074780722568,3644.6643913573635,2447.9876940929103,3225.323246149129,2813.2026259419117
Iobs[61],3308.9474605254854,3953.4343518719857,2683.6941591649406,3525.59855780348,3089.604953968003
Iobs[62],2566.9137150015363,3194.0356251128424,1892.8369678720028,2787.513573401553,2327.8532043396995
Iobs[63],1444.9943141277358,1923.9720587496772,935.1758165249278,1601.9993099463968,1258.174986811931
Iobs[64],630.5212378716767,910.3311367939192,359.3341594556835,720.6793508721024,533.0171444680053
Iobs[65],222.9109425203138,347.4896334335714,110.02381689924411,263.14563796275706,181.88033588725872
Iobs[66],64.9508665635417,111.17390334682482,28.02648999021119,80.02292706991405,49.96134218772608
Iobs[67],15.504520628879547,31.389282235586528,5.302154161756687,20.423144447564873,11.140588446270126
Iobs[68],3.6334885408673427,9.154508578331226,0.8769001559735983,5.161983886980875,2.4152615101238966
Iobs[69],1.5142776814213517,3.7720391306254406,0.42732193586436207,2.1127415001647485,1.0318650465886847
Iobs[70],0.8311817416772618,2.3720348420332584,0.3726406360736156,1.2458972365318493,0.43838934141643
Iobs[71],0.4419278642540493,2.1343298430081563,3.7767276025573447e-7,0.9007788380393886,4.6301571075133593e-7
Iobs[72],0.7948269785889659,2.5478836073886777,3.863433057931241e-7,1.26476640883953,0.3990803433898862
Iobs[73],1.3473795054605624,3.511794996878384,0.39892075001246785,1.9845075275504023,0.8690086387041572
Iobs[74],2.0299294028484103,4.945722193335561,0.3951646446471354,2.863979596881496,1.2986614827309313
Iobs[75],3.378909453594326,7.266834179434834,1.2741570414021464,4.48068447206185,2.4910547770606053
Iobs[76],5.2670680649253345,11.04334883446529,2.078504741567874,6.880705273321627,3.961449131581396
Iobs[77],8.775887572259123,17.753741194997556,4.156000501539679,11.201215294873226,6.932189805849162
Iobs[78],15.348445630379114,29.994652210060956,8.302428743000737,19.136684424080045,12.53979472355959
Iobs[79],28.09675816798464,53.88036177423432,16.869923333228744,34.439976550734166,23.61578224843325
Iobs[80],54.08331443027164,101.86476888473062,34.507360319950415,65.36085479095003,46.341525109659855
Iobs[81],109.24159658015273,201.90925258418966,72.59198325571263,131.05560867388522,94.77726014297295
Iobs[82],227.7802380676174,411.4338613461314,155.70248877414681,272.53269813804496,199.14319493183234
Iobs[83],480.56775691697794,835.4453737914796,335.914365860468,573.422342920251,421.95841633448754
Iobs[84],983.1516444647741,1595.526204219393,707.5333352062106,1158.8308119068047,867.7445868161876
Iobs[85],1836.9019928491623,2653.7531097664055,1364.1550717447064,2093.4507025891144,1641.97790412113
Iobs[86],2844.134543271791,3574.275063884205,2218.998481180493,3088.3526642663646,2616.873488490387
Iobs[87],3269.8639766524775,3918.71884358022,2620.2785729553916,3493.1954207084486,3048.492413634569
Iobs[88],2709.7215374117964,3426.974899433126,1805.5064315482007,2956.593890965816,2424.565474880061
Iobs[89],1615.9562960295266,2231.6403464389527,898.8143131819868,1830.5692855902696,1353.8315512532038
Iobs[90],729.3086222157133,1099.6847535460402,363.77101672174945,858.8833832035791,582.8355384744553
Iobs[91],259.71255095009457,442.645674721521,120.13979236660963,321.5955179845745,199.54402554408261
Iobs[92],74.70554307702108,146.82092667831853,29.67862034278589,97.35053307145938,54.404753799341904
Iobs[93],17.288130288421506,42.2494680718691,4.869789135773204,24.098495269906536,11.665267087149717
Iobs[94],3.4108931797853366,10.679371919639554,0.39565512266139785,5.271834413406942,1.9806792921368097
Iobs[95],0.8257625278676333,3.373887535786178,3.8653952881428777e-7,1.4252440683706311,0.3976968464111981
Iobs[96],0.42318616557907274,2.0746331236136863,3.7340706202906397e-7,0.8524444062711003,4.438887173204252e-7
Iobs[97],0.4305873332766148,2.045772873707905,3.7534440131804044e-7,0.867909896684921,4.5091188777543634e-7
Iobs[98],0.7563436682192559,2.466929415007539,3.8332796082346446e-7,1.2187170916733416,0.3865341623000717
Iobs[99],1.077713882499103,3.2344488474790953,4.0198218518106006e-7,1.6948697325947557,0.45244539469816913
Iobs[100],1.7166767116062753,4.4399736273351085,4.518698029291532e-7,2.5115246782174725,1.0450614644409697
Iobs[101],2.7948522031521756,6.341843090320383,0.475693126687955,3.845151318176073,1.9067463777959825
Iobs[102],4.709122012031967,9.36697404777702,1.5479374315429715,6.128566356956159,3.4451747471974397
Iobs[103],8.133486350098888,14.5442443799096,3.435601789331258,10.20464037275751,6.285303352400738
Iobs[104],14.632359563357218,24.125043347998787,7.286778858215984,17.789030862533327,11.765345278936902
Iobs[105],27.529284958515387,43.15555663314141,15.27495361665358,32.71395818151681,22.738338520034855
Iobs[106],54.35629965448686,82.32422906630079,32.15691115573264,63.603808836855464,45.66808252881617
Iobs[107],112.05584744350773,166.55955028126877,69.58203400245826,130.22967735841604,95.57505275324709
Iobs[108],239.58172003135502,350.6214910351476,153.3212344967151,276.6867372517021,206.22788299653007
Iobs[109],516.2591297216784,737.2409345597732,340.8857063226221,591.0902610270368,449.29443044865616
Iobs[110],1074.7384205111184,1485.4078494116825,738.7019362677996,1217.6651463678336,948.3882196024854
Iobs[111],2020.2729384502293,2670.020678195319,1472.8302364744568,2238.804038863815,1820.2428574542573
Iobs[112],3099.517133040691,3825.8392893483,2456.6069212852935,3343.747806499524,2869.502926451736
Iobs[113],3504.4954735957235,4164.633951009783,2865.246408005285,3730.6974588356343,3279.3014606416737
Iobs[114],2766.1993263753156,3510.13730099383,2071.4135389068524,3026.5007687398065,2513.6504150744267
Iobs[115],1568.5661972833186,2208.0002396397576,1050.725925802997,1778.5956716865694,1368.5189083736059
Iobs[116],691.6982804067834,1056.8923812867993,424.76411089511885,807.3465401088672,583.6465211928503
Iobs[117],246.6347666530761,404.5648145416392,137.98494349865865,297.2334690344294,200.514044607936
Iobs[118],72.16791846015366,128.18413419826314,34.32736246956777,90.07038124411415,56.22592414893336
Iobs[119],17.354020058969404,35.89650696514438,5.9962849432238885,22.862156512777872,12.632548789275983
Iobs[120],3.707661742002589,9.81251539319375,0.797634502488265,5.40670664302966,2.3627572911062993
Iobs[121],1.2305211268198473,3.59168135727801,0.388442749543482,1.7984552429142506,0.8065144586401495
Iobs[122],0.45222106319129324,2.300881342699253,3.7939817426981146e-7,0.9474660906665534,4.7586306350389854e-7
Iobs[123],0.8711769132155378,2.4565476798898436,0.3780910766314827,1.3085342215556084,0.45976988452733536
Iobs[124],0.9470842469049023,2.8583511722734647,0.3808080737527134,1.5379664910397475,0.7229826683644816
Iobs[125],1.2460566535786666,3.528785465584462,4.0936005574109856e-7,1.8715299099920684,0.769742751877951
Iobs[126],1.8717249902724822,4.727926377959268,0.4172604542184342,2.695403704798844,1.2480381227613886
Iobs[127],2.8778971380005247,6.60603943988251,0.6333714761370033,3.9665951618600594,1.9643351692140492
Iobs[128],4.687308943339451,9.658583466741858,1.4021261364430768,6.162156475016233,3.392679173064622
Iobs[129],7.984290835968441,15.24960044350247,3.1515466946034083,10.136972132650486,6.099780428175228
Iobs[130],14.278428848534801,25.782318989035183,6.729020898186143,17.523544372816183,11.396598553376247
Iobs[131],26.849618666602538,46.248654659444554,14.107749163590821,32.20144322873166,22.117921565760398
Iobs[132],53.08252783290952,88.36580475607376,29.946232906894895,62.818817622511936,44.54943271171773
Iobs[133],110.14149465842407,178.46864565175468,65.07342971029476,129.22965713365576,93.72793195973489
Iobs[134],236.99366006572566,371.6646040235493,144.95155731694226,276.4881065992821,204.20052405528557
Iobs[135],514.9129623259233,782.4238694753512,328.117169342229,596.751163748791,448.70814336469306
Iobs[136],1080.2680879083568,1577.8727137573758,724.8384080366019,1236.2800068241477,955.0874072271913
Iobs[137],2059.157534531055,2793.6521134246436,1477.372266487696,2292.638528587855,1857.0182471674875
Iobs[138],3207.316009784315,3976.6680026812296,2514.2464251578813,3462.4695219941077,2965.3525806609578
Iobs[139],3650.182702104128,4344.7175452265565,2967.8669017924576,3888.652919491021,3411.164002044227
Iobs[140],2859.7709062167437,3651.1783997795937,2117.783960572626,3135.7363016234394,2588.8263195506092
Iobs[141],1606.1618277054338,2315.428374269067,1058.1987356859618,1820.4771579746023,1394.6959496900947
Iobs[142],699.5865013876053,1116.8206255547636,419.78188083203383,816.0619200403271,586.8141757814317
Iobs[143],249.57860962131514,439.70464105745543,134.0435732548368,302.33321733528635,200.68512352088274
Iobs[144],73.41289977876497,146.0988095775539,33.79475889788202,92.68453659781896,56.461527029774594
Iobs[145],18.344069097984235,41.821989732101116,6.600384594190099,24.3755692632475,13.344987269804697
Iobs[146],4.576180600736587,11.939010984022115,1.3674581327427864,6.436485709065862,3.1437028064051935
Iobs[147],1.9350086127090096,4.758198670489765,0.7965972475469919,2.63772948511369,1.3661367172427206
Iobs[148],1.2077343730870989,3.0210725894528117,0.39309961892951656,1.6867787055477947,0.8180126224702576
Iobs[149],1.3670770101045226,3.144440317860744,0.43114645942609325,1.8676719102473072,0.9421172546890197
Iobs[150],1.64986822589089,3.5875900744882245,0.6348389577037492,2.1854950429253384,1.2211459338635697
Iobs[151],1.8276093029246108,4.195060691441978,0.4592125676068177,2.5201821953630277,1.2881210000075791
Iobs[152],2.3116067021764297,5.347555034082859,0.4550941362008027,3.210728260245495,1.59106587522269
Iobs[153],3.4487469410442353,7.557778455953931,0.8536687433171195,4.68988229881263,2.3988375930028605
Iobs[154],5.655815394493523,11.520547835659228,1.9611656104232984,7.426449136974828,4.112461162770279
Iobs[155],9.730882650224654,18.87750146476002,3.9707892612599434,12.455215067176358,7.35825821246629
Iobs[156],17.422661451009805,32.7824791837763,7.733319243202389,21.970129432370797,13.454069637272863
lambda[1],0.994270444029965,0.9971993519457734,0.9900298365926711,0.9955229250089473,0.993067210026346
lambda[2],0.9894536716190743,0.9945799059077657,0.9823044800344538,0.9917547091691695,0.987601775365508
lambda[3],0.9797435142448508,0.989199937234212,0.9671427931253139,0.984361561786678,0.9767800330918627
lambda[4],0.9606578517919073,0.9781539167053619,0.9384691304865869,0.9700646319547951,0.9556681027844096
lambda[5],0.9257989935355677,0.9569674827401983,0.8902489560263379,0.9427055089902672,0.9176429605794129
lambda[6],0.8709566642889821,0.9197784225527095,0.8257989510142224,0.896535740383986,0.8600258630432704
lambda[7],0.807722246895394,0.8677897576743848,0.7697343595411393,0.8333381914153918,0.7962017580439857
lambda[8],0.7721307590286447,0.8166528059000981,0.7487522721980604,0.7811890348163144,0.7637822681205487
lambda[9],0.7915026487205459,0.8248133148373208,0.7558170310726208,0.8005023179214235,0.7803697293743279
lambda[10],0.8631554454842443,0.9015933883085323,0.8021871342885389,0.875441711456495,0.8358624863522177
lambda[11],0.9348892245158961,0.9588341436124317,0.876402119398505,0.943472107970879,0.9147721814422628
lambda[12],0.9764269548943704,0.9866143857901197,0.9445075147799286,0.980798412470544,0.9682124661273577
lambda[13],0.9933148150814283,0.996663772546702,0.9813986146790152,0.9948894740355524,0.9909401685320539
lambda[14],0.9984675257889333,0.9993606852991788,0.9949177721026368,0.9988982186674267,0.9978477679833944
lambda[15],0.9996767975841867,0.9998990926760903,0.9988048219548532,0.9997795558210089,0.9995236584291931
lambda[16],0.9999009717073469,0.9999685790187364,0.9996712709664208,0.9999315055427808,0.9998564152253102
lambda[17],0.9999352765941145,0.9999745966434764,0.9998411411441109,0.9999523438411642,0.9999125373585694
lambda[18],0.9999361757633278,0.999976242213006,0.9998642221968431,0.9999516517833529,0.999916807045975
lambda[19],0.9999207726081523,0.9999614741392409,0.9998410185575305,0.9999382676950822,0.9998988798167623
lambda[20],0.9998844235046782,0.999937314796524,0.9997913476071302,0.9999063929812871,0.99985808512756
lambda[21],0.99983878192346,0.9999159280708579,0.9997086324880846,0.9998707740484105,0.9998006939105152
lambda[22],0.9997593726920742,0.9998759410212713,0.9995739590321073,0.9998074489879887,0.9997038144825328
lambda[23],0.9996258522896844,0.9998072763420361,0.9993506487794911,0.9996991044447661,0.9995422895853058
lambda[24],0.999391408907577,0.9996766972410064,0.9989799289832474,0.9995069185321483,0.9992618076860682
lambda[25],0.9989625516678446,0.9994121072386534,0.9983289198712424,0.9991447367049806,0.9987548120398378
lambda[26],0.9981517470171974,0.9988932972947207,0.9971598724005329,0.998447274394729,0.9978087397161137
lambda[27],0.9965475892420057,0.9978525606877334,0.9949423136632805,0.9970515056313827,0.9959530155385605
lambda[28],0.9932508371994488,0.9957323432298957,0.9906025558938651,0.994196533630004,0.9921888676036815
lambda[29],0.9863676284958569,0.9913803126106229,0.9818149331934697,0.9882659357040676,0.9844753591742861
lambda[30],0.9722285088585837,0.9824944158498632,0.9644377561633694,0.975987130000698,0.9689345955808443
lambda[31],0.9446258429018108,0.9651181037046751,0.931454218065981,0.9517576346579499,0.9394071275871186
lambda[32],0.8975552065923396,0.9335791489766374,0.8772044188334898,0.9088402502249873,0.8896674029728457
lambda[33],0.8345240583807196,0.8854403223395518,0.8109219363767666,0.8473240714114412,0.8245481602312748
lambda[34],0.7815748386351022,0.8229093576735612,0.7588435132129736,0.7906946609753331,0.7742652484649005
lambda[35],0.7790628781149931,0.7977192344661957,0.7576562855864426,0.7851616127072567,0.7735705298897686
lambda[36],0.8376073975378497,0.8632230878204796,0.793493137877338,0.847705870104188,0.8249393759046084
lambda[37],0.9152180498999587,0.9374783707830271,0.8671223304686747,0.924351001368118,0.9040786523125333
lambda[38],0.967633230561922,0.9794214080385049,0.9382705643066815,0.9723995299260035,0.9619683776897574
lambda[39],0.9905416971428584,0.9951832526435505,0.9795028790838853,0.9923254163553088,0.9883628662306608
lambda[40],0.9978189052075341,0.9991771003958075,0.9947588845922681,0.9983712665137221,0.9971763235877531
lambda[41],0.9995677227172095,0.9998922648188804,0.9988130238570412,0.9997050137174925,0.9993975597920537
lambda[42],0.9998925582390732,0.9999754332624923,0.999686766628852,0.9999291376050662,0.9998439824251529
lambda[43],0.9999409564930049,0.9999824890617082,0.999848386902311,0.9999585207145925,0.9999171357079657
lambda[44],0.9999337397533044,0.9999705930298027,0.9998532417604882,0.9999503960368299,0.9999119534917263
lambda[45],0.9999065149363902,0.9999552016128151,0.9998228576384646,0.9999261564841762,0.9998827478414887
lambda[46],0.999881726561485,0.9999393394233178,0.9997784824625402,0.9999063037470592,0.9998519067373215
lambda[47],0.9998226817741126,0.9999004037155794,0.9996909394181651,0.9998550507579524,0.9997840406640885
lambda[48],0.9997448158907998,0.9998680286054629,0.9995486381821829,0.9997953890927253,0.9996857329730091
lambda[49],0.9996061918124575,0.9997972398659541,0.9993207787543454,0.9996848081652077,0.9995166497222185
lambda[50],0.9993595774125972,0.9996584382077486,0.9989339426636762,0.9994827727895149,0.99922009385272
lambda[51],0.9989139950054858,0.9993782870681067,0.9982310034559584,0.9991108496157372,0.9986844590413875
lambda[52],0.9980602195792365,0.9987940312214325,0.9969074458215147,0.9983716347658199,0.9976712598266088
lambda[53],0.9963563298714139,0.9975697784753518,0.9943376327427106,0.9968577811369914,0.9956505515470198
lambda[54],0.9928236482003759,0.9949873551164223,0.9891425327539585,0.993664495015244,0.9914943436776804
lambda[55],0.9853137241920533,0.989453314450726,0.9783575174285234,0.986780065871235,0.982855799701416
lambda[56],0.9695524917602991,0.9774764427625715,0.9561972806355066,0.9721456613872055,0.9648959740947207
lambda[57],0.9383292860059976,0.9524753534618849,0.9138678396502017,0.9430740463754965,0.9302291066735423
lambda[58],0.8841506511656292,0.9062939615658286,0.8468539420895113,0.8916601693639985,0.8716237166570768
lambda[59],0.8105967938393204,0.8385315011690546,0.7702897999419706,0.8197636010582027,0.7977108718231989
lambda[60],0.7526127288852067,0.7748172299430308,0.7233654049388827,0.76068251406076,0.7438209557868816
lambda[61],0.7588285980178093,0.7877420287748861,0.7359916606084611,0.7673272209361494,0.7524420320842599
lambda[62],0.8328206017105549,0.8749718225868279,0.8032733783818955,0.8469222737821442,0.8234626133419818
lambda[63],0.9191209217798132,0.9494580514648298,0.8924144324391885,0.9295144714583561,0.9103647097291564
lambda[64],0.9711832809266627,0.9849829241463006,0.9573819164232705,0.9762262155948005,0.9666963274550119
lambda[65],0.9919458889752575,0.9963297491856735,0.9869109213156365,0.9937950019203505,0.9902528751786185
lambda[66],0.9981919361280184,0.9993038168601535,0.996587003050834,0.9986926231117257,0.997683748475943
lambda[67],0.9996215160270756,0.9998767146006493,0.9991235278456365,0.9997376073963549,0.9994853017628604
lambda[68],0.9998850798782051,0.9999603159354925,0.999714394205899,0.9999183209978004,0.9998424268370583
lambda[69],0.9999297717424722,0.9999722942316576,0.9998402532972003,0.9999479949000805,0.9999063749824363
lambda[70],0.9999357432257249,0.9999760495534956,0.9998638314233015,0.99995137206629,0.9999162028092281
lambda[71],0.9999230572961857,0.9999652085397642,0.9998464721796035,0.9999405798459946,0.9999011658178423
lambda[72],0.9998887251578696,0.9999420438728595,0.9997927179881738,0.9999115609828503,0.9998605976098235
lambda[73],0.9998280204585657,0.9999023494885485,0.9996982585925599,0.9998590581721022,0.9997898664263691
lambda[74],0.9997453476481803,0.9998642462479783,0.9995471244767568,0.9997938183006926,0.9996866081932356
lambda[75],0.9996008659827769,0.9997710783122492,0.9992972871946058,0.9996715797243849,0.999511020051576
lambda[76],0.9993799299374857,0.9996581787154534,0.9988683933989695,0.9994937454941194,0.999237996347598
lambda[77],0.9989746478938394,0.9994162047444909,0.9981175019382545,0.9991519867904511,0.9987379435465731
lambda[78],0.998210032892699,0.9989229252188776,0.9966901463027786,0.9984937794139865,0.9978146516992151
lambda[79],0.9966940383741929,0.9978830583137561,0.9938606002693158,0.9971574313633054,0.9960045071595393
lambda[80],0.9935564161496679,0.9956720779355078,0.9880764682745348,0.9943655382092402,0.9922752959045381
lambda[81],0.98700184528536,0.9909230880579387,0.9762654765125388,0.9884542261079834,0.9844117905753966
lambda[82],0.9732530700554954,0.9807175254904086,0.9523357448066084,0.9760439201885508,0.967846703138769
lambda[83],0.9458433641792459,0.9594038602015912,0.9075302253221925,0.9510624048662493,0.9348552791242458
lambda[84],0.896675038648578,0.9192862391002395,0.8406612722277037,0.905904413271798,0.8787741832089668
lambda[85],0.826523867537456,0.8580853763508328,0.7682135744717931,0.8391413568845548,0.8057492276907434
lambda[86],0.7630056431568631,0.7960556162033338,0.732508216984491,0.7742302137340353,0.7512433192923219
lambda[87],0.7597833357606139,0.797002201555498,0.7320871201069904,0.7684310254100438,0.7534801564897471
lambda[88],0.82205743493796,0.8820781801476704,0.7854488490238349,0.8418216166102448,0.8109690391990237
lambda[89],0.9094757488169809,0.9503583208903416,0.8761423171638801,0.9256233022757456,0.8982397802692959
lambda[90],0.9673351364492158,0.9841155955089791,0.9473380377379469,0.9745866717795862,0.9605107419589605
lambda[91],0.9909329120908935,0.996219029119381,0.9828405026331049,0.9933473606929436,0.988422179582349
lambda[92],0.9979817412666551,0.9993454213416785,0.9953693060596389,0.998621321839644,0.9972856727784898
lambda[93],0.9996031547387834,0.9999070838128525,0.9989225529435802,0.9997446801634322,0.9994375939453813
lambda[94],0.999899266006381,0.9999769478465683,0.9997158675270023,0.9999336310397692,0.9998543569453411
lambda[95],0.999943617617854,0.9999841305693957,0.9998591309338288,0.9999602609230178,0.9999216923719227
lambda[96],0.999942389499116,0.999979846526892,0.9998721445471193,0.9999574135684746,0.99992347978512
lambda[97],0.9999245099180222,0.9999659832710093,0.9998473333377532,0.9999418155291915,0.999902786109208
lambda[98],0.9998922348680812,0.9999455285826255,0.9997966739320717,0.9999146511865541,0.9998647599412424
lambda[99],0.9998412427340859,0.9999167101266018,0.9997132351179671,0.999872756923597,0.9998031732312883
lambda[100],0.9997618407754858,0.9998762556694342,0.999579134890372,0.9998088650635106,0.9997076591474833
lambda[101],0.999633950551575,0.9998134518301773,0.9993711380172433,0.9997051890375547,0.9995534699993736
lambda[102],0.9994159620011649,0.9997042254348238,0.9990326072593948,0.9995271221327608,0.9992946734676533
lambda[103],0.9990184027096694,0.9994880554265465,0.9984552364986768,0.9991983705347769,0.9988322917527919
lambda[104],0.9982552707925448,0.999036151382526,0.9973680364935315,0.9985506452678603,0.9979470393443926
lambda[105],0.9967099783193611,0.9980723161195438,0.9952019740306596,0.9972241967944865,0.9961787967335598
lambda[106],0.9934706843396752,0.9959586427350806,0.990637782941192,0.9944105534277387,0.9924688548713536
lambda[107],0.9864732778386176,0.9913584574147122,0.9808803207817426,0.9883071867257305,0.9845043566480938
lambda[108],0.9714640753677277,0.981244263506182,0.960460624519593,0.9751315203014098,0.9674955845550364
lambda[109],0.9408284794956256,0.9597555311401755,0.9208139696893856,0.9481177532617405,0.9331708344621157
lambda[110],0.8859908867717163,0.9178020690636322,0.8530961932596832,0.8983097847267528,0.8738005045024337
lambda[111],0.8105789418215136,0.8504961136034139,0.769706398200315,0.8257629728462582,0.7958532483447088
lambda[112],0.7483849820373405,0.7773487491769779,0.71890977550549,0.7583180755966047,0.7382721678604101
lambda[113],0.7482531539141115,0.7795698930214865,0.7299055557520758,0.7570015114665968,0.7418163767901466
lambda[114],0.8230333707734799,0.8648378459677774,0.7843746987973984,0.8378062965981159,0.808495677047601
lambda[115],0.912637338142591,0.9419244356274491,0.8773062367910318,0.9241132508045942,0.9007203608557992
lambda[116],0.9684718672426276,0.9816269401273554,0.9508979761925491,0.9740960017514932,0.9626622374168567
lambda[117],0.9911903716382006,0.9956641959542156,0.9848587648817656,0.9930842266030415,0.9891572064579991
lambda[118],0.9980029448249444,0.9992446410107284,0.9960486894413152,0.9985170770756933,0.9974302696340724
lambda[119],0.9995955607164763,0.9998833912327971,0.9990424486686961,0.9997193890288507,0.9994464439208405
lambda[120],0.9998886960198432,0.9999650617185869,0.9997148075895563,0.9999220514543634,0.9998451392350578
lambda[121],0.9999369260110584,0.9999803106483737,0.9998474778680467,0.9999544235107652,0.9999143503556822
lambda[122],0.9999367490570696,0.9999727273498917,0.9998588284189017,0.9999528009149321,0.9999164411810861
lambda[123],0.9999127512204207,0.9999556437996283,0.9998310606442198,0.9999309645562585,0.999890338244168
lambda[124],0.9998814095191285,0.9999358144131052,0.9997815804528197,0.9999040223916358,0.9998535458730935
lambda[125],0.9998347819680067,0.9999124359585918,0.9996972477424514,0.9998672588174194,0.9997951801202636
lambda[126],0.9997531878790549,0.9998637884294396,0.999560633292811,0.9998002543139521,0.9996978553413784
lambda[127],0.999630036258273,0.9998125707328063,0.9993487911634882,0.9997031761667026,0.9995471084796174
lambda[128],0.9994199289100593,0.9997124913791875,0.9989960431080469,0.9995331243783517,0.9992938159118225
lambda[129],0.9990395175489274,0.999513376797485,0.9983597840669436,0.9992190873961768,0.998841307128809
lambda[130],0.9982997977311392,0.999097592890793,0.9971545319001381,0.9985944047308533,0.9979863177911653
lambda[131],0.9968003139693504,0.9982134138570051,0.9947420895326076,0.9973058829126585,0.9962585507263015
lambda[132],0.9936355675763651,0.9962817262268072,0.989747133321765,0.9945543039017329,0.9926274376966248
lambda[133],0.9867516586274899,0.9919966265603717,0.9794341024957942,0.988543929726368,0.9847575114961957
lambda[134],0.9718523723081252,0.9823657793179079,0.9577002273205419,0.975471498808258,0.9679288108319262
lambda[135],0.9413621369678611,0.9612437332005108,0.9154382835183085,0.9482685734049355,0.933862160766949
lambda[136],0.8858205034259518,0.9192461712803991,0.8458613674673892,0.8969391115900893,0.8736107556787114
lambda[137],0.8073250839715786,0.8497184436740235,0.7619147603779748,0.8210688807609378,0.7915803407078689
lambda[138],0.740064218995073,0.7755072632500737,0.7101763180900716,0.7503397980199755,0.7290670422399221
lambda[139],0.7400253080078542,0.7698256552936943,0.7198961990867252,0.749732025976465,0.7328117091499466
lambda[140],0.817147017893289,0.8612777059720081,0.7741106106124644,0.8327833066010722,0.8030093853767584
lambda[141],0.9104354459755102,0.9417849400126393,0.8708235640060517,0.9226743357572259,0.8986470681402557
lambda[142],0.9679127887176365,0.9820114861746001,0.9463956387532958,0.9737239132294229,0.9616025033594657
lambda[143],0.991013691078875,0.995758560742806,0.982506356474919,0.9929990046989823,0.9887690295988418
lambda[144],0.9979199905758692,0.9992177940503256,0.995371817519327,0.9984813402466832,0.997288923189579
lambda[145],0.9995525615439926,0.9998552571197261,0.9988396617549591,0.999686402816642,0.9993868649072598
lambda[146],0.9998665921459489,0.9999533396240451,0.999632059837072,0.9999046661447318,0.9998145161916894
lambda[147],0.9999207010114634,0.9999678214680409,0.999809254486563,0.9999409216534438,0.9998938765114986
lambda[148],0.9999230258995975,0.9999639553990841,0.999832314612746,0.999941316401953,0.9998994528090266
lambda[149],0.9998985869349504,0.9999460928967288,0.9998046529933298,0.9999194029729941,0.9998726513775253
lambda[150],0.9998613365587836,0.9999213907904935,0.9997549262944143,0.9998865279493754,0.9998305942458754
lambda[151],0.9998096543642105,0.9998907250278825,0.9996702093442592,0.9998438163006067,0.9997683382231295
