Parameter,median_value,upper_95,lower_95,upper_50,lower_50
gamma[84],-10.257278283612553,-8.938781722021488,-11.906851967790459,-9.838806536959758,-10.799888312047015
gamma[85],-9.576903815313734,-7.993008460949763,-10.858843448138758,-9.106905938674497,-9.958707478429828
gamma[86],-8.28076763545766,-6.878988999139064,-9.613087035366803,-7.66056270886709,-9.147887345511352
gamma[87],-10.45055758237163,-9.632681237446004,-11.075393694839438,-10.085192878815574,-10.739760525217118
gamma[88],-11.798990400004651,-10.028902863486815,-13.26035158375727,-11.15657173954963,-12.27927050186767
gamma[89],-11.593847683912518,-10.004086516256098,-12.938104529736822,-10.9714041759418,-12.11894095268592
gamma[90],-11.184387246282185,-9.491330966049967,-12.686144914300833,-10.733373234177897,-11.661322659735056
gamma[91],-10.9778440107332,-9.447268629461393,-12.462950524579435,-10.478811459370064,-11.460491153152509
gamma[92],-10.61179586438721,-9.14892339046496,-12.408862514260504,-10.082773093113047,-11.13252992972004
gamma[93],-10.669528458873756,-9.0964559223752,-12.307650240830885,-10.15324705766637,-11.220772773699437
gamma[94],-10.653856217751311,-8.758470414386148,-12.197482824949253,-10.104947809815938,-11.171610558439998
gamma[95],-10.668722938089857,-8.921005304916154,-12.14434746771916,-10.113063738011682,-11.22677020488488
gamma[96],-10.617364113600019,-8.969741823508556,-12.192339899242336,-10.090470311059715,-11.17664082997194
gamma[97],-10.480666417462922,-9.00421891001215,-12.086970004725254,-9.98004270104193,-10.99322291495462
gamma[98],-10.680884162414362,-9.174302219450277,-12.509964886041915,-10.095815754267925,-11.269426825125933
gamma[99],-10.705771884970389,-9.216693591468232,-12.288743781793965,-10.174532515456688,-11.227952525200902
gamma[100],-10.724171389136714,-9.290348471029223,-12.095600163178332,-10.255223938329046,-11.18235955270735
gamma[101],-10.751050397339128,-9.312501638541717,-12.323937338445164,-10.26217592114601,-11.259085534049923
gamma[102],-10.725735828377058,-9.313792344359326,-12.211761625270652,-10.271262660275084,-11.225777776752382
gamma[103],-10.558455400756166,-9.051140684576866,-11.965460218070469,-10.038219647301188,-11.07023425797994
gamma[104],-10.741703649917724,-9.35694442324527,-12.290434280311183,-10.273300087888257,-11.248795407555438
gamma[105],-10.392609170776229,-8.690088985761093,-12.30211497651376,-9.771116092103249,-11.020740911108648
gamma[106],-10.42592346754616,-8.648879137751306,-11.914658698603938,-9.857764223649182,-10.94860043566981
gamma[107],-10.001989780098668,-8.763986161971747,-11.575330573096478,-9.560342782144497,-10.483040770977558
gamma[108],-10.06749861794139,-8.603099031955088,-11.177703658014709,-9.538248751771038,-10.498441573762397
gamma[109],-8.9405263505613,-7.994131162774858,-11.302355279389534,-8.504340048580122,-9.739497538391282
gamma[110],-9.469251780223125,-7.901311198015329,-10.800994811234828,-8.867335534943084,-9.860282740265776
gamma[111],-10.528535194651267,-9.799408523342148,-11.330807889953828,-10.24067836237375,-10.974404666420728
gamma[112],-10.592057338598387,-9.567540805574236,-11.793634554102852,-10.061314186181813,-11.046764660614645
gamma[113],-11.00000932415148,-9.722358493447977,-12.320892140857374,-10.566524055454337,-11.405934486390017
gamma[114],-10.754946483204419,-9.263065002239244,-11.69146360807412,-10.164753242908219,-11.085416118587894
gamma[115],-10.455583248578204,-8.787919784560264,-11.885350772438402,-9.91821996326339,-10.978413026731584
gamma[116],-10.546043982744033,-8.912377417914788,-11.87575613949587,-9.906611584434838,-11.040490551010977
gamma[117],-10.534521220218572,-8.91867324489545,-11.971649401269985,-9.978819337445637,-11.03494643654691
gamma[118],-10.45064791314329,-8.873710682368227,-12.213384294202298,-9.886926587311802,-10.97256726776612
gamma[119],-10.41807043783907,-8.50815151782367,-11.907994324362681,-9.837720403979578,-10.930318987709562
gamma[120],-10.313116552025301,-8.924724576024921,-11.956946837127875,-9.819802172888387,-10.815726406698285
gamma[121],-10.502247274554783,-8.909690560111398,-12.280595234994337,-9.981670337348968,-11.087872688504287
gamma[122],-9.941375818675457,-8.193482546109507,-11.532584669844438,-9.438248519534525,-10.486750365814387
gamma[123],-10.269741350159007,-8.719329615263774,-12.062772376176026,-9.790509921825045,-10.79839839904103
gamma[124],-10.667720072700703,-8.999958157191502,-12.39366902142151,-10.10904479375731,-11.218042200979955
gamma[125],-10.414906147558476,-8.998377111881085,-11.895942995695227,-9.982171134265343,-10.909196300853003
gamma[126],-10.828911781738192,-9.45785307917899,-12.451358267721076,-10.330922823053715,-11.379096493272804
gamma[127],-10.972047882933719,-9.388424368866563,-12.433893921187792,-10.411300401652834,-11.478376377870948
gamma[128],-10.90622185448051,-9.396573990928458,-12.696270966443434,-10.344007489102433,-11.48375111366701
gamma[129],-10.726582940937023,-8.94768555688305,-12.217353863347734,-10.208101308965803,-11.235451288459211
gamma[130],-10.428344596089318,-9.032268131644269,-11.866312569902659,-9.919652742368816,-10.981333403178741
gamma[131],-10.427729224641428,-8.841675168842386,-11.782369708650588,-9.888861850677134,-10.903573379374262
gamma[132],-10.560162445162975,-9.324324719336003,-11.870938393462517,-10.145008462350594,-10.979268882086544
gamma[133],-10.515415688746124,-8.946679355772247,-11.819723174707283,-10.042990909827845,-10.929930733303488
gamma[134],-10.347977459950712,-9.009884943269894,-11.463983428439454,-9.81204653147216,-10.783695616397328
gamma[135],-10.35380300344247,-9.426658797659018,-11.474779084950411,-9.96671109774675,-10.789790717008408
gamma[136],-10.966923873781695,-9.589777592853379,-12.36163643551368,-10.399835543517998,-11.485414155657928
gamma[137],-10.25797940233833,-9.029871580855282,-11.473099571354084,-9.67040088138972,-10.686304295518529
gamma[138],-9.698589672421846,-8.431380329640026,-10.812883317891197,-9.265332993200122,-10.043316927273526
gamma[139],-9.766764899532099,-8.898991912483787,-10.66463051500055,-9.33410622343143,-10.252015846315288
gamma[140],-10.098006406103746,-8.733619056873852,-11.117668394497043,-9.376436875519259,-10.374458271764528
gamma[141],-11.282217252343667,-9.869795148254108,-13.135638376331391,-10.725241805633598,-11.847077304203674
gamma[142],-11.301120970825576,-9.944704182174817,-12.548297692725734,-10.932596754554044,-11.785943957418288
gamma[143],-10.613711834138401,-8.897270509792559,-12.10812230982235,-10.0961604043075,-11.145665230822887
gamma[144],-10.417424915462988,-8.679388763303411,-11.952392811268847,-9.804765688401844,-10.89912205736253
gamma[145],-10.026053001030416,-8.642236969995928,-11.569692551416978,-9.564546977585008,-10.578879554130747
gamma[146],-9.839025109655944,-8.49134613641141,-11.20078847534975,-9.352061533675213,-10.329667555044022
gamma[147],-9.881051346595793,-8.532194136951142,-11.663343964553091,-9.387764314640197,-10.46409299168515
gamma[148],-9.75274002235227,-8.388226711255097,-11.249637411746615,-9.289121742386406,-10.237839297345879
gamma[149],-9.840972003052329,-8.347830709352214,-11.15436716814788,-9.359122852550412,-10.32364951478507
gamma[150],-10.383267838118112,-9.012108212142273,-11.861700914856108,-9.919796803020699,-10.85796495240665
gamma[151],-10.530128553451991,-9.009938256898591,-12.134374554811576,-10.061033079802634,-11.024073406170617
gamma[152],-10.840454669938659,-9.172845694160273,-12.257171400499875,-10.318772469564582,-11.398047314379017
gamma[153],-10.309934091963282,-8.926461583196238,-11.845853905483526,-9.817217478249495,-10.779411121361491
gamma[154],-10.289556731110293,-8.677112219035774,-11.59428854182359,-9.73922273613356,-10.759798139138258
gamma[155],-10.403457151112036,-8.758491107707584,-11.704446697893529,-9.898017551133968,-10.86592636666812
gamma[156],-10.438069986232176,-8.67749232223794,-12.182840979286725,-9.852882291438227,-11.029669368808271
gamma0,-10.449993427154995,-10.107309177929622,-10.770911986597838,-10.274690830900266,-10.592259407984093
I[1],101,128,78,109,93
I[2],206,744,62,321,142
I[3],382,1014.0249999999942,102,561,263
I[4],691,2069.024999999994,314,918,539
I[5],1843,4352.024999999994,611,2370,1494
I[6],2380,4937,1220,2997,1824
I[7],5070,7158,3159,5939,4277
I[8],5938.5,9254.024999999994,3289,7160,4805
I[9],4777,9609,1239,6777,3261
I[10],3050,5057,708.9750000000004,4012,1566
I[11],1193,2560.024999999994,499,1658,822
I[12],450,2073,107,724,279
I[13],181,1135,50,291,112
I[14],69,407,17,128,39
I[15],31,156,7,60,17
I[16],8,57,1e-6,17,4
I[17],4,24,1,8,2
I[18],2,12,1,4,1
I[19],1,10,1e-6,3,1e-6
I[20],2,6,1,2,1
I[21],1,6,1e-6,2,1e-6
I[22],1e-6,6,1e-6,1,1e-6
I[23],1,7,1e-6,2,1e-6
I[24],1,9,1e-6,3,1e-6
I[25],3,16,1,6,2
I[26],4,38,1e-6,8,2
I[27],6,51,1e-6,13,3
I[28],17,118,2,28,9
I[29],55,291,14,94,31
I[30],211,861,69,349,141
I[31],960,3044,275,2010,518
I[32],3977,20142,743,11313.25,2356.75
I[33],8557,13975,3120,10853,6164
I[34],11036,15604,2847,13516.25,8718
I[35],7212,16060,549,10131,2568
I[36],1230,5649,126,2367,616
I[37],299,1422,32,639,126
I[38],92,406,11,172,45
I[39],40,138,7,66,22
I[40],15,76,3,27,8
I[41],6,34,1,10,3
I[42],1,19,1e-6,4,1e-6
I[43],1,10,1e-6,2,1e-6
I[44],1,16,1e-6,3,1e-6
I[45],4,18,1,6,3
I[46],1,12,1e-6,3,1
I[47],2,11,1,4,1
I[48],1,9,1e-6,3,1e-6
I[49],1,9,1e-6,2,1e-6
I[50],2,11.02499999999418,1,4,1
I[51],1,9,1e-6,3,1e-6
I[52],2,15,1e-6,4,1
I[53],5,32,1e-6,9,2
I[54],17,73,5,28,11
I[55],30,115,9,46,20
I[56],61,173,19,90,41
I[57],141,444,59,188,107
I[58],511,1317,229,764,397
I[59],2499,7663,645.9750000000004,5197,1344
I[60],12512,22910,5046,16618,8295
I[61],10384,19836.024999999994,3018,15927.25,6980.5
I[62],4245,8130,2399,5933.25,3428
I[63],1245,3448,428,1723,813
I[64],400,1338,88,623,235
I[65],119,448,22,206,68
I[66],47,180,11,76,27
I[67],18,101,3,35,9
I[68],9,61,2,15,5
I[69],7,26,2,11,4
I[70],3,13,1,5,1
I[71],1,9,1e-6,2,1e-6
I[72],1,7,1e-6,2,1e-6
I[73],2,9,1,4,1
I[74],2,12,1e-6,4,1
I[75],5,23,2,8,3
I[76],3,18,1e-6,6,1
I[77],5,20,1,8,3
I[78],5,28,1,10,3
I[79],7,28,1,12,4
I[80],11,42,2,19,7
I[81],18,66,4,29,11
I[82],34,104,8,55,19
I[83],57,250,13,89,36
I[84],116,309,25,187,73
I[85],250,1112,74,500,149
I[86],1468,2936,620,1996,856
I[87],17665.5,25810.024999999994,9656,22968,12145
I[88],14018,24313.04999999999,7237,19385,10892
I[89],2018,5495,638,3075,1378
I[90],307,1606,58,514,177
I[91],57,410,10,106,32
I[92],12,164,2,24,6
I[93],4,48,1,7,2
I[94],1,14,1e-6,3,1e-6
I[95],1e-6,5,1e-6,1,1e-6
I[96],1e-6,4,1e-6,1,1e-6
I[97],1e-6,3,1e-6,1,1e-6
I[98],1e-6,4,1e-6,1,1e-6
I[99],1e-6,4,1e-6,1,1e-6
I[100],1e-6,5,1e-6,1,1e-6
I[101],1e-6,5,1e-6,2,1e-6
I[102],1,8,1e-6,2,1e-6
I[103],1,12,1e-6,3,1e-6
I[104],3,19,1,6,2
I[105],4,47,1e-6,10,2
I[106],9,167,1,24,4
I[107],22,263,4,57,11
I[108],77,776.0249999999942,18,155,44
I[109],264,1648,51,457,165
I[110],2026,4773,651,2755,1456
I[111],10156,20161.024999999994,3325,15623.25,6808
I[112],10809,16459,4681,12690,8898
I[113],8488,15881,1398,12802,4436
I[114],2702,7962,525.9750000000004,4111,1502
I[115],1140,2977,235,1671,681
I[116],457,1497.0249999999942,149,749,297
I[117],175,884.0249999999942,48,310,108
I[118],62,301,19,107,39
I[119],23,116,4,40,13
I[120],8,52,1,15,4
I[121],4,18,1,7,2
I[122],2,11,1e-6,3,1e-6
I[123],2,13,1,4,1
I[124],2,9,1,3,1
I[125],1,9,1e-6,2,1e-6
I[126],2,7,1,3,1
I[127],1,8,1e-6,2,1e-6
I[128],1,8,1e-6,2,1e-6
I[129],1,10,1e-6,2,1e-6
I[130],2,11,1e-6,4,1
I[131],6,25,1,10,3
I[132],14,58,3,23,8
I[133],26,88,8,41,18
I[134],55,225,18,81,37
I[135],149,586,41,219,83
I[136],310,1069,108,495,214
I[137],393,1414,170,586,267
I[138],1092,2310,349,1562,753
I[139],4206,9594,2181,5153,3255
I[140],11376,20298.024999999994,6171.975,14960,8031
I[141],15496,25459.024999999994,8642,17213,12424.75
I[142],3148,10205.024999999994,659,5602,1943.75
I[143],573,2345.0499999999884,96,1189.25,276
I[144],192,859,30,345,89
I[145],70,254,12,118,38
I[146],32,121,6,55,19
I[147],20,73,5,31,12
I[148],11,53,2,21,6
I[149],10,35,2,16,6
I[150],9,34,2,15,6
I[151],6,24,1,10,4
I[152],4,20,1,7,2
I[153],3,18,1e-6,5,1
I[154],5,26,1,9,2
I[155],10,69,2,16,6
I[156],16,171,3,32,9
I0,101,128,78,109,93
Iobs[1],43.025332515363104,51.584799668586044,34.939581322362805,45.90461908673366,40.215079717043366
Iobs[2],87.67108106130686,319.54653090953934,26.767897715340467,134.83131689765122,60.63499087572751
Iobs[3],161.74916357582566,436.1972143953498,44.176608303204326,234.57949603400345,112.14209826085256
Iobs[4],295.8665764272082,855.5244712659421,134.91172400904816,393.6453159888773,227.24519129777735
Iobs[5],782.5348218286532,1880.1813947962246,263.44021179431667,1012.1606997966719,627.8738685775563
Iobs[6],1009.0233003373512,2148.1482837825633,502.31554849569517,1304.9591999327179,774.6815291547205
Iobs[7],2159.866287182323,3158.342627074762,1304.9662213834306,2553.598344140106,1793.0036170613575
Iobs[8],2514.642234834527,4107.000499821016,1395.7267472587794,3050.4689101889003,2034.8150597815677
Iobs[9],2045.1449860489706,4209.316117606137,520.648065913914,2867.2692155143413,1396.9013334142282
Iobs[10],1291.7829924799498,2207.8661477105084,298.7684206755772,1705.4688718184507,670.8871928102271
Iobs[11],509.3584868137965,1097.4420496931175,210.47177176996863,701.374294836257,350.62368357758487
Iobs[12],189.282097274718,900.3335641651984,46.432320789020714,307.9241431806515,117.96299122193459
Iobs[13],76.54555661333185,494.0640097942795,21.55304774106026,123.81100839755075,47.83660582771404
Iobs[14],29.12399506908295,174.67198419277744,7.13157352565618,54.254400310206314,16.46981041736772
Iobs[15],13.001950345038251,67.07064329924772,2.8991684733182677,25.475983052521872,7.365944527354002
Iobs[16],3.5057077623716077,24.460280072192347,4.4540544248070184e-7,7.058531838483356,1.670533506844516
Iobs[17],1.890035824161865,10.096056185804647,0.40850838122320265,3.4922893368175414,0.9588362415262455
Iobs[18],0.932141483421976,4.926381144267505,0.384714520597666,1.7258891109912515,0.46446022835353434
Iobs[19],0.4656517260160702,4.497971621639825,3.842324915578657e-7,1.2965051885338768,4.666266972464655e-7
Iobs[20],0.7426406078507289,2.5256111698080903,0.3755060530198889,1.006576848653764,0.429122322717059
Iobs[21],0.389069685567714,2.438957968624923,3.765711656109268e-7,0.803573320558584,4.3152730958478253e-7
Iobs[22],4.704812661197751e-7,2.659493499428135,3.742312713047988e-7,0.46305572322632993,4.2491820658543034e-7
Iobs[23],0.39915687639121417,2.8129535173187667,3.767634849616144e-7,0.8409134742120792,4.325082955558473e-7
Iobs[24],0.44688886021411367,3.8773823030778987,3.844468374366597e-7,1.2310995883830094,4.561021683780053e-7
Iobs[25],1.3552889972716182,6.921428715540321,0.39549971444694765,2.567774904589956,0.8190516034070492
Iobs[26],1.7221542572517627,16.458090879697828,4.091004218445194e-7,3.5473595421443904,0.79170305845495
Iobs[27],2.5016986773118215,21.67637353435382,4.31602708547949e-7,5.574456744980698,1.1572396605240431
Iobs[28],7.071567532925803,48.8734623897472,0.863077247373177,11.739840035640544,3.823696162958574
Iobs[29],23.240369284716095,123.18046639451464,5.855882200389204,40.17162283726114,13.038596435211392
Iobs[30],89.34415059497228,375.1692176931199,29.6352222094052,149.385924257865,59.56440895534171
Iobs[31],403.5197549709584,1305.282488417523,112.90913213104562,865.1728353171225,220.45628571422984
Iobs[32],1702.050732178514,8850.542964462575,315.37079920234027,4830.704645808002,1002.2946491456344
Iobs[33],3621.997190772446,6098.8440943817295,1290.7038054403426,4674.887920946754,2587.494227627698
Iobs[34],4681.9909590432,6902.662150328438,1214.9657227056055,5725.828911956966,3656.5167184101147
Iobs[35],3121.61901804613,6932.308034662085,226.82868804159088,4270.040026021073,1126.025288384383
Iobs[36],530.1554691180598,2418.0948910773413,52.73881230853422,994.7523404079429,266.25407131704196
Iobs[37],127.46610760344882,611.7599529136426,13.59763122507724,269.3113358646259,54.01249780261989
Iobs[38],39.05992505370667,174.4878677510455,4.629683310487967,73.29107585061634,19.190671641454223
Iobs[39],17.05286130618741,59.382214431038264,2.8182776874867,27.928745517190713,9.485646505410532
Iobs[40],6.288148491215705,32.118403975309235,1.240324618421684,11.716518341286609,3.5338730444354796
Iobs[41],2.3976503640710196,14.312699667281528,0.42993377550918743,4.24953810174575,1.3304203090073734
Iobs[42],0.5305826920855332,8.127774655412708,3.8662895800805295e-7,1.609939209498179,4.673901424545843e-7
Iobs[43],0.41465458622828066,4.260527611892729,3.7970634091526337e-7,0.9009936506477424,4.381264349711858e-7
Iobs[44],0.45256195084530715,6.908350819887029,3.85570638696672e-7,1.221814744875855,4.6894662507398464e-7
Iobs[45],1.699235089552003,7.358254684135914,0.4401539689852606,2.6552643838771974,1.1570545929085436
Iobs[46],0.4889128889174691,5.306557678507681,3.8933501434552436e-7,1.2805643155349489,0.36066137460789816
Iobs[47],0.9454848732778085,4.5324393658823166,0.38962686184107426,1.6951478658328976,0.504363496231833
Iobs[48],0.43861830532793,3.6444943774371965,3.812701202568855e-7,1.1603245122523838,4.499272662266776e-7
Iobs[49],0.4390684587127046,3.9740293189822755,3.8184776941232267e-7,0.9575174549655927,4.5129465742048856e-7
Iobs[50],0.864098837905424,4.988270147666343,0.3803297615384298,1.5002323992933457,0.44363166891209277
Iobs[51],0.47575528314279125,3.9142139105843805,3.8719901515608017e-7,1.3168272357566309,4.744607417172682e-7
Iobs[52],0.8121138086804587,6.455359425599948,3.9090206250097404e-7,1.7153840707861963,0.37336819504354374
Iobs[53],2.0010689149549195,13.611416424724133,4.3519729963824465e-7,3.9599745664297483,0.8833635884725142
Iobs[54],7.208633240952308,31.10040492201033,2.1399975463129066,11.819212068899443,4.665304540971148
Iobs[55],12.751932543599661,47.881641654029245,3.993754753955471,19.588754088718133,8.570019958009054
Iobs[56],26.334692493718116,73.85291564767071,8.129474770042963,38.09432737940948,17.593078995962582
Iobs[57],60.19779021075397,186.3245758375177,24.603176151040064,80.70056110327418,45.16853215013073
Iobs[58],220.87453952090277,572.1227575400608,98.59333374385514,325.2231175001733,168.4951632905483
Iobs[59],1073.1428079852828,3323.397408323083,277.1365325569437,2228.6079199965498,578.0608938968394
Iobs[60],5373.130003660235,9883.491624985843,2100.4870151727014,7083.449551504376,3556.5440287857014
Iobs[61],4488.597888652805,8609.478777216327,1273.0307806079722,6711.219560724441,2952.377635202364
Iobs[62],1814.1597955769516,3573.867780022297,998.8754095041118,2512.268052293387,1448.4287820669663
Iobs[63],530.5371776685034,1462.3516093030294,179.86930311011784,737.2083683252392,349.2269669307286
Iobs[64],168.71355515574817,573.6187808682876,37.16999766257905,265.6011672049372,100.7117335364004
Iobs[65],50.906914212003,192.34258797661548,9.218042132824392,87.67926003387178,28.837301966105436
Iobs[66],19.853975139456793,76.98158104076249,4.57651216686433,32.266600558449646,11.74673518290379
Iobs[67],7.4591156838593715,44.79383584987767,1.330832481224786,14.960324403743373,4.038539482085676
Iobs[68],3.6768945037530187,25.72235356995408,0.8336875330106306,6.36196474397676,2.2057249616151373
Iobs[69],2.8271285609085695,10.998509803872215,0.8199989943525694,4.468452103815526,1.7780560647270955
Iobs[70],1.198324520745782,5.407104532754397,0.3860600682914185,2.0276682091694993,0.5079378480570959
Iobs[71],0.4238969565991241,3.65823835471796,3.8019246018264004e-07,0.9170529996176477,4.4175629381160104e-7
Iobs[72],0.41553147059606543,3.126148863918012,3.8010898481972064e-7,0.8642785389892285,4.3965026001487113e-7
Iobs[73],0.8893644339259194,3.999402034110913,0.38515463500366676,1.4915146857058126,0.4599247657958241
Iobs[74],0.8357415170830054,5.213917054155268,3.918769664485221e-7,1.5930358313762556,0.4033904621441453
Iobs[75],2.171582955547332,9.77611355133538,0.7709870955450653,3.320398371596186,1.3770289841451782
Iobs[76],1.3770351165187873,7.766334424420303,4.086111951339522e-7,2.6865029349147465,0.5023458075189013
Iobs[77],2.1489778092917327,8.691234944797573,0.4274699963322138,3.4065082003365275,1.3004996886580678
Iobs[78],2.2561543265150235,11.813313121079275,0.415423027399552,4.173588619142494,1.2423911420946376
Iobs[79],3.058970744267243,12.143469676592474,0.4639904520952235,5.137410423167818,1.7469015329044892
Iobs[80],4.82193539298129,17.947483896348995,0.949033594591672,7.910436125481783,2.9317711039569034
Iobs[81],7.569898147077625,28.360703953577065,1.8316912155969756,12.249634521146035,4.619244461222287
Iobs[82],14.357636820389697,44.67308192538153,3.189058440076852,23.011001467637996,8.102610419065657
Iobs[83],24.295345729899402,108.56889085510156,5.227894301660196,38.2149109949611,15.505224034809096
Iobs[84],49.66105057317668,134.3523670566823,10.343761534240299,79.24024245935131,30.963793397511886
Iobs[85],107.28764616430128,480.5452215665997,30.805906891030723,209.566521413424,63.48697042037919
Iobs[86],623.813634132648,1280.8391687360204,254.27990301821524,857.5399514169587,366.5723044001266
Iobs[87],7566.448455003467,11647.392003451769,3922.27849980982,9709.056953142892,5211.215789489503
Iobs[88],5948.001561213186,10661.023693872554,3124.099415064604,8222.095972289528,4599.63600923288
Iobs[89],860.808861376549,2324.996245903494,263.3023885096402,1311.1057555314726,584.2475876849949
Iobs[90],130.82780865715455,678.1655372819001,24.6186401241648,219.0518298194044,75.39773180524243
Iobs[91],24.25383539694044,172.14733538985374,4.279489464392556,45.23194222689195,13.452425925844537
Iobs[92],5.134566473910732,69.61162744627981,0.8235670224146386,10.147111512050314,2.6638571937382993
Iobs[93],1.5958885666732594,20.39643370051315,0.3979459623648691,3.0260826080622403,0.8505173465159217
Iobs[94],0.4319521473606389,6.071122482568981,3.8128373066077645e-7,1.1919876960757527,4.439486186119537e-7
Iobs[95],4.6722787873350106e-7,2.1547377822934255,3.729793689055609e-7,0.4522725964877333,4.2353838193761777e-7
Iobs[96],4.511502705022421e-7,1.6389792496785616,3.699734000956205e-7,0.4216051955592304,4.1784234284342164e-7
Iobs[97],4.499104794022254e-7,1.3932435112970813,3.704298164033967e-7,0.4160594272963384,4.1795716785890847e-7
Iobs[98],4.5887274442160857e-7,1.7398580691178633,3.7201979555362626e-7,0.4395070257479888,4.209468629380167e-7
Iobs[99],4.5895178834561077e-7,1.8817569626670967,3.7210502176922964e-7,0.4445088128546002,4.2106872930146225e-7
Iobs[100],4.6471945253161717e-7,2.078119494868463,3.7399155128311943e-7,0.4480984549859772,4.231922678516086e-7
Iobs[101],5.051180751612091e-7,2.2502643534059623,3.75538131969038e-7,0.7059382445257794,4.283650521541645e-7
Iobs[102],0.4093720740016964,3.2199977208384514,3.773634545527547e-7,0.8827955443001521,4.342236743662415e-7
Iobs[103],0.4540554824517772,5.14612082860412,3.8307645852926e-7,1.3523297054658117,4.5323508518053947e-7
Iobs[104],1.2603352253417994,8.244269149378713,0.38828006191940695,2.3525897525330954,0.7280100383342534
Iobs[105],1.7738130816399489,20.30842636968387,4.1467109687175164e-7,4.067192400163073,0.8360010066348142
Iobs[106],4.007129240070891,71.37460228715169,0.42501150668916277,10.160543957237268,1.8298700352811688
Iobs[107],9.268745803294468,112.22643119722372,1.7342254866380573,24.31079144594614,4.790525681065491
Iobs[108],33.12142103315725,343.2295875295942,7.644537081709147,65.31636164764001,18.848108745466867
Iobs[109],114.1171324208592,709.951720417191,21.7322951144849,194.1989434033938,69.8140490671369
Iobs[110],854.0128365614912,2055.5036293166077,284.3557871834331,1198.7856398024512,618.0151547035541
Iobs[111],4288.121390766242,9080.174079116056,1398.095456805145,6571.1417359527995,2886.798015008325
Iobs[112],4590.916429303293,7100.341088176026,1984.5069376045083,5457.3941735092385,3741.3814639060934
Iobs[113],3560.1311115019516,6940.612968697784,619.0974376304208,5397.132200231756,1885.7960596941202
Iobs[114],1127.0746136209045,3481.514592288892,230.36441856084298,1742.466938266509,648.1392074560101
Iobs[115],483.57206408164393,1281.3015152120793,102.10068443095952,713.0842160489675,289.0363605203878
Iobs[116],195.39433478647857,633.8089252784976,62.72755941920446,319.5098234440543,126.87363785749376
Iobs[117],75.13212100454064,386.53894828107974,20.60379408217316,132.6407962323002,45.8377573639107
Iobs[118],26.343368304700377,130.71772367664704,7.977296088780498,45.25884859002362,16.69835001378598
Iobs[119],9.959986657818858,48.84486983247636,1.8642257243051477,17.03813100767529,5.452068886206225
Iobs[120],3.5371109713287714,22.474952361652456,0.4395903418644675,6.5593300618830765,1.8499265957887499
Iobs[121],1.63576329679346,7.82889375488925,0.40262253261536335,2.86746177726015,0.8766929595484925
Iobs[122],0.7430907784332765,4.687120216060642,3.889261550820328e-7,1.3590607943827753,5.142561149769597e-7
Iobs[123],0.9339469409688133,5.36861193422846,0.385720915005571,1.6936966138344332,0.4757383023656607
Iobs[124],0.8592592346201999,4.029453473819942,0.3796711310967546,1.408803434311259,0.44303360585207346
Iobs[125],0.44074105391400786,3.818523922698674,3.816700998028712e-7,0.9743371950387918,4.5052111794196074e-7
Iobs[126],0.8149681756165927,2.982998186424187,0.3782314111354905,1.2510975078530695,0.4361797726733478
Iobs[127],0.42501372027935236,3.5176723857876464,3.788474235325752e-7,0.9162840293800149,4.398593890461201e-7
Iobs[128],0.40485851068539114,3.3284918531347554,3.7668898817598724e-7,0.8693860449738826,4.32830799947798e-7
Iobs[129],0.42321184952106805,4.1786383749282185,3.8075976942811897e-7,0.9703470520583621,4.3962645319011625e-7
Iobs[130],0.8762023370716799,4.826329507543132,3.963152525066153e-7,1.7663894487529705,0.41803436221448975
Iobs[131],2.428459490682136,10.574334005180356,0.42952589152077497,4.200508928176944,1.3488296980365442
Iobs[132],5.764724474972615,25.12729576882872,1.3584907344777977,9.649550010871177,3.578281795779809
Iobs[133],11.319630395536286,37.82110910524421,3.4216748106186765,17.325961289182622,7.492534199185032
Iobs[134],23.546912811011683,96.07563300930792,7.517711523470686,34.61223595621961,15.801263777282442
Iobs[135],63.119392155318344,260.1907621312584,17.1686360511279,93.42265038027918,35.52632090333454
Iobs[136],131.8952510637643,457.8503703200899,45.34842666317339,209.80070501680683,90.7181213350144
Iobs[137],168.79738136608512,588.0336926345882,70.4310960886948,251.12904311666742,113.47353605206074
Iobs[138],467.15319058948023,1040.314226011964,147.23673255718782,666.9421582053022,315.6522366460895
Iobs[139],1790.3509314670773,4028.173266024799,883.1199684220755,2213.7213390166335,1384.9131708430061
Iobs[140],4807.522120623877,9021.350847837079,2553.291164195211,6415.3281327092645,3449.14388063557
Iobs[141],6525.267426991985,10962.652782129158,3614.7070184035338,7521.491996659779,5288.5812244587905
Iobs[142],1346.1791230452807,4459.736770500487,279.85167677464534,2375.3426687067117,833.2519750044704
Iobs[143],244.15518024210743,1014.5501165142505,41.967262638346895,502.0947718758822,118.52578915668839
Iobs[144],81.87105315554422,361.4891217147901,12.59570796849292,147.67622846075767,37.999505285125636
Iobs[145],29.756485299827602,109.19172703910962,5.016291307865552,49.99495124676615,16.573913993351738
Iobs[146],13.68969963406235,52.28476871661064,2.6912020616095846,23.210343044075262,8.249793306858681
Iobs[147],8.531204287481462,31.079557170851594,1.9217288111152453,13.114894798975138,5.148948670904454
Iobs[148],4.898110702684374,22.10237411464889,0.8816574488139457,8.751358114520693,2.7603164561695537
Iobs[149],4.267579263272506,15.02281230690904,1.0048301068428862,6.891460918021893,2.647973167569297
