Parameter,median_value,upper_95,lower_95,upper_50,lower_50
escape_prob[82],0.9930853704040488,0.997801430003444,0.9775325348840431,0.995227592913051,0.9896867224148845
escape_prob[83],0.9768472253283763,0.9921934191182162,0.924404060141965,0.9850444027985555,0.9640677367303363
escape_prob[84],0.9391515553622757,0.9870325702677663,0.7882280638535992,0.9656443467926281,0.8994670394655764
escape_prob[85],0.850760574093476,0.9611369518288845,0.6432400168159985,0.8841317217637692,0.8051971074888058
escape_prob[86],0.8565850714356839,0.9485945857676203,0.7230539979479136,0.8996129021416811,0.7855377535858953
escape_prob[87],0.9125611702620665,0.9831746203401741,0.7752378051213753,0.9431338683472714,0.876655218100571
escape_prob[88],0.9778349303602609,0.9943352921258309,0.8801027844315055,0.9863519438532075,0.9561547545328862
escape_prob[89],0.9926032590828429,0.9980886834443504,0.9675063369034594,0.9953432023351407,0.9882205235065922
escape_prob[90],0.996555252078673,0.9990013198063787,0.9836256141591886,0.9977362843799702,0.9946336630935138
escape_prob[91],0.9983440497435531,0.9996165099938928,0.9941150444692353,0.9989840879827773,0.9973841483964109
escape_prob[92],0.9991251019513182,0.9998376390353854,0.9962321574138387,0.9994950174303103,0.998537736949451
escape_prob[93],0.9995209094620978,0.9999260176268026,0.9977087332834449,0.9997357589259931,0.9991574402617329
escape_prob[94],0.9996859985938426,0.9999526520656906,0.9984378724120727,0.9998285789764955,0.999437456540186
escape_prob[95],0.9997623659512506,0.9999631055074077,0.99892791609706455,0.99986954913892,0.9995846776613658
escape_prob[96],0.9998055930734692,0.9999704904352983,0.9991171497694212,0.9998946173546653,0.9996573641242537
escape_prob[97],0.9998407009449952,0.9999761533083952,0.9992776453289046,0.9999140139236116,0.9997190090035157
escape_prob[98],0.9998595594483972,0.999980051741514,0.9993416270704638,0.9999245473654315,0.9997522337403885
escape_prob[99],0.999869123286445,0.9999809345517044,0.999375069765687,0.9999288648897562,0.9997663699114515
escape_prob[100],0.9998521217598023,0.9999787822446765,0.9993654912148662,0.9999198374360998,0.9997371931273707
escape_prob[101],0.9998194334874584,0.9999747155999011,0.9990775722721835,0.9999025133664321,0.9996816132837557
escape_prob[102],0.9997731861341459,0.9999659956975163,0.9989451319169912,0.999875227251129,0.9996085721892676
escape_prob[103],0.9996301652694362,0.9999234970716122,0.9986432268577513,0.9997781722604067,0.9994042237461884
escape_prob[104],0.9996538760784301,0.9999371279181951,0.9986172931758834,0.9998003380390472,0.9994154508219714
escape_prob[105],0.9994426419279075,0.9998801262044518,0.9979945690841305,0.9996527985677598,0.999117800888942
escape_prob[106],0.9990226527669618,0.9997824124091576,0.9968311107535319,0.9993935120926162,0.9984804180683597
escape_prob[107],0.9966398268179342,0.9989972254047221,0.9913584162305988,0.9978673842943997,0.9949588148904676
escape_prob[108],0.995880021328819,0.9989670698439312,0.9889953621563095,0.9974814202005918,0.9935968082360832
escape_prob[109],0.9759559164350896,0.9924926908497554,0.9453386993449645,0.9824765530448576,0.9669088394778235
escape_prob[110],0.9521990796558617,0.983588045188501,0.9220284400431434,0.9667408091620032,0.9391977878442631
escape_prob[111],0.7842576572236293,0.853503722352553,0.6786108968919821,0.8109482746893316,0.7467698615939202
escape_prob[112],0.7238801476820679,0.8144071520510794,0.6394218003839672,0.7674445252493203,0.6917708608462745
escape_prob[113],0.7645018461335178,0.8630439195125035,0.6456818006930936,0.8085344059643752,0.7183568859087639
escape_prob[114],0.7974499903118262,0.9009343861152925,0.7096054314378326,0.8367518540986202,0.7638974494407771
escape_prob[115],0.8902973410553765,0.9418362689956843,0.7997108269145811,0.9102801917187411,0.8708653478275585
escape_prob[116],0.9431453221102224,0.9734563347921025,0.8854409383020666,0.9559432397433891,0.9265846834786794
escape_prob[117],0.9744654476209669,0.9904636512142948,0.9325637488881715,0.9822595513631692,0.9624462001104935
escape_prob[118],0.9934950714729528,0.9979269201244929,0.9781894426569032,0.9957069171861306,0.9901838918452629
escape_prob[119],0.9982700937504834,0.9996163666788557,0.9915518148754064,0.9989613857389956,0.9971930850676393
escape_prob[120],0.9989475247719941,0.9997704331376163,0.9961577599927288,0.9993551244539293,0.998353041688969
escape_prob[121],0.9995545738096263,0.999930010362791,0.997742600578711,0.999756252304084,0.9991929692469624
escape_prob[122],0.9994045976329375,0.9998820150421526,0.9978190703184734,0.9996421589861453,0.9990505061925773
escape_prob[123],0.9996480385744455,0.9999354620154152,0.998672274353406,0.9997940873811197,0.9994157880928105
escape_prob[124],0.9998115803361893,0.9999740840167717,0.9989999941292704,0.9999021396133057,0.999657740347511
escape_prob[125],0.9997394728862665,0.9999552363013298,0.998868439268138,0.9998521257809235,0.9995587739866798
escape_prob[126],0.9998221667646701,0.9999743043003608,0.9990389190950737,0.9999056860202538,0.9996700786019097
escape_prob[127],0.9998081404267534,0.9999745813352546,0.9989850274518918,0.9998986027750562,0.9996510432265657
escape_prob[128],0.9997652717468268,0.9999660344998584,0.998807458255069,0.9998742324096254,0.9995748002432627
escape_prob[129],0.9996572817489991,0.9999491299016958,0.9983144887815742,0.9998126282864062,0.9993921628328214
escape_prob[130],0.9990668411066531,0.9998021925391373,0.996646202338222,0.9994314113900471,0.9985377479517696
escape_prob[131],0.9979011767177124,0.9994441943838173,0.9940284578525844,0.9986582093369147,0.9968360307948421
escape_prob[132],0.9953337327371017,0.9981360265810519,0.9852296445561249,0.9967052060397708,0.9930225843776868
escape_prob[133],0.9902049310040972,0.9962682572614052,0.9702078844686668,0.9934561216553822,0.9848517065843089
escape_prob[134],0.9826428987496865,0.9932227579118561,0.9620714674285764,0.9879485837794625,0.9747237182343123
escape_prob[135],0.9698103681884083,0.9898152187920415,0.9373699965404143,0.9791853892110536,0.9584899759406034
escape_prob[136],0.9417206118889366,0.9767926979012789,0.8835695277440802,0.953697485549861,0.9246110866319304
escape_prob[137],0.8659620645182204,0.9553732218926733,0.7311784120473249,0.9200187876111128,0.7988060917654527
escape_prob[138],0.8611975092196484,0.9431843793981184,0.7940781509387317,0.8900218422865468,0.8324105223133826
escape_prob[139],0.8552176718986944,0.920073647534321,0.7479290301365326,0.89360957239433,0.8063854665394756
escape_prob[140],0.9098605424276626,0.9568845739159484,0.804373227725805,0.9291384229473051,0.8814532788029275
escape_prob[141],0.9474742012933184,0.9776523571319298,0.8754717641108578,0.9613273938540461,0.9285187996001572
escape_prob[142],0.9721387522031775,0.989379809183398,0.9358751647164478,0.9805258221356047,0.9613571535600703
escape_prob[143],0.988131007235689,0.9963718764153472,0.9722956559029876,0.9918605877433115,0.983639334923875
escape_prob[144],0.9925694875913798,0.9976009167455527,0.9786374794326307,0.9950456469036482,0.9891208526514323
escape_prob[145],0.9955637287686057,0.9985479514644345,0.9868158954211399,0.9970150348699343,0.9935740714166246
escape_prob[146],0.9960940208383096,0.9986979205587228,0.9860424184209422,0.9972749519103428,0.9942099958544913
escape_prob[147],0.9978417777447726,0.9994524331718663,0.9899985183245525,0.9986282742344336,0.9964190858732799
escape_prob[148],0.9976657805284954,0.9992415928006633,0.9935962514588331,0.9984045052788354,0.996511067372044
escape_prob[149],0.9979547852989566,0.9993858791316862,0.9936124189182396,0.9986499212750286,0.9967971123324959
escape_prob[150],0.9988902445348201,0.9997016276035299,0.9957802411482313,0.9992899645897925,0.9982383395398715
escape_prob[151],0.9995801530381514,0.9999253393826855,0.9981072398173879,0.9997597955880212,0.9993051064635481
escape_prob[152],0.9997504993842106,0.999965112575878,0.998774317004258,0.9998704967671578,0.9995474770628227
escape_prob[153],0.9995198694398026,0.999915126858711,0.9980206079688188,0.9997268669831905,0.9991766226171936
escape_prob[154],0.9986509859121613,0.9996134589301873,0.995888426393177,0.9991177175956745,0.9979904666934722
escape_prob[155],0.9981945310680258,0.9994899575217061,0.9927659687470458,0.9988186047293538,0.9972580698051773
gamma[1],-11.875448559542544,-10.559644405176785,-12.81511817376671,-11.489806676588646,-12.18173004376372
gamma[2],-12.068731342108297,-11.040837206396791,-14.110930075807815,-11.603825212786166,-12.481745019621478
gamma[3],-11.240768584599364,-10.6061805379023,-12.930149791296568,-10.91702367463435,-11.804050779465703
gamma[4],-10.858741707469836,-9.484546871949124,-12.638712751682903,-10.062721036153459,-11.916755525611935
gamma[5],-10.72289348362946,-9.973409813776495,-11.585151456710655,-10.337874200295058,-11.265157988700619
gamma[6],-11.862055742639207,-9.647889138423755,-12.263401853177994,-10.979454121632099,-12.02037260030206
gamma[7],-11.14227309728701,-9.606573190550206,-11.91972381959242,-10.764738449825686,-11.44829898128533
gamma[8],-10.664173194618435,-7.411143557694484,-12.194131131989229,-9.975071264191989,-11.543963378093157
gamma[9],-10.468148301495614,-8.521485490621819,-11.220454639156634,-9.844521004980454,-10.781398979348571
gamma[10],-10.051539348076679,-8.383408158535463,-11.096346789470845,-9.338832694818858,-10.555912116484949
gamma[11],-10.337337557317731,-9.141328731869912,-11.35268366017513,-9.905498934279256,-10.70709238315369
gamma[12],-9.872629959043259,-8.422820239750795,-11.260458433055213,-9.45745375128364,-10.346962132022727
gamma[13],-10.174489772297413,-8.785762158651576,-11.857575833070346,-9.64017626930685,-10.701441034027422
gamma[14],-10.369230298516154,-8.648602891143279,-11.790750684274037,-9.869244926357982,-10.863813133385625
gamma[15],-11.472475954056279,-9.755903171790408,-13.327440129868334,-10.875736047743429,-12.101968216474702
gamma[16],-10.423111484313484,-8.802362829142055,-12.055343138807439,-9.873488449206235,-10.987238557637502
gamma[17],-10.735477848919825,-9.200062519185865,-12.44500691042143,-10.189204981332068,-11.30347409795272
gamma[18],-11.188217792410192,-9.395821894894487,-13.049141935655054,-10.554085818398017,-11.815390333936948
gamma[19],-10.577280496351698,-8.876435443849758,-12.271607441287614,-9.997014984219165,-11.148725901383644
gamma[20],-11.204524992847185,-9.476388668879911,-13.059207354975365,-10.594727340474698,-11.824136707123738
gamma[21],-11.183448023294723,-9.355754729471592,-13.026357612997476,-10.562226859350046,-11.800304805575632
gamma[22],-11.224847917028692,-9.402952440770504,-13.042667244275691,-10.622280708780583,-11.832062312184867
gamma[23],-11.16764827084793,-9.415946177997911,-12.999942053819582,-10.55451906951078,-11.789085693157555
gamma[24],-10.442888359231457,-8.8532243152247,-12.022185028522395,-9.910639140476922,-10.969315181857842
gamma[25],-11.463663603502825,-9.718337264802837,-13.221177025761577,-10.869333166878176,-12.050364683323634
gamma[26],-11.398941611855673,-9.623760791422605,-13.200630028759626,-10.79713423660507,-12.001573022833322
gamma[27],-10.930876969242886,-9.07668017290438,-12.983727863705777,-10.22263883603231,-11.636898533947114
gamma[28],-9.314065326209054,-8.001773425529892,-10.642651548223112,-8.848585077877921,-9.790191666312813
gamma[29],-10.583382563289614,-9.572548973593676,-11.799297683990016,-10.218591429254026,-10.955785392401102
gamma[30],-10.754552795343194,-9.3875870380493,-12.0201531578212,-10.306737802586346,-11.179352468917383
gamma[31],-10.481556821851449,-9.391626500104493,-11.556701469340009,-10.10881254690291,-10.803274698144083
gamma[32],-10.993949996818877,-9.768742610125377,-12.135454244026464,-10.525955124751057,-11.432623394540817
gamma[33],-10.453727084853098,-9.250233325295929,-11.504977482311968,-10.052416008618692,-10.835385081416621
gamma[34],-10.790462983615958,-9.3465004992642,-11.731673140078854,-10.37986624781895,-11.091225779345606
gamma[35],-11.113719503943074,-10.094485240131299,-12.451226497812964,-10.724696117615627,-11.544107175232098
gamma[36],-11.44790397872114,-10.47603212637433,-12.717470919023608,-11.094290065611101,-11.83964197657897
gamma[37],-11.754794074152684,-10.378822295277027,-13.269619419842476,-11.258402920904162,-12.263947968625551
gamma[38],-11.040815941928663,-9.81315606978689,-12.340262252419409,-10.5679912656094,-11.504598505899523
gamma[39],-11.511426382403389,-10.13099400724528,-12.898903772899406,-11.04517133760027,-11.975487685599129
gamma[40],-11.536503404932798,-10.266203520476163,-12.946344536093731,-11.068347494087545,-12.019573180998986
gamma[41],-11.87389013435141,-10.335068828541544,-13.53366330784883,-11.341849068795312,-12.421415327916499
gamma[42],-11.54508364440831,-9.87454991426501,-13.190720538305072,-10.995545536929423,-12.107205171994421
gamma[43],-11.087798902154919,-9.259385742896804,-12.992006617364233,-10.442558537137456,-11.728238758349258
gamma[44],-9.734146798049943,-8.446693958308689,-11.078547492147873,-9.307259198788937,-10.165654864152575
gamma[45],-11.288627286897963,-9.778743858751582,-13.14906583158024,-10.746037282553624,-11.890687944229251
gamma[46],-10.316835538287023,-8.927819989665974,-11.743067592416107,-9.832652875506463,-10.787705943305651
gamma[47],-11.40430171041931,-9.79432110730932,-13.115889154894775,-10.843303661744304,-11.966761722536294
gamma[48],-11.332443675444559,-9.675080585924285,-13.12123143283596,-10.773726243667605,-11.919668130932909
gamma[49],-11.025140864330279,-9.499480245647012,-12.621600968371599,-10.500308547747283,-11.550073339772139
gamma[50],-11.596821976145225,-10.02407605250832,-13.285704104744998,-11.049225884188393,-12.160845734449655
gamma[51],-11.571140800932621,-10.051086782332417,-13.240549910500556,-11.044454433069845,-12.118492268550787
gamma[52],-11.197415205743816,-9.342638988125792,-13.130011417869314,-10.539613519971365,-11.808937397321515
gamma[53],-10.065930882511418,-8.60202789791252,-11.344962077889862,-9.595563689709145,-10.514205500687343
gamma[54],-10.810283136766426,-9.550432914774143,-12.009752528241835,-10.387452433546263,-11.21016558141931
gamma[55],-10.761276511008592,-9.646713064979915,-12.229401577504698,-10.319974770508129,-11.341801527237973
gamma[56],-10.549964801398723,-9.216834536876673,-11.553375957248505,-10.15254399783069,-10.918937397436704
gamma[57],-10.258154313287154,-8.51067926178025,-11.333183203874418,-9.805196370887334,-10.619485858569831
gamma[58],-9.673184935204016,-8.677541932213778,-10.74292340942369,-9.220167189466954,-10.263790213118028
gamma[59],-9.965539579288475,-9.343824629183738,-11.70663984913238,-9.705272591839165,-10.568876688367167
gamma[60],-10.788966602079366,-9.156334148244271,-12.451034335185804,-9.954725404089881,-11.77205151311992
gamma[61],-11.009035617463345,-9.277927042290495,-12.55662573208599,-10.290926394021897,-11.572374516037023
gamma[62],-11.207869939492468,-9.592593220901307,-12.49631169704739,-10.777287407351706,-11.64361407101865
gamma[63],-11.021343629637654,-9.509926464645755,-12.29798487156742,-10.542397052676117,-11.459924856605419
gamma[64],-11.12610463895097,-9.658177321500126,-12.307569244988787,-10.695629435211655,-11.503779773091438
gamma[65],-10.638341365116212,-8.934942761704681,-12.08706194622432,-10.12016888240894,-11.146380386892458
gamma[66],-11.047301287112655,-9.587361418799135,-12.549764318961435,-10.49619398917611,-11.56860937320538
gamma[67],-10.6066516372485,-9.076615213538947,-12.12400321529805,-10.109986365206439,-11.130793913789955
gamma[68],-10.246615616921773,-8.864884649916736,-11.591730397865376,-9.80599749296979,-10.687389645376758
gamma[69],-11.132834218405241,-9.58045861643536,-12.737242152823523,-10.613406455266817,-11.656902360349065
gamma[70],-11.300022989619166,-9.549944574052551,-13.058297106036438,-10.709527741846259,-11.888416146892805
gamma[71],-11.063020739566,-9.20542873958803,-12.970551458554757,-10.442715967274758,-11.694780537611063
gamma[72],-10.153130648353418,-8.496895373317768,-11.794331409856078,-9.604471526295113,-10.699729736232664
gamma[73],-10.831826754230804,-8.768046239580023,-12.794722334230256,-10.149568410297915,-11.499066131677065
gamma[74],-9.267348167245089,-7.748243931604819,-10.646352408841341,-8.79628278520976,-9.74884028425025
gamma[75],-11.135435835569197,-9.427893019712144,-12.987715121388753,-10.536238640140397,-11.744159020467976
gamma[76],-10.261357304134961,-8.913273689801313,-11.762723016832247,-9.76262439846129,-10.766484800388268
gamma[77],-11.033621886975975,-9.58828552495477,-12.636440160993162,-10.5330839886687,-11.57770912901465
gamma[78],-10.809936569530523,-9.367915772990132,-12.275666100703495,-10.321142836391157,-11.29726950529228
gamma[79],-10.711447931208866,-9.424098194736427,-12.050162734215855,-10.238244121160943,-11.166586618982876
gamma[80],-10.751608450155068,-9.344158406623066,-12.078687120287567,-10.30871247459377,-11.188177284367413
gamma[81],-10.845873487474648,-9.57404388863414,-12.317178955602856,-10.396130070929813,-11.334477327486589
gamma[82],-10.66084251299751,-9.520325246899061,-11.908056701186839,-10.233673827563754,-11.110760166014915
gamma[83],-9.973644646629875,-8.175195610708482,-12.120797468913256,-9.38607696919506,-10.595349276357611
gamma[84],-10.426538193108335,-7.859228937649624,-11.62957931489623,-9.730041101760811,-10.8881189098218
gamma[85],-10.126668254089449,-7.813560651143713,-12.01129774455466,-9.186914490941483,-10.80878241063468
gamma[86],-10.939645849729349,-8.875993112464332,-12.899190938654126,-9.98682598578279,-11.810781366464182
gamma[87],-11.51534083322218,-9.484910003431972,-12.960805616708814,-10.696515183322163,-12.105537923020325
gamma[88],-12.10621775022345,-10.017864697908257,-13.852523191486126,-11.491082990060722,-12.662705664046005
gamma[89],-11.877654622672026,-10.652646785805667,-13.673985303765251,-11.419499386042293,-12.43714534075028
gamma[90],-11.580054625410176,-9.987922167837208,-12.986849826908337,-11.072188418301254,-12.047681288745048
gamma[91],-11.65144720412102,-10.274100015462041,-13.060938505919005,-11.15594353822707,-12.139709590223465
gamma[92],-11.613797173898561,-10.054075508285388,-13.098128034720128,-11.088689941060522,-12.11643847434639
gamma[93],-11.678047365356186,-10.094054807998186,-13.334327328204877,-11.13327815061886,-12.235710032958046
gamma[94],-11.618003867954762,-10.049129621329364,-13.323946293491625,-11.074692940838514,-12.171731127717168
gamma[95],-11.534412384671988,-10.0312920909003,-13.203657941821788,-10.987485462907845,-12.092629536302466
gamma[96],-11.406737440881034,-9.860274868655571,-13.134919417757134,-10.852712386930548,-11.979913150208017
gamma[97],-11.355857877093024,-9.716331416520767,-13.081970507125252,-10.78614406595594,-11.928943927863616
gamma[98],-11.282053216686545,-9.682529430985962,-13.061756880446922,-10.727301892656605,-11.858023282472635
gamma[99],-11.307998594033467,-9.776595877129859,-13.006029260590745,-10.757233940077278,-11.876369029369844
gamma[100],-11.334966178579712,-9.793440297170148,-13.013363954178894,-10.792906286071698,-11.892096303848563
gamma[101],-11.391275819586532,-9.750986758281178,-13.092571034879226,-10.855407956768447,-11.945240896983396
gamma[102],-11.470056299549995,-9.9471994232674,-13.179221183163753,-10.929310321926039,-12.027880591013302
gamma[103],-11.298629104021272,-9.836584386312046,-12.795867671588466,-10.810776921853448,-11.791205053256872
gamma[104],-11.740228719312874,-10.291849208133918,-13.377771748687525,-11.244478819391565,-12.267691021559246
gamma[105],-11.445968263292952,-10.056415708925382,-12.907676419500241,-10.947278136078877,-11.931296467729505
gamma[106],-11.270684145673325,-9.885628710188524,-12.6712717942142,-10.82782853191504,-11.739453816386328
gamma[107],-10.503259776024752,-9.098014414589322,-11.829041458140958,-10.038263338195097,-10.96496123911324
gamma[108],-11.293957456755603,-10.108158670992358,-12.782303866043348,-10.890555396281291,-11.740061969516354
gamma[109],-9.71363321365217,-8.548991543966329,-11.090587581563234,-9.305692909899754,-10.230784439374036
gamma[110],-10.798202624922258,-9.836545063759443,-11.921421484140126,-10.439673120051545,-11.189021799945593
gamma[111],-9.464287251025155,-8.700833287649484,-10.122099034637577,-9.229335483676277,-9.711616866083613
gamma[112],-10.736175988447872,-9.403049263053012,-11.46895244909737,-10.27599402528945,-11.052628997126424
gamma[113],-10.897087997276717,-9.984256213764144,-11.77221086210884,-10.426261005894785,-11.289309993807095
gamma[114],-10.684961164948405,-9.807285486703952,-11.600623299067237,-10.284467143291645,-11.073745859527167
gamma[115],-10.980996537075299,-10.045038110501098,-11.864269195626918,-10.636589924572743,-11.341160666432303
gamma[116],-10.914541173704805,-9.737635027302959,-11.955692669192885,-10.549227000733968,-11.326356340013348
gamma[117],-10.980158413557973,-9.600735508196268,-12.275521335262269,-10.505951772906474,-11.433268877017685
gamma[118],-11.48825999917904,-10.043564680994079,-12.734571159143274,-11.052198396902442,-11.908260717995791
gamma[119],-11.469548757168507,-10.023410898310011,-12.921198208684427,-10.969322283279292,-11.975414133890819
gamma[120],-10.919376853611613,-9.455122928213388,-12.43627402957719,-10.425076312816874,-11.403147441015218
gamma[121],-11.261886129363678,-9.563936884330262,-13.009732817849677,-10.667890588300562,-11.854137441489286
gamma[122],-10.435280537549618,-8.929065779416883,-11.943109662222392,-9.918402939224407,-10.943087488909939
gamma[123],-10.800501897267088,-9.379293057303336,-12.400520386478128,-10.31678237104014,-11.31253790021349
gamma[124],-11.109030701507162,-9.481794465433385,-12.923855153745484,-10.531655509854296,-11.70841809703723
gamma[125],-10.644662519129735,-9.093619682640663,-12.233185126730227,-10.108724186405897,-11.175642623317295
gamma[126],-11.23423813765184,-9.585068444996832,-12.968649851776128,-10.651997619122628,-11.811422150081343
gamma[127],-11.30478596781485,-9.6976409167731,-13.045031457483205,-10.75269519917834,-11.873079196228122
gamma[128],-11.374236215241474,-9.791485330201896,-13.081797953848834,-10.83269909413257,-11.942968200570139
gamma[129],-11.30306433564935,-9.699268574443982,-13.064625805385267,-10.73424886741677,-11.885331886934312
gamma[130],-10.67759423140112,-9.169352979543541,-12.19404030879959,-10.141118281112654,-11.19258516783588
gamma[131],-10.51474947236964,-9.059634688899363,-11.878124457195375,-10.048785548319287,-10.975276317220462
gamma[132],-10.29971924665319,-9.037785438247052,-11.500622202418104,-9.890123717087205,-10.727297959863915
gamma[133],-10.459551970000721,-9.021807642572455,-11.481835401834067,-9.990580992279824,-10.858456696822515
gamma[134],-10.622572673798413,-9.587678736714874,-11.649301167618498,-10.21848908356036,-11.01874683565894
gamma[135],-10.700463887078014,-9.488485541407425,-11.792242492074637,-10.339123768878444,-11.076675668125336
gamma[136],-10.501451972056172,-9.508298756338169,-11.437032306975897,-10.054310538288274,-10.877580018301996
gamma[137],-10.278905977404646,-8.845508669164797,-11.545026552971486,-9.580189853602148,-10.84619959480563
gamma[138],-10.882069945347867,-9.627217713405543,-12.394536698929846,-10.33362008097119,-11.550231564135544
gamma[139],-10.77989823929823,-9.337725949165616,-11.654886761331205,-10.438149634587445,-11.191676855752101
gamma[140],-11.22457511065176,-9.641917109532823,-12.30962657640786,-10.770216236548986,-11.737806700594277
gamma[141],-11.235529101864888,-9.824637185921086,-12.552393065739388,-10.816112091869552,-11.649059284009248
gamma[142],-11.238202226625793,-10.23289481994083,-12.326382255734304,-10.892979648744767,-11.599628963058773
gamma[143],-11.357206876710647,-10.315681787777738,-12.628934414114797,-10.968303192625113,-11.777509038383746
gamma[144],-10.868902318379034,-9.473559611668,-12.247132950267934,-10.417376641164317,-11.325478922373595
gamma[145],-10.83968957822692,-9.595183964510394,-12.201242625268026,-10.388984953929778,-11.293385169905202
gamma[146],-10.344225411983592,-9.14641592254226,-11.60255000695396,-9.909004384655168,-10.748473583743829
gamma[147],-10.633603815942763,-9.22302120332112,-12.169724972652444,-10.136371063499837,-11.156305593801928
gamma[148],-9.975935730492791,-8.589538006109594,-11.322395115784108,-9.535834402956862,-10.433645928335476
gamma[149],-9.918216673321059,-8.655026041009993,-11.215125270274331,-9.496105307815824,-10.350008632517145
gamma[150],-10.339360080007248,-8.715070659890394,-11.722144793937492,-9.877841559779721,-10.79196161645816
gamma[151],-10.948022860577604,-9.508422158898956,-12.512343039535658,-10.440011589930489,-11.461513192208429
gamma[152],-11.16706765698725,-9.50832493440628,-12.915248027391419,-10.596670191211846,-11.739569245024429
gamma[153],-10.578868737185505,-8.925159765126718,-12.237836966569546,-9.981771585765289,-11.146169477036644
gamma[154],-10.04733020697807,-8.538701732836753,-11.395460520955972,-9.5907097532667,-10.50311948279868
gamma[155],-10.521868604986505,-9.143474616092735,-11.80044579611491,-10.072096485466744,-10.965963622399375
gamma[156],-10.825974578895334,-8.911747975556722,-12.702986382467335,-10.182081231975625,-11.460436997917665
gamma0,-11.121548278792396,-10.37859627533227,-11.483177214832153,-10.709832704482347,-11.345234991168098
I[1],836,1047,607,914,756
I[2],1404,4415,454,1992,954
I[3],1938,4821,701,2842,1345
I[4],5804,11792.074999999983,2944,8138,4516
I[5],26235.5,52288.04999999999,8848,42442.5,12989
I[6],66227.5,84236,49043,75220,57345.75
I[7],51283.5,67402.025,33565.975,56834,43264.75
I[8],33514.5,49097,19996.825,39802.25,28928
I[9],18829.5,32519.099999999977,10184.975,24976,14856.5
I[10],10411,18808.074999999983,5459.975,12087.25,9125
I[11],5527,13859.049999999988,2768,7592,4327
I[12],2485,4995,989,3487,1749
I[13],1351,5634,446,2346,848
I[14],583,2935.024999999994,164,1031,352
I[15],218,1371,73,336,149
I[16],30,177,3,56,15
I[17],20,84,4,34,12
I[18],10,45,2,18,6
I[19],4,26,1e-6,8,2
I[20],6,28,1,11,3
I[21],3,17,1e-6,5,1
I[22],3,19,1e-6,5,1
I[23],3,20,1e-6,6,1
I[24],4,25,1e-6,9,2
I[25],15,56,3,24,9
I[26],8,46,1e-6,16,4
I[27],11,55,1,20,5
I[28],23,127,2,43,12
I[29],193,422,74,266,140
I[30],231,580,89,314,169
I[31],267,764,95,381,188
I[32],460,910,191,618,343
I[33],486.5,1116,173,663,323
I[34],861,1541,387,1083,668
I[35],1059,2522,524,1384,824.75
I[36],901,1769,438,1154,723
I[37],552,1301.0249999999942,189.97500000000036,726,397
I[38],243,712,59,382,152
I[39],209,796,61,340,137
I[40],116,408,32,187,75
I[41],60,215,14,96,37
I[42],23,106,3,41,12
I[43],16,82,2,29,8
I[44],18,102,2,34,9
I[45],62,174,21,91,42
I[46],18,92,2,33,9
I[47],26,90,6,40,16
I[48],9,52,1e-6,17,4
I[49],8,51,1e-6,15,4
I[50],14,68,2,24,8
I[51],11,62,1,22,6
I[52],15,81,1,28,8
I[53],29,301,3,59,15
I[54],167,598,57,258,115
I[55],276,919,97,463,184
I[56],522,1145,190,717,358
I[57],1247,3007.024999999994,546,1686,931
I[58],3863,10248,1816,5390,2833
I[59],12824,20577,5904.975,17552.25,9504.75
I[60],15979,26499.024999999994,6835.825000000003,19725.25,12488
I[61],8538,16708.024999999994,2890,12058.25,4990
I[62],3576.5,9535.024999999994,1215,5731,2467
I[63],1484,3639.0499999999884,502,2069,951
I[64],696,1847,250,1023,474
I[65],284,1084,101,446,194
I[66],203,716,71,325,134
I[67],94,355,24,148,59
I[68],70,247,17,108,44
I[69],67,240,22,101,46
I[70],22,115,4,37,13
I[71],8,50,1e-6,16,4
I[72],7,42,1e-6,13,3
I[73],15,58,3,25,9
I[74],9,74,1e-6,18,4
I[75],48,154,15,72,32
I[76],17,98,2,32,9
I[77],37,131,9,60,22
I[78],30,105,6,50,18
I[79],44,150,11,69,28
I[80],76,209,22,112,50
I[81],117,410,38,176,80
I[82],158,727,54,250,110
I[83],310,994,100,462,215
I[84],1062.5,3482.024999999994,354,1654,685
I[85],2760,9904,604,4568,1589
I[86],6573,16513,1660,8771,4991
I[87],5548,11652.024999999994,1832,8658,3627
I[88],2928.5,8612.024999999994,500,4294,1822
I[89],691,4147.024999999994,173.97500000000036,1409,421
I[90],235,1064,60,377,147
I[91],113,552,33,177,74
I[92],56,203,13,89,34
I[93],31,135,5,52,17
I[94],17,85,2,31,9
I[95],11,60,1,21,6
I[96],9,43,1,16,4
I[97],7,36,1e-6,14,4
I[98],6,31,1e-6,12,3
I[99],6,29,1e-6,11,3
I[100],6,28,1e-6,10,3
I[101],6,30,1e-6,12,3
I[102],8,45,1e-6,15,4
I[103],11,52,1,19,6
I[104],19,69,4,30,11
I[105],17,72,2,30,10
I[106],30,108,6,47,19
I[107],54,177,12,84,34
I[108],193,491,59,289,123
I[109],242,643,60,376,148
I[110],1441,3263,449.97500000000036,1977,1051
I[111],2853,4609,986,3626,1997
I[112],12653.5,18530.024999999994,8684,14523,11185
I[113],12717,17521.024999999994,8934,14462.25,10794
I[114],8021,14478.024999999994,4152.975,11138,6529
I[115],5807,9084,2613,7013.25,4375
I[116],2649,5329.024999999994,1337,3172,2123
I[117],1304,2803,592,1712,995
I[118],586,1614,216,874,404
I[119],155,530,49,234,101
I[120],43,215,9,70,25
