Parameter,median_value,upper_95,lower_95,upper_50,lower_50
escape_prob[81],0.9999740489367722,0.9999891821436157,0.9999447031532882,0.999980437659746,0.9999658954417173
escape_prob[82],0.9999670227194054,0.9999855084060969,0.9999350709406644,0.9999745295708156,0.9999577779636943
escape_prob[83],0.9999595131257331,0.999980418770795,0.999925814730149,0.9999679599830535,0.9999493729642247
escape_prob[84],0.999954126513076,0.9999769710300873,0.9999199621907048,0.9999631856588069,0.9999436405341654
escape_prob[85],0.9999518644095996,0.9999758659512841,0.9999168637610021,0.9999614118076421,0.9999410203767515
escape_prob[86],0.9999502692681181,0.9999742539383903,0.9999142702819938,0.9999596973349711,0.999939201947845
escape_prob[87],0.9999519911429331,0.9999748017192543,0.9999175842997468,0.9999608789183368,0.9999417175578148
escape_prob[88],0.999960738979553,0.9999804797818111,0.9999303990987046,0.999968640602396,0.99995178982135835
escape_prob[89],0.999973153922463,0.9999879352435047,0.9999479473563938,0.9999791334240503,0.9999658368459213
escape_prob[90],0.9999838409716726,0.9999936899442118,0.9999652555208601,0.9999880577373964,0.9999785835866539
escape_prob[91],0.9999910831990504,0.9999967740985948,0.9999783087984737,0.9999936491970134,0.99998767503738
escape_prob[92],0.9999953076939839,0.9999983992191005,0.9999872884037582,0.9999967638448625,0.9999933227899308
escape_prob[93],0.9999974652205029,0.9999988242380115,0.9999928186240492,0.9999981499879014,0.9999963694603806
escape_prob[94],0.9999990545774038,0.9999996989381145,0.999995527618353,0.9999993999969138,0.9999981535587543
escape_prob[95],0.9999991642579242,0.9999996825642357,0.9999965741995552,0.9999994058608331,0.9999987144569484
escape_prob[96],0.9999990921339127,0.9999996357283337,0.9999965334038917,0.9999993372017963,0.9999986823285307
escape_prob[97],0.9999989535515045,0.9999995766552093,0.9999961389856366,0.999999228948232,0.9999985021135642
escape_prob[98],0.9999987804997528,0.9999995123841492,0.9999955503824415,0.9999991025821825,0.9999982421966643
escape_prob[99],0.9999985866452865,0.9999994368539729,0.9999947718514359,0.9999989611982302,0.9999979555308295
escape_prob[100],0.9999983754662984,0.999999356582503,0.9999939828363359,0.9999988100143833,0.9999976212927174
escape_prob[101],0.9999981493474326,0.9999992743510259,0.9999927916841851,0.9999986559255742,0.9999972161238951
escape_prob[102],0.9999978454709231,0.9999991843144813,0.9999909671497761,0.9999984801290738,0.9999964157733137
escape_prob[103],0.9999969172434534,0.9999990410317819,0.9999875846209444,0.9999980879967025,0.9999942457525952
escape_prob[104],0.9999932527579567,0.9999965267731158,0.9999827866695349,0.9999946175782115,0.9999908593655215
escape_prob[105],0.9999916466531834,0.99999844442758,0.9999758505302795,0.9999946294142723,0.999987320985915
escape_prob[106],0.999985980815784,0.999994885932477,0.9999634061785623,0.9999903667419232,0.9999799770009679
escape_prob[107],0.9999740613698329,0.9999900945958299,0.999942174524981,0.9999810172450256,0.999965231744184
escape_prob[108],0.9999522092200164,0.999978873048623,0.9999075004180786,0.9999632948746326,0.9999389190371553
escape_prob[109],0.9999117702795284,0.9999555396932618,0.9998480027038631,0.9999291954357422,0.9998922833528704
escape_prob[110],0.9998346066804813,0.9998997353692671,0.999745071963856,0.9998588865260059,0.999807321925672
escape_prob[111],0.9996929257326798,0.9997839784601265,0.999560844110534,0.9997286966681997,0.9996529055171411
escape_prob[112],0.9996419978428055,0.9997404192117941,0.9995100981221402,0.9996795821715039,0.9996004391349531
escape_prob[113],0.9996991456830173,0.9997886448039266,0.9995878555533388,0.999731654695887,0.9996641424064373
escape_prob[114],0.9997810013923181,0.9998604307821553,0.999687277082441,0.9998102909171833,0.9997511637729088
escape_prob[115],0.9998548307787414,0.9999138266250995,0.999778819813021,0.9998765353691812,0.9998314474401708
escape_prob[116],0.9999141828075513,0.9999530284841356,0.9998586728046419,0.9999290700228998,0.9998976910923849
escape_prob[117],0.9999555604928443,0.9999780184434742,0.999919038956087,0.9999645849339904,0.9999449963713298
escape_prob[118],0.9999794793457144,0.9999910755291095,0.999957572564661,0.9999843298177078,0.9999733495128433
escape_prob[119],0.9999910952807753,0.9999968475640303,0.9999778554037685,0.9999936812868405,0.999987638477394
escape_prob[120],0.999995744279509,0.9999986048586085,0.9999871685781703,0.9999971903365528,0.9999936576540915
escape_prob[121],0.9999970932225649,0.9999987964235111,0.9999910781096002,0.9999979889364297,0.999995717352564
escape_prob[122],0.999997805113477,0.9999995354769948,0.999992341797419,0.9999989003214594,0.999996504314659
escape_prob[123],0.9999968534164432,0.9999984646701194,0.9999916695911423,0.9999975803697203,0.9999956059656033
escape_prob[124],0.9999966065766457,0.9999983476329247,0.9999913145378689,0.9999973480556283,0.9999953464607498
escape_prob[125],0.9999970486217108,0.9999992996049055,0.9999909272243346,0.999998516220483,0.9999956016140801
escape_prob[126],0.9999959181665868,0.9999978699342807,0.9999907037552922,0.9999967038083601,0.999994798863377
escape_prob[127],0.9999979639620502,0.9999992959775644,0.999991396087933,0.9999986431742016,0.9999960812288299
escape_prob[128],0.999997959154602,0.9999992491710659,0.9999911162063818,0.9999985746095033,0.9999963700260817
escape_prob[129],0.999997414266085,0.9999991599129695,0.9999882399740919,0.9999983431214632,0.9999949188520552
escape_prob[130],0.9999943599928618,0.9999989173855455,0.9999816369162751,0.9999972436742909,0.999991134671498
escape_prob[131],0.9999876387496003,0.9999953350195467,0.9999690423261227,0.9999914093665818,0.99998242302929
escape_prob[132],0.9999752985249182,0.9999896177970825,0.9999481766673848,0.9999815002938595,0.9999675159928116
escape_prob[133],0.9999553680928408,0.9999788881753736,0.9999170424232269,0.9999651640015768,0.9999437083701659
escape_prob[134],0.9999258774836963,0.9999618254182416,0.9998735253390221,0.9999401288430847,0.999909708113943
escape_prob[135],0.9998889690587325,0.9999393392029345,0.9998209293123776,0.9999082295416551,0.9998682106113876
escape_prob[136],0.9998493020345116,0.9999124347773093,0.9997684369470311,0.9998731012149366,0.9998236971393717
escape_prob[137],0.9998160032231436,0.9998883006515931,0.9997243489441223,0.9998425591105475,0.9997878355567633
escape_prob[138],0.9997920907704072,0.9998655915002633,0.9996919937859147,0.9998203773872547,0.9997605775955595
escape_prob[139],0.9997963787634928,0.9998689954566718,0.9996997922423628,0.9998231723194593,0.9997668223429554
escape_prob[140],0.999835080192143,0.9998970199863754,0.9997525079089497,0.9998585915946072,0.9998094242523493
escape_prob[141],0.9998813472157106,0.9999317406673253,0.9998062910629717,0.9999013307344776,0.9998589334529161
escape_prob[142],0.9999241375440764,0.9999616350721805,0.9998615185895225,0.9999392586898949,0.9999063470989428
escape_prob[143],0.9999562580720769,0.9999807609849491,0.9999102607074795,0.9999664533871628,0.9999437714056834
escape_prob[144],0.999975701103597,0.9999906666864004,0.9999443838520015,0.9999821848102998,0.9999674077192963
escape_prob[145],0.9999858420215768,0.9999949301508779,0.9999648467703705,0.999989973504548,0.9999806207812793
escape_prob[146],0.9999907136003263,0.9999967775971826,0.9999757865005025,0.9999935362296783,0.9999869855315874
escape_prob[147],0.9999927381093766,0.9999973869645761,0.9999810450607814,0.9999948711757074,0.9999898388631075
escape_prob[148],0.9999936463472094,0.9999979243043834,0.9999830395901121,0.999995621197098,0.999990922886889
escape_prob[149],0.9999929451338971,0.9999973616137272,0.9999825903131322,0.9999949517644001,0.9999902189108727
escape_prob[150],0.9999925923600648,0.9999971475214706,0.9999821805603801,0.9999946343396877,0.9999898183951595
escape_prob[151],0.9999931816356493,0.9999974858647499,0.9999824629439457,0.999995143462711,0.9999904436578129
escape_prob[152],0.9999940980886962,0.9999976874529026,0.9999820327736539,0.9999959950184012,0.999991192579052
escape_prob[153],0.9999937284263969,0.9999988854570564,0.9999781504227254,0.9999961680511478,0.9999900802462965
escape_prob[154],0.9999902826744274,0.9999965559938566,0.9999677134799286,0.9999936478456304,0.9999853849981425
escape_prob[155],0.9999838752678384,0.9999944164622289,0.999945025886588,0.9999888860499222,0.9999760442315861
gamma[1],-12.286978654476545,-11.816809794497376,-12.750102986137042,-12.136893418738556,-12.435034652030652
gamma[2],-12.275839669187658,-11.788096355766628,-12.724921790797355,-12.122968660262437,-12.42153602194074
gamma[3],-12.27318105388062,-11.784573150910907,-12.706555061283936,-12.118829644640494,-12.416560221256654
gamma[4],-12.295151667089282,-11.797775382222131,-12.767181680656176,-12.14034769271624,-12.446045906191687
gamma[5],-12.34457493507487,-11.865718623316964,-12.78521177288379,-12.201163387353676,-12.487969351828077
gamma[6],-12.44557556780449,-12.017906867103838,-12.921712777584062,-12.29572548800526,-12.603270387820942
gamma[7],-12.623409892675054,-12.231245719755616,-13.142907781434939,-12.485639586091395,-12.777643023898552
gamma[8],-12.634449789634555,-12.220669902864437,-13.19139499119509,-12.482793364820179,-12.812982218615558
gamma[9],-12.625214267596359,-12.191759412592983,-13.177227331966279,-12.473158523522624,-12.793267575183641
gamma[10],-12.625507855051044,-12.120475757656171,-13.229921152918088,-12.454827364295085,-12.81576499540466
gamma[11],-12.629060734627188,-12.145435206425304,-13.198735242528118,-12.464617693982952,-12.813907289593375
gamma[12],-12.611317469695088,-12.121058352098366,-13.219260480007808,-12.445702037034135,-12.792658740677059
gamma[13],-12.587870895678543,-12.088487260587057,-13.180458464480116,-12.42626512391797,-12.767929390188643
gamma[14],-12.562814927412646,-12.065685937555584,-13.139013606173197,-12.400397833140774,-12.73867402977398
gamma[15],-12.57834898079297,-12.083899017406184,-13.205389124751655,-12.41230153738956,-12.766878034985668
gamma[16],-12.528385516469738,-12.00864290800006,-13.1142073649219,-12.364680854951057,-12.706295641938405
gamma[17],-12.537502290922248,-12.01515838883596,-13.133249890257678,-12.370188383307354,-12.716455182393034
gamma[18],-12.565612134631614,-12.047635530517487,-13.179296050150512,-12.396887356647671,-12.753283872807856
gamma[19],-12.529237078353837,-12.008183637364317,-13.107038424186683,-12.363188027571267,-12.70708930020217
gamma[20],-12.611138656190295,-12.110841076413134,-13.230452168516194,-12.444121294511541,-12.798589941086274
gamma[21],-12.593938078068916,-12.08613967358563,-13.205130759387677,-12.426604249430781,-12.78066704577314
gamma[22],-12.596962770183733,-12.082839978257194,-13.222211164910682,-12.428286817497952,-12.788114398515823
gamma[23],-12.591541680875135,-12.07517002760536,-13.22270646004292,-12.423911455757455,-12.779584803978336
gamma[24],-12.563860018965435,-12.035049886146046,-13.16099274968154,-12.394547218987073,-12.745056150636065
gamma[25],-12.655130545333186,-12.159615089158127,-13.28688899512208,-12.484661561406007,-12.845012914648105
gamma[26],-12.614142411836156,-12.098595313026212,-13.249018471260475,-12.445092310258048,-12.805348165642972
gamma[27],-12.569516072929986,-12.042843605871333,-13.170559262513315,-12.4019206274904,-12.751991196464228
gamma[28],-12.504595674274114,-11.950249619416446,-13.04579723811761,-12.33789752573794,-12.671307997478557
gamma[29],-12.594602647162146,-12.110339980913148,-13.152718938236767,-12.436922330081607,-12.766398436875923
gamma[30],-12.618300098251364,-12.150235566561376,-13.191416093367014,-12.461847807138643,-12.78852324348194
gamma[31],-12.59682596509821,-12.117985114112205,-13.160158827840217,-12.44109290444753,-12.768562169782383
gamma[32],-12.623831889299929,-12.156717438023348,-13.181925629563954,-12.46641954732817,-12.798439694341889
gamma[33],-12.572797089474609,-12.081605792416099,-13.110810772852407,-12.415519101307412,-12.738429968607953
gamma[34],-12.591510964985675,-12.116485580719363,-13.134998286870841,-12.437938648481497,-12.758035386143899
gamma[35],-12.607650413990168,-12.125225855329637,-13.150548707559492,-12.449389363361261,-12.776663304855326
gamma[36],-12.638783920224599,-12.162229807347469,-13.199024651388708,-12.481172779908764,-12.815769790264602
gamma[37],-12.648757001272344,-12.149696062322363,-13.254153043187598,-12.483382588843376,-12.831697225162436
gamma[38],-12.59471558416988,-12.077061673198559,-13.165828761804809,-12.427813712021404,-12.768667615804178
gamma[39],-12.613321458715518,-12.110494455237236,-13.189006924029252,-12.451977398077275,-12.791067599785585
gamma[40],-12.6158466306752,-12.092925071970237,-13.205306992665747,-12.451382689028918,-12.795446162577768
gamma[41],-12.663932938458714,-12.146850256962328,-13.284756240498584,-12.493907937930187,-12.852678451056592
gamma[42],-12.639804480866665,-12.119647417106647,-13.253671086208685,-12.472430792875853,-12.824906682085322
gamma[43],-12.621307704852144,-12.07592669698843,-13.234766138051388,-12.448644219298021,-12.803049638770492
gamma[44],-12.556735190754324,-11.999988697557695,-13.10689044056802,-12.384331826508948,-12.726379699616714
gamma[45],-12.660483463465116,-12.153774765274049,-13.261959016317157,-12.49374433667002,-12.843771826900884
gamma[46],-12.62304176075168,-12.103660809412284,-13.194248454450774,-12.459504865027515,-12.798070933680158
gamma[47],-12.709932540509422,-12.214090996719364,-13.325548696198851,-12.543505792029912,-12.897363878272483
gamma[48],-12.68399224498998,-12.172154359487234,-13.292443205955358,-12.51603965854575,-12.867769084465094
gamma[49],-12.652973302691755,-12.139397994333297,-13.241149461980465,-12.484675684000393,-12.8320476139328
gamma[50],-12.73035735126507,-12.247170463120698,-13.350429534555126,-12.564747197660278,-12.920927165178956
gamma[51],-12.695116120193845,-12.18214550091158,-13.311298583598377,-12.524741463764869,-12.881374663968987
gamma[52],-12.652907472592634,-12.131320757977702,-13.249636264207375,-12.486861012671609,-12.833520222142194
gamma[53],-12.591364481646234,-12.052414550241318,-13.126834910470835,-12.423268488302552,-12.760514732604062
gamma[54],-12.652962281170579,-12.150075143567848,-13.194915079710414,-12.49453336991468,-12.820106906225412
gamma[55],-12.68242538081683,-12.195915138690797,-13.212323681696908,-12.527461408802527,-12.849902278077042
gamma[56],-12.691914295778544,-12.22540865679074,-13.225142186597397,-12.539188619451934,-12.853917928561685
gamma[57],-12.680123419758042,-12.19856711040222,-13.195409429588677,-12.524592167092488,-12.841812073673447
gamma[58],-12.740471382105472,-12.28637873847277,-13.274292739972616,-12.585068124073512,-12.906365533051279
gamma[59],-12.754195549789543,-12.316175465973064,-13.299702589131751,-12.601955102223677,-12.927519172861231
gamma[60],-12.712160667468266,-12.266193155345034,-13.245930654988609,-12.558792322889834,-12.879125699263605
gamma[61],-12.711526449645536,-12.24811354042279,-13.245231938945869,-12.557421831778015,-12.877906177497024
gamma[62],-12.717029302612778,-12.24371706584656,-13.267897079064577,-12.560446865632732,-12.887496310601236
gamma[63],-12.699695230679058,-12.214899677097785,-13.2633441213063,-12.538974199238794,-12.875670032772744
gamma[64],-12.69892667550873,-12.208996826059495,-13.273743271997073,-12.538471590282903,-12.875057504817327
gamma[65],-12.660141161999405,-12.14354260139028,-13.217802932611443,-12.492833917486761,-12.833593980695484
gamma[66],-12.6802950827759,-12.164741699695199,-13.27563221798361,-12.514312913546195,-12.857165841101297
gamma[67],-12.659429258160255,-12.133705475872087,-13.223663619189304,-12.495269643081677,-12.833569003675349
gamma[68],-12.65703510333072,-12.129121344499703,-13.223495013603388,-12.490515999147028,-12.829409908104722
gamma[69],-12.71694630189487,-12.203081531403448,-13.304266969559427,-12.553175364737958,-12.892271154417466
gamma[70],-12.75801349882498,-12.252279052714034,-13.363780781273544,-12.59445404058303,-12.944875121035814
gamma[71],-12.736622634460721,-12.218093719471394,-13.34396229080709,-12.567811300117906,-12.922703200646112
gamma[72],-12.694291024458035,-12.156087132150763,-13.256085352471633,-12.524988367754688,-12.868436017337293
gamma[73],-12.747497438372797,-12.23314371432314,-13.346639096712538,-12.582266952342534,-12.931735236787212
gamma[74],-12.704301305193038,-12.181347220243733,-13.265851501017139,-12.539185110682666,-12.877244058585093
gamma[75],-12.81841455799583,-12.333749631534939,-13.425508366869135,-12.653941439508797,-13.005307639208665
gamma[76],-12.767393457835635,-12.257300343360297,-13.354415203266386,-12.602182960939931,-12.948986698064099
gamma[77],-12.816662226245333,-12.326148772889235,-13.423901227149052,-12.64922356288715,-12.99894953873945
gamma[78],-12.803136247366503,-12.326287973328709,-13.400185532781839,-12.639784568421502,-12.984719378696742
gamma[79],-12.803519367884334,-12.30962407800496,-13.396056576845337,-12.637134866440631,-12.983755262527326
gamma[80],-12.81211283441635,-12.3327063493557,-13.398594154171612,-12.64958565845613,-12.990974320921767
gamma[81],-12.826353165375789,-12.344002647343093,-13.43062249226826,-12.66121986847668,-13.012605326492384
gamma[82],-12.82777945224137,-12.34600141132486,-13.416421410211255,-12.665713488282682,-13.009425863068348
gamma[83],-12.837172468914936,-12.355810879203913,-13.427475366711255,-12.673723149199477,-13.022917363669945
gamma[84],-12.861977034984225,-12.375383741054065,-13.458971604346793,-12.695028518671077,-13.046799515920355
gamma[85],-12.841806911475054,-12.367478944791397,-13.42665160367102,-12.676626508075085,-13.024097717740384
gamma[86],-12.776508803240304,-12.288188632272488,-13.335517281896577,-12.614094932549818,-12.953163762896736
gamma[87],-12.794578063105854,-12.30626034688952,-13.36590495185489,-12.633661842029898,-12.97195795707015
gamma[88],-12.812068416807925,-12.332596652519253,-13.395433922782269,-12.649958512272208,-12.994631960421765
gamma[89],-12.816418469391415,-12.330168860012993,-13.418282225299539,-12.653335461229544,-12.999503224686885
gamma[90],-12.802018215779933,-12.30422190775922,-13.406271624687445,-12.637277169400951,-12.984322823334551
gamma[91],-12.80341772769914,-12.29319546464458,-13.406731103950035,-12.637129271011904,-12.988194182946307
gamma[92],-12.801822319009949,-12.287488344410832,-13.397858180229917,-12.636057067871095,-12.983816002124348
gamma[93],-12.834603942914608,-12.32381848300889,-13.453989214504317,-12.66579773992311,-13.021673885701237
gamma[94],-12.822527823465421,-12.3028083334603,-13.437408727169863,-12.649547365349175,-13.009410017751195
gamma[95],-12.819939475519213,-12.300898391115414,-13.428716519667686,-12.651355318903349,-13.005131410576995
gamma[96],-12.82244561650252,-12.307364305608878,-13.439144992945984,-12.652877922802297,-13.010088750907277
gamma[97],-12.830110629616751,-12.32167510451117,-13.450064272422457,-12.663161727236675,-13.017420984923413
gamma[98],-12.839937157510649,-12.323552383797326,-13.45494312024252,-12.67336168424984,-13.026231405547824
gamma[99],-12.849650671162228,-12.333206000020194,-13.468916322198671,-12.678535792771132,-13.037620128450286
gamma[100],-12.854866548105363,-12.343070620237848,-13.47724452062229,-12.682950373410495,-13.043377883056662
gamma[101],-12.858564421302827,-12.346340580072578,-13.491274427471184,-12.689753788374215,-13.049209079150266
gamma[102],-12.86008639894051,-12.343374248863906,-13.480962204174878,-12.688405327223315,-13.04959322164691
gamma[103],-12.832569293183242,-12.308849252964103,-13.432659153037468,-12.662338416605674,-13.017116739620754
gamma[104],-12.898091783197255,-12.406322124887076,-13.53792706296889,-12.7298887610057,-13.092456708940091
gamma[105],-12.855680684581966,-12.338664414379151,-13.461475107462702,-12.685096032680267,-13.04149756647594
gamma[106],-12.835579982466893,-12.339706117864674,-13.431735468561357,-12.673161308205668,-13.016470271954457
gamma[107],-12.79592491965126,-12.28100665258993,-13.359636683227883,-12.633218541518296,-12.96846526247084
gamma[108],-12.782944974371372,-12.289716495576437,-13.330807876489185,-12.624325685267086,-12.95070759862974
gamma[109],-12.691307800187976,-12.176996976833056,-13.18822845560438,-12.531370759334704,-12.848212751890058
gamma[110],-12.618407772212795,-12.098190720543297,-13.072453553281608,-12.453633278358456,-12.769723216019054
gamma[111],-12.516556716191726,-12.016318146976003,-12.945805027699812,-12.354215652241496,-12.67140909983891
gamma[112],-12.849251436832443,-12.465464889077829,-13.311488233218677,-12.712536660317479,-12.996234980734936
gamma[113],-13.010875723249477,-12.596652757754239,-13.512373406007214,-12.857243111973972,-13.172802339957114
gamma[114],-12.995366828134658,-12.563908860357984,-13.532684394891177,-12.838965763744895,-13.170485985702962
gamma[115],-12.928839256863348,-12.482400234562952,-13.452841552763818,-12.774154887777659,-13.096602934394623
gamma[116],-12.901629765738456,-12.435672191020378,-13.449975332891254,-12.745645506597754,-13.075051620065956
gamma[117],-12.898846671197052,-12.415220317233409,-13.465250392511656,-12.737573534504058,-13.075250841700338
gamma[118],-12.91289686740954,-12.422250900531095,-13.497458533147938,-12.752190772772234,-13.092148073029442
gamma[119],-12.902910506727254,-12.398119641224149,-13.50990090288565,-12.736751644321126,-13.087385208967673
gamma[120],-12.873318412607496,-12.357884682076083,-13.465748647194925,-12.70646861555602,-13.055876573653194
gamma[121],-12.904527648947687,-12.384878819751616,-13.528215166966184,-12.735748161798721,-13.088578273625957
gamma[122],-12.857757602086659,-12.313517068138985,-13.43641562148336,-12.688413472801457,-13.03749679741326
gamma[123],-12.89213617565706,-12.373960509729805,-13.479241666774637,-12.725719931310904,-13.07233048660922
gamma[124],-12.939940823227573,-12.43837730019841,-13.574385087383641,-12.773656646652624,-13.13013668390271
gamma[125],-12.902652402463197,-12.388068981413848,-13.482873112421819,-12.737877527454199,-13.083664450325411
gamma[126],-12.987066582511549,-12.498373129274604,-13.617716636261079,-12.818335848792966,-13.178057605690888
gamma[127],-12.960168145873176,-12.44505589424444,-13.598035128260307,-12.787416134528396,-13.152905106544424
gamma[128],-12.94883153839427,-12.430804035776308,-13.571426248426016,-12.776229232169802,-13.141805629787866
gamma[129],-12.938197088148465,-12.422302319521691,-13.562768154527452,-12.76520963765759,-13.126956943764212
gamma[130],-12.898549193362246,-12.358282616275709,-13.493758165848966,-12.726455986985535,-13.07811991210295
gamma[131],-12.894650939364292,-12.380775267122422,-13.476753187437799,-12.729687862976363,-13.071870731566458
gamma[132],-12.887398974273035,-12.382021424073535,-13.426891648749098,-12.725088329112893,-13.054675187985778
gamma[133],-12.894102823694247,-12.40180749633513,-13.41424125766703,-12.736710176901317,-13.06194334787029
gamma[134],-12.893809128304019,-12.40189088037007,-13.404783759404824,-12.737801605582966,-13.055656912660595
gamma[135],-12.936116145931017,-12.46068533372652,-13.435588141593549,-12.781695254752028,-13.09500980325037
gamma[136],-12.935837460220318,-12.477700750993005,-13.44182441633228,-12.781975327228986,-13.095070588644028
gamma[137],-12.957170441641033,-12.50233353334114,-13.481494845987573,-12.805372264781411,-13.123090610324576
gamma[138],-12.923394810418767,-12.46762590625452,-13.438263839721955,-12.774248303583047,-13.082434976809076
gamma[139],-12.957987815742037,-12.507400100119648,-13.482531762176352,-12.801222784510475,-13.121965689135784
gamma[140],-12.999017030528371,-12.550771645174844,-13.564876133751202,-12.837606464887646,-13.178129241367674
gamma[141],-12.95993647845773,-12.487227045559168,-13.517560123769444,-12.800194126248215,-13.13378101686065
gamma[142],-12.936019795353392,-12.450860785337877,-13.511531989369821,-12.77521625703435,-13.109625985302626
gamma[143],-12.92037872609198,-12.404527483713366,-13.492027008166067,-12.75482674998441,-13.09625366550464
gamma[144],-12.89164934294742,-12.354542987308275,-13.454137322960262,-12.723940991880081,-13.064661968022905
gamma[145],-12.888176794073358,-12.343082481741085,-13.456214337061505,-12.718010514714985,-13.060578843413415
gamma[146],-12.882090941458351,-12.336041360052556,-13.43958464524259,-12.710883398228656,-13.05461663149746
gamma[147],-12.91992082399327,-12.380224921518174,-13.505502477072183,-12.749748607151899,-13.097275030613076
gamma[148],-12.901813262782435,-12.345273308523144,-13.461096624798483,-12.732476873128949,-13.074099012892574
gamma[149],-12.938986263478533,-12.410199005396105,-13.502410881571665,-12.770928813658879,-13.114788743602
gamma[150],-12.994764573085117,-12.48998111889668,-13.572077676496214,-12.829999862789483,-13.17350901472854
gamma[151],-13.037093169748516,-12.537412149447277,-13.647396999927704,-12.868366883430783,-13.224104903070426
gamma[152],-13.043051119304696,-12.53674306915362,-13.664272741298504,-12.869954119157434,-13.234748302542203
gamma[153],-12.998393448131424,-12.473396718153106,-13.597576240799125,-12.825049528919429,-13.18404145071241
gamma[154],-12.977097684545726,-12.44738952511827,-13.557131823018612,-12.806729417972196,-13.156457519291472
gamma[155],-12.996325620755371,-12.454750972425018,-13.587854357934035,-12.824644850759743,-13.180376263184826
gamma[156],-13.005857444162736,-12.462553456582047,-13.630589069304264,-12.82923622555278,-13.19592097753948
gamma0,-12.500332479571792,-12.325084181481673,-12.724591253384594,-12.435944542142167,-12.568567193225718
I[1],50,64,37,54,45
I[2],85,134,50,99,72
I[3],146,256,85,173,123
I[4],252,414,159,292,215
I[5],412,650,267,471,360
I[6],617,891,401,700,542
I[7],763,1070,542,860,681
I[8],726,984,525,803,655
I[9],619,839,403,691,546
I[10],468,695,280,537,403
I[11],309,506,164,367,254
I[12],172,316,83,214,138
I[13],84,170,37,107,65
I[14],37,78,14,48,27
I[15],15,35,5,20,10
I[16],5,15,1,8,3
I[17],2,8,1,4,2
I[18],1,5,1,2,1
I[19],1,3,1e-6,1,1e-6
I[20],1,3,1,1,1
I[21],1e-6,2,1e-6,1,1e-6
I[22],1e-6,2,1e-6,1e-6,1e-6
I[23],1e-6,2,1e-6,1e-6,1e-6
I[24],1e-6,2,1e-6,1,1e-6
I[25],1,3,1,2,1
I[26],1,4,1e-6,2,1e-6
I[27],1,5,1e-6,2,1e-6
I[28],3,8,1e-6,4,2
I[29],6,13,3,8,5
I[30],10,18,5,12,7
I[31],13,24,6,16,10
I[32],18,30,9,21,14
I[33],21,34,11,25,17
I[34],26,40,15,30,22
I[35],27,41,16,32,23
I[36],25,39,14,29,21
I[37],19,32,10,23,15
I[38],12,23,5,15,9
I[39],8,16,3,10,6
I[40],4,10,1,6,3
I[41],2,6,1,3,1
I[42],1e-6,4,1e-6,1,1e-6
I[43],1e-6,3,1e-6,1,1e-6
I[44],1e-6,3,1e-6,1,1e-6
I[45],2,5,1,3,1
I[46],1,5,1e-6,2,1e-6
I[47],1,4,1,2,1
I[48],1e-6,4,1e-6,1,1e-6
I[49],1e-6,3,1e-6,1,1e-6
I[50],1,4,1,2,1
I[51],1,4,1e-6,2,1e-6
I[52],1,6,1e-6,2,1e-6
I[53],3,9,1e-6,4,2
I[54],6,14,3,8,5
I[55],10,21,5,13,8
I[56],16,29,8,20,13
I[57],22,39,12,27,18
I[58],31,51,19,37,26
I[59],37,58,23,43,31
I[60],39,61,24,46,33
I[61],41,62,25,47,34
I[62],37,57,22,43,31
I[63],29,49,17,35,24
I[64],20,37,10,25,16
I[65],13,26,5,16,9
I[66],8,17,3,10,6
I[67],4,11,1,6,3
I[68],3,8,1,4,2
I[69],3,6,1,4,2
I[70],1,4,1,2,1
I[71],1e-6,3,1e-6,1,1e-6
I[72],1e-6,3,1e-6,1,1e-6
I[73],1,4,1,2,1
I[74],1,4,1e-6,2,1
I[75],2,6,1,3,2
I[76],2,6,1e-6,3,1
I[77],2,6,1,3,1
I[78],2,7,1,3,1
I[79],3,8,1,4,2
I[80],4,11,1,6,3
I[81],6,13,2,8,4
I[82],8,17,3,10,6
I[83],10,20,5,13,8
I[84],13,22,6,15,10
I[85],14,25,7,17,11
I[86],15,26,8,19,12
I[87],17,28,9,20,14
I[88],16,28,9,20,13
I[89],13,24,6,16,10
I[90],9,18,3,12,7
I[91],5,12,2,7,4
I[92],3,8,1,4,2
I[93],1,5,1,2,1
I[94],1e-6,3,1e-6,1,1e-6
I[95],1e-6,2,1e-6,1e-6,1e-6
I[96],1e-6,1,1e-6,1e-6,1e-6
I[97],1e-6,1,1e-6,1e-6,1e-6
I[98],1e-6,1,1e-6,1e-6,1e-6
I[99],1e-6,1,1e-6,1e-6,1e-6
I[100],1e-6,2,1e-6,1e-6,1e-6
I[101],1e-6,2,1e-6,1e-6,1e-6
I[102],1e-6,2,1e-6,1e-6,1e-6
I[103],1e-6,3,1e-6,1,1e-6
I[104],1,4,1,2,1
I[105],2,6,1e-6,3,1
I[106],3,8,1,4,2
I[107],5,13,2,7,4
I[108],11,22,5,14,8
I[109],19,35,9,24,15
I[110],36,59,20,43,30
I[111],66,97,43,76,58
I[112],122,167,90,135,110
I[113],136,183,100,151,123
I[114],112,152,80,125,101
I[115],82,116,52,93,71
I[116],55,83,33,64,47
I[117],32,54,18,39,27
I[118],17,31,8,21,13
I[119],7,16,3,10,5
I[120],3,9,1,5,2
I[121],2,6,1,3,1
I[122],1,4,1e-6,2,1e-6
I[123],1,4,1,2,1
I[124],1,4,1,2,1
I[125],1,3,1e-6,1,1e-6
