Parameter,median_value,upper_95,lower_95,upper_50,lower_50
Rnaught[22],0.8969737889538936,1.188510128380429,0.34035582748686277,1.0105077248514254,0.7490688796513882
Rnaught[23],0.8964728020746677,1.1929173805850775,0.37223578284712194,1.0084954590994804,0.7466759844828793
Rnaught[24],0.898788613671303,1.1940702002281305,0.4340476620448073,1.007916671650783,0.765153185063447
Rnaught[25],0.8976190361790615,1.19857039454377,0.44723807198530297,1.0037714422279405,0.7659411291430409
Rnaught[26],0.9061650534950046,1.2064025214941092,0.4770176433305606,1.0041983750243124,0.7828775501693904
Rnaught[27],0.9461639834066127,1.2677318374957798,0.5550004649298417,1.0489507629440202,0.8374153064526914
Rnaught[28],0.957532769990534,1.3009280725204584,0.6127733424063682,1.0582977354489684,0.8554012903382266
Rnaught[29],0.9686022255622249,1.326223922839726,0.6541094820849574,1.0677154712235986,0.8638513855830374
Rnaught[30],0.9783603679015841,1.3768645836038595,0.674782408927034,1.0766361212754834,0.8790437945757514
Rnaught[31],0.9802527436223968,1.401670802505391,0.6906203424476381,1.0816523535415876,0.8813088352815286
Rnaught[32],0.9831278995661797,1.4333346171530212,0.6995114547904043,1.0885262787196024,0.8871148429317299
Rnaught[33],0.9849458360401617,1.4653733194382326,0.6944503004433027,1.0928885924066434,0.8856875912621016
Rnaught[34],0.9792284705624081,1.4567405009889063,0.6874696507769953,1.0896756680719182,0.8798424900158914
Rnaught[35],0.969726646910041,1.418082996302116,0.6799862111946936,1.0814903174079458,0.8704976005271239
Rnaught[36],0.9519735287676563,1.380105063380936,0.6380089880790734,1.0627352293350718,0.8511635661510164
Rnaught[37],0.9360148952430003,1.3382012763903417,0.5859678889024348,1.0446850821306966,0.8299775732336265
Rnaught[38],0.9265881608042306,1.2968104309357513,0.5632427671220253,1.0324703330343827,0.8149958255884705
Rnaught[39],0.9121212392342279,1.281806401576299,0.5167879585374214,1.0237024493163585,0.7987773025661264
Rnaught[40],0.9003713744402067,1.268515763519411,0.4833960763629359,1.0122443578245148,0.7812840471540804
Rnaught[41],0.8872626566920412,1.275802426096947,0.42750436318000035,0.9987166166597046,0.759125480772135
Rnaught[42],0.8746294057857944,1.2401088777840126,0.40875574339933507,0.9893441035729221,0.7470158053653722
Rnaught[43],0.8674941862871789,1.2455061502875868,0.41039361067387925,0.99048883026074,0.7362415585881694
Rnaught[44],0.8614787696235893,1.221130045012153,0.4202193118135986,0.9839413407821358,0.7291690776444733
Rnaught[45],0.8424875608350061,1.1926078674607279,0.38532013825317385,0.968499274995307,0.6998203106328462
Rnaught[46],0.8305546149311571,1.1870226325959319,0.3669139090860138,0.9606471335089423,0.6828106197489145
Rnaught[47],0.8144876599483399,1.1825054603142586,0.33337056221267686,0.9488260102963012,0.6592992253092392
Rnaught[48],0.8000656097128415,1.1887034757834103,0.29068485060618077,0.9397123397914653,0.6339687449990505
Rnaught[49],0.7860531664552552,1.2046578785961282,0.30370085805459274,0.9323744635057654,0.608428938044858
Rnaught[50],0.7671713053352874,1.206616474133195,0.21735033694205103,0.9253266776368977,0.5881591516553769
Rnaught[51],0.7576265274778652,1.2131531681630792,0.15208562361163291,0.91732259647764,0.5602048038922124
Rnaught[52],0.7487425880656448,1.2146971057369935,0.09407689633747367,0.9153414912186909,0.5396089319222431
S[1],451442,451721,451267,451539,451392
S[2],452668,452934,452475.97500000003,452742.25,452617
S[3],453868,454130.02499999997,453639,453917,453823
S[4],455039,455310,454798,455088,454997.75
S[5],456181,456452.025,455935,456240,456136
S[6],457306,457565,457074,457365,457237
S[7],458421,458655,458230,458480,458339.75
S[8],459551,459744.025,459389,459604,459472
S[9],460712,460860,460585,460760,460653
S[10],461909,462014.02499999997,461825,461953,461871
S[11],463149,463228,463098,463182,463125
S[12],464422,464491,464391,464443,464409
S[13],465718,465773,465698,465730,465709
S[14],467026,467066,467011,467034,467021
S[15],468342,468369,468330,468348,468337
S[16],469661,469679,469651,469667,469657
S[17],470982,470994,470973,470987,470977
S[18],472303,472314,472294,472309,472299
S[19],473626,473637,473616,473631,473621
S[20],474948,474959,474937,474953.25,474943
S[21],476271,476283,476259.97500000003,476277,476267
S[22],477595,477606,477583,477601,477590
S[23],478918,478930,478907,478925,478914
S[24],480242,480254,480230,480248,480237
S[25],481564,481577,481552,481571,481560
S[26],482887,482900,482875,482894,482883
S[27],484210,484223,484198,484217,484206
S[28],485573,485586,485562,485581,485569
S[29],486935,486949,486925,486942,486931
S[30],488297,488310,488287,488303,488292
S[31],489657,489671,489648,489663,489653
S[32],491017,491030,491008,491022,491013
S[33],492376,492388,492368,492380,492373
S[34],493734,493745,493726,493738,493731
S[35],495092,495102,495082,495095,495089
S[36],496450,496459,496440,496453,496447
S[37],497810,497818,497799,497813,497806
S[38],499171,499180,499160,499174,499167
S[39],500533,500542,500522,500537,500529
S[40],501896,501904,501884,501899,501891
S[41],503259,503267,503247,503262,503254
S[42],504623,504632,504611,504627,504618
S[43],505988,505996,505976,505991,505982
S[44],507352,507361,507340,507355,507346
S[45],508715,508724,508703,508719,508709
S[46],510078,510087,510066,510083,510073
S[47],511442,511451,511429,511446,511436
S[48],512805,512815,512793,512810,512800
S[49],514169,514180,514156,514174,514164
S[50],515532,515543,515519,515537,515527
S[51],516895,516908,516881,516901,516890
S[52],518259,518272,518239,518265,518252
theta,13.42606301311859,14.878344425263423,0.9209499508537208,13.742449368136084,13.027240015706218
