Parameter,median_value,upper_95,lower_95,upper_50,lower_50
gamma[36],5.669098266321459e-6,7.866669503874846e-6,2.650238193337653e-6,6.603157785056715e-6,4.3511747763785466e-6
gamma[37],5.564485012448865e-6,7.734293228436623e-6,2.5588777649696655e-6,6.499478987844683e-6,4.235845343717009e-6
gamma[38],5.478693080923887e-6,7.613407519685651e-6,2.4769989859897756e-6,6.363916476166272e-6,4.134372649195306e-6
gamma[39],5.392493343223656e-6,7.536528516565844e-6,2.37172336246664e-6,6.2882013853159065e-6,4.037053811183949e-6
gamma[40],5.305041409124319e-6,7.42172064763645e-6,2.3109448837680196e-6,6.188257963612025e-6,3.952113382339522e-6
gamma[41],5.221581389921128e-6,7.321824151551716e-6,2.2240225686874197e-6,6.090862580332443e-6,3.861552428825365e-6
gamma[42],5.136353535574337e-6,7.270310753212485e-6,2.1667342353139868e-6,6.001388167880129e-6,3.805535119326505e-6
gamma[43],5.023690881188544e-6,7.126615123795295e-6,2.1030018370924352e-6,5.8838091475512886e-6,3.720137469853248e-6
gamma[44],4.968990324844532e-6,7.011639433537035e-6,1.9933831080175704e-6,5.813308282820338e-6,3.6378977903019064e-6
gamma[45],4.893921832587268e-6,6.954403723692364e-6,1.933139874157676e-6,5.728250687168916e-6,3.5638403889972683e-6
gamma[46],4.8075302999077136e-06,6.905028259184895e-6,1.867203407125891e-6,5.653038468862329e-6,3.490164502569696e-6
gamma[47],4.739482598416704e-6,6.848525934234307e-6,1.8084420042638303e-6,5.593070058855601e-6,3.4069322548192823e-6
gamma[48],4.666380093691478e-6,6.736965566738206e-6,1.7285010689805958e-6,5.513055104206928e-6,3.3486788397996273e-6
gamma[49],4.572551405138995e-6,6.653612288288666e-6,1.6843974414265362e-6,5.415106539265448e-6,3.2923367618690563e-6
gamma[50],4.501064436851157e-6,6.523218548162209e-6,1.6399633681753738e-6,5.319252106004973e-6,3.195228482441691e-6
gamma[51],4.430474705282703e-6,6.544332951359351e-6,1.6017446768991118e-6,5.261350895299099e-6,3.154059224684529e-6
gamma[52],4.372670765521643e-6,6.418903338569535e-6,1.5834967003052682e-6,5.194072511405686e-6,3.1106816503284928e-6
gamma[53],4.332331973855095e-6,6.34082961281251e-6,1.5275262212269255e-06,5.130933149690509e-6,3.0584438090387604e-6
gamma[54],4.2952002518223175e-6,6.263787668470063e-6,1.5086250509377191e-6,5.0815783569397174e-6,2.99035094574148e-6
gamma[55],4.251136897891172e-6,6.211056291306277e-6,1.4918980435043732e-6,5.020878269881729e-6,2.9555586314477116e-6
gamma[56],4.203926227408265e-6,6.1290031993549716e-6,1.4416390783802913e-6,4.965293877874403e-6,2.9144436175555026e-6
gamma[57],4.141383059616171e-6,6.078794719418872e-6,1.4182600449855516e-6,4.913150768639842e-6,2.8426742672917082e-6
gamma[58],4.078486303658476e-6,5.994386002929738e-6,1.384219364263809e-6,4.8319870915207e-6,2.777289687804548e-6
gamma[59],4.021077931314968e-6,5.949263233622233e-6,1.3230594526797617e-6,4.776697882387963e-6,2.7194653929145552e-6
gamma[60],3.9587794016875615e-6,5.85927574508022e-6,1.2671984589985763e-6,4.711044024251576e-6,2.6662630854318454e-6
gamma[61],3.912686306240248e-6,5.780842558480761e-6,1.2017138753033779e-6,4.665152149944389e-6,2.6081957745825173e-6
gamma[62],3.8870228514733485e-6,5.756517993987833e-6,1.1490181034941589e-6,4.623407203164822e-6,2.556271198674875e-6
gamma[63],3.8317607451229745e-6,5.706221037905425e-6,1.0624312572587355e-6,4.582330351071114e-6,2.496761012107385e-6
gamma[64],3.782899196978898e-6,5.626160355079144e-6,1.0215205535133132e-6,4.525550241117176e-6,2.44704843194627e-6
gamma[65],3.734055267731989e-6,5.627373130466198e-6,9.574009006991217e-7,4.486493708850585e-6,2.39498855364296e-6
gamma[66],3.7031881598523e-6,5.571710516502698e-6,9.602044327234937e-7,4.431358356313882e-6,2.336296899058962e-6
gamma[67],3.6500629240872514e-6,5.524446724659859e-6,9.13695441312807e-7,4.383598727170036e-6,2.2917016684229186e-6
gamma[68],3.6020860151456113e-6,5.510165583612446e-6,8.666552241246647e-7,4.33895802546558e-6,2.240997963434753e-6
gamma[69],3.5709317750641464e-6,5.4426285156878505e-6,8.103999067243422e-7,4.30166733697474e-6,2.1908441184102807e-6
gamma[70],3.532535518870892e-6,5.388649902754261e-6,8.060049274698737e-7,4.281507259738263e-6,2.1565749010329756e-6
gamma[71],3.4978106465812836e-6,5.370488505439129e-6,8.07275890211042e-7,4.251388177452923e-6,2.116415305032258e-6
gamma[72],3.430560066771351e-6,5.303351552350589e-6,7.947811420955604e-7,4.18027388456223e-6,2.0913205752225808e-6
gamma[73],3.3985894652938037e-6,5.220079808121172e-6,7.839042959511747e-7,4.1259210823227405e-6,2.0525450150483835e-6
gamma[74],3.366640274936669e-6,5.143376142241393e-6,7.691783643480812e-7,4.098392128466735e-6,2.0446927193413687e-6
gamma[75],3.3390727895767517e-6,5.096389672357258e-6,7.759247134572599e-7,4.043006863946998e-6,2.025195206998167e-6
gamma[76],3.3018701476883336e-6,5.0342745251399206e-6,7.528903936221467e-7,3.976727598502002e-6,2.022398678017223e-6
gamma[77],3.2661591492804993e-6,4.983312566847532e-6,7.379479925557735e-7,3.925037972203621e-6,2.0090239247712177e-6
gamma[78],3.2176582068259324e-6,4.9078002895537295e-6,7.247382760530689e-7,3.868154763253137e-6,2.0065311774560113e-6
gamma[79],3.165114595609991e-6,4.867473839419329e-6,7.198266796443998e-7,3.821604627798905e-6,2.0001466250183533e-6
gamma[80],3.130196694082291e-6,4.824703168823866e-6,7.187637847044527e-7,3.7764317728568467e-6,1.9804746085432595e-6
gamma[81],3.107073384959011e-6,4.814662035772248e-6,7.201149007013997e-7,3.757365775913214e-6,1.969427055222841e-6
gamma[82],3.082312347314845e-6,4.841386679224366e-6,7.211781010637018e-7,3.7389385960103843e-6,1.9518689985743e-6
gamma[83],3.048073407995789e-6,4.760791675861141e-6,7.342669910243174e-7,3.692142196284161e-6,1.9402461072123555e-6
gamma[84],3.0065509972696116e-6,4.7073882619351164e-6,7.166105865803037e-7,3.6630574438553945e-6,1.9088309456952973e-6
gamma[85],2.974085922519362e-6,4.6638069715386944e-6,6.975318827412242e-7,3.606867403586629e-6,1.8835844684137358e-6
gamma[86],2.925131440741308e-6,4.625821739947469e-6,6.934513736094636e-7,3.5604998696693016e-6,1.8593582792769576e-6
gamma[87],2.8784740438251334e-6,4.561178723877318e-6,6.742823772021845e-7,3.5096249956772286e-6,1.8180340049686484e-06
gamma[88],2.852774075635869e-6,4.476404298440129e-6,6.615293306627562e-7,3.4482903303187084e-6,1.8139076310759866e-6
gamma[89],2.80246544145434e-6,4.429766282850441e-6,6.074814691477034e-7,3.404831972163425e-6,1.7813084963015826e-6
gamma[90],2.7684807613782246e-6,4.4324358529348755e-6,5.758391795777735e-7,3.386990339145077e-6,1.7440319320244589e-6
gamma[91],2.715655177587923e-6,4.386324299603103e-6,5.45426453981445e-7,3.334999131351222e-6,1.6940127165239396e-6
gamma[92],2.669259878668761e-6,4.3618945780946925e-6,5.108227120690633e-7,3.2864173230034913e-6,1.637756314811104e-6
gamma[93],2.6065852548668152e-6,4.332062208570692e-6,4.7382567439779646e-7,3.2272885222142825e-6,1.5811297768297202e-6
gamma[94],2.5356895989267776e-6,4.282325589530003e-6,4.652118148838765e-7,3.1698770333748425e-6,1.5138276793939082e-6
gamma[95],2.4861298948972925e-6,4.295182076121986e-6,4.473935616725548e-7,3.147263003834735e-6,1.4984726145575689e-6
gamma[96],2.4590532524248786e-6,4.244736527918802e-6,4.2056508445193937e-7,3.1119925995471604e-6,1.471540098453211e-6
gamma[97],2.418065825670915e-6,4.208862634832209e-6,4.068469044196059e-7,3.0678982970969624e-6,1.471914917467912e-6
gamma[98],2.384761118910307e-6,4.208458310037779e-6,3.977691197202158e-7,3.0381595823405497e-6,1.434276809604713e-6
gamma[99],2.3526926393657688e-6,4.217390374274346e-6,3.878396699704753e-7,3.0084839765831995e-6,1.420870862789964e-6
gamma[100],2.3009733854224932e-6,4.264949411951833e-6,3.535040298028384e-7,2.99078810188731e-6,1.3826421826158535e-6
gamma[101],2.288090877647982e-6,4.2682539901370995e-6,3.5558788478866494e-7,2.975274440964306e-6,1.3726812665321184e-6
gamma[102],2.2709104409756307e-6,4.2773575724282435e-6,3.172388824944072e-7,2.965252117712473e-6,1.358278214033616e-6
gamma[103],2.2294885513730677e-6,4.269820422885994e-6,2.979398432345007e-7,2.936634396370833e-6,1.331610613696645e-6
gamma[104],2.1785503220173546e-6,4.274043503254607e-6,2.5614083376051056e-7,2.9025827102765217e-6,1.287777691270084e-6
I[1],68,95,46,79,59
I[2],39,62,19,46,32
I[3],25,48,7,33,17
I[4],17,38,3,25,10
I[5],12,30,2,19,7
I[6],9,23,1,15,5
I[7],8,19,1,12,4
I[8],6,17,1,10,4
I[9],5,15,1,8,3
I[10],5,14,1,7,3
I[11],4,13,1,6,2
I[12],4,11,1,6,2
I[13],3,10,1,5,2
I[14],3,8,1,5,2
I[15],3,7,1,4,2
I[16],2,7,1e-7,4,1
I[17],2,6,1e-7,3,1
I[18],2,6,1e-7,3,1
I[19],1,5,1e-7,2,1e-7
I[20],1,5,1e-7,2,1
I[21],1,4,1e-7,2,1e-7
I[22],1e-7,4,1e-7,1,1e-7
I[23],1e-7,4,1e-7,1,1e-7
I[24],1,4,1e-7,1,1e-7
I[25],1,4,1e-7,2,1
I[26],1,4,1e-7,2,1e-7
I[27],1,4,1e-7,2,1e-7
I[28],1,5,1e-7,2,1e-7
I[29],1,5,1,2,1
I[30],2,5,1,2,1
I[31],2,6,1,3,1
I[32],2,6,1,3,1
I[33],2,6,1,3,1
I[34],2,5,1,3,1
I[35],2,5,1,3,1
I[36],2,5,1,2,1
I[37],1,5,1,2,1
I[38],1,5,1e-7,2,1
I[39],1,4,1,2,1
I[40],1,4,1e-7,2,1
I[41],1,3,1e-7,2,1
I[42],1e-7,3,1e-7,1,1e-7
I[43],1e-7,3,1e-7,1,1e-7
I[44],1e-7,3,1e-7,1,1e-7
I[45],1,3,1e-7,1,1
I[46],1e-7,3,1e-7,1,1e-7
I[47],1,3,1e-7,1,1
I[48],1e-7,3,1e-7,1,1e-7
I[49],1e-7,3,1e-7,1,1e-7
I[50],1,3,1e-7,1,1e-7
I[51],1e-7,3,1e-7,1,1e-7
I[52],1e-7,3,1e-7,1,1e-7
I[53],1e-7,3,1e-7,1,1e-7
I[54],1,4,1e-7,1,1
I[55],1,4,1e-7,2,1
I[56],1,4,1e-7,2,1
I[57],1,4,1,2,1
I[58],1,4,1,2,1
I[59],1,5,1,2,1
I[60],1,5,1,2,1
I[61],1,4,1,2,1
I[62],1,4,1,2,1
I[63],1,4,1,2,1
I[64],1,4,1e-7,2,1
I[65],1,4,1e-7,2,1e-7
I[66],1,4,1e-7,2,1e-7
I[67],1,4,1e-7,2,1e-7
I[68],1,3,1e-7,2,1e-7
I[69],1,3,1e-7,1,1e-7
I[70],1,3,1e-7,1,1e-7
I[71],1e-7,3,1e-7,1,1e-7
I[72],1e-7,3,1e-7,1,1e-7
I[73],1,3,1e-7,1,1e-7
I[74],1e-7,3,1e-7,1,1e-7
I[75],1,3,1e-7,1,1e-7
I[76],1e-7,3,1e-7,1,1e-7
I[77],1,4,1e-7,1,1e-7
I[78],1,4,1e-7,2,1e-7
I[79],1,4,1e-7,2,1e-7
I[80],1,4,1e-7,2,1
I[81],1,4,1e-7,2,1
I[82],1,4,1e-7,2,1
I[83],1,4,1e-7,2,1
I[84],1,4,1,2,1
I[85],1,4,1e-7,2,1
I[86],1,4,1e-7,2,1
I[87],1,5,1,2,1
I[88],1,4,1,2,1
I[89],1,4,1,2,1
I[90],1,4,1e-7,2,1
I[91],1,4,1e-7,2,1
I[92],1,4,1e-7,2,1
I[93],1,4,1e-7,2,1
I[94],1e-7,3,1e-7,1,1e-7
I[95],1e-7,3,1e-7,1,1e-7
I[96],1e-7,3,1e-7,1,1e-7
I[97],1e-7,3,1e-7,1,1e-7
I[98],1e-7,3,1e-7,1,1e-7
I[99],1e-7,3,1e-7,1,1e-7
I[100],1e-7,3,1e-7,1,1e-7
I[101],1e-7,4,1e-7,1,1e-7
I[102],1e-7,4,1e-7,1,1e-7
I[103],1e-7,5,1e-7,1,1e-7
I[104],1,5,1e-7,2,1
Iobs[1],36.07452917454553,88.31563619123094,10.888275975394098,67.29710597810102,23.32841105434703
Iobs[2],21.472441997281873,48.40553235979033,6.750771608948271,29.844092041229302,14.726331303782484
Iobs[3],13.129456861480826,32.68439882148987,3.693864092289091,18.113468455941856,8.818823934711194
Iobs[4],8.598702987583447,23.99293299724866,1.9139744203436304,12.68804620041811,5.520827549147051
Iobs[5],6.135052176936459,17.94512195850643,1.11672445672215,9.445920700951575,3.770396508060907
Iobs[6],4.6810079751412514,14.487376849903374,0.9051310581936667,7.337868171644088,2.802284657672468
Iobs[7],3.7896811763288016,12.180232069220393,0.8707278791801277,5.825658432563211,2.40081503108311
Iobs[8],3.1922049288522722,11.00279004113037,0.7707992467532848,4.789592804937964,1.9214214966810013
Iobs[9],2.7644777176830972,10.264537744119885,0.6080033754827069,4.299768386657858,1.745519932572503
Iobs[10],2.464833557996204,9.62435192413931,0.48965363491277114,3.7935908390213835,1.4871231651998555
Iobs[11],2.159247393341554,9.009263554278942,0.40298284869637524,3.587290031824399,1.2156702994092878
Iobs[12],1.9049127261493877,7.747948484124651,0.37746416644434605,3.39554206406853,1.0320408027983714
Iobs[13],1.799364941143612,7.046004562742651,0.35761566021246743,2.9286832094529194,0.9415144169314827
Iobs[14],1.6300655407384526,6.313492603081874,0.3296493388569287,2.7056911958781766,0.9175582743125368
Iobs[15],1.3326869831939976,5.499968958002836,0.30079962447594444,2.2905181705553246,0.8499354462678432
Iobs[16],1.0385163453597643,4.6727131362006595,4.25509295826867e-8,1.9030152289092805,0.5362803580677418
Iobs[17],0.9452583067052156,3.8046737086005336,9.29610100909455e-8,1.8006896017072545,0.5747710439054483
Iobs[18],0.8970117154388284,3.307494060924856,9.061888422384949e-8,1.4960496911051824,0.4615112563251804
Iobs[19],0.6207841561391194,2.8638559121166627,3.2276102441990285e-8,1.1673372907992912,9.403860054231109e-8
Iobs[20],0.6349856996188182,2.664280755707721,8.930436035659933e-8,0.9856977275517812,0.34131033668172645
Iobs[21],0.3337215601600557,2.3321319177357,2.836675638358717e-8,0.8463986811918502,8.917092968421771e-8
Iobs[22],9.54008920228474e-8,2.02930303542816,2.5816884776998412e-8,0.6903170094547781,6.810754264156274e-8
Iobs[23],9.51483175511318e-8,1.9633831456062467,2.55664054094486e-8,0.6719595120345457,6.804052189558864e-8
Iobs[24],0.2857366523955093,1.959995530255675,2.7501869913633578e-8,0.7778570821946298,8.697396058761755e-8
Iobs[25],0.6186177890665892,2.042360435186393,8.970442077365879e-8,0.928285954612028,0.3558749815431625
Iobs[26],0.33179154037503555,2.049847960327654,2.781602472252523e-8,0.8454513677299261,8.864266216929421e-8
Iobs[27],0.2718465360118181,2.055017469547887,2.7094320783977178e-8,0.8073147357012878,8.507110133244023e-8
Iobs[28],0.41784714322570293,2.2383326107600725,2.910687705790215e-8,0.910726534291189,8.987256741436855e-8
Iobs[29],0.8890491438150401,2.491812528400021,0.23802386456191832,1.0627974953060808,0.5360409092244349
Iobs[30],0.9150319989884892,2.7365007332043705,0.24856780188886785,1.34813596246129,0.5949187642324485
Iobs[31],0.9250364477952402,2.790773510611417,0.25763466347784914,1.4173190811829601,0.6356869467222563
Iobs[32],0.9300126872680374,2.800101665037688,0.2773002803211755,1.4388323047445062,0.6789096964994551
Iobs[33],0.9257898171726064,2.76376718900127,0.28333714230410967,1.399569869428972,0.6718906496709819
Iobs[34],0.923582800582849,2.770409097619019,0.27998161030872526,1.3814583315734623,0.6637840415108825
Iobs[35],0.9205510434630928,2.6989343084719564,0.26327582189188875,1.3719046148562521,0.6246033768368949
Iobs[36],0.9144961411766149,2.7056593511233684,0.25624091969500223,1.3164135657922755,0.6009472030350165
Iobs[37],0.9043245355178374,2.63971533429774,0.25228768102448296,1.1933859857432059,0.5729209457882996
Iobs[38],0.8899433632967895,2.558815084928401,9.564832699592927e-8,1.148691333547559,0.5215669968549052
Iobs[39],0.8854437387441169,2.3489742966193146,0.22940153225971752,1.0358493311817645,0.5269789984760714
Iobs[40],0.806646614726208,2.1618880999048358,9.28208327236292e-8,0.965622939277796,0.45014894256145743
Iobs[41],0.6406376020970606,1.9018238895555917,9.122956399283477e-8,0.9297301349502455,0.38304060133337064
Iobs[42],9.50896268200602e-8,1.516218340503643,2.5408925114065863e-8,0.5833524911488039,6.557913676056327e-8
Iobs[43],9.235060263535223e-8,1.3487019919508096,2.426719013036581e-8,0.4418426053443935,5.3909235267698796e-8
Iobs[44],9.358838299054123e-8,1.3646130251301105,2.4988121156693327e-8,0.4874873013928571,5.990461551791157e-8
Iobs[45],0.6091654290536923,1.5818599457468545,9.237978993034874e-8,0.9102282815321339,0.39318581434982847
Iobs[46],9.519102756120336e-8,1.5215319660447733,2.579483211716615e-8,0.5532373747007175,8.041619177804472e-8
Iobs[47],0.4814425157500669,1.5639337873792734,8.898295950875705e-8,0.8002272678601217,0.27159349598663307
Iobs[48],9.279008683452552e-8,1.4731288881122995,2.4791879928661002e-8,0.4603532340313657,6.046088980878579e-8
Iobs[49],9.330277717787833e-8,1.4892523706040042,2.5283703379322213e-8,0.47543813635595367,6.579626314167861e-8
Iobs[50],0.4501102110727785,1.5339948726533672,8.778889397915437e-8,0.713419531157778,9.720063882628225e-8
Iobs[51],9.286304853702222e-8,1.4654676613642301,2.7301080028987836e-8,0.4483375267515881,6.3607282079665e-8
Iobs[52],9.115765045604511e-8,1.4555753677080474,2.4912059251804324e-8,0.375681655948629,5.5126763257873856e-8
Iobs[53],9.242162202804411e-8,1.5371191243129791,2.568933269860736e-8,0.4368690895770668,6.009472030350165e-8
Iobs[54],0.5228227522781824,1.6605574597185446,8.917150554251255e-8,0.8567323837442232,0.30143028566926156
Iobs[55],0.5887035448423783,1.7983816284044523,8.951785951567388e-8,0.9011971645724874,0.34348818499429346
Iobs[56],0.7709524356281978,1.8290114919094445,9.44723796246964e-8,0.9336983840618285,0.4598479346205269
Iobs[57],0.8287710949732753,1.8829888375274788,0.2414492666256998,0.9377008460673144,0.49935333831977247
Iobs[58],0.8335998629651087,1.9937649477044264,0.24366532672792773,0.9394949911005139,0.508420181587188
Iobs[59],0.8410259919874539,2.033459971483205,0.24361387140336796,0.941818467508839,0.5028249284511568
Iobs[60],0.845130648652676,2.0597650620395687,0.248862892237335,0.9418871727921911,0.507353256715843
Iobs[61],0.8415225141781891,2.0447059471567357,0.24361875019160636,0.9418468428832344,0.5128220400495048
Iobs[62],0.8493754109059696,1.9997115554275544,0.25332129735997416,0.943296785992739,0.5211767014453721
Iobs[63],0.8512446947872321,2.088218161813745,0.2505589814017864,0.9436791443442651,0.5216813468727842
Iobs[64],0.5236644869922169,2.002851079290073,8.854068103586398e-8,0.8656035065975561,0.19501495321191095
Iobs[65],0.46777703842836715,1.9028141591427412,8.678186286777652e-8,0.795124590934827,9.524230102316779e-8
Iobs[66],0.47262470821126656,1.838267495986614,8.762222211909077e-8,0.7936545028540604,9.60767590907699e-8
Iobs[67],0.4118782153919375,1.799938940351115,7.925100244750628e-8,0.7054979976263693,9.393335554700792e-8
Iobs[68],0.39828171476996155,1.7035075918789753,7.64180315649435e-8,0.6753900396284118,9.361387692805491e-8
Iobs[69],0.41928576772730597,1.6733093240075596,8.527977095494933e-8,0.7001634477980355,9.466799662477981e-8
Iobs[70],0.3230098288935496,1.508511855116167,4.9241784063315914e-8,0.5594311636200504,9.194598841606992e-8
Iobs[71],9.108100573624658e-8,1.3698344416562784,2.4201839180902308e-8,0.37182333388089556,5.370922606172171e-8
Iobs[72],9.078721242835515e-8,1.3961739438823106,2.4260929495633628e-8,0.34998643923811024,5.2551136491789336e-8
Iobs[73],0.31176715761457907,1.4435749778202192,5.1279535457474885e-8,0.5206050526228255,9.201413018296543e-8
Iobs[74],9.236972749422795e-8,1.5012883091565818,2.6336461970670306e-8,0.43033268604731856,6.10888372141165e-8
Iobs[75],0.3614151630150506,1.5312489780418124,7.365501522147776e-8,0.5628035541449578,9.321275856983596e-8
Iobs[76],9.417148518735408e-8,1.609272608859105,2.689702438210638e-8,0.4912063494479467,7.772687740443276e-8
Iobs[77],0.3908162502840432,1.7557987708133604,7.923167759278424e-8,0.6371987642390526,9.374250370431363e-8
Iobs[78],0.3882659376539757,1.8719457680549412,7.356327825471793e-8,0.6723051572497725,9.321403155325704e-8
Iobs[79],0.42692843515276097,1.9957362792915398,8.350077988929189e-8,0.7451051599471761,9.432171229576676e-8
Iobs[80],0.5488736399819867,1.9996946957868431,8.8855933463240407e-08,0.893261702788683,0.28124059621267433
Iobs[81],0.5801402902447879,1.9545408534812037,8.903912555837187e-8,0.9048501055405209,0.30672841393990896
Iobs[82],0.6530128445712521,1.8666699647469787,8.967037636589568e-8,0.9229498716476477,0.3616532977228254
Iobs[83],0.6972177424793329,1.8531788410541945,9.046212426601864e-8,0.929456452710901,0.3941670340488398
Iobs[84],0.853996634981188,1.97901742458546,0.2248190600887733,0.9453688390818875,0.5151745986679195
Iobs[85],0.8431739451834168,2.0307156437759355,9.570227534282611e-8,0.9476495184188548,0.4977812766728039
Iobs[86],0.768561078286777,2.1101065948619735,9.10183604208612e-8,0.9433407371551136,0.4327279946362166
Iobs[87],0.8719627114132011,2.0935163804331802,0.2502133806935307,0.9512524620436026,0.5411546119369403
Iobs[88],0.8680366564060795,2.0607616573955374,0.25336153773886244,0.9505901514117672,0.5299457078989477
Iobs[89],0.8686092921968642,2.000110962383445,0.251184806422885,0.9509303042597473,0.5262847638551759
Iobs[90],0.7876166702622929,2.0805705261686906,9.155672060716674e-8,0.9471419928760628,0.4518508058565759
Iobs[91],0.7430659269906306,2.027523899261711,9.047690418274448e-8,0.9433886213632263,0.4185649784497668
Iobs[92],0.5991457745973314,1.9120565168553103,8.900333591649512e-8,0.9207086546119614,0.3191157042394337
Iobs[93],0.5016908722094324,1.7976249351207982,8.831425948766985e-8,0.8380676715700968,0.21718820714316833
Iobs[94],9.423944170330154e-8,1.518731053363123,2.5875175881613823e-8,0.5351602513364252,7.055361488607507e-8
Iobs[95],9.189811903991704e-8,1.2699671010975315,2.4570472008788092e-8,0.41733045225288634,5.46206792977561e-8
Iobs[96],9.110354728287056e-8,1.234620913887284,2.414434800380356e-8,0.3829024840259899,5.2457369701264354e-8
Iobs[97],9.120537585860446e-8,1.2237822853343987,2.4007101588260104e-8,0.386135883824813,5.28459145716516e-8
Iobs[98],9.132313259934821e-8,1.1975519914861332,2.403248800892401e-8,0.38856270920728286,5.3099960493600436e-8
Iobs[99],9.16662954041658e-8,1.2814872578197383,2.4407636739781055e-8,0.40386047771820344,5.382701634443872e-8
Iobs[100],9.212639134882702e-8,1.3825597496657993,2.476491059949971e-8,0.43274397095624584,5.610851290189456e-8
Iobs[101],9.262510442517466e-8,1.5950109075941765,2.441641571885478e-8,0.46845515995087933,5.8804591959940025e-8
Iobs[102],9.344485204798923e-8,1.8262313893728819,2.634996117624196e-8,0.5161033046207743,6.448602750636517e-8
Iobs[103],9.669164756636574e-8,2.1259266868340188,2.7313156467908046e-8,0.6627239272038943,8.345914795713014e-8
Iobs[104],0.5644733229108503,2.3095146297586404,8.884473814233084e-8,0.9115130480495375,0.30128502207027086
psi,0.983036559570693,0.9915218532922185,0.9634022337539548,0.9865290603944215,0.9777215930039043
rho,0.5412104249312355,0.9573728121986746,0.21316308342010978,0.8836215780814036,0.3906061357789624
Rnaught[1],6.628750449127098,8.997753702770654,4.12871219553984,7.440718028609962,5.711185990921989
Rnaught[2],6.5214979569197995,8.811255257278404,4.074190311760831,7.3095874303812884,5.603223236525167
Rnaught[3],6.393530966949007,8.582825597183414,3.995269315698787,7.178953570578858,5.486319621382483
Rnaught[4],6.282819780794371,8.386535071029005,3.9367621717236165,7.041661471111381,5.377439343301394
Rnaught[5],6.183875860597408,8.198047695548938,3.8528814270445038,6.927154436213122,5.2779666785840025
Rnaught[6],6.081530174882081,8.053590989754687,3.7676525402285073,6.819759941425029,5.182510005908689
Rnaught[7],5.971964477333165,7.904175013757165,3.682521039410722,6.700869715579717,5.080161296178067
Rnaught[8],5.8784209589958945,7.786750018742736,3.6096333317393756,6.605411916605901,4.979470838350107
Rnaught[9],5.764232308815343,7.66221601087295,3.5353560301523945,6.483079514393902,4.872711921417224
Rnaught[10],5.655518754111864,7.579429051948611,3.454893031116894,6.376897011232834,4.773221332322047
Rnaught[11],5.570227713525818,7.433414452265538,3.3865104990093036,6.2757905963198635,4.678106978997313
Rnaught[12],5.464042514888424,7.285958256782998,3.308706977330077,6.175721994986767,4.593972577523008
Rnaught[13],5.374869206179913,7.179777276863077,3.2109920049449676,6.092943817856701,4.495719755510248
Rnaught[14],5.279284727223443,7.045369204887862,3.1310737165071845,5.987921374004335,4.403107625368117
Rnaught[15],5.18750674869645,6.909689016948715,3.068364757681042,5.894666489691413,4.315359836995594
Rnaught[16],5.090269838086474,6.778886448322106,2.966985478271204,5.796902487738883,4.214015595596258
Rnaught[17],5.008924263780364,6.671942589526814,2.902245713185629,5.6977310197499,4.1318330226501025
Rnaught[18],4.921504325688354,6.575781851719983,2.8220523771745496,5.589877830771445,4.03869132441328
Rnaught[19],4.823789913646756,6.462224491714885,2.7570132521768596,5.498156630355348,3.9515007065637913
Rnaught[20],4.738845283552845,6.401473113209606,2.669916147543928,5.406621300744822,3.865185807767693
Rnaught[21],4.646731602550635,6.2790367966829495,2.599292485588011,5.305364944655745,3.7927147982157408
Rnaught[22],4.565446745149087,6.1743222707971706,2.522245508571981,5.224540164103816,3.7086079622172834
Rnaught[23],4.478358697543132,6.04623805794873,2.458937782913368,5.139808877547213,3.620913353334583
Rnaught[24],4.390710479667074,5.96038641167774,2.3937469566937355,5.052280919889878,3.538839663417904
Rnaught[25],4.323622817048325,5.8674137703603675,2.3282536626203365,4.975182036231205,3.473293648945788
Rnaught[26],4.250425777608709,5.802529396779304,2.2598734083781853,4.8916056273901765,3.4111028311287614
Rnaught[27],4.325850029145684,5.929946409351535,2.2881193020152257,4.992380162084043,3.4562114347738486
Rnaught[28],4.257215036695031,5.816751791119225,2.226079636862887,4.909368972971747,3.392301309772898
Rnaught[29],4.190560624491125,5.726792481851599,2.167263708609177,4.829311761603709,3.297999376195672
Rnaught[30],4.114958424531526,5.626346965215914,2.119762940986803,4.7438340055769945,3.229512868344464
Rnaught[31],4.039319205762343,5.565304631753831,2.025575318267671,4.6677690945979045,3.156310427106858
Rnaught[32],3.9633283731892837,5.507818690009915,1.9646600955110138,4.600845412364959,3.0802085332337876
Rnaught[33],3.895039659937742,5.384251566725872,1.9087085938414048,4.513907408876966,3.02284712210456
Rnaught[34],3.8198945331594345,5.299778437642787,1.8596670522256655,4.44402037332352,2.9534753454759084
Rnaught[35],3.763854754429027,5.207624292201579,1.7999412140708049,4.368490450121769,2.8964298800236428
Rnaught[36],3.689364115248011,5.119510513079192,1.7247352626512447,4.297236039148134,2.831679276845512
Rnaught[37],3.621283378826534,5.033362018668127,1.6652792662757838,4.229763433104502,2.7566246120108735
Rnaught[38],3.5654512766690516,4.954691412698626,1.6119937850973562,4.141541383941867,2.6905877045065676
Rnaught[39],3.509353780369807,4.904659710653303,1.5434819884428523,4.092267138542812,2.6272540645113467
Rnaught[40],3.4524413734369697,4.829944471672087,1.5039282661829705,4.0272254588492515,2.5719761075258254
Rnaught[41],3.398126844839821,4.764933330467583,1.4473605273632424,3.9638420043416493,2.513040397393115
